model,feature,importance
extra_trees,num__demo_education_doctorate_ratio,0.001182087973550335
extra_trees,num__attr_is_mid_age_building,0.0011796962273966213
extra_trees,cat__geo_cluster_city_city_4,0.0011765068371002271
extra_trees,cat__room_count_2+1,0.0011717484395569898
extra_trees,num__large_home_m2_excess,0.001169240964826134
extra_trees,cat__floor_segment_En Üst Kat,0.0011655437777663643
extra_trees,num__known_premium_x_district_code,0.0011651884227000078
extra_trees,cat__geo_cluster_x_room_count_city_8||4+1,0.0011651469864721246
extra_trees,cat__m2_group_76-100,0.001163820744509301
extra_trees,cat__duplex_match_source_title,0.0011531454115656686
extra_trees,num__basiskele_has_security_signal,0.001140713748646971
extra_trees,cat__geo_cluster_city_city_9,0.0011404954462742832
extra_trees,cat__furnished_Hayır,0.0011339992653957083
extra_trees,num__basiskele_premium_bucket_low,0.0011239263916646154
extra_trees,cat__detail_cephe_Batı|Doğu|Kuzey,0.0011182752579964983
extra_trees,cat__duplex_x_district_duplex__Körfez Mh.,0.0011040547987438219
extra_trees,cat__coast_distance_bucket_3000_plus,0.0010990123244932638
extra_trees,num__is_top_floor,0.0010872687887101824
extra_trees,num__total_room_score,0.0010864714469028462
extra_trees,cat__detail_cephe_Doğu|Güney|Kuzey,0.0010854571897379844
extra_trees,cat__building_age_group_4,0.0010807890380365392
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_2||126-150,0.0010695679110616246
extra_trees,cat__detail_manzara_Şehir,0.001062286882113333
extra_trees,num__basiskele_premium_x_site_inside,0.00106214964297651
extra_trees,num__demo_age_55_64,0.001052604160676171
extra_trees,num__attr_floor_quality_score,0.0010525764712693419
extra_trees,cat__m2_group_151-200,0.0010461829109160532
extra_trees,num__distance_to_coast_x_site_inside,0.0010266639253354135
extra_trees,cat__geo_cluster_x_room_count_city_4||3+1,0.0010265233358627802
extra_trees,num__has_site_x_site_inside,0.0010244785786257564
extra_trees,num__county_room_count_target_median,0.001015363985551318
extra_trees,cat__duplex_type_standard,0.0010131616886987626
extra_trees,cat__detail_konut_tipi_Bahçe Dubleksi,0.0010125793133418984
extra_trees,num__attr_is_top_floor,0.0010117287449683805
extra_trees,cat__building_age_group_5,0.0010111113699010263
extra_trees,num__site_project_listing_count,0.0010036550901902062
extra_trees,num__attr_is_middle_floor,0.0010030852628688954
extra_trees,cat__site_id_bucket_x_district_b2__yesilyurt mh.,0.0009902014096032509
extra_trees,cat__geo_cluster_city_city_6,0.000976365044574836
extra_trees,num__is_standard_duplex,0.0009702428931151951
extra_trees,cat__site_id_bucket_x_district_b0__dongel mh.,0.0009629779631898382
extra_trees,cat__floor_segment_Bahçe,0.0009616809520305591
extra_trees,num__basiskele_premium_x_district_target_median,0.00094556471257566
extra_trees,cat__geo_cluster_x_room_count_missing||3+1,0.0009387940738646596
extra_trees,num__demo_age_45_54,0.0009320946310597993
extra_trees,cat__geo_cluster_x_room_count_city_4||2+1,0.000928288723346441
extra_trees,num__trend_listing_period_sale,0.0009165507544351787
extra_trees,cat__site_quality_tier_premium,0.0009097876404353624
extra_trees,cat__detail_cephe_Batı|Doğu,0.0009088781820340447
extra_trees,num__district_rent_m2_cv,0.0009086401034760923
extra_trees,cat__floor_segment_Çatı,0.0009075586891270363
extra_trees,num__basiskele_distance_to_coast_x_quality,0.0009015385842318649
extra_trees,num__district_rent_m2_iqr,0.000894024276271438
extra_trees,cat__duplex_x_site_quality_tier_duplex__unknown,0.0008883440163745367
extra_trees,cat__geo_cluster_county_Başiskele_2,0.0008781612197812684
extra_trees,cat__large_home_x_site_project_id_bucket_lh__n1_2,0.0008774439836010723
extra_trees,num__attr_amenity_score,0.0008730783321535729
extra_trees,cat__geo_cluster_x_room_count_city_11||3+1,0.000871492355382218
extra_trees,num__demo_education_graduate_ratio,0.0008694493975816903
extra_trees,num__is_roof_duplex,0.0008658460258548138
extra_trees,cat__site_id_bucket_x_district_b1__fatih mah.,0.0008641147108277582
extra_trees,cat__duplex_type_roof,0.0008526598356596723
extra_trees,cat__basiskele_geo_cluster_Başiskele_2,0.0008525245217482927
extra_trees,cat__geo_cluster_county_Başiskele_5,0.0008432797834717781
extra_trees,num__has_site_project_id,0.0008413777217754523
extra_trees,num__district_target_mean,0.0008411964784514288
extra_trees,cat__roof_duplex_x_floor_segment_nonroof,0.0008392276819474344
extra_trees,cat__roof_duplex_x_floor_segment_roof__Ara Kat,0.0008348268663781603
extra_trees,num__demo_young_ratio,0.0008335295732181056
extra_trees,num__demo_age_65_plus,0.0008330148987044455
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_2||101-125,0.0008278422798100966
extra_trees,num__site_is_premium_tier,0.0008254241325766653
extra_trees,num__trend_sale_m2,0.0008142274501501051
extra_trees,num__detail_subtype_count,0.0008132916175704703
extra_trees,cat__site_project_match_source_missing,0.0008061712700941298
extra_trees,cat__duplex_x_district_duplex__Serdar Mah.,0.0008045129864351815
extra_trees,num__demo_atm_per_10k,0.0008036191899142116
extra_trees,num__site_project_oof_count,0.0007989087182022928
extra_trees,num__distance_to_coast_x_near_sea_zero,0.0007963815153593726
extra_trees,num__site_project_oof_confidence,0.0007962961237116957
extra_trees,cat__site_project_match_source_site_name,0.0007927153536541791
extra_trees,cat__roof_duplex_x_floor_segment_roof__En Üst Kat,0.0007896647482408122
extra_trees,cat__building_age_group_2,0.000775900998180615
extra_trees,num__demo_young_ratio_diff_county,0.0007709709817447606
extra_trees,cat__basiskele_geo_cluster_Başiskele_3,0.0007689732597235971
extra_trees,cat__basiskele_geo_cluster_Başiskele_5,0.0007681900325290379
extra_trees,cat__floor_segment_Ara Kat,0.0007649075423993626
extra_trees,cat__large_home_bucket_180_220,0.0007611190573376172
extra_trees,num__trend_yield,0.0007585577224533552
extra_trees,num__trend_count_rent,0.0007583997459688834
extra_trees,cat__site_project_id_missing,0.0007538322413017737
extra_trees,cat__furnished_Belirtilmemiş,0.0007519015341901313
extra_trees,cat__demo_dominant_age_group_40-44,0.0007509198566747512
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_4||101-125,0.0007364467679829952
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_0||76-100,0.0007337263185427074
extra_trees,cat__detail_cephe_Batı|Kuzey,0.0007311379256805544
extra_trees,num__demo_residential_density,0.0007287517866041985
extra_trees,cat__detail_cephe_Güney|Kuzey,0.0007205951266299525
extra_trees,num__demo_ses_d_ratio,0.0007193867062094992
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_0||151-200,0.0007167227367663833
extra_trees,num__basiskele_premium_bucket_county_mean,0.0007107956140873589
extra_trees,cat__site_project_id_zeray_korupark,0.0007097722402834374
extra_trees,cat__geo_cluster_x_room_count_city_11||2+1,0.0007020232476880486
extra_trees,num__demo_divorced_ratio,0.0006967045421671764
extra_trees,num__demo_vehicle_per_capita,0.000695258408766827
extra_trees,cat__building_age_group_0 (Yapım Aşamasında),0.0006951370289877839
extra_trees,num__demo_male_ratio,0.0006730529879566679
extra_trees,num__is_middle_floor,0.0006703523952563743
extra_trees,cat__geo_cluster_county_Başiskele_3,0.0006694222761955203
extra_trees,cat__geo_cluster_county_Başiskele_0,0.0006654899803904309
extra_trees,cat__district_Körfez Mh.,0.0006646012932396837
extra_trees,num__is_large_home,0.0006610240372084271
extra_trees,num__demo_widow_ratio,0.0006607655844587515
extra_trees,num__demo_ses_b_ratio,0.0006569839674911988
extra_trees,cat__basiskele_geo_cluster_Başiskele_0,0.0006548007908006388
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_4||126-150,0.0006537641230225592
extra_trees,cat__detail_konut_tipi_Dubleks,0.0006519566203109554
extra_trees,cat__detail_manzara_Doğa,0.0006464349693777575
extra_trees,cat__duplex_x_district_duplex__Barbaros Mah.,0.0006415389620721201
extra_trees,num__demo_ses_a_plus_ratio,0.0006385759284947776
extra_trees,cat__detail_cephe_Kuzey,0.0006358666145357841
extra_trees,num__demo_household_size,0.000631911278082722
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_5||151-200,0.0006269812173121617
extra_trees,num__basiskele_premium_bucket_county_median,0.0006264666387943219
extra_trees,cat__building_age_group_11-15 arası,0.000625881841277745
extra_trees,cat__site_id_bucket_x_district_b3__pasadag mh.,0.000623232812713626
extra_trees,cat__detail_manzara_Doğa|Şehir,0.000619176262192841
extra_trees,num__demo_education_unknown_ratio,0.0006182044808301722
extra_trees,num__duplex_x_site_inside,0.0006119755236664504
extra_trees,num__demo_female_ratio,0.0006110193208735996
extra_trees,num__trend_count_sale,0.0006080279901921927
extra_trees,num__district_rent_m2_count,0.0006023853655112254
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_3||151-200,0.0005964060299291503
extra_trees,cat__geo_cluster_x_room_count_city_1||3+1,0.0005961801323322157
extra_trees,num__district_rent_m2_median,0.0005916846661977521
extra_trees,cat__detail_manzara_Deniz|Park & Yeşil Alan|Şehir,0.000590653542379658
extra_trees,cat__geo_cluster_x_room_count_city_8||3+1,0.0005906432801468334
extra_trees,num__demo_married_ratio,0.0005888752125977421
extra_trees,num__basiskele_premium_bucket_high,0.0005886670036001403
extra_trees,cat__geo_cluster_city_city_11,0.0005827679741478544
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_2||151-200,0.0005810999155207891
extra_trees,num__demo_middle_ratio,0.0005799525031131694
extra_trees,cat__detail_manzara_Park & Yeşil Alan|Şehir,0.0005744067943443859
extra_trees,num__demo_pharmacy_per_10k,0.0005714832026146022
extra_trees,num__demo_high_school_diff_county,0.0005714064370481679
extra_trees,cat__site_tier_x_district_unknown__korfez mh.,0.0005688805765855133
extra_trees,num__demo_age_35_44,0.0005677469434046001
extra_trees,cat__site_id_bucket_x_district_b2__pasadag mh.,0.0005661364570014985
extra_trees,cat__geo_cluster_city_city_1,0.0005642024068502798
extra_trees,num__demo_age_0_14,0.0005611580437688682
extra_trees,cat__site_inside_Hayır,0.0005605249675171618
extra_trees,num__demo_income_vs_county,0.0005548164309104791
extra_trees,num__demo_education_high_school_ratio,0.0005517118106107227
extra_trees,num__attr_has_natural_gas_heating,0.0005494907276071681
extra_trees,num__district_target_median,0.0005467351265579744
extra_trees,num__demo_age_15_24,0.000545013715522327
extra_trees,num__demo_per_capita_income_try,0.0005449533132914016
extra_trees,cat__detail_cephe_Doğu|Kuzey,0.0005443306100679431
extra_trees,cat__large_home_bucket_lt180,0.0005437652993358678
extra_trees,cat__geo_cluster_x_room_count_city_3||3+1,0.0005419131204673493
extra_trees,cat__large_home_x_site_project_id_bucket_non_lh,0.0005357351312328074
extra_trees,cat__geo_cluster_x_room_count_city_0||3+1,0.0005324559076990649
extra_trees,num__demo_single_ratio,0.0005323952311953844
extra_trees,num__demo_workplace_density,0.0005311883351104775
extra_trees,cat__site_tier_x_district_unknown__pasadag mh.,0.000526584583943715
extra_trees,cat__detail_cephe_Batı,0.0005231118091734539
extra_trees,num__demo_education_middle_school_ratio,0.0005176353342046529
extra_trees,cat__site_id_bucket_x_district_b0__seymen mah.,0.0005138016057545603
extra_trees,num__demo_pharmacy_count,0.0005081735520130413
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_4||151-200,0.000507879144851538
extra_trees,num__demo_education_primary_school_ratio,0.0005042619305791617
extra_trees,num__demo_car_per_capita,0.0005033276741152723
extra_trees,num__district_rent_m2_mean,0.0005017680012328423
extra_trees,cat__m2_group_200+,0.0005014561778633043
extra_trees,num__demo_ses_ab_ratio,0.0004983697514289795
extra_trees,cat__demo_dominant_age_group_30-34,0.000496989482967588
extra_trees,num__demo_ses_cd_ratio,0.0004969707907490284
extra_trees,num__basiskele_premium_x_large_home,0.0004969619647504959
extra_trees,cat__basiskele_geo_cluster_x_m2_group_other||101-125,0.0004967531103683106
extra_trees,cat__site_tier_x_district_unknown__fatih mah.,0.0004965650002103441
extra_trees,num__trend_price_change_sale,0.0004935792924584982
extra_trees,num__trend_sale_annual_change,0.0004926288924679663
extra_trees,cat__large_home_x_site_project_id_bucket_lh__n3_9,0.0004906010749192888
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_3||101-125,0.0004893661664178055
extra_trees,cat__site_tier_x_district_unknown__dongel mh.,0.00048711290689428286
extra_trees,cat__site_id_bucket_x_district_b0__fatih mah.,0.00048665721402642
extra_trees,num__demo_atm_count,0.0004836640778148205
extra_trees,cat__site_id_bucket_x_district_b0__altinkent mh.,0.0004780175219901507
extra_trees,cat__detail_cephe_Güney,0.0004772522474973285
extra_trees,num__demo_old_ratio,0.00047194047516862386
extra_trees,cat__geo_cluster_city_city_8,0.0004717695679211538
extra_trees,cat__site_tier_x_district_mid__fatih mah.,0.00046758982146613006
extra_trees,cat__detail_manzara_Deniz|Doğa,0.0004642324710770412
extra_trees,cat__district_Döngel Mh.,0.00046064402027568675
extra_trees,num__attr_effect_site_inside,0.00045612209435537095
extra_trees,cat__detail_manzara_Deniz|Park & Yeşil Alan,0.0004535841073683031
extra_trees,num__site_tier_x_coast_inv,0.0004532637036486025
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_0||101-125,0.0004528474925682378
extra_trees,num__demo_workplace_count,0.0004527361345537785
extra_trees,num__demo_ses_ab_diff_county,0.00045037508706751686
extra_trees,cat__detail_manzara_Deniz,0.00044729936134215315
extra_trees,cat__site_quality_tier_mid,0.0004443301731467771
extra_trees,cat__geo_cluster_city_city_0,0.00043541987241483757
extra_trees,num__demo_old_ratio_diff_county,0.0004319946754825852
extra_trees,num__demo_education_doctorate_count,0.0004314582576242246
extra_trees,num__site_is_mid_tier,0.0004242502572937258
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_4||200+,0.000423799598449479
extra_trees,num__site_tier_code,0.000417796033424266
extra_trees,cat__geo_cluster_x_room_count_city_6||2+1,0.00041741304323921575
extra_trees,cat__building_age_group_3,0.00041708805644766607
extra_trees,cat__geo_cluster_x_room_count_city_4||4+1,0.00041409041572381235
