model,feature,importance
extra_trees,num__basiskele_detail_total_premium_signal,0.0033060082806876372
extra_trees,num__basiskele_premium_x_gross_m2,0.0033038087534872952
extra_trees,num__basiskele_premium_x_detail_outside,0.0032526458205960084
extra_trees,num__distance_to_coast_x_large_home,0.0032351350244062623
extra_trees,num__large_home_net_gross_quality,0.003219650872937122
extra_trees,num__distance_to_coast_x_view_sea,0.003193982653252771
extra_trees,num__detail_effect_district_total_sum,0.0030777771315175615
extra_trees,num__basiskele_premium_x_location_baseline,0.0030680315223230335
extra_trees,num__bearing_from_district_centroid_sin,0.003049913537632304
extra_trees,cat__parking_Açık Otopark,0.0030484866378748033
extra_trees,num__attr_is_middle_floor,0.002946185084803696
extra_trees,cat__usage_status_Boş,0.00285259228837422
extra_trees,num__basiskele_detail_inside_premium_signal,0.0028346525834856452
extra_trees,num__detail_effect_inside_x_attr_quality,0.0028202985430924167
extra_trees,cat__kitchen_Açık (Amerikan),0.002818745528879354
extra_trees,num__attr_new_building_x_site_inside,0.002805986308000808
extra_trees,cat__m2_group_0-75,0.002794690347136493
extra_trees,num__bearing_from_county_centroid_cos,0.0027801455714434654
extra_trees,cat__detail_konut_tipi_Ara Kat,0.002763186757379205
extra_trees,cat__geo_cluster_city_city_1,0.002754051454290698
extra_trees,num__remaining_floors,0.0027419632863695145
extra_trees,num__attr_quality_x_demo_income,0.0027155474351267875
extra_trees,num__detail_effect_inside_sum,0.0026489011567725593
extra_trees,num__detail_effect_level_code,0.0026418903131825867
extra_trees,cat__kitchen_Kapalı,0.0026188779909072156
extra_trees,num__floor_num,0.0025755675158570853
extra_trees,cat__detail_cephe_Batı|Doğu|Kuzey,0.0025515126175751786
extra_trees,num__lat_centered_city,0.002471464390515565
extra_trees,cat__detail_konut_tipi_En Üst Kat,0.0024489592804721313
extra_trees,num__is_new_building,0.002440067289521664
extra_trees,num__district_m2_group_rent_m2_count,0.002389159180076326
extra_trees,cat__usage_status_Kiracılı,0.0023869141337632565
extra_trees,num__location_baseline_log,0.0023630865665952667
extra_trees,num__distance_to_district_centroid_m,0.002357321813081312
extra_trees,num__building_age,0.0023514197511496572
extra_trees,num__location_baseline_vs_trend,0.002345479627515881
extra_trees,num__distance_to_yuvacik_m,0.0023308852555626288
extra_trees,cat__m2_group_101-125,0.0023160066127619907
extra_trees,num__basiskele_lat_lon_interaction,0.002311643495342525
extra_trees,num__is_small_flat,0.0023068199612086737
extra_trees,num__location_baseline_m2,0.0023047846975091176
extra_trees,cat__detail_cephe_Batı|Doğu,0.002281735350616629
extra_trees,num__lat_centered_county,0.002276567625597248
extra_trees,num__lat,0.002257382972169816
extra_trees,cat__detail_manzara_Şehir,0.0022073664388751932
extra_trees,cat__heating_Kombi (Doğalgaz),0.0021925585413149636
extra_trees,num__attr_floor_ratio,0.0021883901432859453
extra_trees,num__district_room_rent_m2_median,0.0021844235717984667
extra_trees,num__basiskele_district_premium_bucket_count,0.0021678941984962386
extra_trees,num__detail_effect_view_sum,0.002155276732471827
extra_trees,num__attr_building_age_score,0.0021517960149223954
extra_trees,num__distance_to_sahil_m,0.0021455595412506728
extra_trees,num__floor_ratio,0.0021379335589970577
extra_trees,num__attr_building_age_inverse,0.002116100891068191
extra_trees,num__detail_effect_negative_count,0.0021147807172466697
extra_trees,num__distance_to_county_centroid_m,0.0021019339969545834
extra_trees,num__distance_to_geo_cluster_center_m,0.0020899879445657986
extra_trees,num__detail_effect_view_x_location_baseline,0.002086549776847698
extra_trees,num__demo_population_density,0.0020820592387449217
extra_trees,cat__m2_group_126-150,0.0020748699212327433
extra_trees,num__basiskele_detail_view_premium_signal,0.0020680931939194573
extra_trees,num__basiskele_detail_outside_premium_signal,0.0020657868804855703
extra_trees,num__distance_to_bahcecik_m,0.00205091688615936
extra_trees,cat__detail_konut_tipi_missing,0.0020485089947282317
extra_trees,cat__heating_Yerden Isıtma,0.0020435954821623427
extra_trees,cat__geo_cluster_x_room_count_city_6||3+1,0.0020426819068608644
extra_trees,num__location_baseline_count,0.002041877631681793
extra_trees,num__detail_front_count,0.002035626706917602
extra_trees,num__attr_net_gross_bad,0.0020296913193294857
extra_trees,num__district_m2_group_rent_m2_median,0.002022952092188413
extra_trees,num__distance_to_kullar_m,0.0019940021876842717
extra_trees,num__detail_effect_total_abs_sum,0.0019935248197515904
extra_trees,num__attr_old_building_x_no_elevator,0.0019787834762284807
extra_trees,cat__coast_distance_bucket_1000_3000,0.0019778062036839533
extra_trees,cat__site_tier_x_district_premium__yesilyurt mh.,0.0019685014639816696
extra_trees,num__basiskele_has_inside_luxury_signal,0.001966810897630652
extra_trees,cat__site_project_id_panoramakent_2,0.001963129518530336
extra_trees,num__distance_to_izmit_center_m,0.0019335574116702444
extra_trees,num__basiskele_premium_x_detail_view,0.0019335469263140521
extra_trees,num__front_score,0.001919251085234986
extra_trees,cat__site_project_match_source_title,0.0019139948949682063
extra_trees,cat__geo_cluster_city_city_0,0.0019048436068261302
extra_trees,cat__detail_cephe_missing,0.001900916600616704
extra_trees,num__detail_near_count,0.0018920868396992607
extra_trees,num__district_room_rent_m2_count,0.0018815567014678512
extra_trees,num__is_large_flat,0.0018640822602938173
extra_trees,num__detail_effect_transport_sum,0.0018413920845399099
extra_trees,num__transport_score,0.0018381825982136458
extra_trees,num__detail_effect_nearby_mean,0.00182753114011947
extra_trees,num__nearby_score,0.0018197022952186033
extra_trees,num__accessibility_score,0.001813100475447778
extra_trees,num__estimated_rent_m2_gross,0.0018086382341462438
extra_trees,num__detail_effect_view_mean,0.00179888227080843
extra_trees,num__large_home_log_m2,0.0017856465703919265
extra_trees,num__basiskele_has_pool_signal,0.0017797011345368542
extra_trees,num__has_site_x_site_inside,0.001753018784360393
extra_trees,num__attr_large_home_x_quality,0.001747923659782595
extra_trees,cat__room_count_3+1,0.0017325947811529126
extra_trees,num__detail_effect_transport_mean,0.0017151676381264329
extra_trees,num__distance_to_basiskele_coast_m,0.0017147923908023422
extra_trees,cat__m2_group_76-100,0.001705723778623431
extra_trees,cat__detail_manzara_Doğa|Park & Yeşil Alan,0.0016963614664819268
extra_trees,cat__floor_segment_Bahçe,0.001691485770991902
extra_trees,cat__floor_segment_Ara Kat,0.0016610103056463035
extra_trees,num__detail_transport_count,0.0016573537930081167
extra_trees,cat__building_age_group_4,0.0016511836802577636
extra_trees,num__detail_effect_nearby_sum,0.001644537297355701
extra_trees,num__location_quality_x_detail_effect_total,0.001632941338971223
extra_trees,num__demo_summer_house_count,0.00163252235258073
extra_trees,num__inside_quality_score,0.0016248350946791135
extra_trees,num__attr_is_old_building,0.0016201618753282432
extra_trees,num__detail_outside_count,0.00161993840360611
extra_trees,num__basiskele_site_premium_signal,0.0016128847589476204
extra_trees,cat__site_project_id_zeray_perla,0.0016119906306898085
extra_trees,num__distance_to_coast_x_site_inside,0.001583452105428006
extra_trees,cat__furnished_Belirtilmemiş,0.0015725108085888736
extra_trees,num__detail_effect_used_count,0.0015603271672407924
extra_trees,num__demo_density_vs_county,0.0015386608824729871
extra_trees,num__outside_quality_score,0.0015381643146397338
extra_trees,cat__site_id_bucket_x_district_b0__barbaros mah.,0.0015349333011766217
extra_trees,num__attr_heating_quality_score,0.001534268077221832
extra_trees,num__large_home_basiskele_premium,0.0015136918355796057
extra_trees,cat__building_age_group_1,0.0015076690569552301
extra_trees,num__detail_effect_positive_count,0.0014943679643693792
extra_trees,cat__demo_dominant_age_group_40-44,0.0014941982451738619
extra_trees,num__is_middle_floor,0.0014910246095628877
extra_trees,num__basiskele_has_social_luxury_signal,0.0014840847189019248
extra_trees,num__detail_inside_count,0.0014723853591752452
extra_trees,num__site_security_score,0.001463132555403649
extra_trees,num__attr_floor_quality_score,0.001458894798074536
extra_trees,num__demo_education_doctorate_ratio,0.0014556967776248562
extra_trees,num__large_home_room_density,0.001422934835563391
extra_trees,num__detail_quality_score,0.001417163417705302
extra_trees,cat__room_count_2+1,0.0014153778961853909
extra_trees,num__detail_view_count,0.0014079426311643674
extra_trees,num__distance_to_golcuk_center_m,0.0013765352459378039
extra_trees,num__attr_amenity_score,0.0013760856897448593
extra_trees,num__lon,0.0013708980240712046
extra_trees,num__large_home_quality_x_m2,0.0013530273350284684
extra_trees,cat__district_Fatih Mah.,0.0013496858420033652
extra_trees,num__distance_to_karamursel_center_m,0.001344799890653117
extra_trees,num__distance_to_coastline_inv,0.0013393917607285703
extra_trees,cat__site_id_bucket_x_district_b1__pasadag mh.,0.001330554020042102
extra_trees,num__large_home_m2_excess,0.001309446325852192
extra_trees,num__detail_selected_count,0.0013081383349016404
extra_trees,cat__detail_cephe_Güney|Kuzey,0.001297283931619387
extra_trees,num__basiskele_premium_x_site_inside,0.0012971013576698305
extra_trees,num__site_is_mid_tier,0.001294522839789448
extra_trees,num__site_project_known_premium_flag,0.0012910535416642192
extra_trees,cat__detail_cephe_Batı|Doğu|Güney|Kuzey,0.0012835293630407215
extra_trees,num__basiskele_premium_x_large_home,0.0012674587309971378
extra_trees,num__bearing_from_county_centroid_sin,0.0012518951255200508
extra_trees,num__basiskele_has_security_signal,0.001242447544213588
extra_trees,num__attr_is_ground_or_below,0.0012386233442502276
extra_trees,cat__coast_distance_bucket_500_1000,0.001235170087089587
extra_trees,cat__coast_distance_bucket_0_500,0.0012321685853182963
extra_trees,cat__detail_cephe_Doğu|Güney,0.0012318543313052733
extra_trees,cat__building_age_group_6-10 arası,0.0012151117546674599
extra_trees,num__large_home_detail_premium_x_m2,0.0012136579146136927
extra_trees,num__basiskele_premium_x_new_building,0.0012135494759342464
extra_trees,cat__site_quality_tier_premium,0.0011837656114286968
extra_trees,cat__site_project_id_bahcekent_konutlari,0.0011816529611716193
extra_trees,cat__detail_manzara_Doğa|Park & Yeşil Alan|Şehir,0.0011799323477800206
extra_trees,num__view_score,0.001178502900429039
extra_trees,num__basiskele_premium_bucket_county_median,0.0011450022055713499
extra_trees,num__lon_centered_city,0.00113942772334615
extra_trees,cat__geo_cluster_x_room_count_city_9||2+1,0.001138525691811318
extra_trees,num__site_project_listing_count,0.0011260956637088365
extra_trees,num__site_is_premium_tier,0.0011252263752050055
extra_trees,num__attr_quality_x_district_median,0.0011215164139182477
extra_trees,num__lon_centered_county,0.001105312129810811
extra_trees,cat__site_id_bucket_x_district_b0__dongel mh.,0.001096758707212972
extra_trees,num__distance_to_coastline_m,0.0010953461544159213
extra_trees,num__county_room_count_target_median,0.0010932459083074619
extra_trees,cat__detail_cephe_Doğu,0.001090393482110571
extra_trees,num__district_target_mean,0.0010657577586443763
extra_trees,num__district_rent_m2_iqr,0.0010628042881302643
extra_trees,num__demo_atm_per_10k,0.0010613613607354916
extra_trees,cat__basiskele_geo_cluster_x_m2_group_other||101-125,0.0010584237477928337
extra_trees,cat__building_age_group_0 (Yapım Aşamasında),0.0010455458929798857
extra_trees,num__basiskele_premium_bucket_mid,0.0010347753565734517
extra_trees,num__is_ground_floor,0.0010294988959867603
extra_trees,cat__detail_manzara_Deniz|Doğa|Park & Yeşil Alan|Şehir,0.0010225686224782644
extra_trees,num__basiskele_premium_bucket_county_mean,0.0010193210415722102
extra_trees,cat__geo_cluster_x_room_count_missing||3+1,0.001018166911171293
extra_trees,num__demo_residential_density,0.0009953224054603134
extra_trees,num__demo_car_per_capita,0.000990775062205739
extra_trees,cat__geo_cluster_city_city_5,0.0009893805717249209
extra_trees,cat__m2_group_151-200,0.0009853191869974777
extra_trees,cat__site_project_id_missing,0.0009697768278545486
extra_trees,cat__detail_manzara_Doğa,0.0009478295441201143
extra_trees,num__basiskele_premium_bucket_high,0.0009458231256846958
extra_trees,num__basiskele_premium_x_district_target_median,0.0009456933208026137
extra_trees,num__demo_vehicle_per_capita,0.0009453552234036693
extra_trees,cat__furnished_Hayır,0.0009388773581192156
extra_trees,num__site_project_oof_count,0.0009319104979843729
extra_trees,num__basiskele_has_view_signal,0.0009232006243186416
extra_trees,cat__geo_cluster_x_room_count_city_0||4+1,0.0009182391937121591
extra_trees,cat__m2_group_200+,0.000916725600925519
extra_trees,cat__site_quality_tier_mid,0.0009081737680306333
extra_trees,num__demo_young_ratio,0.0009006984122691792
extra_trees,cat__geo_cluster_x_room_count_city_0||3+1,0.0008987312135411899
extra_trees,cat__detail_cephe_Doğu|Güney|Kuzey,0.0008987141418260787
extra_trees,num__attr_is_young_building,0.0008972139380160359
extra_trees,cat__site_tier_x_district_unknown__fatih mah.,0.0008849446888380771
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_3||101-125,0.0008830492808057799
extra_trees,cat__coast_distance_bucket_3000_plus,0.0008711134000568701
extra_trees,num__attr_effect_building_age_bucket,0.0008615999354004419
extra_trees,cat__site_inside_Hayır,0.0008614824216079504
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_1||126-150,0.0008387768691382982
extra_trees,num__demo_atm_count,0.0008329968462657776
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_0||126-150,0.0008200921230355501
extra_trees,num__total_room_score,0.000814920431159427
extra_trees,num__site_project_freq_bucket,0.000810995771889102
extra_trees,cat__geo_cluster_x_room_count_city_1||3+1,0.00080300967411627
extra_trees,num__basiskele_distance_to_coast_x_quality,0.0008018973284569686
extra_trees,num__demo_pharmacy_count,0.0007990974373830086
extra_trees,num__attr_effect_site_inside,0.0007986516708164415
extra_trees,cat__site_project_match_source_site_name,0.0007942486812985098
extra_trees,cat__building_age_group_5,0.00079256924069945
extra_trees,num__demo_age_65_plus,0.0007912317757444896
extra_trees,num__district_rent_m2_count,0.0007879880077386048
extra_trees,num__attr_is_top_floor,0.0007807438377363461
extra_trees,num__demo_male_ratio,0.0007774695836514281
extra_trees,num__rooms,0.0007772735726859538
extra_trees,cat__detail_cephe_Batı|Güney,0.0007741983986979514
extra_trees,cat__floor_segment_Çatı,0.0007688854404330806
extra_trees,num__attr_is_site_inside,0.000764284266107976
extra_trees,num__demo_age_25_34,0.0007616031292615247
extra_trees,num__demo_widow_ratio,0.0007610458019732324
extra_trees,cat__geo_cluster_x_room_count_missing||2+1,0.0007541593461824963
extra_trees,num__attr_has_natural_gas_heating,0.0007524037072640033
extra_trees,num__demo_young_ratio_diff_county,0.0007513552619614026
extra_trees,num__demo_single_ratio,0.0007511769748763486
extra_trees,cat__detail_manzara_missing,0.0007506862407161264
extra_trees,cat__demo_dominant_age_group_30-34,0.0007487766567297119
extra_trees,cat__basiskele_geo_cluster_Başiskele_0,0.0007486740283890898
extra_trees,num__trend_count_rent,0.0007361937777954288
extra_trees,num__demo_age_55_64,0.0007358772761305225
extra_trees,cat__site_id_bucket_x_district_b2__pasadag mh.,0.0007352912689976737
extra_trees,num__demo_education_high_school_ratio,0.0007350126465976972
extra_trees,num__demo_ses_b_ratio,0.0007275198051073805
extra_trees,num__trend_listing_period_sale,0.000717906369709146
extra_trees,cat__geo_cluster_city_city_11,0.0007177020632970756
extra_trees,cat__site_tier_x_district_mid__pasadag mh.,0.0007164924632597687
extra_trees,cat__geo_cluster_x_room_count_city_5||3+1,0.0007153943013052152
extra_trees,cat__rent_feature_level_district_room,0.0007145798105204558
extra_trees,cat__geo_cluster_city_city_9,0.0007131609211097908
extra_trees,num__attr_is_new_building,0.00070696822031359
extra_trees,cat__detail_konut_tipi_Çatı Dubleksi,0.0006896636353272388
extra_trees,cat__site_project_match_source_missing,0.0006881257359061358
extra_trees,cat__site_tier_x_district_unknown__pasadag mh.,0.0006824213607956227
extra_trees,num__demo_high_school_diff_county,0.0006772446435876708
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_3||76-100,0.0006758398035810176
extra_trees,cat__building_age_group_11-15 arası,0.0006666251718851829
extra_trees,num__demo_household_size,0.0006553197119886379
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_4||126-150,0.0006460615901883964
extra_trees,num__trend_sale_m2,0.0006399465802107838
extra_trees,num__large_home_site_x_m2,0.0006390190168752778
extra_trees,num__has_site_project_id,0.0006385719061999033
extra_trees,num__trend_yield,0.0006358702259574095
extra_trees,num__trend_price_change_sale,0.0006341068418349116
extra_trees,cat__geo_cluster_x_room_count_city_5||4+1,0.0006332657349465567
extra_trees,num__district_rent_m2_cv,0.0006318089372886357
extra_trees,num__district_rent_m2_median,0.0006302532767506005
extra_trees,cat__detail_konut_tipi_Bahçe Dubleksi,0.0006297105241670057
extra_trees,num__demo_workplace_density,0.0006259208542027753
extra_trees,num__demo_female_ratio,0.0006238942917270823
extra_trees,num__district_rent_m2_mean,0.0006180867275940191
extra_trees,num__distance_to_coast_x_near_sea_zero,0.0006144142040504047
extra_trees,cat__parking_Kapalı Otopark,0.0006102156131160005
extra_trees,cat__basiskele_geo_cluster_x_m2_group_other||76-100,0.0006054362893489722
extra_trees,cat__floor_segment_En Üst Kat,0.0006034727087856987
extra_trees,num__demo_age_0_14,0.0005950086489830691
extra_trees,cat__site_id_bucket_x_district_b1__fatih mah.,0.0005938937232084701
extra_trees,num__attr_is_furnished,0.0005928665570565695
extra_trees,num__trend_rent_m2,0.0005921196478774616
extra_trees,num__site_project_oof_confidence,0.0005913268107242809
extra_trees,cat__site_id_bucket_x_district_b0__fatih mah.,0.0005903640897321756
extra_trees,num__basiskele_premium_bucket_low,0.0005887645951458726
extra_trees,num__is_top_floor,0.0005803930790197678
extra_trees,cat__room_count_1+1,0.0005722196472538948
extra_trees,num__attr_has_parking,0.0005655991053749383
extra_trees,cat__geo_cluster_county_Başiskele_0,0.0005578035486678836
extra_trees,cat__geo_cluster_city_city_8,0.0005553207896482548
extra_trees,cat__geo_cluster_x_room_count_city_0||2+1,0.0005541070280889488
extra_trees,num__trend_count_sale,0.0005531273860490784
extra_trees,cat__room_count_4+1,0.000538026666041597
extra_trees,cat__site_id_bucket_x_district_b1__dongel mh.,0.0005375242928315846
extra_trees,cat__site_id_bucket_x_district_b2__yesilyurt mh.,0.0005361167457064575
extra_trees,num__site_tier_x_coast_inv,0.0005317664383115026
extra_trees,cat__detail_cephe_Batı|Güney|Kuzey,0.0005281482353274118
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_0||101-125,0.0005268383582580377
extra_trees,num__trend_sale_annual_change,0.0005244902255234067
extra_trees,cat__basiskele_geo_cluster_x_m2_group_other||151-200,0.0005070800758157629
extra_trees,cat__balcony_Var,0.0005063782370254053
extra_trees,num__demo_old_ratio_diff_county,0.0005051718726655348
extra_trees,cat__site_inside_Evet,0.0005010546978743872
extra_trees,cat__detail_manzara_Park & Yeşil Alan|Şehir,0.0005002587543614749
extra_trees,num__attr_is_mid_age_building,0.0004998660709563931
extra_trees,cat__geo_cluster_city_city_7,0.0004994327762303564
extra_trees,cat__geo_cluster_x_room_count_city_7||3+1,0.0004933265475718292
extra_trees,cat__geo_cluster_x_room_count_city_11||3+1,0.00048781789356225266
extra_trees,cat__site_id_bucket_x_district_b3__pasadag mh.,0.0004764465534740541
extra_trees,cat__detail_cephe_Batı|Kuzey,0.00047448634461261187
extra_trees,num__demo_age_15_24,0.00046512572562540616
extra_trees,num__demo_married_ratio,0.00046476472275625285
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_3||126-150,0.00046344167645984076
extra_trees,num__demo_education_graduate_ratio,0.00045339659645318443
extra_trees,num__demo_education_doctorate_count,0.0004496834394695342
extra_trees,num__demo_age_45_54,0.00044961598942816104
extra_trees,cat__basiskele_geo_cluster_x_m2_group_other||126-150,0.0004415924550732801
extra_trees,cat__furnished_Evet,0.0004377189221275143
extra_trees,cat__parking_Yok,0.0004330507489038919
extra_trees,num__demo_middle_ratio,0.000432633987186094
extra_trees,num__demo_education_graduate_count,0.00042848237364512146
extra_trees,num__demo_education_unknown_ratio,0.0004267286472429923
extra_trees,cat__site_project_id_panoramakent_3,0.0004225383351337295
extra_trees,num__district_target_median,0.00041694832930398235
extra_trees,num__demo_household_income_try,0.0004145487552011815
extra_trees,cat__geo_cluster_x_room_count_city_8||3+1,0.00041030538402171994
extra_trees,cat__site_project_id_orka_life,0.0004091447694112158
extra_trees,cat__site_id_bucket_x_district_b0__pasadag mh.,0.00040706261361842417
extra_trees,cat__heating_Kat Kaloriferi,0.0004057119481384619
extra_trees,num__demo_ses_d_ratio,0.0004035761908327596
extra_trees,num__demo_age_35_44,0.0004032159724985162
extra_trees,cat__basiskele_geo_cluster_Başiskele_1,0.0004020944799907554
extra_trees,num__demo_vehicle_count,0.0004013484419006798
extra_trees,cat__site_tier_x_district_mid__fatih mah.,0.00039981841111001655
extra_trees,cat__site_tier_x_district_unknown__barbaros mah.,0.000398554517213311
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_0||76-100,0.0003943967058005873
extra_trees,num__site_tier_code,0.0003939719644251976
extra_trees,num__detail_subtype_count,0.00039006604772739094
extra_trees,cat__demo_dominant_education_Lise,0.0003899471570061519
extra_trees,cat__site_id_bucket_x_district_b2__fatih mah.,0.00038943714028323703
extra_trees,num__demo_education_primary_school_ratio,0.000379217497450208
extra_trees,num__demo_old_count,0.0003776173419818687
extra_trees,num__demo_old_ratio,0.0003770404849054981
extra_trees,num__demo_divorced_ratio,0.00037529284036962626
extra_trees,cat__geo_cluster_x_room_count_missing||4+1,0.0003688416025988404
extra_trees,num__demo_workplace_count,0.0003573205425317911
extra_trees,cat__detail_manzara_Deniz,0.0003547451445630841
extra_trees,cat__building_age_group_3,0.0003535499852887915
extra_trees,cat__district_Paşadağ Mh.,0.0003533477539984551
extra_trees,num__demo_household_count,0.00035317731476286474
extra_trees,cat__site_tier_x_district_unknown__yesilyurt mh.,0.00035145369919679063
extra_trees,cat__geo_cluster_county_Başiskele_3,0.00034964955852917414
extra_trees,num__demo_ses_c_ratio,0.00034570092217184713
extra_trees,cat__district_Barbaros Mah.,0.0003456125663824968
extra_trees,num__demo_education_middle_school_count,0.000345422026950464
extra_trees,cat__demo_dominant_age_group_5-9,0.00034116280616549346
extra_trees,cat__geo_cluster_county_Başiskele_4,0.0003395985848257923
extra_trees,num__demo_ses_a_plus_ratio,0.0003389115879650493
extra_trees,cat__building_age_group_2,0.00033692019430121985
extra_trees,num__demo_married_count,0.0003352976979815586
extra_trees,cat__balcony_Yok,0.00033094254742585755
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_0||151-200,0.0003288669532003256
extra_trees,num__demo_pharmacy_per_10k,0.00032846290989585816
extra_trees,num__demo_never_married_count,0.00032637005105796193
extra_trees,cat__site_id_bucket_x_district_b0__yesilyurt mh.,0.0003228491461048938
extra_trees,num__attr_effect_parking,0.00032203397911708927
extra_trees,cat__site_tier_x_district_unknown__dongel mh.,0.00031781582276471453
extra_trees,num__demo_ses_ab_ratio,0.0003176857026146462
extra_trees,cat__geo_cluster_county_Başiskele_1,0.0003148961641661361
extra_trees,num__demo_ses_cd_ratio,0.0003136746864187259
extra_trees,cat__site_id_bucket_x_district_b0__serdar mah.,0.00031212890212162323
extra_trees,cat__detail_konut_tipi_Dubleks|Bahçe Dubleksi,0.000308592853424076
extra_trees,num__demo_age_45_54_count,0.00030353772485383515
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_4||200+,0.0003006965731031827
extra_trees,num__attr_has_balcony,0.00029808156330038665
extra_trees,cat__room_count_3.5+1,0.00029765351578145074
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_0||200+,0.0002937449072546821
extra_trees,cat__detail_manzara_Doğa|Şehir,0.0002921032551576152
extra_trees,cat__site_project_id_zeray_gunesi,0.0002913045316227935
extra_trees,cat__basiskele_geo_cluster_Başiskele_4,0.00028949809758557326
extra_trees,num__demo_age_25_34_count,0.0002884353921509018
extra_trees,cat__basiskele_geo_cluster_Başiskele_3,0.00028653772382430953
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_1||101-125,0.00028595618591199985
extra_trees,cat__geo_cluster_x_room_count_city_10||1+1,0.0002847796479492303
extra_trees,num__demo_education_middle_school_ratio,0.0002844841373249007
extra_trees,num__demo_ses_a_count,0.00027725149707732207
extra_trees,num__demo_age_65_plus_count,0.0002737512546595754
extra_trees,num__demo_widow_count,0.00027291917556707736
extra_trees,num__demo_young_count,0.0002728075868836556
extra_trees,num__demo_car_count,0.0002709706513398392
extra_trees,num__demo_population_total,0.00026895680184107817
extra_trees,num__demo_ses_a_ratio,0.0002678476768375751
