detail_konut_tipi_raw,title_raw,duplex_type,is_duplex,is_roof_duplex,is_garden_duplex,is_middle_floor_duplex,is_standard_duplex,duplex_match_source,duplex_source_conflict,extraction_notes,classified_id
,BARBAROS MAHALLESİNDE 3+1 SIFIR ÇATI DUBLEKS DENiZ MANZARALI,roof,1,1,0,0,0,title,0,,1286934802
Dubleks|En Üst Kat|Çatı Dubleksi,LENAHAN'DAN FIRSAT SATILIK SIFIR DUBLEKS DAİRE,roof,1,1,0,0,0,detail_and_title,0,title_generic_confirms_detail_subtype,1316012413
Çatı Dubleksi,SATILIK BAŞİSKELE BARBAROS'TA ASANSÖRLÜ 3+1 ÇATI DUBLEKS DAİRE,roof,1,1,0,0,0,detail_and_title,0,,1318834440
Ara Kat|Çatı Dubleksi,Kocaeli Başiskele Bahçecik'te Satılık 3+1 Çatı Dubleks,roof,1,1,0,0,0,detail_and_title,0,,1316504172
Ara Kat|Çatı Dubleksi,CADDE ÜZERİNDE DENİZ MANZARALI 2+1 ŞAHANE DUBLEX SIFIR FIRSAT !!,roof,1,1,0,0,0,detail_and_title,0,title_generic_confirms_detail_subtype,1305178441
Çatı Dubleksi,KARŞIYAKADA ÇOK GÜZEL KONUMDA SATILIK 2+1 ÇATI DUBLEKSİ DAİRE,roof,1,1,0,0,0,detail_and_title,0,,1327733843
Dubleks,ENVOY'DAN BAŞİSKELE MAHMUTPAŞA MAHALLESİN'DE EĞİMSİZ 3+1 DUBLEKS,standard,1,0,0,0,1,detail_and_title,0,,1313575680
,ASANSÖRLÜ İSKANI ALINMIŞ OTURUMA HAZIR 3+1 ÇATI DUBLEKS,roof,1,1,0,0,0,title,0,,1315549332
Dubleks|Çatı Dubleksi,BAŞİSKELE BARBAROS MERKEZ'DE ASANSÖRLÜ MODERN 3+1 DUBLEKS DAİRE,roof,1,1,0,0,0,detail_and_title,0,title_generic_confirms_detail_subtype,1321640461
Çatı Dubleksi,BAŞİSKELE BARBAROS'DA SATILIK SIFIR GENİŞ DUBLEKS DAİRE,roof,1,1,0,0,0,detail_and_title,0,title_generic_confirms_detail_subtype,1299432841
,BAŞİSKELE DE ÖZEL BAHÇELİ SATILIK 4+1 GENİŞ DAİRE,none,0,0,0,0,0,none,0,,1327595461
Çatı Dubleksi,"Başiskele Kullar'da, Deniz Manzaralı 3+1 Eğimsiz Dubleks",roof,1,1,0,0,0,detail_and_title,0,title_generic_confirms_detail_subtype,1321585805
Dubleks|En Üst Kat|Ara Kat|Çatı Dubleksi,KOCAELİ BAŞİSKELE BARBAROS MAHALLESİ'NDE 4+1 ÇATI DUBLEKS DAİRE,roof,1,1,0,0,0,detail_and_title,0,,1312668171
Dubleks|Çatı Dubleksi,BAŞİSKELE YENİKÖY'DE ÇATI DUBLEKS 2+1 GENİŞ SATILIK DAİRE,roof,1,1,0,0,0,detail_and_title,0,,1324643362
Çatı Dubleksi,Seyr-i Vadi'de Satılık 2+1 Çatı Dubleks,roof,1,1,0,0,0,detail_and_title,0,,1312251241
Çatı Dubleksi,Basiskele Yesilyurt Satilik Luks 3+1 Cati dubleks,roof,1,1,0,0,0,detail_and_title,0,,1327568344
Bahçe Dubleksi,Güvenlikli ve havuzlu sitede geniş bahçeli dubleks ferah daire,garden,1,0,1,0,0,detail_and_title,0,,1321410025
Çatı Dubleksi,Konutix'ten Başiskele Barbaros'ta Satılık 2+1 Dublex Daire,roof,1,1,0,0,0,detail_and_title,0,title_generic_confirms_detail_subtype,1315958416
Bahçe Dubleksi,Başiskele Yeniköy Üstpark Afraze'de Satılık 4+1 Bahçe Dubleks,garden,1,0,1,0,0,detail_and_title,0,,1316389614
Çatı Dubleksi,Başiskele'de Deniz Manzaralı Satılık 4+1 Çatı Dubleks (155m²),roof,1,1,0,0,0,detail_and_title,0,,1288041652
,BAŞİSKELE YENİKÖY MERKEZDE MÜSTAKİL TADINDA GENİŞ ÇATI DUBLEKS!,roof,1,1,0,0,0,title,0,,1313208786
Çatı Dubleksi,Başiskele yaylacık'da bulvara komşu 2+1 geniş çatı dubleks,roof,1,1,0,0,0,detail_and_title,0,,1313023983
Çatı Dubleksi,BAŞİSKELE BARBOROS MAH.2+1 ÇATI DUBLEKS GENİŞ TERASLI DAiRE,roof,1,1,0,0,0,detail_and_title,0,,1327548067
,TWINKLE LIFE SİTESİ BAŞISKELE 4+1 TERASLI LÜKS DUBLEKS DAİRE,standard,1,0,0,0,1,title,0,,1327345272
Dubleks|En Üst Kat|Çatı Dubleksi,RİBANKTAN MERKEZİ LOKASYONDA 205 M2 GENİŞ EĞİMSİZ ÇATI DUBLKS,roof,1,1,0,0,0,detail,0,,1293003793
,GÜMÜŞ GAYRİMENKULDEN BAŞİSKELE'DE SATILIK 2+1 BAHÇE DUBLEX,garden,1,0,1,0,0,title,0,,1327310046
Bahçe Dubleksi,KOCAELİ İZMİT BAŞİSKELE VİLLA LİVA'DA SATILIK 3+1 BAHÇE DUBLEKSİ,garden,1,0,1,0,0,detail_and_title,0,,1327293853
Çatı Dubleksi,LOFT GROUP GM'DEN BARBAROS MAH. 165 m2 3+1 ÇATI DUBLEKS DAİRE,roof,1,1,0,0,0,detail_and_title,0,,1327277817
Ters Dubleks,ACİLL 3+1 BAHÇE DUBLEKS SATILIK,standard,1,0,0,0,1,conflict_detail_wins,1,conflict detail=standard title=garden,1327242193
Çatı Dubleksi,BARBAROS MAH. SATILIK TAMAMI KREDİYE UYGUN 2+1 ÇATI DUBLEKS,roof,1,1,0,0,0,detail_and_title,0,,1327443859
Dubleks|En Üst Kat|Çatı Dubleksi,Başiskele merkezde 3+1 çatı dubleks (çatı eğimsiz),roof,1,1,0,0,0,detail_and_title,0,,1317523729
Çatı Dubleksi,BAŞİSKELE SEYMENDE 3+1 SATILIK GENİŞ ÇATI DUBLEKS,roof,1,1,0,0,0,detail_and_title,0,,1243679315
,"Elitium Trioda,Havuzlu,Kiracılı 3+1 düz giriş (dublex değildir)",standard,1,0,0,0,1,title,0,,1257678730
Çatı Dubleksi,BAŞİSKELE BARBAROS MAHALLESİNDE SATILIK 3+1 DUBLEKS DAİRE,roof,1,1,0,0,0,detail_and_title,0,title_generic_confirms_detail_subtype,1253179569
Dubleks|Çatı Dubleksi,Elitium Park Evlerinde doğayla içiçe Satılık 3+1 Dubleks,roof,1,1,0,0,0,detail_and_title,0,title_generic_confirms_detail_subtype,1320473873
Ters Dubleks,Başiskele Kullar'da Satılık 2+1 Çatı Dubleks Daire (85m² Net),standard,1,0,0,0,1,conflict_detail_wins,1,conflict detail=standard title=roof,1320457592
Dubleks,Merkezi konumda Satılık 3+1 teraslı çatı dubleks,standard,1,0,0,0,1,conflict_detail_wins,1,conflict detail=standard title=roof,1326769501
Çatı Dubleksi,BAŞİSKELE'NİN TAM MERKEZİNDE 2+1 ÇATIDUBLEKS SIFIR DAİRE,roof,1,1,0,0,0,detail_and_title,0,,1327346794
Bahçe Dubleksi,KOCAELİ BAŞİSKELE ROSE GARDEN SİTESİNDE 3+1 BAHÇE DUBLEX,garden,1,0,1,0,0,detail_and_title,0,,1314152369
Çatı Dubleksi,EKOL'den Başiskele/Altınkent Mah. Manzaraya Hakim3+1 Çatı Dublex,roof,1,1,0,0,0,detail_and_title,0,,1315025331
,Satılık 4+1 teraslı çatı dubleks,roof,1,1,0,0,0,title,0,,1326602554
Çatı Dubleksi,SATILIK MODERN LÜKS ÇATI DUBLEKS,roof,1,1,0,0,0,detail_and_title,0,,1326611939
Dubleks|Çatı Dubleksi,BAŞİSKELE YAYLACIK 'TA MÜSTAKİL GİBİ ÇATI EĞİMSİZ KUPON DAİRE,roof,1,1,0,0,0,detail,0,,1302280747
,KW Arven'den Başiskele Barbaros Mah. 2+1 Dubleks Daire,standard,1,0,0,0,1,title,0,,1326903731
Çatı Dubleksi,RE/MAX MYRADAN 4+1 GENİŞ KULANIŞLI DUBLEKS FULL DENİZ MANZARALI,roof,1,1,0,0,0,detail_and_title,0,title_generic_confirms_detail_subtype,1324418991
,KULLAR KARDELEN SITESI 2+1 SITE IÇI BAHÇE KATI DAIRE,none,0,0,0,0,0,none,0,,1075314796
,Başiskele Barbaros Mahallesinde Satılık 3+1 Dubleks Daire,standard,1,0,0,0,1,title,0,,1268322966
Çatı Dubleksi,BAŞİSKELE BARBAROS MAHALLESİ FULL MANZARALI DUBLEX,roof,1,1,0,0,0,detail_and_title,0,title_generic_confirms_detail_subtype,1308770499
Çatı Dubleksi,BAŞİSKELE YÜSRA EVLERİ SATILIK 4+1 DUBLEX DAİRE,roof,1,1,0,0,0,detail_and_title,0,title_generic_confirms_detail_subtype,1278245124
Dubleks|En Üst Kat|Ara Kat|Ara Kat Dubleks|Bahçe Dubleksi|Çatı Dubleksi|Forleks|Ters Dubleks|Tripleks,SATILIK 4+1 DUBLEKS DAİRE,roof,1,1,0,0,0,detail_and_title,0,title_generic_confirms_detail_subtype,1308979572
Dubleks|En Üst Kat|Çatı Dubleksi,KOCAELİ BAŞİSKELE BARBAROS SATILIK 4+1 GENİŞ DUBLEKS DAİRE,roof,1,1,0,0,0,detail_and_title,0,title_generic_confirms_detail_subtype,1315920515
Dubleks|En Üst Kat|Çatı Dubleksi,KOCAELİ BAŞİSKELE SEYRİ VADİ SİTESİ SATILIK 3+1 DUBLEKS DAİRE,roof,1,1,0,0,0,detail_and_title,0,title_generic_confirms_detail_subtype,1291391260
Bahçe Dubleksi,ALTINKENT'TE ALTINVADI EVLERİ 147.M2 3+1 BAHÇE DUBLEKS,garden,1,0,1,0,0,detail_and_title,0,,1303279475
Çatı Dubleksi,"BARBAROS MAHALLESİ MERKEZİ KONUMDA ""0"" SATILIK 2+1 DUBLEKS DAİRE",roof,1,1,0,0,0,detail_and_title,0,title_generic_confirms_detail_subtype,1314956304
Çatı Dubleksi,Tarcanlardan Başiskele Barbaros M Satılık 3+1 Çatı Dubleks Daire,roof,1,1,0,0,0,detail_and_title,0,,1319551235
Ters Dubleks,3+1 SİTE İÇİ TERS DUBLEKS DAİRE SATILIK,standard,1,0,0,0,1,detail_and_title,0,,1326871523
,Barbarosun En Güzel Noktasında 4+1 ultra ferah dubleks,standard,1,0,0,0,1,title,0,,1325864632
Çatı Dubleksi,BAŞİSKELE BARBAROS MAH. SATILIK 3+1 ÇATI DUBLEX DAİRE,roof,1,1,0,0,0,detail_and_title,0,,1308867027
,ACİL... BAŞİSKELENİN İNCİSİNDE 3+1 ÇATI DUBLEX,roof,1,1,0,0,0,title,0,,1325795496
Dubleks|Ters Dubleks,BAŞİSKELE BAHÇECİK'TE 5+1 İSKANLI DUBLEX DAİRE,standard,1,0,0,0,1,detail_and_title,0,,1325780953
Dubleks|Çatı Dubleksi,4+1 Çatı Dublex Barbaros Mah. Pınar Caddesi Üzerinde,roof,1,1,0,0,0,detail_and_title,0,,1325747325
Bahçe Dubleksi,BAŞİSKELE'DE ÖZEL BAHÇE KULANIMINA SAHİP 3+1 DUBLEKS DAİRE,garden,1,0,1,0,0,detail_and_title,0,title_generic_confirms_detail_subtype,1314142327
,SINIRSIZ KREDİ İMKANI 4+1 Dubleks,standard,1,0,0,0,1,title,0,,1322703087
,BAŞİSKELE ALTINKENT MAHALLESİ'NDE SATILIK ÇATI DUBKLEKSİ (V-630),none,0,0,0,0,0,none,0,,1253286945
Çatı Dubleksi,BAŞİSKELE YENİKÖY MERKEZ MAHALLESİ'NDE SATILIK 3+1 ÇATI DUBLEKS,roof,1,1,0,0,0,detail_and_title,0,,1325628383
Çatı Dubleksi,Turyap'tan Barbaros'ta Deniz Manzaralı Özel Tasarım 4+1 Dublex,roof,1,1,0,0,0,detail_and_title,0,title_generic_confirms_detail_subtype,1326048845
,Başiskele kullar merkez'de sıfır satılık daireler,none,0,0,0,0,0,none,0,,1303114292
,ÇELİK-AY GAYRİMENKUL'DEN SATILIK 3+1 BAHÇE DUBLEKS DAİRE,garden,1,0,1,0,0,title,0,,1325572897
Çatı Dubleksi,BAŞİSKELE PINAR CAD. MÜKEMMEL KONUMDA-LUX DAİRE,roof,1,1,0,0,0,detail,0,,1325356780
Bahçe Dubleksi,Başiskele Mezire Bahçecikte 3+1 Bahçe Dubleksi,garden,1,0,1,0,0,detail_and_title,0,,1308385275
,Başiskele kullar merkez sıfır daireler,none,0,0,0,0,0,none,0,,1303111532
Çatı Dubleksi,FIRSAT SAHİBİNDEN SATILIK 4+1 EĞİMSİZ ÇATI DUBLEKS,roof,1,1,0,0,0,detail_and_title,0,,963699058
Bahçe Dubleksi,BAŞİSKELE BARBAROSTA SATILIK 2+1 100m BAHÇE DUB PRESTİJLİ KONUM,garden,1,0,1,0,0,detail,0,,1298508015
Bahçe Dubleksi,BAŞİSKELE ALTIN VADİ EVLERİNDE BAHÇE DUBLEKS,garden,1,0,1,0,0,detail_and_title,0,,1296867585
Çatı Dubleksi,VADİ SUİT SİTESİ DENİZ VE DOĞA MANZARALI 3+1 ÇATI DUBLEKS,roof,1,1,0,0,0,detail_and_title,0,,1225291739
Çatı Dubleksi,BAŞİSKELE BARBAROS MAHALLESİNDE SÜPER UYGUN FİYAT DUBLEX DAİRE,roof,1,1,0,0,0,detail_and_title,0,title_generic_confirms_detail_subtype,1318822764
Çatı Dubleksi,ÇOCUK TRAFİK PARKI YANI 4+1 ÇATI DUBLEKS SATILIK,roof,1,1,0,0,0,detail_and_title,0,,1326333914
Bahçe Dubleksi,DREAMDEN ERGUVAN KONAKLARINDA 4+1 BAHÇE DUBLEKSİ,garden,1,0,1,0,0,detail_and_title,0,,1307847087
Ara Kat|Bahçe Dubleksi|Çatı Dubleksi,BAŞİSKELE DONGELDEKİ OTURUMA HAZIR 3+1 BAHÇE DUBLEKS,roof,1,1,0,0,0,conflict_detail_wins,1,conflict detail=roof title=garden,1324959012
Dubleks|Bahçe Dubleksi,END'DEN BAŞİSKELEDE SATILIK 3+1 BAHÇE DUBLEKS,garden,1,0,1,0,0,detail_and_title,0,,1313779164
Bahçe Dubleksi,BAŞİSKELE BARBAROS MAHALLESİNDE GENİŞ BAHÇE DUBLEKS SATILIKTIR,garden,1,0,1,0,0,detail_and_title,0,,1307458083
Bahçe Dubleksi,Dilek Ercan RE/MAX Çakra Başiskele Altınkent 2+1 Bahçeli Dubleks,garden,1,0,1,0,0,detail_and_title,0,,1318930294
Çatı Dubleksi,Liva Gruptan Başiskele Mahmutpaşa'da Satılık 2+1 Çatı Dubleks,roof,1,1,0,0,0,detail_and_title,0,,1324608701
Bahçe Dubleksi,BAŞİSKELE ALTINVADİ EVLERİNDE BAHÇE DUBLEKS,garden,1,0,1,0,0,detail_and_title,0,,1297066927
Çatı Dubleksi,KOCAELİ BAŞİSKELE MERKEZDE 3+1 ASANSÖRLÜ ÇATI DUBLEKS 180 M2,roof,1,1,0,0,0,detail_and_title,0,,1259080330
Dubleks,FEDERALDEN BAŞİSKELE'DE DENİZ MANZARALI 4+1 183m2 DUBLEKS DAİRE,standard,1,0,0,0,1,detail_and_title,0,,1324467886
Bahçe Dubleksi,INVEST GLOBAL'DEN BAŞİSKELE VİLLA LİVADA 3+1 BAHÇE DUBLEKSİ,garden,1,0,1,0,0,detail_and_title,0,,1318807225
Çatı Dubleksi,SATILIK 4+1 ÇATI DUBLEKS DAİRE BARBOROS MAH.,roof,1,1,0,0,0,detail_and_title,0,,1325724906
,Ziraat Bankası'ndan Yeniköy Merkez Mahallesi'nde Mesken,none,0,0,0,0,0,none,0,,1307495963
,Ziraat Bankası'ndan Yeniköy Merkez Mahallesi'nde Çatı Dubleksi,roof,1,1,0,0,0,title,0,,1307493881
,BAŞİSKELE PAŞADAĞ'DA GENİŞ SATILIK EBEVYN BANYOLU 2+1 DUBLEKS,standard,1,0,0,0,1,title,0,,1324568643
Çatı Dubleksi,KÖRFEZ MANZARALI DUBLEX DAİRE Bahama İnşaat BAŞİSKELE-KULLAR,roof,1,1,0,0,0,detail_and_title,0,title_generic_confirms_detail_subtype,1324194639
Çatı Dubleksi,ÖRS INŞAAT'TAN ÇATI DUBLEKSİ MERKEZİ KONUMDA SATILIK 3+1,roof,1,1,0,0,0,detail_and_title,0,,1267841567
,SAHİBİNDEN ACİLL SATILIK 3+1 ÇATI DUBLEKS MUHTEŞEM MANZARA.,roof,1,1,0,0,0,title,0,,1321237685
Ara Kat,Başiskele Altınkent Mah. Altın Vadi Evleri'nde Satılık 3+1 Daire,none,0,0,0,0,0,none,0,,1329068917
Çatı Dubleksi,BAŞİSKELE YEŞİLYURT MAH.3+1 ÇATI DUBLEKS ASANSÖRLÜ GENİŞ DAiRE,roof,1,1,0,0,0,detail_and_title,0,,1327244799
,BAŞİSKELE PAŞADAĞ MAH.SİTE iÇi 2+1 GENİŞ BAHÇE KAPALI MUTFAK,none,0,0,0,0,0,none,0,,1330159791
Bahçe Dubleksi,BAŞİSKELE'DE SİTE İÇİNDE HAVUZLU LÜKS 2+1 KONFORLU BAHÇE DUBLEKS,garden,1,0,1,0,0,detail_and_title,0,,1323412955
Bahçe Dubleksi,Platinium Evleri Satılık Kış Bahçeli Geniş 4+1 Dubleks Daire,garden,1,0,1,0,0,detail_and_title,0,title_generic_confirms_detail_subtype,1323683207
En Üst Kat,BAŞİSKELE YUVACIK PANORAMA 3 DENİZ MANZARALI 4+1 NORMAL DAİRE,none,0,0,0,0,0,none,0,,1327223254
,Paşadağ mahallesi eğimsiz geniş balkonlu sıfır dubleks 3+1 daire,standard,1,0,0,0,1,title,0,,1321199975
Ara Kat,YEŞİLYURT TINAZTEPEDE DENİZ MANZARALI 2+1 ARA KAT SATILIK DAİRE,none,0,0,0,0,0,none,0,,1330147074
Dubleks|En Üst Kat|Çatı Dubleksi,BAŞİSKELE YEŞİLYURT MH.KULLANIŞLI 2+1 SATILIK ÇATI DUBLEKS DAİRE,roof,1,1,0,0,0,detail_and_title,0,,1330128796
,REMAX DEN SATILIK VİLLA KONFORUNDA BAHÇE DUBLEX,garden,1,0,1,0,0,title,0,,1330120613
Ara Kat,BAŞİSKELE YEŞİLYURT MAH. ROYAL LİFE SİTESİ SATILIK GENİŞ 3+1 ARA,none,0,0,0,0,0,none,0,,1330120025
,VİZYON'DAN BAŞİSKELEDE SİTE İÇİ 2+1 ASANSÖRLÜ DAİRE,none,0,0,0,0,0,none,0,,1330108457
Çatı Dubleksi,DENİZ MANZARALI| SİTE |ASANSÖR |ÇOCUK OYUN PARKI | 3+1 Ç.DUBLEKS,roof,1,1,0,0,0,detail_and_title,0,title_generic_confirms_detail_subtype,1330065596
Ara Kat,Başiskele Yeşilyurt Site'de Asansörlü Satılık 3+1 Ara Kat Daire,none,0,0,0,0,0,none,0,,1330050002
Çatı Dubleksi,DENİZ MANZARALI 3+1 ÇATI DUBLEKS TERASLI LÜKS YAŞAM,roof,1,1,0,0,0,detail_and_title,0,,1324013169
,BAŞİSKELE'de 2 BLOKLU SİTEDE E.BANYOLU YÜKSEK GİRİŞ 2+1,none,0,0,0,0,0,none,0,,1330048541
Ara Kat,FIRSAT DAİRE İSKANI ALINMIŞ OTURUMA HAZIR 2+1 ARA KAT,none,0,0,0,0,0,none,0,,1330043931
Dubleks,BAŞİSKELEDE DENİZ MANZARALI 3+1 SAHİBİNDEN SATILIK EV,standard,1,0,0,0,1,detail,0,,1330037227
,İSKANI ALINMIŞ PAŞADAĞ MAHHALESİ ÖN CEPHE 2+1 ARA KAT,none,0,0,0,0,0,none,0,,1330037439
Ara Kat,STAR CENTER BAŞİSKELE YEŞİLYURT MH SATILIK ARAKAT 2+1 DAİRE,none,0,0,0,0,0,none,0,,1330026383
Ara Kat,Başiskele Orka Boutique'de Satılık 3+1 Ara Kat Daire,none,0,0,0,0,0,none,0,,1330011930
Çatı Dubleksi,ZERAY GÜNEŞİ SİTESİNDE FULL EŞYALI SATILIK 3+1 ÇATI DUBLEKS,roof,1,1,0,0,0,detail_and_title,0,,1259130520
Çatı Dubleksi,BAŞİSKELE YEŞİLYURT SATILIK 2+1 FUL DENİZ MANZARALI ÇATI DUBLEKS,roof,1,1,0,0,0,detail_and_title,0,,1329966383
Bahçe Dubleksi,BAŞİSKELE YEŞİLYURT MAHALLESİ SATILIK 2+1 BAHÇE DUBLEKS,garden,1,0,1,0,0,detail_and_title,0,,1329964722
Çatı Dubleksi,Nicomediadan Başiskele Fatih Mahallesinde 2+1 105m²Dubleks Daire,roof,1,1,0,0,0,detail,0,,1329957037
Bahçe Dubleksi|Ters Dubleks,The Gate Emlak'tan Yeşilyurt'ta satılık 4+1 Bahçe Dublex Daire,garden,1,0,1,0,0,detail_and_title,0,,1306833304
Çatı Dubleksi,BAŞİSKELE GÜNEŞ SİTESİNDE 4+1 ÇATI DUPLEKS,roof,1,1,0,0,0,detail,0,,1318363830
,BAŞİSKELE FATİH MAH 3+1 BAHÇE DUBLEKS KREDİ&EMİNEVİM UYGUN,garden,1,0,1,0,0,title,0,,1324044921
Çatı Dubleksi,BAŞİSKELE YUVACIK YEŞİLYUT MAH SATILIK SIFIR 3+1 DUBLEKS DAİRE,roof,1,1,0,0,0,detail_and_title,0,title_generic_confirms_detail_subtype,1309873168
Çatı Dubleksi,ERENOĞLU GM'DEN SATILIK MEGATRON SİTESİNDE 3+1 ÇATI DUBLEKS,roof,1,1,0,0,0,detail_and_title,0,,1312679854
Çatı Dubleksi,BAŞİSKELE ACİL SATILIK 3+1 EĞİMSİZ DUBLEX YENİ BİNA,roof,1,1,0,0,0,detail_and_title,0,title_generic_confirms_detail_subtype,1324038824
Bahçe Dubleksi,DERİN'DEN YÜKSEK KREDİLİ SATILIK 3+1 BAHÇE DUBLEKS DAİRE,garden,1,0,1,0,0,detail_and_title,0,,1318388354
Bahçe Dubleksi,BAŞİKELE FATİH MAHALLESİNDE SATILIK 3+1 BAHÇE DUBLEKS,garden,1,0,1,0,0,detail_and_title,0,,1323987780
,SOR TÜRKİYE'DEN PAŞADAĞ'DA ÇAMAŞIR ODALI 3+1 TERS DUBLEKS 180M2,standard,1,0,0,0,1,title,0,,1295134393
,SOR TÜRKİYE'DEN PAŞADAĞ'DA EBEVEYN BAN. ÇAMAŞIR ODALI 3+1 DUBLEX,standard,1,0,0,0,1,title,0,,1295147547
,KOCAELİ YEŞİLYURT SİTE İÇİNDE ULTRA LÜX 2+1 DUBLEX,standard,1,0,0,0,1,title,0,,1329903905
,ListingPortal Satılık Bahçe Dublex,garden,1,0,1,0,0,title,0,,1292207153
,KOCAELİ YEŞİLYURT ULTRA LÜX DUBLEX,standard,1,0,0,0,1,title,0,,1329900747
Bahçe Dubleksi,Başiskele Yeşilyurt'ta Satılık 3+1 Bahçe Dubleks Daire,garden,1,0,1,0,0,detail_and_title,0,,1326956915
Ara Kat,Panorama 4'te Satılık 2.5+1 Daire - Prestijli Konum!,none,0,0,0,0,0,none,0,,1329862101
,Doğa ve Deniz Manzaralı 4+1 Dubleks,standard,1,0,0,0,1,title,0,,1292752860
Bahçe Dubleksi,YEŞİLYURT MAH 150m2 BAHÇE KULLANIM ALANINA SAHİP 3+1 DUBLEX,garden,1,0,1,0,0,detail_and_title,0,title_generic_confirms_detail_subtype,1302496191
Bahçe Dubleksi,Başiskele Fatih Mahallesi'nde 4+1 Bahçe Dubleks | 195 m² | 80 m²,garden,1,0,1,0,0,detail_and_title,0,,1326932764
Çatı Dubleksi,DERİNDEN SERDAR MAHALLESİNDE SATILIK DENİZ MANZARALI 3+1,roof,1,1,0,0,0,detail,0,,1329826292
Ters Dubleks,LUXORA'DAN BAŞİSKELE PAŞADAĞ'DA SATILIK 3+1 170 M² TERS DUBLEKS,standard,1,0,0,0,1,detail_and_title,0,,1329832378
Ara Kat|Çatı Dubleksi,BAŞİSKELE TINAZTEPE'DE SATILIK 3+1 ÇATI DUBLEKS,roof,1,1,0,0,0,detail_and_title,0,,1323738860
,Başiskele Ted Kolejine Yakın 3+1 Çatı Dubleks,roof,1,1,0,0,0,title,0,,1329821696
Ara Kat,TURYAP'TAN HAVUZLU DENİZ MANZARALI 3+1 FIRSAT DAİRE,none,0,0,0,0,0,none,0,,1329829285
Bahçe Dubleksi,Manar yuvacık 2 manzaralı satılık bahçe dubleks 4+1,garden,1,0,1,0,0,detail_and_title,0,,1295795167
Dubleks|Bahçe Dubleksi,BAŞİSKELE FATİH MAH. 3+1 SATILIK BAHÇE DUBLEX,garden,1,0,1,0,0,detail_and_title,0,,1312788096
Bahçe Dubleksi,FATİH MAH TINAZTEPE 2+1 GENİŞ BAHÇE DUBLEKSİ,garden,1,0,1,0,0,detail_and_title,0,,1323331769
Ara Kat|Çatı Dubleksi,Mona Vadi den Başiskele/ 5+1/ Deniz Manzaralı/200m2/ Dubleks,roof,1,1,0,0,0,detail_and_title,0,title_generic_confirms_detail_subtype,1326857318
Bahçe Dubleksi|Ters Dubleks,MANAR 4 SİTESİ'NDE SATILIK 3+1 BAHÇE DUBLEKS,garden,1,0,1,0,0,detail_and_title,0,,1329767135
,DERİNDEN ORKA LIFE II SİTESİNDE SATILIK 2+1 DÜZ DAİRE,none,0,0,0,0,0,none,0,,1329685105
Dubleks|Bahçe Dubleksi,BAŞİSKELE YUVACIK PANAROMA 2'DE SATILIK 4+1 BAHÇE DUBLEKS DAİRE,garden,1,0,1,0,0,detail_and_title,0,,1329739379
Bahçe Dubleksi,YEŞİLYURT MH. BÜYÜK BAHÇELİ 3+1 BAHÇE DUBLEKS DAİRE,garden,1,0,1,0,0,detail_and_title,0,,1295735452
,KW ARVEN'den YEŞİLYURT CADDESİ 2+1 YÜKSEK GİRİŞ 108 m2 DAİRE,none,0,0,0,0,0,none,0,,1302212733
Dubleks|Ara Kat Dubleks,YEŞİLYURT MERKEZDE SATILIK GENİŞ ÇATI DUBLEKS,middle_floor,1,0,0,1,0,conflict_detail_wins,1,conflict detail=middle_floor title=roof,1318362175
Çatı Dubleksi,BAŞİSKELE YEŞİLYURT MAH. SATILIK ASANSÖRLÜ 3+1 Ç. DUBLEKS DAİRE,roof,1,1,0,0,0,detail_and_title,0,title_generic_confirms_detail_subtype,1329693226
,YEŞİLYURT MAHALLESİ SEMT PAZARINA YÜRÜME / İSKANLI BAHÇE DUBLEKS,garden,1,0,1,0,0,title,0,,1300233420
Çatı Dubleksi,SATILIK 4+1 GENİŞ DOĞA MANZARALI ÖNÜ KAPANMAZ DAİRE,roof,1,1,0,0,0,detail,0,,1296039037
Çatı Dubleksi,MERKEZİN KALBİNDE TERASLI 2+1 ÇATI DUBLEKS YATIRIMA VE OTURUM,roof,1,1,0,0,0,detail_and_title,0,,1326733667
Çatı Dubleksi,Başiskele Paşadağ'da Satılık 3+1 Dubleks Daire (120m²),roof,1,1,0,0,0,detail_and_title,0,title_generic_confirms_detail_subtype,1329672233
Çatı Dubleksi,BAŞİSKELE YUVACIKTA 3+1 SATILIK ULTRA LÜKS DUBLEKS DAİRE,roof,1,1,0,0,0,detail_and_title,0,title_generic_confirms_detail_subtype,1315581041
Bahçe Dubleksi,KOCAELİ BAŞİSKELE YUVANA EVLERİ 3+1 BAHÇE DUBLEKS,garden,1,0,1,0,0,detail_and_title,0,,1326738383
Dubleks|Bahçe Dubleksi,Başiskele Yuvacık Paşadağ Mah. Sıfır 3+1 Satılık Bahçe Dubleks,garden,1,0,1,0,0,detail_and_title,0,,1326716706
Ara Kat,"Paşadağ'da Satılık 2+1 Daire, Site İçinde, Okullara Yakın",none,0,0,0,0,0,none,0,,1327892075
,BAŞİSKELE YUVACIK YEŞİLYUT MAH. SATILIK SIFIR 2+1 DAİRE,none,0,0,0,0,0,none,0,,1329621068
Dubleks|Çatı Dubleksi,BAŞISKELE YEŞİLYURT'TA SATILIK DENİZ MANZARALI 3+1 ÇATI DUBLEKS,roof,1,1,0,0,0,detail_and_title,0,,1329589727
,Paşadağ mah.Bahçekent sitesi Satılık Daire,none,0,0,0,0,0,none,0,,1329605891
