county,group,feature,non_null_count,positive_count,positive_rate,missing_rate,reliability_status
Başiskele,view,view_nature,856,354,0.4135514018691589,0.0,ok
Başiskele,view,view_park_green,856,399,0.4661214953271028,0.0,ok
Başiskele,view,view_pool,856,47,0.054906542056074766,0.0,ok
Başiskele,view,view_river,856,3,0.0035046728971962616,0.0,unreliable
Başiskele,view,view_sea,856,171,0.19976635514018692,0.0,ok
Gölcük,front,front_east,571,221,0.38704028021015763,0.0,ok
Gölcük,front,front_north,571,164,0.287215411558669,0.0,ok
Gölcük,front,front_south,571,232,0.4063047285464098,0.0,ok
Gölcük,front,front_west,571,196,0.3432574430823117,0.0,ok
Gölcük,inside,in_air_conditioner,571,16,0.028021015761821366,0.0,ok
Gölcük,inside,in_builtin_kitchen,571,93,0.1628721541155867,0.0,ok
Gölcük,inside,in_dressing_room,571,8,0.014010507880910683,0.0,ok
Gölcük,inside,in_fiber,571,102,0.1786339754816112,0.0,ok
Gölcük,inside,in_glass_balcony,571,60,0.10507880910683012,0.0,ok
Gölcük,inside,in_heat_glass,571,168,0.29422066549912435,0.0,ok
Gölcük,inside,in_intercom,571,62,0.1085814360770578,0.0,ok
Gölcük,inside,in_laminate_floor,571,240,0.4203152364273205,0.0,ok
Gölcük,inside,in_pantry,571,28,0.04903677758318739,0.0,ok
Gölcük,inside,in_parent_bathroom,571,36,0.06304728546409807,0.0,ok
Gölcük,inside,in_pvc,571,168,0.29422066549912435,0.0,ok
Gölcük,inside,in_smart_home,571,5,0.008756567425569177,0.0,ok
Gölcük,inside,in_steel_door,571,259,0.45359019264448336,0.0,ok
Gölcük,inside,in_terrace,571,33,0.05779334500875657,0.0,ok
Gölcük,nearby,near_city_center,571,224,0.3922942206654991,0.0,ok
Gölcük,nearby,near_hospital,571,316,0.553415061295972,0.0,ok
Gölcük,nearby,near_lake_zero,571,3,0.005253940455341506,0.0,ok
Gölcük,nearby,near_mall,571,140,0.24518388791593695,0.0,ok
Gölcük,nearby,near_market,571,342,0.5989492119089317,0.0,ok
Gölcük,nearby,near_mosque,571,307,0.5376532399299475,0.0,ok
Gölcük,nearby,near_park,571,276,0.48336252189141854,0.0,ok
Gölcük,nearby,near_pharmacy,571,274,0.4798598949211909,0.0,ok
Gölcük,nearby,near_school,571,331,0.5796847635726795,0.0,ok
Gölcük,nearby,near_sea_zero,571,43,0.07530647985989491,0.0,ok
Gölcük,nearby,near_university,571,74,0.1295971978984238,0.0,ok
Gölcük,outside,out_camera,571,72,0.12609457092819615,0.0,ok
Gölcük,outside,out_children_playground,571,59,0.10332749562171628,0.0,ok
Gölcük,outside,out_closed_pool,571,2,0.0035026269702276708,0.0,ok
Gölcük,outside,out_generator,571,1,0.0017513134851138354,0.0,ok
Gölcük,outside,out_heat_insulation,571,222,0.38879159369527144,0.0,ok
Gölcük,outside,out_hydrofor,571,9,0.01576182136602452,0.0,ok
Gölcük,outside,out_open_pool,571,21,0.03677758318739054,0.0,ok
Gölcük,outside,out_pool,571,23,0.040280210157618214,0.0,ok
Gölcük,outside,out_sauna_hamam,571,3,0.005253940455341506,0.0,ok
Gölcük,outside,out_security,571,28,0.04903677758318739,0.0,ok
Gölcük,outside,out_sound_insulation,571,112,0.19614711033274956,0.0,ok
Gölcük,outside,out_sports_area,571,31,0.0542907180385289,0.0,ok
Gölcük,subtype,subtype_duplex,571,55,0.09632224168126094,0.0,unmapped_extra
Gölcük,subtype,subtype_garden_duplex,571,12,0.021015761821366025,0.0,unmapped_extra
Gölcük,subtype,subtype_middle_floor,571,232,0.4063047285464098,0.0,unmapped_extra
Gölcük,subtype,subtype_reverse_duplex,571,4,0.0070052539404553416,0.0,unmapped_extra
Gölcük,subtype,subtype_roof_duplex,571,31,0.0542907180385289,0.0,unmapped_extra
Gölcük,subtype,subtype_top_floor,571,70,0.12259194395796848,0.0,unmapped_extra
Gölcük,subtype,subtype_triplex,571,5,0.008756567425569177,0.0,unmapped_extra
Gölcük,transport,transport_airport,571,4,0.0070052539404553416,0.0,ok
Gölcük,transport,transport_bus_stop,571,276,0.48336252189141854,0.0,ok
Gölcük,transport,transport_e5,571,113,0.1978984238178634,0.0,ok
Gölcük,transport,transport_main_road,571,271,0.4746059544658494,0.0,ok
Gölcük,transport,transport_metro,571,9,0.01576182136602452,0.0,ok
Gölcük,transport,transport_minibus,571,318,0.5569176882661997,0.0,ok
Gölcük,transport,transport_tem,571,18,0.03152364273204904,0.0,ok
Gölcük,transport,transport_train,571,2,0.0035026269702276708,0.0,ok
Gölcük,transport,transport_tram,571,2,0.0035026269702276708,0.0,ok
Gölcük,view,view_bosphorus,571,5,0.008756567425569177,0.0,ok
Gölcük,view,view_city,571,206,0.3607705779334501,0.0,ok
Gölcük,view,view_lake,571,0,0.0,0.0,ok
Gölcük,view,view_nature,571,165,0.28896672504378285,0.0,ok
Gölcük,view,view_park_green,571,194,0.3397548161120841,0.0,ok
Gölcük,view,view_pool,571,14,0.024518388791593695,0.0,ok
Gölcük,view,view_river,571,1,0.0017513134851138354,0.0,ok
Gölcük,view,view_sea,571,157,0.27495621716287216,0.0,ok
Karamürsel,front,front_east,202,72,0.3564356435643564,0.0,ok
Karamürsel,front,front_north,202,86,0.42574257425742573,0.0,ok
Karamürsel,front,front_south,202,85,0.4207920792079208,0.0,ok
Karamürsel,front,front_west,202,79,0.3910891089108911,0.0,ok
Karamürsel,inside,in_air_conditioner,202,4,0.019801980198019802,0.0,ok
Karamürsel,inside,in_builtin_kitchen,202,28,0.13861386138613863,0.0,ok
Karamürsel,inside,in_dressing_room,202,2,0.009900990099009901,0.0,ok
Karamürsel,inside,in_fiber,202,32,0.15841584158415842,0.0,ok
Karamürsel,inside,in_glass_balcony,202,21,0.10396039603960396,0.0,ok
Karamürsel,inside,in_heat_glass,202,39,0.19306930693069307,0.0,ok
Karamürsel,inside,in_intercom,202,15,0.07425742574257425,0.0,ok
Karamürsel,inside,in_laminate_floor,202,87,0.4306930693069307,0.0,ok
Karamürsel,inside,in_pantry,202,11,0.054455445544554455,0.0,ok
Karamürsel,inside,in_parent_bathroom,202,6,0.0297029702970297,0.0,ok
Karamürsel,inside,in_pvc,202,63,0.3118811881188119,0.0,ok
Karamürsel,inside,in_smart_home,202,2,0.009900990099009901,0.0,ok
Karamürsel,inside,in_steel_door,202,92,0.45544554455445546,0.0,ok
Karamürsel,inside,in_terrace,202,8,0.039603960396039604,0.0,ok
Karamürsel,nearby,near_city_center,202,93,0.4603960396039604,0.0,ok
Karamürsel,nearby,near_hospital,202,94,0.46534653465346537,0.0,ok
Karamürsel,nearby,near_lake_zero,202,0,0.0,0.0,ok
Karamürsel,nearby,near_mall,202,34,0.16831683168316833,0.0,ok
Karamürsel,nearby,near_market,202,125,0.6188118811881188,0.0,ok
Karamürsel,nearby,near_mosque,202,113,0.5594059405940595,0.0,ok
Karamürsel,nearby,near_park,202,93,0.4603960396039604,0.0,ok
Karamürsel,nearby,near_pharmacy,202,92,0.45544554455445546,0.0,ok
Karamürsel,nearby,near_school,202,113,0.5594059405940595,0.0,ok
Karamürsel,nearby,near_sea_zero,202,18,0.0891089108910891,0.0,ok
Karamürsel,nearby,near_university,202,30,0.1485148514851485,0.0,ok
Karamürsel,outside,out_camera,202,14,0.06930693069306931,0.0,ok
Karamürsel,outside,out_children_playground,202,14,0.06930693069306931,0.0,ok
Karamürsel,outside,out_closed_pool,202,0,0.0,0.0,ok
Karamürsel,outside,out_generator,202,3,0.01485148514851485,0.0,ok
Karamürsel,outside,out_heat_insulation,202,73,0.3613861386138614,0.0,ok
Karamürsel,outside,out_hydrofor,202,4,0.019801980198019802,0.0,ok
Karamürsel,outside,out_open_pool,202,9,0.04455445544554455,0.0,ok
Karamürsel,outside,out_pool,202,9,0.04455445544554455,0.0,ok
Karamürsel,outside,out_sauna_hamam,202,0,0.0,0.0,ok
Karamürsel,outside,out_security,202,10,0.04950495049504951,0.0,ok
Karamürsel,outside,out_sound_insulation,202,34,0.16831683168316833,0.0,ok
Karamürsel,outside,out_sports_area,202,7,0.034653465346534656,0.0,ok
Karamürsel,subtype,subtype_duplex,202,13,0.06435643564356436,0.0,unmapped_extra
Karamürsel,subtype,subtype_garden_duplex,202,7,0.034653465346534656,0.0,unmapped_extra
Karamürsel,subtype,subtype_middle_floor,202,101,0.5,0.0,unmapped_extra
Karamürsel,subtype,subtype_reverse_duplex,202,1,0.0049504950495049506,0.0,unmapped_extra
Karamürsel,subtype,subtype_roof_duplex,202,2,0.009900990099009901,0.0,unmapped_extra
Karamürsel,subtype,subtype_top_floor,202,22,0.10891089108910891,0.0,unmapped_extra
Karamürsel,subtype,subtype_triplex,202,0,0.0,0.0,unmapped_extra
Karamürsel,transport,transport_airport,202,1,0.0049504950495049506,0.0,ok
Karamürsel,transport,transport_bus_stop,202,102,0.504950495049505,0.0,ok
Karamürsel,transport,transport_e5,202,37,0.18316831683168316,0.0,ok
Karamürsel,transport,transport_main_road,202,120,0.594059405940594,0.0,ok
Karamürsel,transport,transport_metro,202,2,0.009900990099009901,0.0,ok
Karamürsel,transport,transport_minibus,202,120,0.594059405940594,0.0,ok
Karamürsel,transport,transport_tem,202,3,0.01485148514851485,0.0,ok
Karamürsel,transport,transport_train,202,0,0.0,0.0,ok
Karamürsel,transport,transport_tram,202,0,0.0,0.0,ok
Karamürsel,view,view_bosphorus,202,12,0.0594059405940594,0.0,ok
Karamürsel,view,view_city,202,76,0.37623762376237624,0.0,ok
Karamürsel,view,view_lake,202,1,0.0049504950495049506,0.0,ok
Karamürsel,view,view_nature,202,59,0.29207920792079206,0.0,ok
Karamürsel,view,view_park_green,202,60,0.297029702970297,0.0,ok
Karamürsel,view,view_pool,202,2,0.009900990099009901,0.0,ok
Karamürsel,view,view_river,202,0,0.0,0.0,ok
Karamürsel,view,view_sea,202,75,0.3712871287128713,0.0,ok
İzmit,front,front_east,1329,503,0.3784800601956358,0.0,ok
İzmit,front,front_north,1329,337,0.25357411587659895,0.0,ok
İzmit,front,front_south,1329,653,0.49134687735139204,0.0,ok
İzmit,front,front_west,1329,475,0.35741158765989467,0.0,ok
İzmit,inside,in_air_conditioner,1329,53,0.0398796087283672,0.0,ok
İzmit,inside,in_builtin_kitchen,1329,260,0.19563581640331076,0.0,ok
İzmit,inside,in_dressing_room,1329,35,0.02633559066967645,0.0,ok
İzmit,inside,in_fiber,1329,407,0.30624529721595184,0.0,ok
İzmit,inside,in_glass_balcony,1329,95,0.07148231753197894,0.0,ok
İzmit,inside,in_heat_glass,1329,530,0.39879608728367194,0.0,ok
İzmit,inside,in_intercom,1329,345,0.2595936794582393,0.0,ok
İzmit,inside,in_laminate_floor,1329,692,0.5206922498118887,0.0,ok
İzmit,inside,in_pantry,1329,72,0.05417607223476298,0.0,ok
İzmit,inside,in_parent_bathroom,1329,123,0.09255079006772009,0.0,ok
İzmit,inside,in_pvc,1329,488,0.3671933784800602,0.0,ok
İzmit,inside,in_smart_home,1329,43,0.03235515425131678,0.0,ok
İzmit,inside,in_steel_door,1329,748,0.5628291948833709,0.0,ok
İzmit,inside,in_terrace,1329,90,0.06772009029345373,0.0,ok
İzmit,nearby,near_city_center,1329,748,0.5628291948833709,0.0,ok
İzmit,nearby,near_hospital,1329,885,0.6659142212189616,0.0,ok
İzmit,nearby,near_lake_zero,1329,13,0.009781790820165538,0.0,ok
İzmit,nearby,near_mall,1329,627,0.4717832957110609,0.0,ok
İzmit,nearby,near_market,1329,922,0.6937547027840482,0.0,ok
İzmit,nearby,near_mosque,1329,859,0.6463506395786306,0.0,ok
İzmit,nearby,near_park,1329,798,0.600451467268623,0.0,ok
İzmit,nearby,near_pharmacy,1329,800,0.6019563581640331,0.0,ok
İzmit,nearby,near_school,1329,897,0.6749435665914221,0.0,ok
İzmit,nearby,near_sea_zero,1329,30,0.022573363431151242,0.0,ok
İzmit,nearby,near_university,1329,508,0.382242287434161,0.0,ok
İzmit,outside,out_camera,1329,390,0.29345372460496616,0.0,ok
İzmit,outside,out_children_playground,1329,368,0.2768999247554552,0.0,ok
İzmit,outside,out_closed_pool,1329,28,0.021068472535741158,0.0,ok
İzmit,outside,out_generator,1329,71,0.05342362678705794,0.0,ok
İzmit,outside,out_heat_insulation,1329,647,0.48683220466516175,0.0,ok
İzmit,outside,out_hydrofor,1329,99,0.0744920993227991,0.0,ok
İzmit,outside,out_open_pool,1329,134,0.10082768999247554,0.0,ok
İzmit,outside,out_pool,1329,157,0.1181339352896915,0.0,ok
İzmit,outside,out_sauna_hamam,1329,43,0.03235515425131678,0.0,ok
İzmit,outside,out_security,1329,248,0.18660647103085026,0.0,ok
İzmit,outside,out_sound_insulation,1329,423,0.3182844243792325,0.0,ok
İzmit,outside,out_sports_area,1329,198,0.1489841986455982,0.0,ok
İzmit,subtype,subtype_duplex,1329,120,0.09029345372460497,0.0,unmapped_extra
İzmit,subtype,subtype_garden_duplex,1329,30,0.022573363431151242,0.0,unmapped_extra
İzmit,subtype,subtype_middle_floor,1329,662,0.49811888638073737,0.0,unmapped_extra
İzmit,subtype,subtype_reverse_duplex,1329,7,0.005267118133935289,0.0,unmapped_extra
İzmit,subtype,subtype_roof_duplex,1329,65,0.04890895410082769,0.0,unmapped_extra
İzmit,subtype,subtype_top_floor,1329,126,0.09480812641083522,0.0,unmapped_extra
İzmit,subtype,subtype_triplex,1329,2,0.0015048908954100827,0.0,unmapped_extra
İzmit,transport,transport_airport,1329,38,0.028592927012791574,0.0,ok
İzmit,transport,transport_bus_stop,1329,852,0.6410835214446953,0.0,ok
İzmit,transport,transport_e5,1329,475,0.35741158765989467,0.0,ok
İzmit,transport,transport_main_road,1329,779,0.5861550037622273,0.0,ok
İzmit,transport,transport_metro,1329,80,0.06019563581640331,0.0,ok
İzmit,transport,transport_minibus,1329,798,0.600451467268623,0.0,ok
İzmit,transport,transport_tem,1329,218,0.16403310759969902,0.0,ok
İzmit,transport,transport_train,1329,131,0.09857035364936043,0.0,ok
İzmit,transport,transport_tram,1329,435,0.327313769751693,0.0,ok
İzmit,view,view_bosphorus,1329,9,0.006772009029345372,0.0,ok
İzmit,view,view_city,1329,717,0.5395033860045146,0.0,ok
İzmit,view,view_lake,1329,33,0.024830699774266364,0.0,ok
İzmit,view,view_nature,1329,381,0.2866817155756208,0.0,ok
İzmit,view,view_park_green,1329,533,0.40105342362678703,0.0,ok
İzmit,view,view_pool,1329,47,0.035364936042136946,0.0,ok
İzmit,view,view_river,1329,3,0.002257336343115124,0.0,ok
İzmit,view,view_sea,1329,257,0.19337848006019565,0.0,ok
