county,model,feature,importance
Başiskele,gradient_boosting,num__demo_education_primary_school_ratio,0.000302238393199842
Başiskele,gradient_boosting,num__accessibility_score,0.0002894274767080613
Başiskele,gradient_boosting,num__attr_floor_ratio,0.0002767062813040328
Başiskele,gradient_boosting,num__attr_is_young_building,0.0002690172566771494
Başiskele,gradient_boosting,num__attr_is_old_building,0.00026701319577030055
Başiskele,gradient_boosting,cat__detail_cephe_Batı|Doğu,0.0002505554315106143
Başiskele,gradient_boosting,num__district_target_mean,0.0002448587008144803
Başiskele,gradient_boosting,num__basiskele_premium_bucket_mid,0.00024281791525654345
Başiskele,gradient_boosting,num__basiskele_has_security_signal,0.00022856193506298026
Başiskele,gradient_boosting,num__detail_effect_view_sum,0.0002229408142263602
Başiskele,gradient_boosting,num__district_rent_m2_iqr,0.00021667405128488132
Başiskele,gradient_boosting,cat__m2_group_101-125,0.0002111226913767153
Başiskele,gradient_boosting,cat__usage_status_Kiracılı,0.00020574315659065988
Başiskele,gradient_boosting,num__estimated_rent_m2_gross,0.0002002465046240274
Başiskele,gradient_boosting,num__demo_car_per_capita,0.00018081853115212246
Başiskele,gradient_boosting,num__large_home_basiskele_premium,0.00017694661524318814
Başiskele,gradient_boosting,num__demo_workplace_count,0.00016156339532829537
Başiskele,gradient_boosting,num__outside_quality_score,0.00015122658018637
Başiskele,gradient_boosting,cat__detail_manzara_Deniz|Doğa|Park & Yeşil Alan|Şehir,0.0001493375017997892
Başiskele,gradient_boosting,num__detail_view_count,0.000147085801063007
Başiskele,gradient_boosting,num__attr_effect_site_inside,0.00014005671883587464
Başiskele,gradient_boosting,cat__building_age_group_0 (Yapım Aşamasında),0.00013010600030499106
Başiskele,gradient_boosting,cat__detail_manzara_Deniz|Doğa|Şehir,0.0001299209518184109
Başiskele,gradient_boosting,num__demo_income_vs_county,0.00012305573741449644
Başiskele,gradient_boosting,cat__detail_manzara_Deniz,0.00011657201903590418
Başiskele,gradient_boosting,num__demo_young_ratio_diff_county,0.00010912691933556277
Başiskele,gradient_boosting,num__demo_household_income_vs_county,6.344570524819573e-05
Başiskele,gradient_boosting,num__basiskele_premium_x_site_inside,6.264602005928829e-05
Başiskele,gradient_boosting,num__trend_listing_period_sale,5.528983885526958e-05
Başiskele,gradient_boosting,num__county_room_count_target_median,5.176236452061625e-05
Başiskele,gradient_boosting,num__open_area_m2,0.0
Başiskele,gradient_boosting,num__has_open_area,0.0
Başiskele,gradient_boosting,num__is_ground_floor,0.0
Başiskele,gradient_boosting,num__is_basement,0.0
Başiskele,gradient_boosting,num__is_top_floor,0.0
Başiskele,gradient_boosting,num__rooms,0.0
Başiskele,gradient_boosting,num__living_rooms,0.0
Başiskele,gradient_boosting,num__total_room_score,0.0
Başiskele,gradient_boosting,num__is_new_building,0.0
Başiskele,gradient_boosting,num__is_old_building,0.0
Başiskele,gradient_boosting,num__is_small_flat,0.0
Başiskele,gradient_boosting,num__is_large_flat,0.0
Başiskele,gradient_boosting,num__district_rent_m2_median,0.0
Başiskele,gradient_boosting,num__district_rent_m2_cv,0.0
Başiskele,gradient_boosting,num__district_room_rent_m2_median,0.0
Başiskele,gradient_boosting,num__county_rent_m2_median,0.0
Başiskele,gradient_boosting,num__county_rent_m2_mean,0.0
Başiskele,gradient_boosting,num__county_rent_m2_count,0.0
Başiskele,gradient_boosting,num__rent_feature_confidence,0.0
Başiskele,gradient_boosting,num__trend_rent_m2,0.0
Başiskele,gradient_boosting,num__trend_count_rent,0.0
Başiskele,gradient_boosting,num__trend_yield,0.0
Başiskele,gradient_boosting,num__trend_sale_annual_change,0.0
Başiskele,gradient_boosting,num__district_target_median,0.0
Başiskele,gradient_boosting,num__county_target_median,0.0
Başiskele,gradient_boosting,num__county_target_mean,0.0
Başiskele,gradient_boosting,num__demo_population_total,0.0
Başiskele,gradient_boosting,num__demo_population_male,0.0
Başiskele,gradient_boosting,num__demo_population_female,0.0
Başiskele,gradient_boosting,num__demo_population_density,0.0
Başiskele,gradient_boosting,num__demo_old_ratio,0.0
Başiskele,gradient_boosting,num__demo_young_count,0.0
Başiskele,gradient_boosting,num__demo_middle_count,0.0
Başiskele,gradient_boosting,num__demo_old_count,0.0
Başiskele,gradient_boosting,num__demo_female_ratio,0.0
Başiskele,gradient_boosting,num__demo_male_ratio,0.0
Başiskele,gradient_boosting,num__demo_married_ratio,0.0
Başiskele,gradient_boosting,num__demo_widow_ratio,0.0
Başiskele,gradient_boosting,num__demo_never_married_count,0.0
Başiskele,gradient_boosting,num__demo_married_count,0.0
Başiskele,gradient_boosting,num__demo_divorced_count,0.0
Başiskele,gradient_boosting,num__demo_widow_count,0.0
Başiskele,gradient_boosting,num__demo_age_0_14,0.0
Başiskele,gradient_boosting,num__demo_age_45_54,0.0
Başiskele,gradient_boosting,num__demo_age_55_64,0.0
Başiskele,gradient_boosting,num__demo_age_65_plus,0.0
Başiskele,gradient_boosting,num__demo_age_0_14_count,0.0
Başiskele,gradient_boosting,num__demo_age_15_24_count,0.0
Başiskele,gradient_boosting,num__demo_age_25_34_count,0.0
Başiskele,gradient_boosting,num__demo_age_35_44_count,0.0
Başiskele,gradient_boosting,num__demo_age_45_54_count,0.0
Başiskele,gradient_boosting,num__demo_age_55_64_count,0.0
Başiskele,gradient_boosting,num__demo_age_65_plus_count,0.0
Başiskele,gradient_boosting,num__demo_education_total,0.0
Başiskele,gradient_boosting,num__demo_education_university_ratio,0.0
Başiskele,gradient_boosting,num__demo_education_university_count,0.0
Başiskele,gradient_boosting,num__demo_education_high_school_ratio,0.0
Başiskele,gradient_boosting,num__demo_education_high_school_count,0.0
Başiskele,gradient_boosting,num__demo_education_middle_school_ratio,0.0
Başiskele,gradient_boosting,num__demo_education_middle_school_count,0.0
Başiskele,gradient_boosting,num__demo_education_primary_school_count,0.0
Başiskele,gradient_boosting,num__demo_education_primary_education_ratio,0.0
Başiskele,gradient_boosting,num__demo_education_graduate_ratio,0.0
Başiskele,gradient_boosting,num__demo_education_graduate_count,0.0
Başiskele,gradient_boosting,num__demo_education_doctorate_ratio,0.0
Başiskele,gradient_boosting,num__demo_education_doctorate_count,0.0
Başiskele,gradient_boosting,num__demo_education_non_literate_ratio,0.0
Başiskele,gradient_boosting,num__demo_education_unknown_ratio,0.0
Başiskele,gradient_boosting,num__demo_ses_a_count,0.0
Başiskele,gradient_boosting,num__demo_ses_b_count,0.0
Başiskele,gradient_boosting,num__demo_ses_c_count,0.0
Başiskele,gradient_boosting,num__demo_ses_d_count,0.0
Başiskele,gradient_boosting,num__demo_ses_a_plus_ratio,0.0
Başiskele,gradient_boosting,num__demo_ses_a_ratio,0.0
Başiskele,gradient_boosting,num__demo_ses_b_ratio,0.0
Başiskele,gradient_boosting,num__demo_ses_c_ratio,0.0
Başiskele,gradient_boosting,num__demo_ses_d_ratio,0.0
Başiskele,gradient_boosting,num__demo_ses_ab_ratio,0.0
Başiskele,gradient_boosting,num__demo_ses_cd_ratio,0.0
Başiskele,gradient_boosting,num__demo_household_count,0.0
Başiskele,gradient_boosting,num__demo_per_capita_income_try,0.0
Başiskele,gradient_boosting,num__demo_household_income_try,0.0
Başiskele,gradient_boosting,num__demo_residential_count,0.0
Başiskele,gradient_boosting,num__demo_summer_house_count,0.0
Başiskele,gradient_boosting,num__demo_vehicle_count,0.0
Başiskele,gradient_boosting,num__demo_car_count,0.0
Başiskele,gradient_boosting,num__demo_atm_count,0.0
Başiskele,gradient_boosting,num__demo_pharmacy_count,0.0
Başiskele,gradient_boosting,num__demo_bank_count,0.0
Başiskele,gradient_boosting,num__county_demo_population_total_sum,0.0
Başiskele,gradient_boosting,num__county_demo_population_density_median,0.0
Başiskele,gradient_boosting,num__county_demo_population_density_mean,0.0
Başiskele,gradient_boosting,num__county_demo_per_capita_income_median,0.0
Başiskele,gradient_boosting,num__county_demo_household_income_median,0.0
Başiskele,gradient_boosting,num__county_demo_household_size_mean,0.0
Başiskele,gradient_boosting,num__county_demo_education_university_ratio_mean,0.0
Başiskele,gradient_boosting,num__county_demo_education_high_school_ratio_mean,0.0
Başiskele,gradient_boosting,num__county_demo_ses_ab_ratio_mean,0.0
Başiskele,gradient_boosting,num__county_demo_ses_cd_ratio_mean,0.0
Başiskele,gradient_boosting,num__county_demo_old_ratio_mean,0.0
Başiskele,gradient_boosting,num__county_demo_young_ratio_mean,0.0
Başiskele,gradient_boosting,num__county_demo_married_ratio_mean,0.0
Başiskele,gradient_boosting,num__county_demo_single_ratio_mean,0.0
Başiskele,gradient_boosting,num__county_demo_residential_count_sum,0.0
Başiskele,gradient_boosting,num__county_demo_workplace_count_sum,0.0
Başiskele,gradient_boosting,num__county_demo_vehicle_count_sum,0.0
Başiskele,gradient_boosting,num__county_demo_car_count_sum,0.0
Başiskele,gradient_boosting,num__county_demo_atm_count_sum,0.0
Başiskele,gradient_boosting,num__county_demo_pharmacy_count_sum,0.0
Başiskele,gradient_boosting,num__county_demo_bank_count_sum,0.0
Başiskele,gradient_boosting,num__demo_university_diff_county,0.0
Başiskele,gradient_boosting,num__demo_high_school_diff_county,0.0
Başiskele,gradient_boosting,num__demo_ses_ab_diff_county,0.0
Başiskele,gradient_boosting,num__demo_ses_cd_diff_county,0.0
Başiskele,gradient_boosting,num__demo_old_ratio_diff_county,0.0
Başiskele,gradient_boosting,num__demo_residential_density,0.0
Başiskele,gradient_boosting,num__demo_bank_per_10k,0.0
Başiskele,gradient_boosting,num__demo_atm_per_10k,0.0
Başiskele,gradient_boosting,num__demo_has_demographics,0.0
Başiskele,gradient_boosting,num__demo_has_county_demographics,0.0
Başiskele,gradient_boosting,num__demo_age_coverage,0.0
Başiskele,gradient_boosting,num__demo_education_coverage,0.0
Başiskele,gradient_boosting,num__demo_income_available,0.0
Başiskele,gradient_boosting,num__demo_ses_available,0.0
Başiskele,gradient_boosting,num__demo_market_activity_available,0.0
Başiskele,gradient_boosting,num__demo_infrastructure_available,0.0
Başiskele,gradient_boosting,num__demo_coverage_score,0.0
Başiskele,gradient_boosting,num__demo_real_estate_agent_count,0.0
Başiskele,gradient_boosting,num__demo_agent_listing_count,0.0
Başiskele,gradient_boosting,num__demo_owner_listing_count,0.0
Başiskele,gradient_boosting,num__demo_sale_count,0.0
Başiskele,gradient_boosting,num__demo_mortgage_count,0.0
Başiskele,gradient_boosting,num__demo_turnover_ratio,0.0
Başiskele,gradient_boosting,num__demo_computed_turnover_ratio,0.0
Başiskele,gradient_boosting,num__demo_listing_count_2024,0.0
Başiskele,gradient_boosting,num__demo_bb_sale_count_2024,0.0
Başiskele,gradient_boosting,num__demo_bb_mortgaged_sale_count_2024,0.0
Başiskele,gradient_boosting,num__county_demo_sale_count_sum,0.0
Başiskele,gradient_boosting,num__county_demo_turnover_ratio_median,0.0
Başiskele,gradient_boosting,num__demo_turnover_vs_county,0.0
Başiskele,gradient_boosting,num__demo_saving_total,0.0
Başiskele,gradient_boosting,num__demo_expense_total,0.0
Başiskele,gradient_boosting,num__demo_expense_food,0.0
Başiskele,gradient_boosting,num__demo_expense_shelter,0.0
Başiskele,gradient_boosting,num__demo_expense_transportation,0.0
Başiskele,gradient_boosting,num__demo_expense_education,0.0
Başiskele,gradient_boosting,num__demo_ecommerce_count,0.0
Başiskele,gradient_boosting,num__demo_ecommerce_density,0.0
Başiskele,gradient_boosting,num__demo_online_retail,0.0
Başiskele,gradient_boosting,num__attr_is_new_building,0.0
Başiskele,gradient_boosting,num__attr_is_mid_age_building,0.0
Başiskele,gradient_boosting,num__attr_building_age_score,0.0
Başiskele,gradient_boosting,num__attr_is_ground_or_below,0.0
Başiskele,gradient_boosting,num__attr_is_middle_floor,0.0
Başiskele,gradient_boosting,num__attr_net_gross_good,0.0
Başiskele,gradient_boosting,num__attr_net_gross_bad,0.0
Başiskele,gradient_boosting,num__attr_compactness_score,0.0
Başiskele,gradient_boosting,num__attr_has_parking,0.0
Başiskele,gradient_boosting,num__attr_has_balcony,0.0
Başiskele,gradient_boosting,num__attr_is_furnished,0.0
Başiskele,gradient_boosting,num__attr_is_site_inside,0.0
Başiskele,gradient_boosting,num__attr_credit_eligible,0.0
Başiskele,gradient_boosting,num__attr_has_premium_heating,0.0
Başiskele,gradient_boosting,num__attr_has_poor_heating,0.0
Başiskele,gradient_boosting,num__attr_effect_building_age_bucket,0.0
Başiskele,gradient_boosting,num__attr_effect_heating_quality_bucket,0.0
Başiskele,gradient_boosting,num__attr_effect_total_quality_bucket,0.0
Başiskele,gradient_boosting,num__attr_county_new_building_premium,0.0
Başiskele,gradient_boosting,num__attr_county_old_building_discount,0.0
Başiskele,gradient_boosting,num__attr_county_elevator_premium,0.0
Başiskele,gradient_boosting,num__attr_county_site_inside_premium,0.0
Başiskele,gradient_boosting,num__attr_county_parking_premium,0.0
Başiskele,gradient_boosting,num__attr_county_good_heating_premium,0.0
Başiskele,gradient_boosting,num__attr_county_high_quality_premium,0.0
Başiskele,gradient_boosting,num__large_home_log_m2,0.0
Başiskele,gradient_boosting,num__basiskele_has_social_luxury_signal,0.0
Başiskele,gradient_boosting,num__basiskele_has_inside_luxury_signal,0.0
Başiskele,gradient_boosting,num__basiskele_premium_bucket_low,0.0
Başiskele,gradient_boosting,num__basiskele_premium_bucket_high,0.0
Başiskele,gradient_boosting,num__basiskele_premium_bucket_county_median,0.0
Başiskele,gradient_boosting,num__basiskele_premium_bucket_county_mean,0.0
Başiskele,gradient_boosting,num__basiskele_large_home_premium_bucket_median,0.0
Başiskele,gradient_boosting,cat__real_estate_type_Satılık Daire,0.0
Başiskele,gradient_boosting,cat__room_count_1+1,0.0
Başiskele,gradient_boosting,cat__room_count_2+1,0.0
Başiskele,gradient_boosting,cat__room_count_2+2,0.0
Başiskele,gradient_boosting,cat__room_count_3+1,0.0
Başiskele,gradient_boosting,cat__room_count_3+2,0.0
Başiskele,gradient_boosting,cat__room_count_3.5+1,0.0
Başiskele,gradient_boosting,cat__room_count_4+1,0.0
Başiskele,gradient_boosting,cat__room_count_4+2,0.0
Başiskele,gradient_boosting,cat__room_count_4.5+1,0.0
Başiskele,gradient_boosting,cat__room_count_5+1,0.0
Başiskele,gradient_boosting,cat__room_count_6+1,0.0
Başiskele,gradient_boosting,cat__floor_segment_En Üst Kat,0.0
Başiskele,gradient_boosting,cat__heating_Doğalgaz Sobası,0.0
Başiskele,gradient_boosting,cat__heating_Kat Kaloriferi,0.0
Başiskele,gradient_boosting,cat__heating_Kombi (Elektrik),0.0
Başiskele,gradient_boosting,cat__heating_Merkezi,0.0
Başiskele,gradient_boosting,cat__heating_Merkezi (Pay Ölçer),0.0
Başiskele,gradient_boosting,cat__heating_Yerden Isıtma,0.0
Başiskele,gradient_boosting,cat__heating_Yok,0.0
Başiskele,gradient_boosting,cat__heating_missing,0.0
Başiskele,gradient_boosting,cat__balcony_Var,0.0
Başiskele,gradient_boosting,cat__balcony_Yok,0.0
Başiskele,gradient_boosting,cat__parking_Açık & Kapalı Otopark,0.0
Başiskele,gradient_boosting,cat__parking_Kapalı Otopark,0.0
Başiskele,gradient_boosting,cat__parking_Yok,0.0
Başiskele,gradient_boosting,cat__parking_missing,0.0
Başiskele,gradient_boosting,cat__furnished_Evet,0.0
Başiskele,gradient_boosting,cat__furnished_missing,0.0
Başiskele,gradient_boosting,cat__usage_status_missing,0.0
Başiskele,gradient_boosting,cat__site_inside_Belirtilmemiş,0.0
Başiskele,gradient_boosting,cat__site_inside_Evet,0.0
Başiskele,gradient_boosting,cat__site_inside_Hayır,0.0
Başiskele,gradient_boosting,cat__site_inside_missing,0.0
Başiskele,gradient_boosting,cat__credit_eligible_missing,0.0
Başiskele,gradient_boosting,cat__energy_certificate_missing,0.0
Başiskele,gradient_boosting,cat__deed_status_missing,0.0
Başiskele,gradient_boosting,cat__seller_type_missing,0.0
Başiskele,gradient_boosting,cat__barter_missing,0.0
Başiskele,gradient_boosting,cat__city_Kocaeli,0.0
Başiskele,gradient_boosting,cat__county_Başiskele,0.0
Başiskele,gradient_boosting,cat__district_Altınkent Mh.,0.0
Başiskele,gradient_boosting,cat__district_Atakent Mah.,0.0
Başiskele,gradient_boosting,cat__district_Aydınkent Mh.,0.0
Başiskele,gradient_boosting,cat__district_Bahçecik Kılıçaslan Mh.,0.0
Başiskele,gradient_boosting,cat__district_Bahçecik Şehitekrem Mh.,0.0
Başiskele,gradient_boosting,cat__district_Barbaros Mah.,0.0
Başiskele,gradient_boosting,cat__district_Damlar Mah.,0.0
Başiskele,gradient_boosting,cat__district_Döngel Mh.,0.0
Başiskele,gradient_boosting,cat__district_Fatih Mah.,0.0
Başiskele,gradient_boosting,cat__district_Havuzlubahçe Mh.,0.0
Başiskele,gradient_boosting,cat__district_Karşıyaka Mh.,0.0
Başiskele,gradient_boosting,cat__district_Kullar Merkez Mh.,0.0
Başiskele,gradient_boosting,cat__district_Kullar Tepecik Mh.,0.0
Başiskele,gradient_boosting,cat__district_Kullar Yakacık Mh.,0.0
Başiskele,gradient_boosting,cat__district_Körfez Mh.,0.0
Başiskele,gradient_boosting,cat__district_Mahmutpaşa Mh.,0.0
Başiskele,gradient_boosting,cat__district_Paşadağ Mh.,0.0
Başiskele,gradient_boosting,cat__district_Sahil Mah.,0.0
Başiskele,gradient_boosting,cat__district_Sepetlipınar Mh.,0.0
Başiskele,gradient_boosting,cat__district_Serdar Mah.,0.0
Başiskele,gradient_boosting,cat__district_Seymen Mah.,0.0
Başiskele,gradient_boosting,cat__district_Vezirçiftliği Mh.,0.0
Başiskele,gradient_boosting,cat__district_Yaylacık Mh.,0.0
Başiskele,gradient_boosting,cat__district_Yeniköy Merkez Mh.,0.0
Başiskele,gradient_boosting,cat__district_Yeşilkent Mh.,0.0
Başiskele,gradient_boosting,cat__district_Yeşilyurt Mh.,0.0
Başiskele,gradient_boosting,cat__building_age_group_11-15 arası,0.0
Başiskele,gradient_boosting,cat__building_age_group_16-20 arası,0.0
Başiskele,gradient_boosting,cat__building_age_group_2,0.0
Başiskele,gradient_boosting,cat__building_age_group_21-25 arası,0.0
Başiskele,gradient_boosting,cat__building_age_group_26-30 arası,0.0
Başiskele,gradient_boosting,cat__building_age_group_31 ve üzeri,0.0
Başiskele,gradient_boosting,cat__building_age_group_5,0.0
Başiskele,gradient_boosting,cat__building_age_group_missing,0.0
Başiskele,gradient_boosting,cat__m2_group_0-75,0.0
Başiskele,gradient_boosting,cat__m2_group_200+,0.0
Başiskele,gradient_boosting,cat__m2_group_76-100,0.0
Başiskele,gradient_boosting,cat__detail_cephe_Batı|Doğu|Güney|Kuzey,0.0
Başiskele,gradient_boosting,cat__detail_cephe_Batı|Güney,0.0
Başiskele,gradient_boosting,cat__detail_cephe_Batı|Güney|Kuzey,0.0
Başiskele,gradient_boosting,cat__detail_cephe_Batı|Kuzey,0.0
Başiskele,gradient_boosting,cat__detail_cephe_Doğu,0.0
Başiskele,gradient_boosting,cat__detail_cephe_Doğu|Kuzey,0.0
Başiskele,gradient_boosting,cat__detail_cephe_Güney,0.0
Başiskele,gradient_boosting,cat__detail_cephe_Güney|Kuzey,0.0
Başiskele,gradient_boosting,cat__detail_cephe_Kuzey,0.0
Başiskele,gradient_boosting,cat__detail_manzara_Boğaz|Deniz|Doğa|Göl|Havuz|Nehir|Park & Yeşil Alan|Şehir,0.0
Başiskele,gradient_boosting,cat__detail_manzara_Boğaz|Deniz|Doğa|Park & Yeşil Alan,0.0
Başiskele,gradient_boosting,cat__detail_manzara_Boğaz|Deniz|Doğa|Park & Yeşil Alan|Şehir,0.0
Başiskele,gradient_boosting,cat__detail_manzara_Boğaz|Doğa|Park & Yeşil Alan|Şehir,0.0
Başiskele,gradient_boosting,cat__detail_manzara_Deniz|Doğa,0.0
Başiskele,gradient_boosting,cat__detail_manzara_Deniz|Doğa|Havuz,0.0
Başiskele,gradient_boosting,cat__detail_manzara_Deniz|Doğa|Havuz|Park & Yeşil Alan|Şehir,0.0
Başiskele,gradient_boosting,cat__detail_manzara_Deniz|Doğa|Nehir|Park & Yeşil Alan|Şehir,0.0
Başiskele,gradient_boosting,cat__detail_manzara_Deniz|Doğa|Park & Yeşil Alan,0.0
Başiskele,gradient_boosting,cat__detail_manzara_Deniz|Havuz,0.0
Başiskele,gradient_boosting,cat__detail_manzara_Deniz|Havuz|Park & Yeşil Alan|Şehir,0.0
Başiskele,gradient_boosting,cat__detail_manzara_Deniz|Havuz|Şehir,0.0
Başiskele,gradient_boosting,cat__detail_manzara_Deniz|Nehir|Park & Yeşil Alan,0.0
Başiskele,gradient_boosting,cat__detail_manzara_Deniz|Park & Yeşil Alan,0.0
Başiskele,gradient_boosting,cat__detail_manzara_Deniz|Park & Yeşil Alan|Şehir,0.0
Başiskele,gradient_boosting,cat__detail_manzara_Deniz|Şehir,0.0
Başiskele,gradient_boosting,cat__detail_manzara_Doğa,0.0
Başiskele,gradient_boosting,cat__detail_manzara_Doğa|Havuz,0.0
Başiskele,gradient_boosting,cat__detail_manzara_Doğa|Havuz|Park & Yeşil Alan,0.0
Başiskele,gradient_boosting,cat__detail_manzara_Doğa|Havuz|Park & Yeşil Alan|Şehir,0.0
Başiskele,gradient_boosting,cat__detail_manzara_Doğa|Park & Yeşil Alan|Şehir,0.0
Başiskele,gradient_boosting,cat__detail_manzara_Doğa|Şehir,0.0
Başiskele,gradient_boosting,cat__detail_manzara_Göl|Park & Yeşil Alan|Şehir,0.0
Başiskele,gradient_boosting,cat__detail_manzara_Havuz,0.0
Başiskele,gradient_boosting,cat__detail_manzara_Havuz|Park & Yeşil Alan,0.0
Başiskele,gradient_boosting,cat__detail_manzara_Havuz|Park & Yeşil Alan|Şehir,0.0
Başiskele,gradient_boosting,cat__detail_manzara_Park & Yeşil Alan,0.0
Başiskele,gradient_boosting,cat__detail_manzara_Park & Yeşil Alan|Şehir,0.0
Başiskele,gradient_boosting,cat__detail_manzara_missing,0.0
Başiskele,gradient_boosting,cat__detail_manzara_Şehir,0.0
Başiskele,gradient_boosting,cat__detail_konut_tipi_Ara Kat,0.0
Başiskele,gradient_boosting,cat__detail_konut_tipi_Ara Kat Dubleks,0.0
Başiskele,gradient_boosting,cat__detail_konut_tipi_Ara Kat|Bahçe Dubleksi|Çatı Dubleksi,0.0
Başiskele,gradient_boosting,cat__detail_konut_tipi_Ara Kat|Çatı Dubleksi,0.0
Başiskele,gradient_boosting,cat__detail_konut_tipi_Bahçe Dubleksi,0.0
Başiskele,gradient_boosting,cat__detail_konut_tipi_Bahçe Dubleksi|Ters Dubleks,0.0
Başiskele,gradient_boosting,cat__detail_konut_tipi_Dubleks,0.0
Başiskele,gradient_boosting,cat__detail_konut_tipi_Dubleks|Ara Kat,0.0
Başiskele,gradient_boosting,cat__detail_konut_tipi_Dubleks|Ara Kat Dubleks|Ters Dubleks,0.0
Başiskele,gradient_boosting,cat__detail_konut_tipi_Dubleks|Ara Kat|Bahçe Dubleksi|Çatı Dubleksi|Ters Dubleks,0.0
Başiskele,gradient_boosting,cat__detail_konut_tipi_Dubleks|Ara Kat|Çatı Dubleksi,0.0
Başiskele,gradient_boosting,cat__detail_konut_tipi_Dubleks|En Üst Kat|Ara Kat,0.0
Başiskele,gradient_boosting,cat__detail_konut_tipi_Dubleks|En Üst Kat|Ara Kat|Bahçe Dubleksi|Çatı Dubleksi,0.0
Başiskele,gradient_boosting,cat__detail_konut_tipi_Dubleks|En Üst Kat|Ara Kat|Çatı Dubleksi,0.0
Başiskele,gradient_boosting,cat__detail_konut_tipi_Dubleks|En Üst Kat|Çatı Dubleksi,0.0
Başiskele,gradient_boosting,cat__detail_konut_tipi_Dubleks|Ters Dubleks,0.0
Başiskele,gradient_boosting,cat__detail_konut_tipi_Dubleks|Çatı Dubleksi,0.0
Başiskele,gradient_boosting,cat__detail_konut_tipi_En Üst Kat|Ara Kat,0.0
Başiskele,gradient_boosting,cat__detail_konut_tipi_En Üst Kat|Çatı Dubleksi,0.0
Başiskele,gradient_boosting,cat__detail_konut_tipi_Ters Dubleks,0.0
Başiskele,gradient_boosting,cat__detail_konut_tipi_Çatı Dubleksi,0.0
Başiskele,gradient_boosting,cat__rent_feature_level_county,0.0
Başiskele,gradient_boosting,cat__rent_feature_level_district,0.0
Başiskele,gradient_boosting,cat__rent_feature_level_district_m2_group,0.0
Başiskele,gradient_boosting,cat__rent_feature_level_district_room,0.0
Başiskele,gradient_boosting,cat__demo_dominant_age_group_10-14,0.0
Başiskele,gradient_boosting,cat__demo_dominant_age_group_25-29,0.0
Başiskele,gradient_boosting,cat__demo_dominant_age_group_30-34,0.0
Başiskele,gradient_boosting,cat__demo_dominant_age_group_40-44,0.0
Başiskele,gradient_boosting,cat__demo_dominant_age_group_45-49,0.0
Başiskele,gradient_boosting,cat__demo_dominant_age_group_5-9,0.0
Başiskele,gradient_boosting,cat__demo_dominant_age_group_65+,0.0
Başiskele,gradient_boosting,cat__demo_dominant_age_group_missing,0.0
Başiskele,gradient_boosting,cat__demo_dominant_marital_status_Evli,0.0
Başiskele,gradient_boosting,cat__demo_dominant_marital_status_missing,0.0
Başiskele,gradient_boosting,cat__demo_dominant_education_Lisans,0.0
Başiskele,gradient_boosting,cat__demo_dominant_education_Lise,0.0
Başiskele,gradient_boosting,cat__demo_dominant_education_missing,0.0
Başiskele,gradient_boosting,cat__demo_ses_group_C Grubu,0.0
Başiskele,gradient_boosting,cat__demo_ses_group_missing,0.0
Gölcük,gradient_boosting,num__district_m2_group_target_median,0.14098058213929188
Gölcük,gradient_boosting,num__district_room_count_target_median,0.07014845755828053
Gölcük,gradient_boosting,num__building_age,0.06822210206184515
Gölcük,gradient_boosting,num__demo_divorced_ratio,0.05156101816899895
Gölcük,gradient_boosting,num__total_floors,0.049335493259658025
Gölcük,gradient_boosting,num__detail_effect_district_total_sum,0.04346130256451766
Gölcük,gradient_boosting,num__detail_effect_total_mean,0.03460781153591499
Gölcük,gradient_boosting,num__attr_building_age_inverse,0.03284050852133927
Gölcük,gradient_boosting,num__attr_m2_per_room,0.026947842593694267
Gölcük,gradient_boosting,num__large_home_detail_premium_x_m2,0.024894995726112187
Gölcük,gradient_boosting,num__location_baseline_m2,0.02483205584727507
Gölcük,gradient_boosting,num__trend_count_sale,0.02363245859382212
Gölcük,gradient_boosting,num__attr_quality_x_demo_income,0.02256111060732822
Gölcük,gradient_boosting,num__location_baseline_log,0.022540369888132315
Gölcük,gradient_boosting,num__attr_quality_x_county_income,0.021554656222525292
Gölcük,gradient_boosting,num__attr_total_quality_score,0.019469957979596716
Gölcük,gradient_boosting,num__estimated_monthly_rent_gross,0.015741523200220858
Gölcük,gradient_boosting,num__attr_effect_building_age_bucket,0.014977950845478398
Gölcük,gradient_boosting,num__detail_effect_view_mean,0.014272494544991606
Gölcük,gradient_boosting,num__detail_effect_total_x_attr_quality,0.012948140837032045
Gölcük,gradient_boosting,num__attr_quality_x_location_baseline,0.011365874049251722
Gölcük,gradient_boosting,num__gross_m2,0.010596440742739665
Gölcük,gradient_boosting,num__floor_num,0.010545705956059975
Gölcük,gradient_boosting,num__dues,0.010453501820849856
Gölcük,gradient_boosting,num__is_old_building,0.008985739315937649
Gölcük,gradient_boosting,num__attr_compact_home_x_quality,0.007310109612798405
Gölcük,gradient_boosting,num__demo_age_45_54,0.007149228648985864
Gölcük,gradient_boosting,num__attr_net_gross_ratio,0.006783968226839375
Gölcük,gradient_boosting,num__net_m2,0.005857916565900637
Gölcük,gradient_boosting,num__detail_effect_level_code,0.00566080209724523
Gölcük,gradient_boosting,cat__building_age_group_26-30 arası,0.005297360787902065
Gölcük,gradient_boosting,num__district_target_mean,0.005111180442553178
Gölcük,gradient_boosting,num__detail_effect_inside_x_attr_quality,0.004951930454560147
Gölcük,gradient_boosting,cat__usage_status_Mülk Sahibi,0.004920187797075047
