raw_folded,canonical_id
piyalepasa da site,piyalepasa_da
plaj yolunda sea life,plaj_yolunda_sea_life
plajyolu avangard projesi,plajyolu_avangard
plajyolu bozdag sitesi,plajyolu_bozdag
plajyolu site,plajyolu
plajyolunda site,plajyolunda
plajyolunun en prestijli sitesi,plajyolunun_en_prestijli
platinium evleri,platinium
polen park sitesi,polen_park
rakicioglu sitesi,rakicioglu
rakicioglu sitesi 2,rakicioglu_sitesi_2
rbs yasam sitesi,rbs_yasam
remax dream avenue rezidans,remax_dream_avenue
remax dream dunya bankasi konutlari,remax_dream_dunya_bankasi
remax dream'den 80 kredi eminevime uygun site,remax_dream_den_80_kredi_eminevime_uygun
remax dream'den plaj yolunda site,remax_dream_den_plaj_yolunda
remax dreamden basiskele fatih'de site,remax_dreamden_fatih_de
remax effect ten gundogdu bayindirlik konutlari,remax_effect_ten_gundogdu_bayindirlik
remax effect ten kocaeli gundogdu bayindirlik konutlari,remax_effect_ten_gundogdu_bayindirlik
remax exclusiveden avenue rezidans,remax_exclusiveden_avenue
remax kanyon'dan site,remax_kanyon_dan
remax kanyon'dan vadi,remax_kanyon_dan_vadi
remax myra'dan kartepe fsm'de site,remax_myra_dan_kartepe_fsm_de
remax plaj yolu deniz manzarali site,remax_plaj_yolu_deniz_manzarali
remax'bagcesme orhan mh site,remax_bagcesme_orhan_mh
remaxcakra omer onayci'dan site,remaxcakra_omer_onayci_dan
respark 3 sitesi,respark_3
revna life,revna_life
reyhan konutlari,reyhan
ritim kartepe konutlari,ritim_kartepe
ritim vadi evleri,ritim_vadi_evleri
rose garden,rose_garden
rose garden evleri,rose_garden
royal city akkurt,royal_city_akkurt
royal country,royal_country
royal life sitesi,royal_life
royal park sitesi,royal_park
rozna sitesi,rozna
saglik kent konutlari sitesi,saglik_kent
sahan torunogullari sitesi,sahan_torunogullari
listing_portal havuz ve vadi,listing_portal_havuz_ve_vadi
listing_portal satilik site,listing_portal
listing_portal satilik yelkent tetra evleri,listing_portal_yelkent_tetra
listing_portal temiz kullanisli site,listing_portal_temiz_kullanisli
listing_portal vadi yuvacik site,listing_portal_vadi_yuvacik
sahilkent sitesi,sahilkent
saka sitesi,saka
sakli vadi evleri,sakli_vadi
saray evleri anemon sitesi,saray_evleri_anemon
saray evleri sitesi,saray
sarayli kalici konutlari 181. ada,sarayli_kalici_konutlari_181_ada
sarayli kalici konutlari 182. ada,sarayli_kalici_konutlari_182_ada
sarayli konutlari,sarayli
sarimese konaklari,sarimese_konaklari
sarimese konaklari sitesi,sarimese_konaklari
satilik butik site,butik
satilik daire toki konutlari,toki
satilik dubleks site,dubleks
sea life,sea_life
sea life 41 sitesi,sea_life_41
secret garden,secret_garden
sehir h. karsisi satilik site,sehir_h_karsisi
sehir hastanesine yakin satilik site,sehir_hastanesine_yakin
sehitler mah.vgm sit,sehitler_mah_vgm
sehr-i bahce sitesi 3,sehr_i_bahce_sitesi_3
sehr-i naz evleri,sehr_i_naz
sehri bahce 3 sitesi,sehri_bahce_3
sehri elizan evleri 2,sehri_elizan_evleri_2
sehri torunoglu sitesi,sehri_torunoglu
sehrin yildizi sitesi,sehrin_yildizi
seka akgun sitesi,seka_akgun
seka memur evleri,seka_memur
seka sitesi,seka
sekbanli toki konutlari,sekbanli_toki
selale evleri,selale
selimoglu sitesi,selimoglu
sembol kent sitesi,sembol_kent
semt bahcecik sitesi,semt_bahcecik
semt kocaeli,semt
semt kocaeli sitesi,semt
sengun sitesi,sengun
sepetci toki konutlari,sepetci_toki
seval sitesi,seval
seymen rezidans,seymen
seymen sitesi,seymen
seyr-i vadi,seyr_i_vadi
sifir satilik izmit sirintepe sea life,sifir_sirintepe_sea_life
sifir site,sifir
sinirsiz kredi imkanli site,sinirsiz_kredi_imkanli
sirinkent kalici konutlari 15. ada,sirinkent_kalici_konutlari_15_ada
sirinkent kalici konutlari 19. ada,sirinkent_kalici_konutlari_19_ada
sirinkent kalici konutlari 30. ada,sirinkent_kalici_konutlari_30_ada
sirinkoy kalici konutlari 4. ada,sirinkoy_kalici_konutlari_4_ada
sirinkoy toki konutlari,sirinkoy_toki
sivritepe denizevler toki konutlari,sivritepe_denizevler_toki
sogucak evleri,sogucak
sokkk fiyat ihsaniye merkez'de site,sokkk_fiyat_ihsaniye_merkez_de
solin konutlari,solin
solin konutlari 1 etap sitesi,solin_konutlari_1
son firsat kartepe fsm akev sitesi,son_kartepe_fsm_akev
son firsat kartepe fsm site,son_kartepe_fsm
subasi konutlari,subasi
sudeks bagcesme konutlari,sudeks_bagcesme
sudeks buse kent sitesi,sudeks_buse_kent
sudeks busekent sitesi,sudeks_busekent
sudeks dorukkent sitesi 1,sudeks_dorukkent_sitesi_1
sudeks dorukkent sitesi 2,sudeks_dorukkent_sitesi_2
sultan mehmet mah site,sultan_mehmet
sunrise yesilova,sunrise_yesilova
supark arcadia,supark_arcadia
supark megaron,supark_megaron
supark royal,supark_royal
tac yaprak evleri,tac_yaprak
tadu concept residence,tadu_concept
tam gun evleri,tam_gun
tanta emlak'tan satilik site,tanta_emlak_tan
tanta emlak'tan site,tanta_emlak_tan
tanyildiz-izmit/kurucesme butik site,tanyildiz_izmit_kurucesme_butik
tanyildizdan golcuk elit park,tanyildizdan_golcuk_elit_park
tarcanlar'dan gundogdu eren life,tarcanlar_dan_gundogdu_eren_life
tarcanlardan gundogdu eren life,tarcanlardan_gundogdu_eren_life
tarcanlardan kurucesmede site,tarcanlardan_kurucesmede
tasdan premium city,tasdan_premium_city
temizel tepe loft,temizel_tepe_loft
temmuz'da site,temmuz_da
ten yuvam akarca konutlari,ten_yuvam_akarca
tepe residence,tepe
tepekoy toki konutlari 191. ada,tepekoy_toki_konutlari_191_ada
teras marmara,teras_marmara
terasta life,terasta_life
terra nova evleri,terra_nova
terrace,terrace
terrace yahyakaptan,terrace_yahyakaptan
terrace yahyakaptan 2,terrace_yahyakaptan_2
toki arizli konutlari,toki_arizli
toki izmit cedit mahallesi konutlari,toki_cedit_mahallesi
toki konutlari,toki
toki konutlari 185. ada,toki_konutlari_185_ada
toki sivritepe konutlari,toki_sivritepe
toksoylu sitesi,toksoylu
tolga sitesi,tolga
topcular mh. ronesans sitesi,topcular_mh_ronesans
topcular'da site,topcular_da
topcularda havuzlu site,topcularda_havuzlu
torpidocular sitesi,torpidocular
torunogullari ormania sitesi,torunogullari_ormania
torunogullari park 2,torunogullari_park_2
torunogullari sitesi,torunogullari
true life,true_life
truva residence,truva
tuana evleri,tuana
tuana evleri 1 sitesi,tuana_evleri_1
tuana evleri 2,tuana_evleri_2
tuana evleri 3,tuana_evleri_3
tuana sitesi,tuana
turkoz insaat plajyolu bozdag sitesi,turkoz_insaat_plajyolu_bozdag
turkoz sitesi,turkoz
turkuaz evleri,turkuaz
turkuaz park,turkuaz_park
twinkle life sitesi,twinkle_life
ufuk sitesi,ufuk
ugur sitesi,ugur
ulasli yesilkent sitesi,ulasli_yesilkent
ulu cami yakininda site,ulu_cami_yakininda
umutkent konutlari,umutkent
umutkent konutlari sitesi,umutkent
up town evleri 1. etap,up_town_evleri_1
up town evleri 2. etap,up_town_evleri_2
uplife topcular sitesi,uplife_topcular
ust kat deniz manzarali asansorlu site,ust_deniz_manzarali_asansorlu
ust park atakent,ust_park_atakent
ust park yuvacik,ust_park_yuvacik
ustgrup lifeside,ustgrup_lifeside
ustgrup mezire,ustgrup_mezire
ustpark afraze,ustpark_afraze
ustpark afraze evleri sitesi,ustpark_afraze
ustpark yuvacik sitesi,ustpark_yuvacik
uydu kent,uydu_kent
uygun sitesi,uygun
vadi degirmendere,vadi_degirmendere
vadi izmit,vadi_izmit
vadi izmit sitesi,vadi_izmit_sitesi
vadi residence,vadi_residence
vadi suit sitesi,vadi_suit
vadi yuvacik sitesi,vadi_yuvacik
vadikent 4. etap konutlari,vadikent_4
vadikent konutlari,vadikent
vefakent gulbahce konutlari,vefakent_gulbahce
vefakent saklibahce,vefakent_saklibahce
vefakent saklibahce konutlari,vefakent_saklibahce
vega residence,vega
venedik evleri,venedik
vera house 1 sitesi,vera_house_1
versay lilyum park sitesi,versay_lilyum_park
versay yamac evler sitesi,versay_yamac_evler
versay yamacevler,versay_yamacevler
vesta park sitesi,vesta_park
villa liva,villa_liva
vira evleri projesi,vira
visinya evleri,visinya
vista evleri,vista
vista evleri 1 sitesi,vista_evleri_1
vistapark evleri,vistapark
vizyon'dan basiskelede site,vizyon_dan_basiskelede
vizyon'dan site,vizyon_dan
yagmur dan satilik site,yagmur_dan
yagmurkent sitesi,yagmurkent
yahya kaptan konutlari,yahya_kaptan
yahya kaptan konutlari sitesi,yahya_kaptan
yahyakaptan armada kent,yahyakaptan_armada_kent
yakamos sitesi,yakamos
yakamoz konutlari,yakamoz_konutlari
yakamoz sitesi,yakamoz
yakut konaklari sitesi,yakut_konaklari
yalik yeni mahallede site,yalik_mahallede
yamac evleri,yamac
yasam evleri,yasam
yasam sitesi,yasam
yatirimlik kiracili site,yatirimlik_kiracili
yelken park evleri,yelken_park
yelkent alfa residence,yelkent_alfa
yelkent konutlari,yelkent
yelkent tetra sitesi,yelkent_tetra
yelkent vaha sitesi,yelkent_vaha
yeni akarca konutlari,akarca
yeni mahallede site,mahallede
yeni sehir sitesi,sehir
yenikoy kalici konutlari 12. ada,yenikoy_kalici_konutlari_12_ada
yeseren sitesi,yeseren
yesilkent kalici konutlari,yesilkent_kalici
yesilova anaket sitesi,yesilova_anaket
yesilova konaklari,yesilova_konaklari
yesilova mah. site,yesilova_mah
yesilova merkezi yerde karpay rezidans,yesilova_merkezi_yerde_karpay
yesilova park,yesilova_park
yildirim sitesi,yildirim
yildiz konutlari,yildiz_konutlari
yildiz sitesi,yildiz_sitesi
yildizevler sitesi,yildizevler
yildizlar tepesi,yildizlar_tepesi
yonca evleri 2,yonca_evleri_2
yonca sitesi,yonca
yuksek giris butik site,yuksek_giris_butik
yuksek kredili butik site,yuksek_kredili_butik
yusra evleri,yusra
yuvacik doga evleri,yuvacik_doga
yuvacik eksioglu metsan evleri,yuvacik_eksioglu_metsan
yuvacik kalici konutlari 1 ada,yuvacik_kalici_konutlari_1_ada
yuvacik kalici konutlari 10 ada,yuvacik_kalici_konutlari_10_ada
yuvacik kalici konutlari 2 ada,yuvacik_kalici_konutlari_2_ada
yuvacik manar sitesi,yuvacik_manar
yuvacik pasadag yesil vadi,yuvacik_pasadag_yesil_vadi
yuvacik pasadagi mh. site,yuvacik_pasadagi_mh
yuvacik vadi,yuvacik_vadi
yuvacik'ta prestijli site,yuvacik_ta_prestijli
yuvam akarca evleri,yuvam_akarca
yuvam garden sitesi,yuvam_garden
yuvam izmit akarca evleri,yuvam_akarca
yuvam izmit akarca evleri 1. ada,yuvam_akarca_evleri_1_ada
yuvam izmit akarca evleri 10. ada,yuvam_akarca_evleri_10_ada
yuvam izmit akarca evleri 3. ada,yuvam_akarca_evleri_3_ada
yuvam izmit akarca evleri 6. ada,yuvam_akarca_evleri_6_ada
yuvam izmit akarca evleri 7. ada,yuvam_akarca_evleri_7_ada
yuvam turgut toplu konutlari,yuvam_turgut_toplu
yuvana,yuvana_evleri
yuvana evleri,yuvana_evleri
yuz yapi'dan deniz ve vadi,yuz_yapi_dan_deniz_ve_vadi
zaferan sitesi,zaferan
zafira evleri,zafira
zenan evleri sitesi,zenan
zeray dora hill,zeray_dora_hill
zeray effect kartepe,zeray_effect_kartepe
zeray esil,zeray_esil
zeray esil kartepe,zeray_esil_kartepe
zeray forum anatolia sitesi,zeray_forum_anatolia
zeray gunesi sitesi,zeray_gunesi
zeray kent,zeray_kent
zeray korupark,zeray_korupark
zeray mahal kartepe sitesi,zeray_mahal_kartepe
zeray perla sitesi,zeray_perla
zeraykent yuvacik,zeraykent_yuvacik
zorlife,zorlife
zorlu sitesi,zorlu
zumrut 2 sitesi,zumrut_2
zumrut evler sitesi,zumrut_evler
