model,feature,importance
extra_trees,num__bearing_from_county_centroid_cos,0.0026167637927008718
extra_trees,num__district_m2_group_rent_m2_median,0.0025851972865543246
extra_trees,num__detail_front_count,0.0025689346293026084
extra_trees,num__floor_ratio,0.0025629483874213457
extra_trees,num__detail_effect_front_mean,0.0025564866948037637
extra_trees,num__detail_transport_count,0.0025529769457774886
extra_trees,num__detail_near_count,0.002549850810392938
extra_trees,num__attr_floor_ratio,0.002534827114389464
extra_trees,num__detail_effect_total_abs_sum,0.002511577237076783
extra_trees,cat__building_age_group_21-25 arası,0.0025114388339001026
extra_trees,num__detail_effect_view_x_location_baseline,0.0024625900075769926
extra_trees,num__demo_widow_ratio,0.002451044015845913
extra_trees,num__lat_centered_county,0.002442147386498037
extra_trees,num__detail_effect_negative_count,0.0024348041551574507
extra_trees,num__detail_effect_view_sum,0.002429471787465128
extra_trees,num__front_score,0.002419155368074649
extra_trees,num__nearby_score,0.002418991067356195
extra_trees,cat__room_count_3+1,0.0023796731263955938
extra_trees,cat__coast_distance_bucket_500_1000,0.0023770403371421245
extra_trees,cat__floor_segment_Zemin/Giriş,0.002343124572006086
extra_trees,num__inside_quality_score,0.0023224398621766126
extra_trees,cat__kitchen_Kapalı,0.002315441865155494
extra_trees,num__distance_to_geo_cluster_center_m,0.0023127460213551586
extra_trees,cat__kitchen_Açık (Amerikan),0.002257612773580236
extra_trees,num__detail_effect_level_code,0.0022486341379021847
extra_trees,num__transport_score,0.0022481483987637366
extra_trees,cat__building_age_group_0 (Oturuma Hazır),0.002215525534363501
extra_trees,num__attr_is_new_building,0.0021683186543886984
extra_trees,num__detail_view_count,0.0021524978576167187
extra_trees,num__demo_population_density,0.002125412536186397
extra_trees,num__accessibility_score,0.0021226064290886383
extra_trees,num__site_security_score,0.0021206326131687813
extra_trees,num__distance_to_county_centroid_m,0.002120347746165175
extra_trees,num__attr_quality_x_district_median,0.0021086108268584805
extra_trees,num__location_quality_x_detail_effect_total,0.0020876416839930296
extra_trees,num__county_room_count_target_median,0.0020713248593826655
extra_trees,num__bearing_from_county_centroid_sin,0.0020469601042415533
extra_trees,num__attr_amenity_score,0.002045687173299874
extra_trees,cat__detail_konut_tipi_missing,0.002038139048321157
extra_trees,num__estimated_rent_m2_gross,0.0020193876316774552
extra_trees,num__attr_is_middle_floor,0.002019127402367079
extra_trees,num__detail_selected_count,0.002016744710211865
extra_trees,num__detail_quality_score,0.0019795503632512633
extra_trees,num__outside_quality_score,0.001958188631677052
extra_trees,num__detail_effect_positive_count,0.0019580412484296018
extra_trees,num__detail_outside_count,0.0019215111210074884
extra_trees,cat__detail_cephe_missing,0.001917928365321573
extra_trees,cat__m2_group_76-100,0.0019154319076081531
extra_trees,num__attr_net_gross_good,0.0019150985683520935
extra_trees,num__detail_effect_nearby_sum,0.0019021106044923568
extra_trees,num__detail_effect_nearby_mean,0.0018808009139232513
extra_trees,num__view_score,0.0018776175152369528
extra_trees,num__detail_effect_transport_sum,0.001865411902873037
extra_trees,cat__heating_Yerden Isıtma,0.0018629474104518051
extra_trees,num__district_target_median,0.0018523994157275633
extra_trees,cat__detail_manzara_Şehir,0.001842275969092267
extra_trees,num__detail_effect_used_count,0.0018351525868135496
extra_trees,cat__m2_group_200+,0.0018242954927308146
extra_trees,num__detail_effect_transport_mean,0.0018217248442922533
extra_trees,num__district_room_rent_m2_median,0.001818057138259102
extra_trees,num__distance_to_coastline_m,0.0017948439687334972
extra_trees,num__large_home_log_m2,0.0017842394153577451
extra_trees,cat__parking_Açık & Kapalı Otopark,0.00177754119523284
extra_trees,cat__coast_distance_bucket_1000_3000,0.0017498150920226504
extra_trees,num__demo_old_ratio_diff_county,0.0017083294916932115
extra_trees,num__lat,0.0017024719128521945
extra_trees,num__lon_centered_county,0.0016911331804200652
extra_trees,cat__floor_segment_Ara Kat,0.0016882996419376435
extra_trees,cat__detail_cephe_Doğu|Güney,0.0016684367364045644
extra_trees,num__lat_centered_city,0.0016657855671104998
extra_trees,num__attr_large_home_x_quality,0.001650345808403816
extra_trees,cat__building_age_group_6-10 arası,0.0016330607874632107
extra_trees,cat__detail_cephe_Batı|Güney,0.001629934650934699
extra_trees,num__attr_floor_quality_score,0.001620743364590033
extra_trees,num__attr_effect_site_inside,0.001584377785353847
extra_trees,num__demo_household_size,0.0015821195697897346
extra_trees,cat__room_count_2+1,0.0015669058454234957
extra_trees,num__large_home_quality_x_m2,0.0015652420802762714
extra_trees,cat__demo_dominant_age_group_35-39,0.0015585043466359958
extra_trees,num__demo_age_0_14,0.001557687746639603
extra_trees,num__is_middle_floor,0.0015490381364770443
extra_trees,num__demo_ses_d_ratio,0.001544922175161826
extra_trees,num__large_home_detail_premium_x_m2,0.0015382053607310901
extra_trees,num__distance_to_golcuk_center_m,0.0015299579669560324
extra_trees,num__attr_is_ground_or_below,0.0015280156147858108
extra_trees,num__attr_heating_quality_score,0.0015196468366553857
extra_trees,num__demo_age_55_64,0.0014934878476782613
extra_trees,num__large_home_net_gross_quality,0.0014702991664277247
extra_trees,cat__furnished_Hayır,0.0014672222256205722
extra_trees,num__attr_new_building_x_site_inside,0.0014523960033665949
extra_trees,num__is_new_building,0.0014516830936492967
extra_trees,num__demo_age_65_plus_count,0.0014465642506301417
extra_trees,num__large_home_room_density,0.0014461468331090086
extra_trees,num__attr_net_gross_bad,0.0014339084144470381
extra_trees,num__trend_sale_annual_change,0.00143283831375292
extra_trees,num__demo_vehicle_per_capita,0.0014243859236747697
extra_trees,cat__detail_manzara_Deniz,0.0014070576441094034
extra_trees,num__trend_rent_m2,0.0013967667993644883
extra_trees,cat__district_Cumhuriyet Mah.,0.0013884305313129315
extra_trees,num__basiskele_district_premium_bucket_mean,0.001376769940041931
extra_trees,cat__site_project_x_county_missing__izmit,0.0013713902707903672
extra_trees,num__distance_to_izmit_center_m,0.0013683726270023841
extra_trees,num__demo_pharmacy_count,0.0013520088815266824
extra_trees,num__trend_count_sale,0.0013471820472133265
extra_trees,num__distance_to_sahil_m,0.0013470313685815401
extra_trees,cat__parking_Kapalı Otopark,0.0013469549232386201
extra_trees,cat__coast_distance_bucket_3000_plus,0.0013425901156462851
extra_trees,num__attr_old_building_x_no_elevator,0.001337230960217903
extra_trees,num__distance_to_kullar_m,0.0013325331363827964
extra_trees,num__distance_to_yuvacik_m,0.0013276163333168515
extra_trees,num__demo_young_ratio,0.0013240743586921387
extra_trees,num__demo_density_vs_county,0.0013211238562808394
extra_trees,cat__detail_cephe_Batı|Doğu|Güney,0.0013157638330595252
extra_trees,cat__detail_cephe_Batı|Doğu|Güney|Kuzey,0.001314946129956565
extra_trees,num__demo_pharmacy_per_10k,0.0013114764430207744
extra_trees,num__demo_education_high_school_ratio,0.0013114290021937066
extra_trees,cat__heating_Merkezi,0.001309973950412651
extra_trees,num__demo_car_per_capita,0.0012968270084382756
extra_trees,num__demo_married_ratio,0.001296667274774454
extra_trees,num__demo_residential_density,0.0012924986922022456
extra_trees,cat__m2_group_151-200,0.0012889211715326175
extra_trees,num__distance_to_basiskele_coast_m,0.0012864194456830697
extra_trees,cat__detail_manzara_Park & Yeşil Alan|Şehir,0.001283698010026444
extra_trees,num__demo_age_0_14_count,0.001275073151581565
extra_trees,num__demo_middle_ratio,0.0012744217578060627
extra_trees,num__attr_is_young_building,0.0012700502514966857
extra_trees,num__demo_education_non_literate_ratio,0.0012587957800528197
extra_trees,num__distance_to_bahcecik_m,0.001252818835168513
extra_trees,num__is_large_flat,0.001250454404006108
extra_trees,num__district_rent_m2_mean,0.0012472677245703558
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_5||200+,0.0012071085137816263
extra_trees,num__is_ground_floor,0.0012048805981530514
extra_trees,num__trend_listing_period_sale,0.0012004035484619478
extra_trees,num__demo_ses_d_count,0.0011929648293319754
extra_trees,num__distance_to_karamursel_center_m,0.0011845262007427425
extra_trees,cat__geo_cluster_x_room_count_city_5||3+1,0.00118155011211019
extra_trees,num__district_rent_m2_median,0.0011759545080424925
extra_trees,cat__detail_konut_tipi_Çatı Dubleksi,0.0011643492524209763
extra_trees,num__demo_old_count,0.0011508448327651366
extra_trees,num__rooms,0.0011508047699208227
extra_trees,cat__detail_cephe_Güney,0.001149007095274505
extra_trees,num__demo_married_count,0.0011489296620512896
extra_trees,cat__detail_manzara_missing,0.0011484593712894576
extra_trees,num__demo_workplace_density,0.001147649322216168
extra_trees,num__district_rent_m2_iqr,0.001136621868802837
extra_trees,num__lon,0.0011364279432978395
extra_trees,cat__geo_cluster_x_room_count_city_8||3+1,0.0011330826646804217
extra_trees,cat__detail_manzara_Doğa|Park & Yeşil Alan|Şehir,0.0011322169933606213
extra_trees,num__trend_price_change_sale,0.0011210098075557689
extra_trees,cat__coast_distance_bucket_0_500,0.001113476613490668
extra_trees,num__demo_widow_count,0.0011083080124597627
extra_trees,num__district_rent_m2_count,0.001107331489925332
extra_trees,cat__detail_konut_tipi_En Üst Kat,0.0011068872446336395
extra_trees,cat__geo_cluster_county_İzmit_0,0.0011026553082101288
extra_trees,num__demo_atm_per_10k,0.0010913152371673774
extra_trees,num__demo_age_45_54,0.001089336137591061
extra_trees,num__total_room_score,0.0010856235836074555
extra_trees,num__demo_ses_a_ratio,0.0010766009444475309
extra_trees,num__demo_ses_b_ratio,0.0010704462611401456
extra_trees,num__attr_effect_parking,0.0010673237327262228
extra_trees,num__demo_divorced_count,0.0010671395811937766
extra_trees,num__demo_age_25_34,0.0010668963698283746
extra_trees,num__demo_atm_count,0.0010666807390176819
extra_trees,cat__geo_cluster_county_Karamürsel_0,0.0010652854765615964
extra_trees,num__demo_age_45_54_count,0.0010617337433095127
extra_trees,cat__site_project_match_source_site_name,0.001058723821086049
extra_trees,num__demo_education_doctorate_count,0.001055317024192319
extra_trees,num__demo_young_ratio_diff_county,0.001053858193392977
extra_trees,cat__building_age_group_11-15 arası,0.0010508071202996628
extra_trees,cat__detail_manzara_Park & Yeşil Alan,0.0010488484539066625
extra_trees,num__demo_population_female,0.0010474424228100179
extra_trees,num__demo_age_35_44,0.0010282145409258791
extra_trees,num__basiskele_district_premium_bucket_median,0.0010180632908059876
extra_trees,num__demo_per_capita_income_try,0.001017797583766006
extra_trees,num__district_rent_m2_cv,0.001015017982461128
extra_trees,num__lon_centered_city,0.0010148551290516793
extra_trees,num__demo_male_ratio,0.0010141445113788182
extra_trees,cat__detail_cephe_Batı|Doğu,0.0010132135102070984
extra_trees,num__demo_income_vs_county,0.0010053373837848694
extra_trees,num__site_project_freq_bucket,0.0010011352657197554
extra_trees,cat__detail_konut_tipi_Bahçe Dubleksi,0.0009967062637689682
extra_trees,num__attr_effect_heating_quality_bucket,0.0009941038391267376
extra_trees,cat__site_inside_Hayır,0.0009938551338587974
extra_trees,cat__building_age_group_16-20 arası,0.0009910512522484497
extra_trees,num__demo_single_ratio,0.0009884537531086952
extra_trees,num__demo_workplace_count,0.0009881143396705653
extra_trees,num__demo_education_primary_school_ratio,0.000986345703370381
extra_trees,num__demo_female_ratio,0.000977285427737531
extra_trees,num__demo_education_unknown_ratio,0.0009716133925483841
extra_trees,cat__parking_Yok,0.0009648359340064476
extra_trees,cat__detail_manzara_Deniz|Doğa|Park & Yeşil Alan|Şehir,0.0009554167114297283
extra_trees,num__demo_age_15_24,0.0009498818624870414
extra_trees,num__demo_age_35_44_count,0.0009478261447714884
extra_trees,num__demo_education_total,0.0009296130886781028
extra_trees,num__is_top_floor,0.0009287779508249578
extra_trees,num__basiskele_detail_inside_premium_signal,0.0009265585942424134
extra_trees,cat__geo_cluster_x_room_count_city_8||2+1,0.0009228900870309713
extra_trees,cat__building_age_group_1,0.0009177228258757724
extra_trees,num__large_home_site_x_m2,0.0009163035760767795
extra_trees,num__demo_ses_c_count,0.0009098367883238365
extra_trees,num__demo_ses_cd_ratio,0.0009059081866931419
extra_trees,num__attr_is_top_floor,0.0009015398602445066
extra_trees,num__demo_ses_ab_ratio,0.0009013812436475913
extra_trees,cat__floor_segment_En Üst Kat,0.0009006302181752201
extra_trees,num__site_project_county_frequency,0.0008950984965639573
extra_trees,num__demo_ses_c_ratio,0.0008947803736832496
extra_trees,num__distance_to_coast_x_site_inside,0.0008947528790591002
extra_trees,num__demo_middle_count,0.0008933949341312853
extra_trees,num__site_project_listing_count,0.0008927490347959013
extra_trees,num__demo_education_primary_school_count,0.0008922219484072858
extra_trees,num__demo_high_school_diff_county,0.0008822236987342656
extra_trees,num__site_project_oof_count,0.0008779922896042099
extra_trees,num__demo_education_primary_education_ratio,0.0008762488035969991
extra_trees,cat__detail_cephe_Batı|Kuzey,0.0008748201169211967
extra_trees,num__site_project_oof_confidence,0.0008733047277269217
extra_trees,num__demo_education_graduate_ratio,0.0008720546105151454
extra_trees,num__demo_university_diff_county,0.0008702709763089108
extra_trees,cat__floor_segment_Bahçe,0.0008630018772296135
extra_trees,num__demo_age_55_64_count,0.0008567960555939747
extra_trees,num__demo_household_income_vs_county,0.0008544929637196658
extra_trees,num__demo_education_graduate_count,0.0008489166774091658
extra_trees,cat__geo_cluster_x_room_count_missing||3+1,0.0008451546592385844
extra_trees,cat__geo_cluster_x_room_count_city_7||3+1,0.0008449774881702895
extra_trees,num__attr_has_parking,0.0008439655091190999
extra_trees,num__demo_household_income_try,0.0008415831608006769
extra_trees,cat__m2_group_0-75,0.0008382937676407972
extra_trees,cat__geo_cluster_city_city_5,0.0008350733059974811
extra_trees,cat__floor_segment_Çatı,0.0008281581958976667
extra_trees,num__is_small_flat,0.0008216980757478103
extra_trees,num__demo_ses_a_plus_ratio,0.0008179764003557081
extra_trees,num__demo_population_male,0.0008080230471413864
extra_trees,num__demo_ses_ab_diff_county,0.000804725484918704
extra_trees,cat__geo_cluster_city_city_8,0.0007923366686103393
extra_trees,cat__room_count_4+1,0.0007888413618271519
extra_trees,num__demo_ses_cd_diff_county,0.0007788441470228203
extra_trees,cat__building_age_group_5,0.0007767781687858381
extra_trees,num__demo_young_count,0.0007767118270617578
extra_trees,cat__detail_manzara_Deniz|Park & Yeşil Alan|Şehir,0.0007724477695068672
extra_trees,cat__detail_manzara_Doğa|Park & Yeşil Alan,0.0007655771622942087
extra_trees,cat__rent_feature_level_district_room,0.0007567825945639867
extra_trees,num__demo_education_university_ratio,0.0007510169127969269
extra_trees,num__basiskele_detail_total_premium_signal,0.0007498300231043899
extra_trees,num__detail_subtype_count,0.0007482158630989736
extra_trees,cat__detail_cephe_Doğu|Kuzey,0.000744436024208893
extra_trees,cat__geo_cluster_x_room_count_city_10||3+1,0.0007412943657482407
extra_trees,cat__detail_cephe_Güney|Kuzey,0.0007380630267897269
extra_trees,cat__detail_cephe_Batı|Doğu|Kuzey,0.0007365959757864232
extra_trees,num__basiskele_has_inside_luxury_signal,0.0007268878584270316
extra_trees,num__trend_count_rent,0.0007251034324929406
extra_trees,cat__demo_dominant_age_group_40-44,0.000717650046439664
extra_trees,cat__site_project_x_county_missing__golcuk,0.0007175408671231606
extra_trees,cat__site_project_match_source_title,0.0007110076133528808
extra_trees,cat__detail_konut_tipi_Dubleks,0.0007107666937067146
extra_trees,cat__furnished_Evet,0.000707024362302633
extra_trees,num__demo_ses_a_count,0.0007003264342764101
extra_trees,num__basiskele_detail_subtype_premium_signal,0.0006985593464810653
extra_trees,cat__geo_cluster_x_room_count_city_1||3+1,0.0006960127753132755
extra_trees,num__demo_education_middle_school_ratio,0.000693939349361159
extra_trees,num__demo_education_doctorate_ratio,0.0006924297339727732
extra_trees,num__demo_ses_b_count,0.0006866925053112163
extra_trees,cat__heating_Merkezi (Pay Ölçer),0.000677916086524483
extra_trees,num__attr_is_furnished,0.0006746785332947967
extra_trees,cat__detail_manzara_Doğa|Şehir,0.0006713799711677616
extra_trees,num__demo_bank_count,0.0006695975117272364
extra_trees,num__demo_household_count,0.0006684508776898951
extra_trees,cat__site_inside_Evet,0.0006678557081666165
extra_trees,num__demo_education_university_count,0.0006646536348598398
extra_trees,cat__detail_manzara_Deniz|Şehir,0.000659487284794443
extra_trees,num__demo_ses_a_plus_count,0.0006571460120057361
extra_trees,cat__geo_cluster_x_room_count_missing||2+1,0.0006568250884189772
extra_trees,num__demo_education_middle_school_count,0.0006436291248499704
extra_trees,cat__detail_cephe_Doğu,0.0006431159613409346
extra_trees,cat__geo_cluster_county_other,0.0006430468784986991
extra_trees,cat__detail_cephe_Batı,0.0006289764756485075
extra_trees,num__demo_education_high_school_count,0.000626968600545132
extra_trees,num__demo_population_total,0.0006266537826566762
extra_trees,num__demo_bank_per_10k,0.0006260626396098604
extra_trees,num__demo_age_25_34_count,0.0006204683160227562
extra_trees,num__demo_summer_house_count,0.0006124828341463382
extra_trees,cat__site_project_x_county_missing__kartepe,0.0006097347251560725
extra_trees,cat__site_project_id_missing,0.0006045653778678326
extra_trees,num__demo_car_count,0.000602610808532998
extra_trees,num__site_project_known_premium_flag,0.000598875356347282
extra_trees,num__basiskele_premium_bucket_mid,0.0005950592062517251
extra_trees,num__attr_is_site_inside,0.0005934589110426899
extra_trees,cat__geo_cluster_county_İzmit_1,0.0005932135786256084
extra_trees,cat__geo_cluster_x_room_count_city_7||2+1,0.0005932117679153444
extra_trees,cat__geo_cluster_x_room_count_city_3||3+1,0.0005857518142241314
extra_trees,num__demo_age_15_24_count,0.0005845165044197876
extra_trees,cat__site_project_match_source_missing,0.0005839772324080153
extra_trees,cat__district_Çayırköy Mh.,0.0005819922394718167
extra_trees,cat__demo_dominant_age_group_30-34,0.0005791692623914726
extra_trees,cat__geo_cluster_x_room_count_city_2||3+1,0.000575726546593279
extra_trees,cat__geo_cluster_city_city_3,0.0005742275461076955
extra_trees,cat__detail_cephe_Doğu|Güney|Kuzey,0.0005683866660931232
extra_trees,num__demo_vehicle_count,0.0005586488344733147
extra_trees,cat__site_project_id_county_scoped_missing,0.0005584373877707501
extra_trees,cat__geo_cluster_city_city_10,0.0005577024426120131
extra_trees,cat__furnished_Belirtilmemiş,0.0005573817833871938
extra_trees,num__has_site_project_id,0.0005503062739574734
extra_trees,num__demo_residential_count,0.0005456688243268632
extra_trees,cat__geo_cluster_county_Gölcük_3,0.0005455041651607698
extra_trees,cat__building_age_group_3,0.0005440309299823997
extra_trees,cat__building_age_group_2,0.0005423139161200316
extra_trees,cat__geo_cluster_county_İzmit_3,0.0005381370667779124
extra_trees,cat__rent_feature_level_district_m2_group,0.0005272620649194727
extra_trees,cat__building_age_group_0 (Yapım Aşamasında),0.0005271738656071168
extra_trees,cat__geo_cluster_county_İzmit_2,0.0005196487576819484
extra_trees,num__attr_has_premium_heating,0.0005132701769931627
extra_trees,num__basiskele_has_pool_signal,0.0005023204392625714
extra_trees,cat__district_Değirmendere Yalı Mh.,0.0004886285429313798
extra_trees,num__basiskele_lat_lon_interaction,0.00048311728654980816
extra_trees,num__basiskele_premium_x_new_building,0.0004798635927639563
extra_trees,cat__balcony_Var,0.00047793027136921654
extra_trees,cat__demo_ses_group_B Grubu,0.00047364694088490063
extra_trees,cat__geo_cluster_city_city_7,0.00047225945035695495
extra_trees,cat__building_age_group_4,0.0004643179244660318
extra_trees,cat__geo_cluster_x_room_count_city_1||2+1,0.00046228816123685036
extra_trees,cat__district_Kadıköy Mh.,0.0004622579100748238
extra_trees,cat__district_Alikahya Atatürk Mh.,0.00046093219926427343
extra_trees,num__demo_never_married_count,0.00046044006301329744
extra_trees,cat__rent_feature_level_district,0.00045239136138822784
extra_trees,cat__geo_cluster_x_room_count_city_4||2+1,0.0004485714723586438
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_4||126-150,0.0004481009952435933
extra_trees,cat__geo_cluster_county_İzmit_5,0.0004458068391743122
extra_trees,cat__demo_dominant_education_Lisans,0.00044504805047628984
extra_trees,cat__district_Piyalepaşa Mh.,0.00044178911952856526
extra_trees,cat__geo_cluster_x_room_count_city_3||2+1,0.00044156731541340863
extra_trees,num__attr_has_balcony,0.0004359841691612951
extra_trees,cat__balcony_Yok,0.0004351133656640863
extra_trees,cat__geo_cluster_county_İzmit_4,0.00043216803507613826
extra_trees,num__basiskele_detail_view_premium_signal,0.000431419912160372
extra_trees,num__basiskele_premium_x_gross_m2,0.0004236176975517897
extra_trees,cat__building_age_group_31 ve üzeri,0.0004235822954727268
extra_trees,cat__geo_cluster_x_room_count_city_4||3+1,0.0004201124394325784
extra_trees,num__large_home_basiskele_premium,0.00042004988781691653
extra_trees,cat__demo_dominant_education_Lise,0.00041797423859402143
extra_trees,cat__geo_cluster_x_room_count_city_0||3+1,0.00041008798804388673
extra_trees,cat__detail_cephe_Batı|Güney|Kuzey,0.0004072676651196062
extra_trees,num__basiskele_district_premium_bucket_count,0.0004053197930210593
extra_trees,num__basiskele_site_premium_signal,0.00039783455553706027
extra_trees,cat__detail_manzara_Doğa,0.0003954420592469257
extra_trees,num__basiskele_premium_x_detail_view,0.0003944154335247634
extra_trees,num__attr_county_elevator_premium,0.0003930140449859112
extra_trees,num__basiskele_premium_x_site_inside,0.00039122181370174544
extra_trees,cat__district_Gündoğdu Mh.,0.000379030760502079
extra_trees,num__basiskele_distance_to_coast_x_large_home,0.00037657085923449297
extra_trees,cat__building_age_group_26-30 arası,0.0003743557834026763
extra_trees,num__basiskele_premium_x_district_target_median,0.000367801156597215
extra_trees,cat__detail_manzara_Deniz|Doğa|Şehir,0.00036313768237906013
extra_trees,cat__site_project_x_county_golcuk::rakicioglu_sitesi_2__golcuk,0.0003623642149052295
extra_trees,cat__district_Körfez Mh.,0.00036188874845378765
extra_trees,cat__site_project_id_county_scoped_golcuk::rakicioglu_sitesi_2,0.0003601266675189611
extra_trees,cat__district_Donanma Mah.,0.0003599988203750292
extra_trees,cat__geo_cluster_x_room_count_city_2||2+1,0.00035803398978321075
extra_trees,cat__district_Alikahya Fatih Mah.,0.00035768150363537754
extra_trees,num__basiskele_detail_outside_premium_signal,0.0003562132538143521
extra_trees,cat__site_project_x_county_missing__basiskele,0.00035346756487269603
extra_trees,num__basiskele_premium_x_location_baseline,0.0003499360427358834
extra_trees,cat__geo_cluster_x_room_count_city_6||3+1,0.00034717377840176014
extra_trees,cat__geo_cluster_x_room_count_city_4||4+1,0.0003455976086391152
extra_trees,cat__detail_cephe_Kuzey,0.000341578341534649
extra_trees,cat__basiskele_geo_cluster_Başiskele_4,0.00033958118711223417
extra_trees,cat__geo_cluster_county_Başiskele_4,0.0003322436620088255
extra_trees,num__basiskele_premium_x_large_home,0.0003295118643393257
extra_trees,cat__room_count_1+1,0.0003287255724091171
extra_trees,cat__site_project_id_county_scoped_izmit::akcakent_2,0.0003248705109327114
extra_trees,num__basiskele_premium_x_detail_outside,0.00032438499410487247
extra_trees,num__county_site_project_count,0.00032277667518495275
extra_trees,num__basiskele_premium_bucket_county_median,0.00031780104751220255
extra_trees,cat__geo_cluster_x_room_count_city_0||4+1,0.00031672145861310784
extra_trees,num__basiskele_has_view_signal,0.0003154130613024864
extra_trees,cat__demo_dominant_age_group_25-29,0.00030740391841097367
extra_trees,cat__geo_cluster_x_room_count_city_5||2+1,0.00030432894843221024
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_5||126-150,0.00030358513274088034
extra_trees,cat__detail_manzara_Deniz|Doğa,0.00030326998826063007
extra_trees,cat__district_Kocatepe Mah.,0.0002998712299642281
