model,feature,importance
extra_trees,num__detail_front_count,0.0022812777520388465
extra_trees,num__detail_near_count,0.0022642513731985538
extra_trees,num__distance_to_izmit_center_m,0.0022491027076239484
extra_trees,num__distance_to_kullar_m,0.0022261225881504867
extra_trees,num__district_room_rent_m2_count,0.002221760712293036
extra_trees,num__location_baseline_vs_trend,0.002219583605194107
extra_trees,cat__detail_cephe_missing,0.0021826069584700747
extra_trees,num__front_score,0.0021767031252722924
extra_trees,num__nearby_score,0.002171348084806486
extra_trees,cat__geo_cluster_x_room_count_city_6||3+1,0.002143177984067675
extra_trees,num__is_large_flat,0.0021427126140564448
extra_trees,cat__heating_Kombi (Doğalgaz),0.0021319969716098674
extra_trees,num__detail_effect_total_abs_sum,0.002124869731283086
extra_trees,num__district_m2_group_rent_m2_count,0.0021117117651828234
extra_trees,num__distance_to_sahil_m,0.002076367862758074
extra_trees,num__basiskele_lat_lon_interaction,0.0020756965532869537
extra_trees,num__attr_old_building_x_no_elevator,0.002027422290546982
extra_trees,num__text_garden_duplex,0.002013147920988118
extra_trees,num__floor_ratio,0.002007498467079672
extra_trees,cat__detail_manzara_Doğa|Park & Yeşil Alan,0.0019970400220359797
extra_trees,num__estimated_rent_m2_gross,0.0019969926238822475
extra_trees,cat__floor_segment_Bahçe,0.0019925002179722786
extra_trees,num__large_home_net_gross_quality,0.001984193202501879
extra_trees,num__district_m2_group_rent_m2_median,0.0019805713372567087
extra_trees,cat__usage_status_Kiracılı,0.0019774689239392125
extra_trees,num__detail_effect_view_mean,0.001965639207225581
extra_trees,num__detail_effect_transport_mean,0.0019503382414456252
extra_trees,num__detail_effect_transport_sum,0.0019448325320830754
extra_trees,num__distance_to_geo_cluster_center_m,0.001924660354167944
extra_trees,num__outside_quality_score,0.0019240197575194852
extra_trees,num__district_room_rent_m2_median,0.001919296973353251
extra_trees,num__detail_effect_view_x_location_baseline,0.0019184392865123267
extra_trees,num__distance_to_coast_x_site_inside,0.0019055097791175197
extra_trees,num__basiskele_district_premium_bucket_count,0.0018945629931596847
extra_trees,num__transport_score,0.0018882204148817023
extra_trees,num__basiskele_detail_view_premium_signal,0.0018771294043810089
extra_trees,num__attr_amenity_score,0.0018766183094284918
extra_trees,cat__heating_Yerden Isıtma,0.0018757430332623408
extra_trees,num__detail_transport_count,0.0018751960032107455
extra_trees,num__distance_to_basiskele_coast_m,0.001849313935324602
extra_trees,cat__coast_distance_bucket_1000_3000,0.0018384322509666603
extra_trees,cat__m2_group_126-150,0.001834844587188275
extra_trees,num__detail_effect_view_sum,0.001764735863526945
extra_trees,num__inside_quality_score,0.0017613009558154586
extra_trees,num__basiskele_premium_x_detail_view,0.0017581998876337432
extra_trees,num__attr_floor_quality_score,0.0017287966442537535
extra_trees,num__demo_education_doctorate_ratio,0.001713558258594111
extra_trees,cat__building_age_group_4,0.0016924582638698019
extra_trees,num__detail_outside_count,0.0016787037769522178
extra_trees,num__demo_summer_house_count,0.0016734847980019374
extra_trees,num__demo_density_vs_county,0.0016725143796040521
extra_trees,num__basiskele_has_inside_luxury_signal,0.001655332270002423
extra_trees,num__distance_to_coast_x_view_sea,0.0016442070444168146
extra_trees,num__detail_effect_positive_count,0.0016342868260533494
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_0||151-200,0.0016280589985714548
extra_trees,num__large_home_basiskele_premium,0.0016211538235464938
extra_trees,num__demo_residential_density,0.0016116700073781317
extra_trees,num__is_middle_floor,0.0015958835026788866
extra_trees,cat__district_Fatih Mah.,0.0015872398334339473
extra_trees,num__distance_to_karamursel_center_m,0.0015789635986820088
extra_trees,num__basiskele_site_premium_signal,0.00157129292533196
extra_trees,cat__m2_group_76-100,0.0015622560365136935
extra_trees,num__attr_heating_quality_score,0.0015584251825169026
extra_trees,num__basiskele_has_pool_signal,0.0015524955591124838
extra_trees,num__large_home_quality_x_m2,0.0015370197754496727
extra_trees,num__attr_is_old_building,0.0015333339583634442
extra_trees,num__view_score,0.00152813262901266
extra_trees,num__detail_effect_nearby_sum,0.0015240923569399287
extra_trees,cat__coast_distance_bucket_500_1000,0.0015238396905264545
extra_trees,num__detail_effect_used_count,0.0015233233947694294
extra_trees,num__attr_large_home_x_quality,0.0015196178280580815
extra_trees,num__basiskele_has_security_signal,0.001507212689636627
extra_trees,num__site_security_score,0.0015017370240460032
extra_trees,num__basiskele_detail_outside_premium_signal,0.0014813280503287508
extra_trees,num__text_terrace,0.0014778038196705974
extra_trees,num__distance_to_coastline_m,0.0014559771844040975
extra_trees,num__basiskele_premium_x_site_inside,0.0014485241386267048
extra_trees,num__district_target_mean,0.0014357837316161981
extra_trees,cat__room_count_2+1,0.0014345293054539472
extra_trees,cat__geo_cluster_x_room_count_city_0||3+1,0.0014276508841527258
extra_trees,cat__floor_segment_Ara Kat,0.0013894284697938992
extra_trees,num__basiskele_premium_bucket_mid,0.0013819530810647168
extra_trees,cat__geo_cluster_x_room_count_city_9||2+1,0.001380940349711227
extra_trees,num__lon,0.0013750410780313171
extra_trees,cat__detail_cephe_Doğu|Güney|Kuzey,0.001367896384657556
extra_trees,cat__furnished_Belirtilmemiş,0.0013544370594499437
extra_trees,num__basiskele_has_social_luxury_signal,0.0013512906823981423
extra_trees,num__detail_inside_count,0.0013478565367167656
extra_trees,num__location_quality_x_detail_effect_total,0.0013469431591962172
extra_trees,num__bearing_from_county_centroid_sin,0.001345958051842146
extra_trees,num__lon_centered_city,0.0013291382625007502
extra_trees,cat__demo_dominant_age_group_40-44,0.0013286033066481806
extra_trees,num__basiskele_premium_x_new_building,0.0013069100736636844
extra_trees,cat__detail_cephe_Batı|Doğu|Güney|Kuzey,0.0012816992015245172
extra_trees,num__detail_effect_nearby_mean,0.0012770057295983896
extra_trees,num__detail_view_count,0.0012756700378855482
extra_trees,num__large_home_m2_excess,0.001272758241981075
extra_trees,num__demo_population_density,0.0012538377417823368
extra_trees,num__detail_selected_count,0.0012538082722400668
extra_trees,num__demo_atm_per_10k,0.001253507724068214
extra_trees,cat__building_age_group_0 (Yapım Aşamasında),0.0012513692445956402
extra_trees,num__attr_effect_building_age_bucket,0.0012507623226809652
extra_trees,num__large_home_room_density,0.00124947369899787
extra_trees,num__lon_centered_county,0.001246822618525355
extra_trees,cat__building_age_group_1,0.0012427608202411986
extra_trees,num__detail_quality_score,0.001226941652538071
extra_trees,cat__m2_group_151-200,0.001224779289571232
extra_trees,cat__geo_cluster_x_room_count_city_0||4+1,0.0012129414556467976
extra_trees,cat__detail_cephe_Doğu|Güney,0.001207208728961725
extra_trees,num__distance_to_golcuk_center_m,0.00120429586887038
extra_trees,num__attr_is_mid_age_building,0.0011916153803884762
extra_trees,num__district_rent_m2_iqr,0.0011892296831236555
extra_trees,cat__coast_distance_bucket_0_500,0.0011761222243960928
extra_trees,cat__site_inside_Evet,0.0011749609993934277
extra_trees,num__text_low_rise,0.0011622461407058103
extra_trees,num__county_room_count_target_median,0.001156029635343793
extra_trees,num__basiskele_premium_bucket_county_mean,0.0011482751155504028
extra_trees,num__attr_quality_x_district_median,0.00111061206783127
extra_trees,cat__building_age_group_11-15 arası,0.0011006908348894686
extra_trees,num__attr_is_ground_or_below,0.0010936165711148704
extra_trees,num__basiskele_has_view_signal,0.0010787007176579991
extra_trees,cat__basiskele_geo_cluster_x_m2_group_other||101-125,0.0010690556869502215
extra_trees,cat__detail_cephe_Doğu,0.0010688323566443224
extra_trees,cat__site_inside_Hayır,0.001061090540904102
extra_trees,num__large_home_detail_premium_x_m2,0.0010408377324359155
extra_trees,num__attr_is_young_building,0.0010358380586653424
extra_trees,num__demo_young_ratio_diff_county,0.0010220544264201857
extra_trees,cat__building_age_group_6-10 arası,0.0010215915663220935
extra_trees,cat__premium_signal_level_none,0.0010183473799263443
extra_trees,num__rooms,0.0010159645638801002
extra_trees,cat__geo_cluster_city_city_5,0.0010116586509510844
extra_trees,num__total_room_score,0.0010081739709036895
extra_trees,num__text_project_signal,0.000997282501724952
extra_trees,num__basiskele_premium_x_large_home,0.0009950152770461518
extra_trees,cat__furnished_Hayır,0.0009948969812396732
extra_trees,cat__detail_manzara_Doğa,0.0009874093428333553
extra_trees,num__attr_effect_site_inside,0.0009804065262783023
extra_trees,cat__detail_manzara_Doğa|Park & Yeşil Alan|Şehir,0.0009621098360069395
extra_trees,num__demo_widow_ratio,0.0009538528681182365
extra_trees,num__is_ground_floor,0.0009472915991669977
extra_trees,cat__geo_cluster_city_city_7,0.0009341090330155513
extra_trees,cat__geo_cluster_x_room_count_missing||3+1,0.0009284108231177716
extra_trees,num__demo_young_ratio,0.0009223395077839488
extra_trees,cat__furnished_Evet,0.0009203939818828476
extra_trees,num__trend_listing_period_sale,0.0009025874010358736
extra_trees,cat__detail_cephe_Batı|Güney,0.0009023781798196942
extra_trees,num__demo_car_per_capita,0.0008945279603782186
extra_trees,num__trend_rent_m2,0.0008834540734340936
extra_trees,num__basiskele_premium_x_district_target_median,0.0008793707284061071
extra_trees,num__large_home_site_x_m2,0.0008740178473654877
extra_trees,cat__geo_cluster_x_room_count_city_1||3+1,0.0008628075518288352
extra_trees,num__demo_vehicle_per_capita,0.000856895937771038
extra_trees,num__trend_price_change_sale,0.0008552462589210909
extra_trees,num__attr_is_site_inside,0.0008447716422665597
extra_trees,cat__coast_distance_bucket_3000_plus,0.0008443001803501418
extra_trees,cat__geo_cluster_city_city_11,0.0008423397322409552
extra_trees,num__attr_is_furnished,0.0008391021487632177
extra_trees,num__basiskele_premium_bucket_county_median,0.0008355750223342193
extra_trees,num__attr_has_natural_gas_heating,0.0008193483932231592
extra_trees,num__demo_atm_count,0.0008192453152442547
extra_trees,cat__parking_Kapalı Otopark,0.0008090579106247137
extra_trees,num__text_high_floor,0.0008022730871484538
extra_trees,cat__floor_segment_Çatı,0.0008022474699282496
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_0||101-125,0.0008004041891415573
extra_trees,num__trend_count_sale,0.0007998034105123497
extra_trees,cat__basiskele_geo_cluster_Başiskele_0,0.0007955065320412278
extra_trees,num__demo_male_ratio,0.0007944897703983615
extra_trees,num__attr_is_new_building,0.0007901876886519039
extra_trees,num__demo_single_ratio,0.000788110853318619
extra_trees,cat__detail_manzara_missing,0.0007836040435818453
extra_trees,cat__m2_group_200+,0.0007810503687012861
extra_trees,num__demo_workplace_density,0.0007803055704938203
extra_trees,num__demo_education_primary_school_ratio,0.0007725001358807541
extra_trees,num__demo_ses_b_ratio,0.000770194547251528
extra_trees,cat__geo_cluster_x_room_count_city_5||4+1,0.0007681471641519564
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_4||126-150,0.0007633492758733679
extra_trees,cat__geo_cluster_x_room_count_missing||2+1,0.0007627708953169099
extra_trees,cat__demo_dominant_age_group_30-34,0.0007589002967203664
extra_trees,num__basiskele_premium_bucket_high,0.0007582728407666635
extra_trees,cat__room_count_4+1,0.0007545351365714562
extra_trees,cat__geo_cluster_county_Başiskele_0,0.0007511651794264014
extra_trees,num__trend_sale_m2,0.000750976176805245
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_3||101-125,0.000750550879742555
extra_trees,num__district_rent_m2_mean,0.0007449068588172737
extra_trees,num__basiskele_distance_to_coast_x_quality,0.0007446525263836885
extra_trees,num__basiskele_premium_bucket_low,0.0007424157827261441
extra_trees,num__demo_high_school_diff_county,0.0007377723232745938
extra_trees,cat__rent_feature_level_district_room,0.0007236144109848838
extra_trees,num__district_rent_m2_cv,0.0007163248486050554
extra_trees,cat__floor_segment_En Üst Kat,0.0007134621737172245
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_1||126-150,0.0007128069178244376
extra_trees,num__trend_yield,0.0007108376354446509
extra_trees,num__district_rent_m2_count,0.0007091129249157715
extra_trees,num__demo_age_65_plus,0.0007049133923912965
extra_trees,cat__premium_signal_level_strong,0.000704714550065183
extra_trees,num__demo_age_25_34,0.0007001949164460932
extra_trees,num__demo_age_45_54,0.0006890439419924161
extra_trees,num__demo_female_ratio,0.0006888601199783521
extra_trees,num__demo_education_doctorate_count,0.0006808315629528315
extra_trees,cat__detail_manzara_Deniz|Doğa|Park & Yeşil Alan|Şehir,0.0006788731562114008
extra_trees,num__demo_middle_ratio,0.0006765966187878834
extra_trees,cat__detail_konut_tipi_Çatı Dubleksi,0.0006745103168186127
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_0||126-150,0.0006627584661041019
extra_trees,num__demo_age_15_24,0.0006468497944688867
extra_trees,num__district_rent_m2_median,0.0006433605118738011
extra_trees,num__text_private_garden,0.0006410964377241813
extra_trees,cat__geo_cluster_city_city_9,0.0006383805466503547
extra_trees,num__demo_household_size,0.0006330062567253996
extra_trees,num__demo_age_55_64,0.0006313079445238053
extra_trees,num__trend_count_rent,0.0006147935986347279
extra_trees,cat__district_Barbaros Mah.,0.0006050859129848892
extra_trees,cat__detail_konut_tipi_Dubleks|Bahçe Dubleksi,0.0005971912340119544
extra_trees,cat__detail_manzara_Park & Yeşil Alan|Şehir,0.0005963772341840835
extra_trees,num__is_top_floor,0.0005962031790234343
extra_trees,num__trend_sale_annual_change,0.0005957311178989361
extra_trees,cat__building_age_group_3,0.0005931438185368316
extra_trees,num__text_duplex,0.0005900061243140514
extra_trees,cat__geo_cluster_city_city_8,0.0005875671007489984
extra_trees,num__demo_widow_count,0.0005755738677770844
extra_trees,cat__geo_cluster_x_room_count_city_5||3+1,0.0005695172010168728
extra_trees,num__distance_to_coast_x_near_sea_zero,0.0005692578389468262
extra_trees,cat__district_Döngel Mh.,0.000567120291899748
extra_trees,num__demo_pharmacy_count,0.0005645628599663678
extra_trees,cat__geo_cluster_x_room_count_city_11||3+1,0.0005600291674245527
extra_trees,num__text_roof_duplex,0.0005595250888632054
extra_trees,num__demo_age_0_14,0.0005537791151997434
extra_trees,num__demo_education_high_school_ratio,0.0005502632266245818
extra_trees,cat__detail_cephe_Güney|Kuzey,0.0005489036060445884
extra_trees,cat__geo_cluster_x_room_count_city_0||2+1,0.0005230893586303571
extra_trees,cat__basiskele_geo_cluster_x_m2_group_other||151-200,0.0005228159637846034
extra_trees,num__demo_ses_c_ratio,0.0005211741940381188
extra_trees,cat__demo_dominant_education_Lise,0.0005057075412193171
extra_trees,num__demo_married_ratio,0.0005048912973444389
extra_trees,cat__basiskele_geo_cluster_Başiskele_4,0.0005045823805891219
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_3||76-100,0.0005013504712907024
extra_trees,cat__basiskele_geo_cluster_x_m2_group_other||126-150,0.0004953872776539218
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_0||76-100,0.0004891644045290456
extra_trees,cat__geo_cluster_x_room_count_city_7||3+1,0.0004866694891568591
extra_trees,num__attr_is_top_floor,0.0004739452128235544
extra_trees,num__demo_old_ratio_diff_county,0.00047315090603227404
extra_trees,cat__basiskele_geo_cluster_x_m2_group_other||76-100,0.000471500351493411
extra_trees,num__demo_age_35_44,0.0004664776578147754
extra_trees,num__attr_effect_parking,0.0004646492076295382
extra_trees,cat__detail_cephe_Batı|Kuzey,0.0004633850424972314
extra_trees,cat__district_Paşadağ Mh.,0.0004588209134880507
extra_trees,num__demo_divorced_ratio,0.000456392653477177
extra_trees,cat__balcony_Var,0.0004559127611583347
extra_trees,cat__parking_Yok,0.00045394750622607864
extra_trees,cat__basiskele_geo_cluster_Başiskele_1,0.0004487207718839711
extra_trees,num__demo_income_vs_county,0.00044455270011755635
extra_trees,cat__geo_cluster_x_room_count_city_8||3+1,0.0004333615326949497
extra_trees,num__demo_education_graduate_count,0.0004305193923169498
extra_trees,cat__room_count_1+1,0.0004283126778306989
extra_trees,num__district_target_median,0.0004261124693972656
extra_trees,num__demo_old_ratio,0.0004252244418816326
extra_trees,num__demo_education_unknown_ratio,0.00041935491858731026
extra_trees,num__demo_ses_d_ratio,0.00041592041854481444
extra_trees,cat__demo_dominant_age_group_5-9,0.0004089846973889638
extra_trees,num__attr_has_parking,0.0004050992808368009
extra_trees,num__attr_has_balcony,0.00040504150129417016
extra_trees,cat__geo_cluster_x_room_count_city_7||2+1,0.00040446125723171884
extra_trees,cat__balcony_Yok,0.0003964765357897654
extra_trees,num__demo_household_income_try,0.0003942089093306103
extra_trees,num__demo_ses_a_ratio,0.0003933032157686768
extra_trees,cat__geo_cluster_county_Başiskele_4,0.00038979135794924344
extra_trees,cat__geo_cluster_x_room_count_missing||4+1,0.00038842827303084133
extra_trees,num__demo_ses_cd_ratio,0.00038590091688328187
extra_trees,cat__geo_cluster_county_Başiskele_3,0.00038531525595040785
extra_trees,cat__detail_cephe_Batı|Güney|Kuzey,0.00037916369107871174
extra_trees,num__demo_workplace_count,0.0003781515921481174
extra_trees,num__demo_young_count,0.0003689235103493934
extra_trees,num__demo_ses_cd_diff_county,0.0003687497241529254
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_1||101-125,0.0003678202625930746
extra_trees,cat__detail_manzara_Doğa|Şehir,0.00036550676882927334
extra_trees,cat__geo_cluster_county_Başiskele_1,0.00036283260569887343
extra_trees,num__demo_education_graduate_ratio,0.0003607306766187162
extra_trees,num__demo_education_primary_school_count,0.0003579795405433188
extra_trees,cat__basiskele_geo_cluster_Başiskele_3,0.00035367891663334145
extra_trees,num__demo_ses_ab_diff_county,0.0003528613852817102
extra_trees,num__demo_residential_count,0.0003513355283105917
extra_trees,num__demo_old_count,0.00035013434739081267
extra_trees,cat__district_Yeşilyurt Mh.,0.00034973609369191015
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_3||126-150,0.00034830152094850924
extra_trees,cat__detail_manzara_Park & Yeşil Alan,0.0003429181745508705
extra_trees,num__demo_pharmacy_per_10k,0.00034261402910162485
extra_trees,num__demo_household_income_vs_county,0.00033894698496799656
extra_trees,num__demo_ses_d_count,0.0003368175740180066
extra_trees,num__demo_age_0_14_count,0.00033116060635741154
extra_trees,num__demo_education_middle_school_count,0.0003298004669752856
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_0||200+,0.0003241957218792483
extra_trees,cat__geo_cluster_x_room_count_city_0||1+1,0.00032284812369480747
extra_trees,num__demo_ses_ab_ratio,0.0003188443135830935
extra_trees,num__demo_per_capita_income_try,0.0003154654406155666
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_4||200+,0.00031330505215152555
extra_trees,num__demo_divorced_count,0.00031148134201294515
extra_trees,num__demo_education_primary_education_ratio,0.00030876889905467284
extra_trees,cat__detail_konut_tipi_Bahçe Dubleksi,0.0003011215064166169
extra_trees,num__demo_vehicle_count,0.00029728277907297
extra_trees,cat__geo_cluster_city_city_4,0.00029438430529021647
extra_trees,num__demo_ses_a_count,0.0002941169619344252
extra_trees,num__demo_ses_b_count,0.00029309949690883174
extra_trees,cat__geo_cluster_x_room_count_city_8||2+1,0.00029076230093439927
extra_trees,cat__geo_cluster_x_room_count_city_9||3+1,0.0002875897892654617
extra_trees,cat__heating_Kat Kaloriferi,0.0002824156563411004
extra_trees,num__demo_household_count,0.00027996453558797567
extra_trees,num__demo_university_diff_county,0.0002794726405585628
extra_trees,num__demo_population_female,0.00027773617404853643
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_4||76-100,0.00027394108070165005
extra_trees,num__demo_population_male,0.0002714802957835622
extra_trees,num__demo_age_45_54_count,0.0002700450806685085
extra_trees,cat__building_age_group_16-20 arası,0.0002688672153727379
extra_trees,num__demo_education_total,0.00026120003773395524
extra_trees,num__demo_education_middle_school_ratio,0.00025549280980050287
extra_trees,num__demo_population_total,0.00025525045377029694
extra_trees,cat__building_age_group_2,0.00025473352244143716
extra_trees,num__demo_ses_c_count,0.0002526969190597508
extra_trees,cat__basiskele_geo_cluster_other,0.0002519003929680247
extra_trees,num__demo_ses_a_plus_ratio,0.00025104019386015163
extra_trees,num__demo_age_55_64_count,0.0002429695659015155
extra_trees,num__detail_subtype_count,0.0002396211422294322
extra_trees,cat__detail_cephe_Güney,0.00023734569160325283
extra_trees,num__demo_education_university_ratio,0.00023546036428739875
extra_trees,num__location_backfill_listing_removed,0.00023490348776918665
extra_trees,num__demo_married_count,0.00023210245798399378
extra_trees,cat__rent_feature_level_district,0.0002306936976761511
extra_trees,cat__location_source_missing,0.00022895709888088691
extra_trees,cat__district_Serdar Mah.,0.0002274673546041787
extra_trees,num__location_precision_missing,0.00022555591187145555
extra_trees,num__demo_age_35_44_count,0.00022541073049067842
extra_trees,num__demo_education_high_school_count,0.00022423461339681917
extra_trees,cat__geo_cluster_x_room_count_city_4||2+1,0.00022366940514838808
extra_trees,num__demo_age_25_34_count,0.00022240747875793064
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_4||151-200,0.00021978896802417097
extra_trees,num__demo_middle_count,0.00021852260071814
extra_trees,num__demo_education_university_count,0.00021785998842112158
extra_trees,cat__geo_cluster_x_room_count_city_1||2+1,0.00021746998000629937
extra_trees,cat__demo_dominant_education_Lisans,0.00021591074976083042
extra_trees,num__geo_context_missing,0.00021236994310495832
extra_trees,num__demo_age_65_plus_count,0.00021092597733116998
extra_trees,cat__detail_manzara_Doğa|Havuz|Park & Yeşil Alan,0.00020959969014998594
