model,feature,importance
extra_trees,num__attr_floor_quality_score,0.00228187035183832
extra_trees,cat__detail_cephe_missing,0.0022554358530546188
extra_trees,num__outside_quality_score,0.0022260013747397766
extra_trees,cat__detail_cephe_Batı|Doğu,0.002221870533106699
extra_trees,num__is_middle_floor,0.0022115291323542823
extra_trees,num__district_target_mean,0.0022112877227385944
extra_trees,num__view_score,0.0021920345793625417
extra_trees,num__demo_population_density,0.002187244548525488
extra_trees,cat__floor_segment_Ara Kat,0.0021811403742093964
extra_trees,num__site_security_score,0.002178561066214624
extra_trees,num__accessibility_score,0.0021494793683352756
extra_trees,num__demo_age_65_plus_count,0.002136629436228824
extra_trees,cat__detail_cephe_Batı|Doğu|Güney,0.002109035470520637
extra_trees,num__estimated_rent_m2_gross,0.002082780405621123
extra_trees,cat__detail_cephe_Doğu|Güney,0.002048094571294291
extra_trees,num__detail_effect_used_count,0.0020467723695300625
extra_trees,num__is_large_flat,0.0020465685613268144
extra_trees,num__district_room_rent_m2_median,0.0020417938770193535
extra_trees,cat__furnished_Hayır,0.002025025172242476
extra_trees,num__demo_workplace_density,0.0019921893886692887
extra_trees,cat__room_count_2+1,0.001989530439409225
extra_trees,cat__m2_group_0-75,0.001964099829114966
extra_trees,num__attr_quality_x_district_median,0.001936983123803294
extra_trees,cat__m2_group_151-200,0.001917387705671944
extra_trees,num__attr_effect_site_inside,0.0019164953482552608
extra_trees,num__is_small_flat,0.0019060391293784058
extra_trees,num__attr_heating_quality_score,0.0018438911778911127
extra_trees,cat__detail_manzara_Şehir,0.001832280095235836
extra_trees,num__attr_old_building_x_no_elevator,0.001828350354411572
extra_trees,num__demo_age_0_14,0.0017742602998566444
extra_trees,num__attr_new_building_x_site_inside,0.0017592262029331076
extra_trees,num__district_rent_m2_iqr,0.0017549292350718007
extra_trees,cat__district_Cumhuriyet Mah.,0.001708395066372964
extra_trees,num__demo_car_per_capita,0.0016673698449800743
extra_trees,cat__parking_Açık & Kapalı Otopark,0.001665159102385514
extra_trees,num__demo_age_0_14_count,0.0016248132844508846
extra_trees,cat__building_age_group_0 (Yapım Aşamasında),0.0015922933031227208
extra_trees,num__district_rent_m2_count,0.0015887658374323817
extra_trees,cat__building_age_group_11-15 arası,0.0015841841209099524
extra_trees,cat__building_age_group_6-10 arası,0.0015764637739697426
extra_trees,cat__detail_manzara_Park & Yeşil Alan|Şehir,0.0015602896232024142
extra_trees,cat__detail_cephe_Batı|Doğu|Kuzey,0.0015596429790064763
extra_trees,num__district_rent_m2_mean,0.0015540426121762538
extra_trees,cat__heating_Yerden Isıtma,0.0015292888439879706
extra_trees,num__demo_residential_density,0.0015254834465866598
extra_trees,num__demo_vehicle_per_capita,0.0015174589489730863
extra_trees,num__demo_pharmacy_per_10k,0.0014935762447616985
extra_trees,num__demo_household_size,0.0014885307383622945
extra_trees,num__demo_old_ratio_diff_county,0.0014801961433574165
extra_trees,num__attr_effect_parking,0.001479754970794914
extra_trees,num__attr_is_young_building,0.0014786114782819057
extra_trees,num__attr_net_gross_bad,0.0014542102051006193
extra_trees,cat__detail_cephe_Batı|Kuzey,0.0014530749998478679
extra_trees,num__demo_atm_count,0.0014521855478189206
extra_trees,cat__detail_cephe_Güney,0.0014388253918458447
extra_trees,cat__district_Piyalepaşa Mh.,0.001429758952167629
extra_trees,num__trend_price_change_sale,0.0014288117885982966
extra_trees,num__district_rent_m2_median,0.0014254656982695371
extra_trees,cat__site_inside_Hayır,0.0014140535088786545
extra_trees,num__attr_is_furnished,0.0014098077743414325
extra_trees,num__district_target_median,0.0013904085021984492
extra_trees,cat__detail_manzara_missing,0.0013880042398016605
extra_trees,num__attr_is_ground_or_below,0.0013809730785594092
extra_trees,cat__furnished_Evet,0.00138047734667039
extra_trees,num__demo_age_55_64,0.0013667276354391948
extra_trees,num__attr_has_premium_heating,0.0013659536342043688
extra_trees,num__demo_pharmacy_count,0.0013610940762101439
extra_trees,num__demo_female_ratio,0.0013544137328780632
extra_trees,num__demo_age_45_54,0.0013420803379100156
extra_trees,num__attr_is_site_inside,0.0013359415218502737
extra_trees,num__trend_count_sale,0.0013210753043617755
extra_trees,cat__site_inside_Evet,0.0013098033860258582
extra_trees,num__attr_has_parking,0.001308510614665546
extra_trees,num__demo_male_ratio,0.0013078030705305271
extra_trees,num__demo_population_female,0.0013055217561728056
extra_trees,num__demo_age_35_44,0.0012956641399097326
extra_trees,num__demo_ses_d_count,0.0012860080647384504
extra_trees,num__demo_middle_ratio,0.0012769773407490996
extra_trees,num__demo_university_diff_county,0.001270542870089539
extra_trees,num__demo_atm_per_10k,0.001267766020861706
extra_trees,num__demo_education_graduate_count,0.0012660157964133301
extra_trees,cat__detail_manzara_Deniz|Doğa|Park & Yeşil Alan|Şehir,0.0012650069166170112
extra_trees,num__trend_count_rent,0.001252573512709388
extra_trees,num__attr_is_new_building,0.001250528467710619
extra_trees,cat__detail_cephe_Batı|Doğu|Güney|Kuzey,0.001248145239447362
extra_trees,num__demo_workplace_count,0.0012385098584373918
extra_trees,num__total_room_score,0.001232778837547989
extra_trees,num__demo_divorced_count,0.0012283943095018162
extra_trees,num__demo_age_25_34,0.0012205863083721421
extra_trees,num__demo_age_35_44_count,0.0012202930668359527
extra_trees,num__demo_young_ratio,0.001209942892779455
extra_trees,num__demo_education_high_school_ratio,0.0012083839377062101
extra_trees,cat__detail_konut_tipi_En Üst Kat,0.0012021750058644753
extra_trees,num__demo_ses_a_count,0.0011929939576093272
extra_trees,num__demo_education_unknown_ratio,0.001189792095976249
extra_trees,num__rooms,0.0011879540883657045
extra_trees,num__demo_age_45_54_count,0.001187357965431886
extra_trees,num__demo_ses_a_plus_count,0.00118642932686842
extra_trees,num__trend_sale_annual_change,0.0011824701414473765
extra_trees,num__is_ground_floor,0.0011729030607403722
extra_trees,num__demo_ses_d_ratio,0.0011644507788890776
extra_trees,num__trend_rent_m2,0.001154216554664736
extra_trees,cat__parking_Yok,0.0011481927354245354
extra_trees,num__demo_density_vs_county,0.001137306666242126
extra_trees,num__demo_married_count,0.0011277546506019405
extra_trees,num__trend_listing_period_sale,0.0011251222857255928
extra_trees,num__demo_single_ratio,0.001122059364089886
extra_trees,num__demo_young_ratio_diff_county,0.0011209540893179495
extra_trees,num__demo_old_count,0.001118661260183589
extra_trees,num__demo_ses_a_ratio,0.0011006829810162834
extra_trees,cat__building_age_group_5,0.0010959580782452876
extra_trees,num__demo_education_graduate_ratio,0.0010750153524205874
extra_trees,num__district_rent_m2_cv,0.001060620853503476
extra_trees,num__demo_married_ratio,0.0010464985398304753
extra_trees,cat__floor_segment_En Üst Kat,0.0010420720204148968
extra_trees,num__attr_is_top_floor,0.001016098212398923
extra_trees,num__demo_ses_cd_diff_county,0.0010041819089523104
extra_trees,num__demo_high_school_diff_county,0.001003154561047903
extra_trees,num__demo_ses_a_plus_ratio,0.0009858160248658208
extra_trees,num__demo_household_income_vs_county,0.0009791455462945947
extra_trees,num__demo_education_primary_school_ratio,0.0009785500412760183
extra_trees,cat__detail_manzara_Doğa|Park & Yeşil Alan,0.0009732536206656112
extra_trees,num__demo_income_vs_county,0.0009710511913859124
extra_trees,cat__parking_Kapalı Otopark,0.000967178432345749
extra_trees,num__demo_education_university_count,0.0009669585292562522
extra_trees,cat__building_age_group_31 ve üzeri,0.0009668061676644064
extra_trees,num__demo_ses_c_count,0.0009661237996808262
extra_trees,num__is_top_floor,0.0009637845098179545
extra_trees,cat__building_age_group_16-20 arası,0.0009494879303655804
extra_trees,num__demo_ses_b_ratio,0.0009482340332073928
extra_trees,cat__floor_segment_Bahçe,0.0009433181561245035
extra_trees,num__demo_age_55_64_count,0.0009405873211734763
extra_trees,num__demo_education_doctorate_ratio,0.0009376275591229624
extra_trees,num__demo_education_middle_school_ratio,0.0009216291549938798
extra_trees,num__demo_age_15_24,0.0009138113843226844
extra_trees,num__demo_middle_count,0.0009069491256338838
extra_trees,num__demo_household_count,0.0009067379012011003
extra_trees,num__demo_per_capita_income_try,0.0008993232444056805
extra_trees,num__demo_ses_b_count,0.0008889229675073898
extra_trees,cat__detail_manzara_Doğa|Park & Yeşil Alan|Şehir,0.0008822959149943803
extra_trees,num__demo_education_doctorate_count,0.0008784447276467997
extra_trees,cat__detail_manzara_Deniz|Şehir,0.0008737765991562531
extra_trees,cat__detail_manzara_Deniz|Doğa|Park & Yeşil Alan,0.0008732462960637929
extra_trees,num__demo_education_total,0.0008643932959813073
extra_trees,cat__building_age_group_26-30 arası,0.0008584679407229176
extra_trees,num__demo_education_primary_education_ratio,0.000857891373679042
extra_trees,num__demo_education_middle_school_count,0.0008535522103400466
extra_trees,num__demo_widow_count,0.0008514161824142218
extra_trees,cat__building_age_group_1,0.0008466428957915363
extra_trees,cat__district_Kocatepe Mah.,0.0008436265879231407
extra_trees,cat__detail_cephe_Batı|Güney,0.0008422212980425249
extra_trees,num__demo_population_total,0.0008395948491286724
extra_trees,num__demo_ses_ab_ratio,0.0008273459135992056
extra_trees,num__demo_bank_per_10k,0.0008207525336119558
extra_trees,cat__district_Alikahya Atatürk Mh.,0.0008154521404287439
extra_trees,num__demo_education_primary_school_count,0.0008090039642933565
extra_trees,num__demo_bank_count,0.0008047963835697432
extra_trees,num__demo_ses_ab_diff_county,0.0008040925411773067
extra_trees,num__demo_education_high_school_count,0.0007977644910567575
extra_trees,num__demo_education_university_ratio,0.0007942219873578887
extra_trees,num__demo_ses_c_ratio,0.0007872537910602758
extra_trees,cat__furnished_Belirtilmemiş,0.0007863774592685072
extra_trees,num__demo_population_male,0.0007762914579944503
extra_trees,num__demo_vehicle_count,0.0007739701088323749
extra_trees,num__demo_young_count,0.0007708862771280363
extra_trees,num__demo_age_15_24_count,0.0007673368958339617
extra_trees,cat__demo_dominant_age_group_40-44,0.0007557192077869423
extra_trees,cat__room_count_4+1,0.0007528474602958573
extra_trees,cat__heating_Merkezi (Pay Ölçer),0.0007392767429071744
extra_trees,num__demo_household_income_try,0.0007331924752337698
extra_trees,cat__building_age_group_4,0.0007062340151205982
extra_trees,num__demo_education_non_literate_ratio,0.000700677349780115
extra_trees,num__demo_age_25_34_count,0.0006884463248499348
extra_trees,num__demo_ses_cd_ratio,0.0006834936011282036
extra_trees,cat__heating_Merkezi,0.0006730415830159079
extra_trees,cat__detail_cephe_Güney|Kuzey,0.0006642036481049027
extra_trees,cat__detail_manzara_Park & Yeşil Alan,0.0006566209280682974
extra_trees,num__demo_residential_count,0.0006350238086696541
extra_trees,cat__detail_cephe_Doğu|Güney|Kuzey,0.0006232639212891731
extra_trees,cat__building_age_group_3,0.0006220973410359159
extra_trees,num__demo_car_count,0.0006101108914493954
extra_trees,cat__demo_dominant_age_group_35-39,0.0006043473405096747
extra_trees,cat__demo_dominant_age_group_30-34,0.0005990037788812788
extra_trees,cat__detail_manzara_Doğa|Şehir,0.0005926085921629097
extra_trees,cat__detail_konut_tipi_Çatı Dubleksi,0.0005924087460134712
extra_trees,cat__detail_cephe_Doğu|Kuzey,0.0005865845939714736
extra_trees,cat__detail_cephe_Batı|Güney|Kuzey,0.0005834217422035605
extra_trees,cat__rent_feature_level_district_room,0.0005823039820692633
extra_trees,num__attr_has_natural_gas_heating,0.0005814633309653311
extra_trees,cat__building_age_group_2,0.00057843968895115
extra_trees,num__demo_never_married_count,0.0005748593631892708
extra_trees,cat__demo_dominant_education_Lise,0.0005630739867802336
extra_trees,cat__detail_cephe_Doğu,0.0005583620068612627
extra_trees,cat__detail_manzara_Doğa,0.0005508507053688077
extra_trees,cat__county_Gölcük,0.0005340972974569599
extra_trees,num__county_demo_education_high_school_ratio_mean,0.0004794646162970277
extra_trees,cat__detail_cephe_Batı,0.0004745683528072758
extra_trees,cat__balcony_Var,0.0004690333071045426
extra_trees,cat__m2_group_200+,0.0004664032340645863
extra_trees,num__detail_subtype_count,0.0004571171713506358
extra_trees,cat__detail_manzara_Deniz|Park & Yeşil Alan|Şehir,0.00045510981341614155
extra_trees,cat__district_Kadıköy Mh.,0.00045187476728508926
extra_trees,cat__rent_feature_level_district_m2_group,0.0004506408357837466
extra_trees,num__demo_summer_house_count,0.0004497377277397448
extra_trees,cat__district_Alikahya Fatih Mah.,0.0004449280914166278
extra_trees,cat__demo_dominant_education_Lisans,0.0004432638124391471
extra_trees,cat__demo_ses_group_A Grubu,0.0004400554560070148
extra_trees,cat__demo_dominant_age_group_25-29,0.00043176391205598867
extra_trees,num__attr_effect_heating_quality_bucket,0.00042736925760307535
extra_trees,cat__detail_manzara_Deniz|Doğa|Şehir,0.00042649904685824786
extra_trees,cat__balcony_Yok,0.0004175553444149588
extra_trees,cat__demo_dominant_age_group_5-9,0.0004123542806327813
extra_trees,num__county_rent_m2_median,0.0004075750154138611
extra_trees,num__attr_has_balcony,0.00040756141814040747
extra_trees,cat__district_Atatürk Mh.,0.0003981591863157598
extra_trees,cat__district_Merkez Mah.,0.00038702088644526953
extra_trees,cat__district_Fatih Mah.,0.00038474049148766145
extra_trees,num__attr_county_new_building_premium,0.00035134995687649524
extra_trees,cat__detail_manzara_Havuz|Park & Yeşil Alan|Şehir,0.0003461171369258761
extra_trees,cat__room_count_1+1,0.00034036934927217106
extra_trees,cat__floor_segment_Çatı,0.00033303931604385947
extra_trees,num__attr_county_high_quality_premium,0.0003330132335456006
extra_trees,cat__district_Yeni Mah.,0.00032849611691026967
extra_trees,cat__district_Döngel Mh.,0.00029975765280399895
extra_trees,cat__district_Paşadağ Mh.,0.00029699329883812174
extra_trees,cat__district_Serdar Mah.,0.0002736528299266709
extra_trees,num__county_demo_ses_ab_ratio_mean,0.0002655540733839036
extra_trees,num__county_rent_m2_mean,0.00025890082256334605
extra_trees,cat__heating_Doğalgaz Sobası,0.00024569914251405746
extra_trees,num__county_demo_population_density_median,0.00023981863650776226
extra_trees,cat__detail_konut_tipi_Bahçe Dubleksi,0.0002393986692639457
extra_trees,num__county_demo_old_ratio_mean,0.00023818716132499438
extra_trees,cat__detail_manzara_Havuz|Park & Yeşil Alan,0.00023782004564640955
extra_trees,cat__district_Yeşilyurt Mh.,0.00023726565374717357
extra_trees,cat__district_Topçular Mh.,0.0002335911189581582
extra_trees,num__attr_county_parking_premium,0.00023153900642834064
extra_trees,cat__heating_Yok,0.00022329280557353132
extra_trees,cat__heating_Klima,0.0002198357036803436
extra_trees,cat__detail_konut_tipi_Dubleks,0.00021745355789655664
extra_trees,cat__demo_ses_group_C Grubu,0.00021540720784974496
extra_trees,cat__district_Turgut Mah.,0.00021408274897097935
extra_trees,num__county_demo_car_count_sum,0.00020309539803238546
extra_trees,cat__detail_cephe_Kuzey,0.00019820877587429944
extra_trees,num__county_demo_residential_count_sum,0.0001977144176892483
extra_trees,num__attr_has_poor_heating,0.00019136213600069927
extra_trees,num__attr_county_elevator_premium,0.0001861493301427066
extra_trees,cat__detail_manzara_Doğa|Havuz|Park & Yeşil Alan,0.00018295433921682052
extra_trees,num__county_demo_population_total_sum,0.00018072486753889145
extra_trees,cat__county_İzmit,0.00018051881614071762
extra_trees,num__attr_county_old_building_discount,0.00017951917763006948
extra_trees,cat__district_Yenidoğan Mh.,0.00017446037093650523
extra_trees,num__county_demo_bank_count_sum,0.00017396460219929017
extra_trees,cat__demo_ses_group_B Grubu,0.00017381099449524613
extra_trees,num__county_rent_m2_count,0.00017364264351891418
extra_trees,cat__heating_VRV,0.00017265761687347637
extra_trees,cat__district_Barbaros Mah.,0.00016923126495843255
extra_trees,num__county_demo_atm_count_sum,0.0001681475277821668
extra_trees,cat__district_Kayacık Mh.,0.0001668248065480009
extra_trees,num__county_demo_young_ratio_mean,0.00015878587813467255
extra_trees,cat__district_Şehitler Mh.,0.00015434043371933962
extra_trees,cat__district_Akçakoca Mh.,0.00015412904874352568
extra_trees,num__county_demo_household_size_mean,0.00015133124923108655
extra_trees,cat__district_Şirintepe Mh.,0.00014977615059732398
extra_trees,num__county_demo_education_university_ratio_mean,0.00014891375176897024
extra_trees,num__county_demo_workplace_count_sum,0.00014736485529575328
extra_trees,cat__district_Gündoğdu Mh.,0.0001467793919351372
extra_trees,cat__detail_manzara_Deniz|Park & Yeşil Alan,0.00014660174836103864
extra_trees,num__county_demo_ses_cd_ratio_mean,0.00014576810385087343
extra_trees,cat__district_Dumlupınar Mh.,0.00013831114298348696
extra_trees,num__county_demo_vehicle_count_sum,0.0001357393515066261
extra_trees,num__county_target_median,0.00013517040774003775
extra_trees,num__county_demo_married_ratio_mean,0.00013421013578435482
extra_trees,cat__district_Ereğli Mh.,0.00013354369057659636
extra_trees,cat__detail_manzara_Deniz|Doğa,0.00013249431882172348
extra_trees,num__county_demo_population_density_mean,0.00013237032822883816
extra_trees,num__county_target_mean,0.00013045513826761488
extra_trees,cat__detail_manzara_Deniz|Doğa|Havuz|Park & Yeşil Alan|Şehir,0.00012816720909514796
extra_trees,num__attr_county_site_inside_premium,0.00012507549175745517
extra_trees,cat__district_Çiftlik Mh.,0.00012279213773902506
extra_trees,cat__district_4 Temmuz Mah.,0.00012258682922439842
extra_trees,cat__district_Körfez Mh.,0.00012179127818065836
extra_trees,cat__demo_dominant_age_group_20-24,0.00012081741091475913
extra_trees,cat__district_Çayırköy Mh.,0.00011457907304837104
extra_trees,num__county_demo_single_ratio_mean,0.00011336296171103578
extra_trees,cat__rent_feature_level_district,0.0001130725838286548
extra_trees,num__county_demo_pharmacy_count_sum,0.00011126021214265525
extra_trees,cat__district_Cedit Mah.,0.00010952342259644395
extra_trees,cat__district_Karaköprü Mh.,0.00010667219068210303
extra_trees,cat__district_Orhan Mah.,0.00010570620530750165
extra_trees,cat__district_M. Alipaşa Mh.,9.948261364405623e-05
extra_trees,cat__district_Yeşilova Mh.,9.765657277870305e-05
extra_trees,cat__real_estate_type_Satılık Daire,9.538795598555894e-05
extra_trees,cat__county_Başiskele,9.294564971748118e-05
extra_trees,cat__district_28 Haziran Mah.,8.651838176917727e-05
extra_trees,cat__detail_konut_tipi_Dubleks|Bahçe Dubleksi,8.477321778934484e-05
extra_trees,num__attr_county_good_heating_premium,8.159830680899185e-05
extra_trees,cat__district_Değirmendere Yalı Mh.,7.843645661728117e-05
extra_trees,cat__district_Yaylacık Mh.,7.544450557296934e-05
extra_trees,cat__district_Hacıhasan Mh.,7.251281127743449e-05
extra_trees,cat__district_Donanma Mah.,7.189841288018285e-05
extra_trees,cat__district_Yüzbaşılar Mh.,6.933162083903238e-05
extra_trees,cat__demo_dominant_age_group_50-54,6.681113610759379e-05
extra_trees,cat__district_Hacıhızır Mh.,6.566139465584866e-05
extra_trees,cat__district_Şirinköy Mh.,6.564470309837933e-05
extra_trees,cat__district_Değirmendere Merkez Mh.,6.525879907960062e-05
extra_trees,cat__district_Yazlık Merkez Mh.,6.509026348546809e-05
extra_trees,cat__district_Karadenizliler Mah.,6.388762700029285e-05
extra_trees,cat__room_count_3.5+1,6.276702233836602e-05
extra_trees,cat__room_count_Stüdyo (1+0),6.042785408520511e-05
extra_trees,cat__district_Erenler Mah.,5.850161994660344e-05
extra_trees,cat__county_Karamürsel,5.8346950097221634e-05
extra_trees,cat__room_count_5+1,5.548087551255941e-05
extra_trees,cat__detail_konut_tipi_Dubleks|Çatı Dubleksi,5.3387954907616015e-05
extra_trees,cat__detail_manzara_Doğa|Havuz|Park & Yeşil Alan|Şehir,5.314059223746773e-05
extra_trees,cat__district_Alikahya Cumhuriyet Mah.,5.138807330506429e-05
extra_trees,num__living_rooms,5.045941851711603e-05
extra_trees,cat__district_İhsaniye Merkez Mh.,5.040817975204865e-05
extra_trees,cat__district_Kavaklı Mh.,4.740709141679976e-05
extra_trees,cat__district_Mahmutpaşa Mh.,4.265401906321976e-05
extra_trees,cat__district_Kozluk Mah.,4.221535547829305e-05
extra_trees,cat__elevator_missing,4.202155927768863e-05
extra_trees,cat__district_Akpınar Mh.,4.026471067621996e-05
extra_trees,cat__detail_konut_tipi_Ters Dubleks,3.8466548696448805e-05
extra_trees,cat__district_Çukurbağ Mh.,3.821137111334656e-05
extra_trees,cat__district_Altınkent Mh.,3.377040467045196e-05
extra_trees,cat__district_Kabaoğlu Mh.,2.88283726790081e-05
extra_trees,cat__district_Halıdere Yalı Mh.,2.6615894809335177e-05
extra_trees,cat__real_estate_type_Satılık Rezidans,2.6025043588917597e-05
extra_trees,cat__district_Hisareyn Merkez Mah.,2.5168635955992695e-05
extra_trees,cat__district_Fevzi Çakmak Mh.,2.421126839658458e-05
extra_trees,cat__demo_dominant_age_group_45-49,2.4056199747196866e-05
extra_trees,cat__district_Doğan Mh.,2.3742061762889552e-05
extra_trees,cat__district_Hatipköy Mh.,2.3286333889155412e-05
extra_trees,cat__detail_konut_tipi_Dubleks|En Üst Kat|Çatı Dubleksi,2.2565713677210602e-05
extra_trees,cat__district_Yukarı Mh.,2.2003997928422788e-05
extra_trees,cat__district_Veliahmet Mah.,2.1384179160873922e-05
extra_trees,cat__detail_manzara_Göl|Park & Yeşil Alan|Şehir,2.137927338320087e-05
extra_trees,cat__detail_konut_tipi_En Üst Kat|Çatı Dubleksi,2.1155424714307292e-05
extra_trees,cat__district_Kuruçeşme Fatih Mh.,2.0801327677343595e-05
extra_trees,cat__demo_dominant_education_İlkokul,1.9689228066263575e-05
extra_trees,cat__district_Kullar Yakacık Mh.,1.9575335685573764e-05
extra_trees,cat__demo_dominant_marital_status_Evli,1.9212262167093717e-05
extra_trees,cat__district_Yenişehir Mh.,1.9041851535703108e-05
extra_trees,cat__district_Yahyakaptan Mah.,1.8243685951249284e-05
extra_trees,cat__district_Seymen Mah.,1.783780313248999e-05
extra_trees,cat__district_Kemalpaşa Mh.,1.4929519475596991e-05
