county,model,feature,importance
Başiskele,gradient_boosting,num__demo_turnover_vs_county,0.0
Başiskele,gradient_boosting,num__demo_saving_total,0.0
Başiskele,gradient_boosting,num__demo_expense_total,0.0
Başiskele,gradient_boosting,num__demo_expense_food,0.0
Başiskele,gradient_boosting,num__demo_expense_shelter,0.0
Başiskele,gradient_boosting,num__demo_expense_transportation,0.0
Başiskele,gradient_boosting,num__demo_expense_education,0.0
Başiskele,gradient_boosting,num__demo_ecommerce_count,0.0
Başiskele,gradient_boosting,num__demo_ecommerce_density,0.0
Başiskele,gradient_boosting,num__demo_online_retail,0.0
Başiskele,gradient_boosting,num__attr_is_new_building,0.0
Başiskele,gradient_boosting,num__attr_is_young_building,0.0
Başiskele,gradient_boosting,num__attr_building_age_score,0.0
Başiskele,gradient_boosting,num__attr_is_ground_or_below,0.0
Başiskele,gradient_boosting,num__attr_compactness_score,0.0
Başiskele,gradient_boosting,num__attr_has_parking,0.0
Başiskele,gradient_boosting,num__attr_has_balcony,0.0
Başiskele,gradient_boosting,num__attr_is_furnished,0.0
Başiskele,gradient_boosting,num__attr_credit_eligible,0.0
Başiskele,gradient_boosting,num__attr_has_premium_heating,0.0
Başiskele,gradient_boosting,num__attr_has_poor_heating,0.0
Başiskele,gradient_boosting,num__attr_effect_site_inside,0.0
Başiskele,gradient_boosting,num__attr_effect_heating_quality_bucket,0.0
Başiskele,gradient_boosting,num__attr_county_new_building_premium,0.0
Başiskele,gradient_boosting,num__attr_county_old_building_discount,0.0
Başiskele,gradient_boosting,num__attr_county_elevator_premium,0.0
Başiskele,gradient_boosting,num__attr_county_site_inside_premium,0.0
Başiskele,gradient_boosting,num__attr_county_parking_premium,0.0
Başiskele,gradient_boosting,num__attr_county_good_heating_premium,0.0
Başiskele,gradient_boosting,num__attr_county_high_quality_premium,0.0
Başiskele,gradient_boosting,cat__real_estate_type_Satılık Daire,0.0
Başiskele,gradient_boosting,cat__room_count_1+1,0.0
Başiskele,gradient_boosting,cat__room_count_2+1,0.0
Başiskele,gradient_boosting,cat__room_count_2+2,0.0
Başiskele,gradient_boosting,cat__room_count_3+2,0.0
Başiskele,gradient_boosting,cat__room_count_3.5+1,0.0
Başiskele,gradient_boosting,cat__room_count_4+1,0.0
Başiskele,gradient_boosting,cat__room_count_4+2,0.0
Başiskele,gradient_boosting,cat__room_count_4.5+1,0.0
Başiskele,gradient_boosting,cat__room_count_5+1,0.0
Başiskele,gradient_boosting,cat__room_count_6+1,0.0
Başiskele,gradient_boosting,cat__heating_Doğalgaz Sobası,0.0
Başiskele,gradient_boosting,cat__heating_Kat Kaloriferi,0.0
Başiskele,gradient_boosting,cat__heating_Kombi (Elektrik),0.0
Başiskele,gradient_boosting,cat__heating_Merkezi,0.0
Başiskele,gradient_boosting,cat__heating_Merkezi (Pay Ölçer),0.0
Başiskele,gradient_boosting,cat__heating_Yerden Isıtma,0.0
Başiskele,gradient_boosting,cat__heating_Yok,0.0
Başiskele,gradient_boosting,cat__heating_missing,0.0
Başiskele,gradient_boosting,cat__balcony_Var,0.0
Başiskele,gradient_boosting,cat__balcony_Yok,0.0
Başiskele,gradient_boosting,cat__parking_Açık & Kapalı Otopark,0.0
Başiskele,gradient_boosting,cat__parking_Kapalı Otopark,0.0
Başiskele,gradient_boosting,cat__parking_Yok,0.0
Başiskele,gradient_boosting,cat__parking_missing,0.0
Başiskele,gradient_boosting,cat__furnished_Evet,0.0
Başiskele,gradient_boosting,cat__furnished_missing,0.0
Başiskele,gradient_boosting,cat__usage_status_missing,0.0
Başiskele,gradient_boosting,cat__site_inside_Belirtilmemiş,0.0
Başiskele,gradient_boosting,cat__site_inside_missing,0.0
Başiskele,gradient_boosting,cat__credit_eligible_missing,0.0
Başiskele,gradient_boosting,cat__energy_certificate_missing,0.0
Başiskele,gradient_boosting,cat__deed_status_missing,0.0
Başiskele,gradient_boosting,cat__seller_type_missing,0.0
Başiskele,gradient_boosting,cat__barter_missing,0.0
Başiskele,gradient_boosting,cat__city_Kocaeli,0.0
Başiskele,gradient_boosting,cat__county_Başiskele,0.0
Başiskele,gradient_boosting,cat__district_Altınkent Mh.,0.0
Başiskele,gradient_boosting,cat__district_Atakent Mah.,0.0
Başiskele,gradient_boosting,cat__district_Aydınkent Mh.,0.0
Başiskele,gradient_boosting,cat__district_Bahçecik Kılıçaslan Mh.,0.0
Başiskele,gradient_boosting,cat__district_Bahçecik Şehitekrem Mh.,0.0
Başiskele,gradient_boosting,cat__district_Barbaros Mah.,0.0
Başiskele,gradient_boosting,cat__district_Damlar Mah.,0.0
Başiskele,gradient_boosting,cat__district_Döngel Mh.,0.0
Başiskele,gradient_boosting,cat__district_Fatih Mah.,0.0
Başiskele,gradient_boosting,cat__district_Havuzlubahçe Mh.,0.0
Başiskele,gradient_boosting,cat__district_Karşıyaka Mh.,0.0
Başiskele,gradient_boosting,cat__district_Kullar Merkez Mh.,0.0
Başiskele,gradient_boosting,cat__district_Kullar Tepecik Mh.,0.0
Başiskele,gradient_boosting,cat__district_Kullar Yakacık Mh.,0.0
Başiskele,gradient_boosting,cat__district_Körfez Mh.,0.0
Başiskele,gradient_boosting,cat__district_Mahmutpaşa Mh.,0.0
Başiskele,gradient_boosting,cat__district_Paşadağ Mh.,0.0
Başiskele,gradient_boosting,cat__district_Sahil Mah.,0.0
Başiskele,gradient_boosting,cat__district_Sepetlipınar Mh.,0.0
Başiskele,gradient_boosting,cat__district_Serdar Mah.,0.0
Başiskele,gradient_boosting,cat__district_Seymen Mah.,0.0
Başiskele,gradient_boosting,cat__district_Vezirçiftliği Mh.,0.0
Başiskele,gradient_boosting,cat__district_Yaylacık Mh.,0.0
Başiskele,gradient_boosting,cat__district_Yeniköy Merkez Mh.,0.0
Başiskele,gradient_boosting,cat__district_Yeşilkent Mh.,0.0
Başiskele,gradient_boosting,cat__district_Yeşilyurt Mh.,0.0
Başiskele,gradient_boosting,cat__building_age_group_11-15 arası,0.0
Başiskele,gradient_boosting,cat__building_age_group_16-20 arası,0.0
Başiskele,gradient_boosting,cat__building_age_group_2,0.0
Başiskele,gradient_boosting,cat__building_age_group_21-25 arası,0.0
Başiskele,gradient_boosting,cat__building_age_group_26-30 arası,0.0
Başiskele,gradient_boosting,cat__building_age_group_3,0.0
Başiskele,gradient_boosting,cat__building_age_group_31 ve üzeri,0.0
Başiskele,gradient_boosting,cat__building_age_group_5,0.0
Başiskele,gradient_boosting,cat__building_age_group_missing,0.0
Başiskele,gradient_boosting,cat__m2_group_0-75,0.0
Başiskele,gradient_boosting,cat__m2_group_101-125,0.0
Başiskele,gradient_boosting,cat__m2_group_200+,0.0
Başiskele,gradient_boosting,cat__m2_group_76-100,0.0
Başiskele,gradient_boosting,cat__detail_cephe_Batı|Doğu,0.0
Başiskele,gradient_boosting,cat__detail_cephe_Batı|Doğu|Güney|Kuzey,0.0
Başiskele,gradient_boosting,cat__detail_cephe_Batı|Güney,0.0
Başiskele,gradient_boosting,cat__detail_cephe_Batı|Güney|Kuzey,0.0
Başiskele,gradient_boosting,cat__detail_cephe_Batı|Kuzey,0.0
Başiskele,gradient_boosting,cat__detail_cephe_Doğu|Kuzey,0.0
Başiskele,gradient_boosting,cat__detail_cephe_Güney,0.0
Başiskele,gradient_boosting,cat__detail_cephe_Kuzey,0.0
Başiskele,gradient_boosting,cat__detail_manzara_Boğaz|Deniz|Doğa|Göl|Havuz|Nehir|Park & Yeşil Alan|Şehir,0.0
Başiskele,gradient_boosting,cat__detail_manzara_Boğaz|Deniz|Doğa|Park & Yeşil Alan,0.0
Başiskele,gradient_boosting,cat__detail_manzara_Boğaz|Deniz|Doğa|Park & Yeşil Alan|Şehir,0.0
Başiskele,gradient_boosting,cat__detail_manzara_Boğaz|Doğa|Park & Yeşil Alan|Şehir,0.0
Başiskele,gradient_boosting,cat__detail_manzara_Deniz,0.0
Başiskele,gradient_boosting,cat__detail_manzara_Deniz|Doğa,0.0
Başiskele,gradient_boosting,cat__detail_manzara_Deniz|Doğa|Havuz,0.0
Başiskele,gradient_boosting,cat__detail_manzara_Deniz|Doğa|Havuz|Park & Yeşil Alan|Şehir,0.0
Başiskele,gradient_boosting,cat__detail_manzara_Deniz|Doğa|Nehir|Park & Yeşil Alan|Şehir,0.0
Başiskele,gradient_boosting,cat__detail_manzara_Deniz|Doğa|Park & Yeşil Alan,0.0
Başiskele,gradient_boosting,cat__detail_manzara_Deniz|Doğa|Park & Yeşil Alan|Şehir,0.0
Başiskele,gradient_boosting,cat__detail_manzara_Deniz|Havuz,0.0
Başiskele,gradient_boosting,cat__detail_manzara_Deniz|Havuz|Park & Yeşil Alan|Şehir,0.0
Başiskele,gradient_boosting,cat__detail_manzara_Deniz|Havuz|Şehir,0.0
Başiskele,gradient_boosting,cat__detail_manzara_Deniz|Nehir|Park & Yeşil Alan,0.0
Başiskele,gradient_boosting,cat__detail_manzara_Deniz|Park & Yeşil Alan,0.0
Başiskele,gradient_boosting,cat__detail_manzara_Deniz|Park & Yeşil Alan|Şehir,0.0
Başiskele,gradient_boosting,cat__detail_manzara_Deniz|Şehir,0.0
Başiskele,gradient_boosting,cat__detail_manzara_Doğa,0.0
Başiskele,gradient_boosting,cat__detail_manzara_Doğa|Havuz,0.0
Başiskele,gradient_boosting,cat__detail_manzara_Doğa|Havuz|Park & Yeşil Alan,0.0
Başiskele,gradient_boosting,cat__detail_manzara_Doğa|Havuz|Park & Yeşil Alan|Şehir,0.0
Başiskele,gradient_boosting,cat__detail_manzara_Doğa|Park & Yeşil Alan|Şehir,0.0
Başiskele,gradient_boosting,cat__detail_manzara_Doğa|Şehir,0.0
Başiskele,gradient_boosting,cat__detail_manzara_Göl|Park & Yeşil Alan|Şehir,0.0
Başiskele,gradient_boosting,cat__detail_manzara_Havuz,0.0
Başiskele,gradient_boosting,cat__detail_manzara_Havuz|Park & Yeşil Alan,0.0
Başiskele,gradient_boosting,cat__detail_manzara_Havuz|Park & Yeşil Alan|Şehir,0.0
Başiskele,gradient_boosting,cat__detail_manzara_Park & Yeşil Alan|Şehir,0.0
Başiskele,gradient_boosting,cat__detail_manzara_Şehir,0.0
Başiskele,gradient_boosting,cat__detail_konut_tipi_Ara Kat,0.0
Başiskele,gradient_boosting,cat__detail_konut_tipi_Ara Kat Dubleks,0.0
Başiskele,gradient_boosting,cat__detail_konut_tipi_Ara Kat|Bahçe Dubleksi|Çatı Dubleksi,0.0
Başiskele,gradient_boosting,cat__detail_konut_tipi_Ara Kat|Çatı Dubleksi,0.0
Başiskele,gradient_boosting,cat__detail_konut_tipi_Bahçe Dubleksi|Ters Dubleks,0.0
Başiskele,gradient_boosting,cat__detail_konut_tipi_Dubleks,0.0
Başiskele,gradient_boosting,cat__detail_konut_tipi_Dubleks|Ara Kat,0.0
Başiskele,gradient_boosting,cat__detail_konut_tipi_Dubleks|Ara Kat Dubleks|Ters Dubleks,0.0
Başiskele,gradient_boosting,cat__detail_konut_tipi_Dubleks|Ara Kat|Bahçe Dubleksi|Çatı Dubleksi|Ters Dubleks,0.0
Başiskele,gradient_boosting,cat__detail_konut_tipi_Dubleks|Ara Kat|Çatı Dubleksi,0.0
Başiskele,gradient_boosting,cat__detail_konut_tipi_Dubleks|En Üst Kat|Ara Kat,0.0
Başiskele,gradient_boosting,cat__detail_konut_tipi_Dubleks|En Üst Kat|Ara Kat|Bahçe Dubleksi|Çatı Dubleksi,0.0
Başiskele,gradient_boosting,cat__detail_konut_tipi_Dubleks|En Üst Kat|Ara Kat|Çatı Dubleksi,0.0
Başiskele,gradient_boosting,cat__detail_konut_tipi_Dubleks|En Üst Kat|Çatı Dubleksi,0.0
Başiskele,gradient_boosting,cat__detail_konut_tipi_Dubleks|Ters Dubleks,0.0
Başiskele,gradient_boosting,cat__detail_konut_tipi_Dubleks|Çatı Dubleksi,0.0
Başiskele,gradient_boosting,cat__detail_konut_tipi_En Üst Kat|Ara Kat,0.0
Başiskele,gradient_boosting,cat__detail_konut_tipi_En Üst Kat|Çatı Dubleksi,0.0
Başiskele,gradient_boosting,cat__detail_konut_tipi_Ters Dubleks,0.0
Başiskele,gradient_boosting,cat__detail_konut_tipi_Çatı Dubleksi,0.0
Başiskele,gradient_boosting,cat__rent_feature_level_county,0.0
Başiskele,gradient_boosting,cat__rent_feature_level_district,0.0
Başiskele,gradient_boosting,cat__rent_feature_level_district_m2_group,0.0
Başiskele,gradient_boosting,cat__rent_feature_level_district_room,0.0
Başiskele,gradient_boosting,cat__demo_dominant_age_group_10-14,0.0
Başiskele,gradient_boosting,cat__demo_dominant_age_group_25-29,0.0
Başiskele,gradient_boosting,cat__demo_dominant_age_group_30-34,0.0
Başiskele,gradient_boosting,cat__demo_dominant_age_group_40-44,0.0
Başiskele,gradient_boosting,cat__demo_dominant_age_group_45-49,0.0
Başiskele,gradient_boosting,cat__demo_dominant_age_group_5-9,0.0
Başiskele,gradient_boosting,cat__demo_dominant_age_group_65+,0.0
Başiskele,gradient_boosting,cat__demo_dominant_age_group_missing,0.0
Başiskele,gradient_boosting,cat__demo_dominant_marital_status_Evli,0.0
Başiskele,gradient_boosting,cat__demo_dominant_marital_status_missing,0.0
Başiskele,gradient_boosting,cat__demo_dominant_education_Lisans,0.0
Başiskele,gradient_boosting,cat__demo_dominant_education_Lise,0.0
Başiskele,gradient_boosting,cat__demo_dominant_education_missing,0.0
Başiskele,gradient_boosting,cat__demo_ses_group_C Grubu,0.0
Başiskele,gradient_boosting,cat__demo_ses_group_missing,0.0
Gölcük,gradient_boosting,num__district_m2_group_target_median,0.14597105962635457
Gölcük,gradient_boosting,num__district_room_count_target_median,0.07045299378473613
Gölcük,gradient_boosting,num__attr_building_age_inverse,0.058761274202485295
Gölcük,gradient_boosting,num__total_floors,0.05054205662062356
Gölcük,gradient_boosting,num__demo_divorced_ratio,0.04775648024640508
Gölcük,gradient_boosting,num__detail_effect_total_mean,0.04277488096557106
Gölcük,gradient_boosting,num__detail_effect_district_total_sum,0.036433449079725684
Gölcük,gradient_boosting,num__building_age,0.0352211422376676
Gölcük,gradient_boosting,num__location_baseline_log,0.032435938270083474
Gölcük,gradient_boosting,num__attr_m2_per_room,0.028822499286761553
Gölcük,gradient_boosting,num__attr_quality_x_demo_income,0.025990220402949838
Gölcük,gradient_boosting,num__attr_quality_x_county_income,0.025555998582716056
Gölcük,gradient_boosting,num__attr_total_quality_score,0.025306664908222642
Gölcük,gradient_boosting,num__estimated_monthly_rent_gross,0.021456414993473595
Gölcük,gradient_boosting,num__trend_count_sale,0.020868810876151216
Gölcük,gradient_boosting,num__location_baseline_m2,0.0183670046874137
Gölcük,gradient_boosting,num__gross_m2,0.017527074021434306
Gölcük,gradient_boosting,num__detail_effect_total_x_attr_quality,0.013181659184899027
Gölcük,gradient_boosting,num__detail_effect_view_mean,0.012404913525476685
Gölcük,gradient_boosting,num__attr_effect_building_age_bucket,0.011139515008767701
Gölcük,gradient_boosting,num__is_old_building,0.011078248248245206
Gölcük,gradient_boosting,num__dues,0.009714403756157439
Gölcük,gradient_boosting,num__attr_quality_x_location_baseline,0.009510439818860437
Gölcük,gradient_boosting,num__floor_num,0.00901087552663758
Gölcük,gradient_boosting,num__attr_net_gross_ratio,0.007942777021351597
Gölcük,gradient_boosting,num__demo_household_size,0.00767538523144542
Gölcük,gradient_boosting,num__attr_compact_home_x_quality,0.007027498664777762
Gölcük,gradient_boosting,num__detail_effect_total_sum,0.005911646862227596
Gölcük,gradient_boosting,num__detail_effect_level_code,0.005866665392978055
Gölcük,gradient_boosting,cat__building_age_group_26-30 arası,0.0057657387152207215
Gölcük,gradient_boosting,num__detail_effect_inside_x_attr_quality,0.005020202650336562
Gölcük,gradient_boosting,num__net_m2,0.004964991735304133
Gölcük,gradient_boosting,num__demo_married_count,0.0048180909810019105
Gölcük,gradient_boosting,num__detail_effect_transport_mean,0.004777960994690849
Gölcük,gradient_boosting,num__net_gross_ratio,0.004533045598915747
Gölcük,gradient_boosting,cat__usage_status_Mülk Sahibi,0.004331311928539407
Gölcük,gradient_boosting,num__detail_selected_count,0.003872186982583612
Gölcük,gradient_boosting,num__district_target_mean,0.0036871362538650203
Gölcük,gradient_boosting,num__remaining_floors,0.003679268149059583
Gölcük,gradient_boosting,num__detail_effect_inside_sum,0.0036114768366077073
Gölcük,gradient_boosting,num__district_m2_group_rent_m2_count,0.0034550896523894963
Gölcük,gradient_boosting,cat__detail_cephe_Doğu|Güney,0.003358538069665443
Gölcük,gradient_boosting,num__detail_effect_county_total_sum,0.003117258038868105
Gölcük,gradient_boosting,num__district_m2_group_rent_m2_median,0.003074307472435636
Gölcük,gradient_boosting,num__demo_age_45_54,0.003034871327391389
Gölcük,gradient_boosting,num__detail_effect_view_sum,0.0030054742143488613
Gölcük,gradient_boosting,num__nearby_score,0.0028799642394839228
Gölcük,gradient_boosting,num__attr_quality_x_district_median,0.0024767008097025716
Gölcük,gradient_boosting,num__demo_age_25_34_count,0.0024356428845648953
Gölcük,gradient_boosting,num__detail_effect_front_mean,0.0024302005105545617
Gölcük,gradient_boosting,num__attr_is_middle_floor,0.002427036467784375
Gölcük,gradient_boosting,num__trend_sale_annual_change,0.0024183080196036495
Gölcük,gradient_boosting,cat__detail_konut_tipi_missing,0.002356679128474811
Gölcük,gradient_boosting,num__demo_pharmacy_per_10k,0.0023162059515248793
Gölcük,gradient_boosting,num__district_room_rent_m2_count,0.002200726519262301
Gölcük,gradient_boosting,num__demo_single_ratio,0.0021859916173691857
Gölcük,gradient_boosting,cat__detail_manzara_Deniz|Doğa|Şehir,0.0021365417434192784
Gölcük,gradient_boosting,num__detail_effect_nearby_sum,0.002119521792577658
Gölcük,gradient_boosting,num__trend_sale_m2,0.001993362666055226
Gölcük,gradient_boosting,num__demo_age_0_14_count,0.0018716282904553175
Gölcük,gradient_boosting,cat__detail_manzara_Park & Yeşil Alan,0.0018697029253189788
Gölcük,gradient_boosting,num__attr_old_building_x_no_elevator,0.0018667168538105366
Gölcük,gradient_boosting,num__detail_effect_total_abs_sum,0.0018544710185632383
Gölcük,gradient_boosting,num__demo_married_ratio,0.0018202593169640187
Gölcük,gradient_boosting,num__detail_effect_negative_count,0.0018171492014872031
Gölcük,gradient_boosting,num__demo_workplace_density,0.001751169279997082
Gölcük,gradient_boosting,cat__detail_konut_tipi_Ara Kat,0.001683800745429861
Gölcük,gradient_boosting,num__demo_female_ratio,0.0015487248224411046
Gölcük,gradient_boosting,num__attr_floor_quality_score,0.0015451828712489016
Gölcük,gradient_boosting,num__detail_effect_inside_mean,0.0015320021305302955
Gölcük,gradient_boosting,num__front_score,0.0014998473711887786
Gölcük,gradient_boosting,num__attr_building_age_score,0.0014977482233471957
Gölcük,gradient_boosting,num__location_baseline_count,0.001445457571272203
Gölcük,gradient_boosting,num__trend_listing_period_sale,0.001402541704217707
Gölcük,gradient_boosting,num__trend_rent_m2,0.001381089787399715
Gölcük,gradient_boosting,num__district_rent_m2_cv,0.0013756654768223124
Gölcük,gradient_boosting,num__attr_is_old_building,0.0013729239417203955
Gölcük,gradient_boosting,num__location_baseline_vs_trend,0.0013632572477453504
Gölcük,gradient_boosting,num__demo_age_0_14,0.0013532460536938517
Gölcük,gradient_boosting,num__detail_effect_front_sum,0.001323200574464827
Gölcük,gradient_boosting,num__detail_effect_used_count,0.0013075690604390274
Gölcük,gradient_boosting,num__demo_workplace_count,0.0013014563185060465
Gölcük,gradient_boosting,num__attr_amenity_score,0.0012794420958919148
Gölcük,gradient_boosting,num__detail_near_count,0.001238687913287033
Gölcük,gradient_boosting,num__detail_inside_count,0.0012282907614161432
Gölcük,gradient_boosting,num__detail_transport_count,0.001224103613255605
Gölcük,gradient_boosting,num__detail_effect_transport_sum,0.0012091011525625665
Gölcük,gradient_boosting,num__demo_age_35_44,0.0011708392652524386
Gölcük,gradient_boosting,num__district_rent_m2_iqr,0.0011398648790358964
Gölcük,gradient_boosting,num__demo_male_ratio,0.0011172105227359552
Gölcük,gradient_boosting,num__demo_atm_per_10k,0.0011146443506694615
Gölcük,gradient_boosting,num__detail_effect_subtype_sum,0.0011086482799886486
Gölcük,gradient_boosting,num__demo_vehicle_per_capita,0.0010835954802239263
Gölcük,gradient_boosting,num__detail_effect_outside_x_attr_quality,0.0010782447094814082
Gölcük,gradient_boosting,num__location_baseline_level_code,0.001067955443660897
Gölcük,gradient_boosting,num__estimated_rent_m2_gross,0.0010478833275716964
Gölcük,gradient_boosting,cat__detail_manzara_Deniz,0.0010138140703913401
Gölcük,gradient_boosting,cat__elevator_Yok,0.000978339820896845
Gölcük,gradient_boosting,num__detail_effect_outside_mean,0.0008900784784503777
Gölcük,gradient_boosting,num__transport_score,0.0008749009461462206
Gölcük,gradient_boosting,num__detail_effect_nearby_mean,0.0008632687684703151
Gölcük,gradient_boosting,cat__balcony_Var,0.0008595345731321111
Gölcük,gradient_boosting,cat__usage_status_Kiracılı,0.0008333405914208105
Gölcük,gradient_boosting,num__detail_effect_positive_count,0.0008299578021901097
Gölcük,gradient_boosting,num__bathroom_count,0.0008165936415145847
Gölcük,gradient_boosting,num__demo_population_density,0.0008112420313829457
Gölcük,gradient_boosting,num__demo_education_graduate_count,0.0007652973724271224
Gölcük,gradient_boosting,num__detail_outside_count,0.0007498329941301454
Gölcük,gradient_boosting,num__trend_yield,0.0007447381900355019
Gölcük,gradient_boosting,cat__detail_cephe_Batı|Doğu|Kuzey,0.0007336037999162807
Gölcük,gradient_boosting,cat__building_age_group_11-15 arası,0.0006997695490686058
Gölcük,gradient_boosting,num__detail_effect_subtype_mean,0.0006985535074299651
Gölcük,gradient_boosting,num__floor_ratio,0.0006717199841049043
Gölcük,gradient_boosting,num__attr_heating_quality_score,0.0006634904709665976
Gölcük,gradient_boosting,cat__detail_cephe_Doğu|Güney|Kuzey,0.0006380080322558667
Gölcük,gradient_boosting,num__demo_age_15_24,0.0006377692088256054
Gölcük,gradient_boosting,num__district_room_rent_m2_median,0.0006172168172744557
Gölcük,gradient_boosting,num__demo_density_vs_county,0.0005803235479668552
Gölcük,gradient_boosting,cat__detail_cephe_Batı|Kuzey,0.0005388940039237159
Gölcük,gradient_boosting,num__demo_age_55_64_count,0.0005140499527967198
Gölcük,gradient_boosting,num__district_rent_m2_mean,0.0005129891747971735
Gölcük,gradient_boosting,num__district_rent_m2_median,0.0005030329486964254
Gölcük,gradient_boosting,num__site_security_score,0.0005004588874164045
Gölcük,gradient_boosting,num__demo_pharmacy_count,0.0004994258507911695
Gölcük,gradient_boosting,num__demo_car_per_capita,0.0004902377116949225
Gölcük,gradient_boosting,num__demo_age_45_54_count,0.0004897309452398335
Gölcük,gradient_boosting,num__demo_residential_density,0.0004393841585470726
Gölcük,gradient_boosting,num__detail_front_count,0.0004349523023242525
Gölcük,gradient_boosting,num__is_new_building,0.0004278543111864947
Gölcük,gradient_boosting,num__demo_education_high_school_ratio,0.00042705045554041035
Gölcük,gradient_boosting,cat__kitchen_Kapalı,0.00042038091503552336
Gölcük,gradient_boosting,num__county_room_count_target_median,0.0004077543999286835
Gölcük,gradient_boosting,num__demo_old_count,0.0003956993933750272
Gölcük,gradient_boosting,cat__balcony_Yok,0.000395102856259823
Gölcük,gradient_boosting,num__demo_widow_ratio,0.0003848763362835243
Gölcük,gradient_boosting,num__view_score,0.00037522067987696473
Gölcük,gradient_boosting,num__demo_household_income_vs_county,0.00036442764951852925
Gölcük,gradient_boosting,cat__m2_group_101-125,0.00035670533352283047
Gölcük,gradient_boosting,cat__detail_konut_tipi_En Üst Kat,0.0003542449857803414
Gölcük,gradient_boosting,num__detail_effect_view_x_location_baseline,0.0003419640344539458
Gölcük,gradient_boosting,cat__detail_cephe_Batı|Doğu|Güney,0.000330277861795237
Gölcük,gradient_boosting,num__attr_new_building_x_site_inside,0.000325214886652765
Gölcük,gradient_boosting,num__demo_widow_count,0.00032061903207045346
Gölcük,gradient_boosting,num__attr_effect_elevator,0.0003088391577466122
Gölcük,gradient_boosting,num__demo_middle_count,0.0003044012803079803
Gölcük,gradient_boosting,num__trend_price_change_sale,0.0002985231285182918
Gölcük,gradient_boosting,num__detail_effect_outside_sum,0.0002940342588241589
Gölcük,gradient_boosting,num__is_middle_floor,0.0002856554787757771
Gölcük,gradient_boosting,num__demo_ses_c_ratio,0.0002739148669221841
Gölcük,gradient_boosting,num__accessibility_score,0.0002698397164505495
Gölcük,gradient_boosting,num__outside_quality_score,0.00025909837374257024
Gölcük,gradient_boosting,cat__detail_manzara_Deniz|Doğa|Park & Yeşil Alan|Şehir,0.00024303075408283823
Gölcük,gradient_boosting,num__demo_age_25_34,0.00022663187480921203
Gölcük,gradient_boosting,cat__kitchen_Açık (Amerikan),0.0002047609127992964
Gölcük,gradient_boosting,cat__heating_Kombi (Doğalgaz),0.00020335993361628583
Gölcük,gradient_boosting,cat__building_age_group_31 ve üzeri,0.00020140163366704427
Gölcük,gradient_boosting,num__demo_education_doctorate_count,0.00020067227477275817
Gölcük,gradient_boosting,cat__building_age_group_3,0.00019503451353262933
Gölcük,gradient_boosting,cat__detail_cephe_Batı|Güney,0.00017377753358977213
Gölcük,gradient_boosting,num__inside_quality_score,0.00016919798960372893
Gölcük,gradient_boosting,num__demo_age_15_24_count,0.00016439676285120677
Gölcük,gradient_boosting,num__demo_middle_ratio,0.00016427981011835378
Gölcük,gradient_boosting,num__demo_population_total,0.00016160201555183356
Gölcük,gradient_boosting,cat__floor_segment_Zemin/Giriş,0.00015456187485268528
Gölcük,gradient_boosting,num__attr_compactness_score,0.00014918174755597374
Gölcük,gradient_boosting,num__attr_is_mid_age_building,0.00014694385047199192
Gölcük,gradient_boosting,num__attr_has_balcony,0.00014623701768354074
Gölcük,gradient_boosting,cat__building_age_group_16-20 arası,0.0001431511927859131
Gölcük,gradient_boosting,num__detail_quality_score,0.00014147900672011792
Gölcük,gradient_boosting,num__demo_education_unknown_ratio,0.0001395767131991384
Gölcük,gradient_boosting,num__attr_effect_site_inside,0.00013512555625340468
Gölcük,gradient_boosting,num__demo_income_vs_county,0.0001262885131393368
Gölcük,gradient_boosting,num__is_ground_floor,0.00012265215078286957
Gölcük,gradient_boosting,num__demo_age_65_plus,0.00012156543443541386
Gölcük,gradient_boosting,num__demo_education_primary_education_ratio,0.00011913448960632035
Gölcük,gradient_boosting,num__attr_large_home_x_quality,0.00010935484184231311
Gölcük,gradient_boosting,cat__detail_cephe_Güney,0.00010773198399387636
Gölcük,gradient_boosting,cat__site_inside_Evet,0.00010741437344935596
Gölcük,gradient_boosting,num__demo_young_ratio_diff_county,0.00010304600254216864
Gölcük,gradient_boosting,cat__building_age_group_6-10 arası,9.935500606550826e-05
Gölcük,gradient_boosting,num__attr_floor_ratio,9.859550120774146e-05
Gölcük,gradient_boosting,num__demo_education_primary_school_ratio,9.696408833791132e-05
Gölcük,gradient_boosting,cat__detail_konut_tipi_Dubleks,8.184224908676568e-05
Gölcük,gradient_boosting,cat__rent_feature_level_district_room,6.338031518819655e-05
Gölcük,gradient_boosting,num__trend_count_rent,6.157766092534197e-05
Gölcük,gradient_boosting,cat__detail_manzara_Deniz|Şehir,6.135963705274651e-05
Gölcük,gradient_boosting,cat__heating_Yerden Isıtma,5.3369409551931136e-05
Gölcük,gradient_boosting,cat__room_count_2+1,5.036966762632243e-05
Gölcük,gradient_boosting,num__demo_young_ratio,5.020061115552998e-05
Gölcük,gradient_boosting,num__open_area_m2,0.0
Gölcük,gradient_boosting,num__has_open_area,0.0
Gölcük,gradient_boosting,num__is_basement,0.0
Gölcük,gradient_boosting,num__is_top_floor,0.0
Gölcük,gradient_boosting,num__rooms,0.0
Gölcük,gradient_boosting,num__living_rooms,0.0
Gölcük,gradient_boosting,num__total_room_score,0.0
Gölcük,gradient_boosting,num__is_small_flat,0.0
