county,model,feature,importance
Başiskele,extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_5||151-200,1.3052896221525634e-05
Başiskele,extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_5||76-100,1.3906854396050985e-05
Başiskele,extra_trees,cat__basiskele_geo_cluster_x_m2_group_other||0-75,7.229219643560973e-06
Başiskele,extra_trees,cat__basiskele_geo_cluster_x_m2_group_other||101-125,0.001117027431287695
Başiskele,extra_trees,cat__basiskele_geo_cluster_x_m2_group_other||126-150,0.0004022659768725398
Başiskele,extra_trees,cat__basiskele_geo_cluster_x_m2_group_other||151-200,0.00046914870592372596
Başiskele,extra_trees,cat__basiskele_geo_cluster_x_m2_group_other||200+,0.00013121397961045783
Başiskele,extra_trees,cat__basiskele_geo_cluster_x_m2_group_other||76-100,0.0005939371306877012
Başiskele,extra_trees,cat__geo_cluster_x_room_count_city_0||1+1,0.0003648988496328425
Başiskele,extra_trees,cat__geo_cluster_x_room_count_city_0||2+1,0.0006238932621101775
Başiskele,extra_trees,cat__geo_cluster_x_room_count_city_0||3+1,0.0016150326534034262
Başiskele,extra_trees,cat__geo_cluster_x_room_count_city_0||3.5+1,0.0
Başiskele,extra_trees,cat__geo_cluster_x_room_count_city_0||4+1,0.0016743607078046994
Başiskele,extra_trees,cat__geo_cluster_x_room_count_city_0||4+2,0.0
Başiskele,extra_trees,cat__geo_cluster_x_room_count_city_0||4.5+1,0.0
Başiskele,extra_trees,cat__geo_cluster_x_room_count_city_0||5+1,1.5746022341396695e-05
Başiskele,extra_trees,cat__geo_cluster_x_room_count_city_0||6+1,0.0
Başiskele,extra_trees,cat__geo_cluster_x_room_count_city_10||1+1,0.00015769127915410584
Başiskele,extra_trees,cat__geo_cluster_x_room_count_city_10||2+1,1.2493126429722425e-05
Başiskele,extra_trees,cat__geo_cluster_x_room_count_city_10||3+1,0.00010399206644967531
Başiskele,extra_trees,cat__geo_cluster_x_room_count_city_10||4+1,0.0
Başiskele,extra_trees,cat__geo_cluster_x_room_count_city_11||2+1,7.911164507047862e-05
Başiskele,extra_trees,cat__geo_cluster_x_room_count_city_11||3+1,0.00045943726535458074
Başiskele,extra_trees,cat__geo_cluster_x_room_count_city_11||4+1,1.2894287008998997e-06
Başiskele,extra_trees,cat__geo_cluster_x_room_count_city_1||1+1,5.0069469247477265e-05
Başiskele,extra_trees,cat__geo_cluster_x_room_count_city_1||2+1,0.00018814749820790828
Başiskele,extra_trees,cat__geo_cluster_x_room_count_city_1||2.5+1,0.0
Başiskele,extra_trees,cat__geo_cluster_x_room_count_city_1||3+1,0.0007980201522783569
Başiskele,extra_trees,cat__geo_cluster_x_room_count_city_1||4+1,0.00017276481596895386
Başiskele,extra_trees,cat__geo_cluster_x_room_count_city_2||2+1,2.1725566234551725e-05
Başiskele,extra_trees,cat__geo_cluster_x_room_count_city_2||3+1,3.542733481499801e-05
Başiskele,extra_trees,cat__geo_cluster_x_room_count_city_2||4+1,2.0658215897134777e-07
Başiskele,extra_trees,cat__geo_cluster_x_room_count_city_2||5+1,0.0
Başiskele,extra_trees,cat__geo_cluster_x_room_count_city_3||2+1,2.0129010862209505e-05
Başiskele,extra_trees,cat__geo_cluster_x_room_count_city_3||3+1,0.000199417779796202
Başiskele,extra_trees,cat__geo_cluster_x_room_count_city_3||4+1,1.5830745884051317e-05
Başiskele,extra_trees,cat__geo_cluster_x_room_count_city_4||1+1,0.0
Başiskele,extra_trees,cat__geo_cluster_x_room_count_city_4||2+1,0.00015224575820842523
Başiskele,extra_trees,cat__geo_cluster_x_room_count_city_4||3+1,0.00035616898086889194
Başiskele,extra_trees,cat__geo_cluster_x_room_count_city_4||4+1,7.811211441858732e-06
Başiskele,extra_trees,cat__geo_cluster_x_room_count_city_5||1+1,7.760664669958416e-06
Başiskele,extra_trees,cat__geo_cluster_x_room_count_city_5||2+1,0.00011418366711298931
Başiskele,extra_trees,cat__geo_cluster_x_room_count_city_5||3+1,0.0006024875651254758
Başiskele,extra_trees,cat__geo_cluster_x_room_count_city_5||4+1,0.0008765788693417628
Başiskele,extra_trees,cat__geo_cluster_x_room_count_city_6||2+1,5.1916092500241925e-05
Başiskele,extra_trees,cat__geo_cluster_x_room_count_city_6||3+1,0.001971389989615667
Başiskele,extra_trees,cat__geo_cluster_x_room_count_city_6||4+1,8.654519058212694e-06
Başiskele,extra_trees,cat__geo_cluster_x_room_count_city_7||2+1,0.0003470908541425901
Başiskele,extra_trees,cat__geo_cluster_x_room_count_city_7||3+1,0.0007106347401151713
Başiskele,extra_trees,cat__geo_cluster_x_room_count_city_7||3+2,0.0
Başiskele,extra_trees,cat__geo_cluster_x_room_count_city_7||4+1,8.737165215437698e-05
Başiskele,extra_trees,cat__geo_cluster_x_room_count_city_7||5+1,0.0
Başiskele,extra_trees,cat__geo_cluster_x_room_count_city_8||1+1,0.0
Başiskele,extra_trees,cat__geo_cluster_x_room_count_city_8||2+1,0.0002349020489931983
Başiskele,extra_trees,cat__geo_cluster_x_room_count_city_8||3+1,0.0004544759094446156
Başiskele,extra_trees,cat__geo_cluster_x_room_count_city_8||3.5+1,0.0
Başiskele,extra_trees,cat__geo_cluster_x_room_count_city_8||4+1,0.0001230896457288397
Başiskele,extra_trees,cat__geo_cluster_x_room_count_city_9||1+1,5.650943635687567e-06
Başiskele,extra_trees,cat__geo_cluster_x_room_count_city_9||2+1,0.00155007880148733
Başiskele,extra_trees,cat__geo_cluster_x_room_count_city_9||3+1,0.00039106797102430755
Başiskele,extra_trees,cat__geo_cluster_x_room_count_city_9||4+1,3.4491204471522596e-06
Başiskele,extra_trees,cat__geo_cluster_x_room_count_missing||1+1,6.283733806357003e-05
Başiskele,extra_trees,cat__geo_cluster_x_room_count_missing||2+1,0.0007735652904978181
Başiskele,extra_trees,cat__geo_cluster_x_room_count_missing||2+2,0.0
Başiskele,extra_trees,cat__geo_cluster_x_room_count_missing||3+1,0.0011878911782020366
Başiskele,extra_trees,cat__geo_cluster_x_room_count_missing||4+1,0.000523111142337786
Başiskele,extra_trees,cat__geo_cluster_x_room_count_missing||5+1,0.0
Gölcük,extra_trees,num__transport_score,0.0
Gölcük,extra_trees,num__location_baseline_m2,0.0
Gölcük,extra_trees,num__location_baseline_log,0.0
Gölcük,extra_trees,num__location_baseline_count,0.0
Gölcük,extra_trees,num__location_baseline_level_code,0.0
Gölcük,extra_trees,num__location_baseline_vs_trend,0.0
Gölcük,extra_trees,num__attr_quality_x_location_baseline,0.004502040932506328
Gölcük,extra_trees,num__detail_effect_view_x_location_baseline,0.002745246837611635
Gölcük,extra_trees,num__basiskele_premium_x_location_baseline,0.0
Gölcük,extra_trees,num__has_lat_lon,0.0
Gölcük,extra_trees,num__lat,0.0
Gölcük,extra_trees,num__lon,0.0
Gölcük,extra_trees,num__lat_centered_city,0.0
Gölcük,extra_trees,num__lon_centered_city,0.0
Gölcük,extra_trees,num__lat_centered_county,0.0
Gölcük,extra_trees,num__lon_centered_county,0.0
Gölcük,extra_trees,num__location_precision_exact,0.0
Gölcük,extra_trees,num__location_precision_approx,0.0
Gölcük,extra_trees,num__location_precision_district_only,0.0
Gölcük,extra_trees,num__location_precision_missing,0.0
Gölcük,extra_trees,num__location_source_data_attr_map,0.0
Gölcük,extra_trees,num__location_backfill_ok,0.0
Gölcük,extra_trees,num__location_backfill_listing_removed,0.0
Gölcük,extra_trees,num__location_quality_score,0.0
Gölcük,extra_trees,num__distance_to_county_centroid_m,0.0
Gölcük,extra_trees,num__bearing_from_county_centroid_sin,0.0
Gölcük,extra_trees,num__bearing_from_county_centroid_cos,0.0
Gölcük,extra_trees,num__distance_to_district_centroid_m,0.0
Gölcük,extra_trees,num__bearing_from_district_centroid_sin,0.0
Gölcük,extra_trees,num__bearing_from_district_centroid_cos,0.0
Gölcük,extra_trees,num__distance_to_izmit_center_m,0.0
Gölcük,extra_trees,num__distance_to_basiskele_coast_m,0.0
Gölcük,extra_trees,num__distance_to_yuvacik_m,0.0
Gölcük,extra_trees,num__distance_to_bahcecik_m,0.0
Gölcük,extra_trees,num__distance_to_kullar_m,0.0
Gölcük,extra_trees,num__distance_to_sahil_m,0.0
Gölcük,extra_trees,num__distance_to_golcuk_center_m,0.0
Gölcük,extra_trees,num__distance_to_karamursel_center_m,0.0
Gölcük,extra_trees,num__distance_to_coastline_m,0.0
Gölcük,extra_trees,num__is_coastal_500m,0.0
Gölcük,extra_trees,num__is_coastal_1000m,0.0
Gölcük,extra_trees,num__is_coastal_2000m,0.0
Gölcük,extra_trees,num__distance_to_geo_cluster_center_m,0.0
Gölcük,extra_trees,num__location_quality_x_detail_effect_total,0.0
Gölcük,extra_trees,num__distance_to_coast_x_view_sea,0.0
Gölcük,extra_trees,num__distance_to_coast_x_near_sea_zero,0.0
Gölcük,extra_trees,num__distance_to_coast_x_site_inside,0.0
Gölcük,extra_trees,num__distance_to_coast_x_large_home,0.0
Gölcük,extra_trees,num__basiskele_lat_lon_interaction,0.0
Gölcük,extra_trees,num__basiskele_distance_to_coast_x_large_home,0.0
Gölcük,extra_trees,num__basiskele_distance_to_coast_x_quality,0.0
Gölcük,extra_trees,num__geo_context_missing,0.0
Gölcük,extra_trees,num__geo_context_has_exact_location,0.0
Gölcük,extra_trees,num__geo_context_has_approx_location,0.0
Gölcük,extra_trees,num__distance_to_sea_m,0.0
Gölcük,extra_trees,num__log_distance_to_sea,0.0
Gölcük,extra_trees,num__is_coastal_250m,0.0
Gölcük,extra_trees,num__coast_distance_bucket_code,0.0
Gölcük,extra_trees,num__coastal_access_score,0.0
Gölcük,extra_trees,num__bsk_distance_to_sea_x_view_sea,0.0
Gölcük,extra_trees,num__bsk_distance_to_sea_x_near_sea_zero,0.0
Gölcük,extra_trees,num__bsk_distance_to_sea_x_large_home,0.0
Gölcük,extra_trees,num__bsk_distance_to_sea_x_site_inside,0.0
Gölcük,extra_trees,num__bsk_distance_to_sea_x_quality,0.0
Gölcük,extra_trees,num__bsk_coastal_x_large_home,0.0
Gölcük,extra_trees,num__bsk_coastal_x_geo_cluster,0.0
Gölcük,extra_trees,num__bsk_coastal_x_room_4p1,0.0
Gölcük,extra_trees,cat__location_precision_location_not_used,0.0
Gölcük,extra_trees,cat__location_source_location_not_used,0.0
Gölcük,extra_trees,cat__geo_cluster_city_location_not_used,0.0
Gölcük,extra_trees,cat__geo_cluster_county_location_not_used,0.0
Gölcük,extra_trees,cat__basiskele_geo_cluster_location_not_used,0.0
Gölcük,extra_trees,cat__coast_distance_bucket_location_not_used,0.0
Gölcük,extra_trees,cat__basiskele_geo_cluster_x_m2_group_location_not_used,0.0
Gölcük,extra_trees,cat__geo_cluster_x_room_count_location_not_used,0.0
Karamürsel,gradient_boosting,num__transport_score,0.0
Karamürsel,gradient_boosting,num__location_baseline_m2,0.0
Karamürsel,gradient_boosting,num__location_baseline_log,0.0
Karamürsel,gradient_boosting,num__location_baseline_count,0.0
Karamürsel,gradient_boosting,num__location_baseline_level_code,0.0
Karamürsel,gradient_boosting,num__location_baseline_vs_trend,0.0
Karamürsel,gradient_boosting,num__attr_quality_x_location_baseline,0.018858595787529363
Karamürsel,gradient_boosting,num__detail_effect_view_x_location_baseline,0.0029571933539030973
Karamürsel,gradient_boosting,num__basiskele_premium_x_location_baseline,0.0
Karamürsel,gradient_boosting,num__has_lat_lon,0.0
Karamürsel,gradient_boosting,num__lat,0.0
Karamürsel,gradient_boosting,num__lon,0.0
Karamürsel,gradient_boosting,num__lat_centered_city,0.0
Karamürsel,gradient_boosting,num__lon_centered_city,0.0
Karamürsel,gradient_boosting,num__lat_centered_county,0.0
Karamürsel,gradient_boosting,num__lon_centered_county,0.0
Karamürsel,gradient_boosting,num__location_precision_exact,0.0
Karamürsel,gradient_boosting,num__location_precision_approx,0.0
Karamürsel,gradient_boosting,num__location_precision_district_only,0.0
Karamürsel,gradient_boosting,num__location_precision_missing,0.0
Karamürsel,gradient_boosting,num__location_source_data_attr_map,0.0
Karamürsel,gradient_boosting,num__location_backfill_ok,0.0
Karamürsel,gradient_boosting,num__location_backfill_listing_removed,0.0
Karamürsel,gradient_boosting,num__location_quality_score,0.0
Karamürsel,gradient_boosting,num__distance_to_county_centroid_m,0.0
Karamürsel,gradient_boosting,num__bearing_from_county_centroid_sin,0.0
Karamürsel,gradient_boosting,num__bearing_from_county_centroid_cos,0.0
Karamürsel,gradient_boosting,num__distance_to_district_centroid_m,0.0
Karamürsel,gradient_boosting,num__bearing_from_district_centroid_sin,0.0
Karamürsel,gradient_boosting,num__bearing_from_district_centroid_cos,0.0
Karamürsel,gradient_boosting,num__distance_to_izmit_center_m,0.0
Karamürsel,gradient_boosting,num__distance_to_basiskele_coast_m,0.0
Karamürsel,gradient_boosting,num__distance_to_yuvacik_m,0.0
Karamürsel,gradient_boosting,num__distance_to_bahcecik_m,0.0
Karamürsel,gradient_boosting,num__distance_to_kullar_m,0.0
Karamürsel,gradient_boosting,num__distance_to_sahil_m,0.0
Karamürsel,gradient_boosting,num__distance_to_golcuk_center_m,0.0
Karamürsel,gradient_boosting,num__distance_to_karamursel_center_m,0.0
Karamürsel,gradient_boosting,num__distance_to_coastline_m,0.0
Karamürsel,gradient_boosting,num__is_coastal_500m,0.0
Karamürsel,gradient_boosting,num__is_coastal_1000m,0.0
Karamürsel,gradient_boosting,num__is_coastal_2000m,0.0
Karamürsel,gradient_boosting,num__distance_to_geo_cluster_center_m,0.0
Karamürsel,gradient_boosting,num__location_quality_x_detail_effect_total,0.0
Karamürsel,gradient_boosting,num__distance_to_coast_x_view_sea,0.0
Karamürsel,gradient_boosting,num__distance_to_coast_x_near_sea_zero,0.0
Karamürsel,gradient_boosting,num__distance_to_coast_x_site_inside,0.0
Karamürsel,gradient_boosting,num__distance_to_coast_x_large_home,0.0
Karamürsel,gradient_boosting,num__basiskele_lat_lon_interaction,0.0
Karamürsel,gradient_boosting,num__basiskele_distance_to_coast_x_large_home,0.0
Karamürsel,gradient_boosting,num__basiskele_distance_to_coast_x_quality,0.0
Karamürsel,gradient_boosting,num__geo_context_missing,0.0
Karamürsel,gradient_boosting,num__geo_context_has_exact_location,0.0
Karamürsel,gradient_boosting,num__geo_context_has_approx_location,0.0
Karamürsel,gradient_boosting,num__distance_to_sea_m,0.0
Karamürsel,gradient_boosting,num__log_distance_to_sea,0.0
Karamürsel,gradient_boosting,num__is_coastal_250m,0.0
Karamürsel,gradient_boosting,num__coast_distance_bucket_code,0.0
Karamürsel,gradient_boosting,num__coastal_access_score,0.0
Karamürsel,gradient_boosting,num__bsk_distance_to_sea_x_view_sea,0.0
Karamürsel,gradient_boosting,num__bsk_distance_to_sea_x_near_sea_zero,0.0
Karamürsel,gradient_boosting,num__bsk_distance_to_sea_x_large_home,0.0
Karamürsel,gradient_boosting,num__bsk_distance_to_sea_x_site_inside,0.0
Karamürsel,gradient_boosting,num__bsk_distance_to_sea_x_quality,0.0
Karamürsel,gradient_boosting,num__bsk_coastal_x_large_home,0.0
Karamürsel,gradient_boosting,num__bsk_coastal_x_geo_cluster,0.0
Karamürsel,gradient_boosting,num__bsk_coastal_x_room_4p1,0.0
Karamürsel,gradient_boosting,cat__location_precision_location_not_used,0.0
Karamürsel,gradient_boosting,cat__location_source_location_not_used,0.0
Karamürsel,gradient_boosting,cat__geo_cluster_city_location_not_used,0.0
Karamürsel,gradient_boosting,cat__geo_cluster_county_location_not_used,0.0
Karamürsel,gradient_boosting,cat__basiskele_geo_cluster_location_not_used,0.0
Karamürsel,gradient_boosting,cat__coast_distance_bucket_location_not_used,0.0
Karamürsel,gradient_boosting,cat__basiskele_geo_cluster_x_m2_group_location_not_used,0.0
Karamürsel,gradient_boosting,cat__geo_cluster_x_room_count_location_not_used,0.0
Karamürsel,random_forest,num__transport_score,0.0
Karamürsel,random_forest,num__location_baseline_m2,0.0
Karamürsel,random_forest,num__location_baseline_log,0.0
Karamürsel,random_forest,num__location_baseline_count,0.0
Karamürsel,random_forest,num__location_baseline_level_code,0.0
Karamürsel,random_forest,num__location_baseline_vs_trend,0.0
Karamürsel,random_forest,num__attr_quality_x_location_baseline,0.013898356726680418
Karamürsel,random_forest,num__detail_effect_view_x_location_baseline,0.007109801867201155
Karamürsel,random_forest,num__basiskele_premium_x_location_baseline,0.0
Karamürsel,random_forest,num__has_lat_lon,0.0
Karamürsel,random_forest,num__lat,0.0
Karamürsel,random_forest,num__lon,0.0
Karamürsel,random_forest,num__lat_centered_city,0.0
Karamürsel,random_forest,num__lon_centered_city,0.0
Karamürsel,random_forest,num__lat_centered_county,0.0
Karamürsel,random_forest,num__lon_centered_county,0.0
Karamürsel,random_forest,num__location_precision_exact,0.0
Karamürsel,random_forest,num__location_precision_approx,0.0
Karamürsel,random_forest,num__location_precision_district_only,0.0
Karamürsel,random_forest,num__location_precision_missing,0.0
Karamürsel,random_forest,num__location_source_data_attr_map,0.0
Karamürsel,random_forest,num__location_backfill_ok,0.0
Karamürsel,random_forest,num__location_backfill_listing_removed,0.0
Karamürsel,random_forest,num__location_quality_score,0.0
Karamürsel,random_forest,num__distance_to_county_centroid_m,0.0
Karamürsel,random_forest,num__bearing_from_county_centroid_sin,0.0
Karamürsel,random_forest,num__bearing_from_county_centroid_cos,0.0
Karamürsel,random_forest,num__distance_to_district_centroid_m,0.0
Karamürsel,random_forest,num__bearing_from_district_centroid_sin,0.0
Karamürsel,random_forest,num__bearing_from_district_centroid_cos,0.0
Karamürsel,random_forest,num__distance_to_izmit_center_m,0.0
Karamürsel,random_forest,num__distance_to_basiskele_coast_m,0.0
Karamürsel,random_forest,num__distance_to_yuvacik_m,0.0
Karamürsel,random_forest,num__distance_to_bahcecik_m,0.0
Karamürsel,random_forest,num__distance_to_kullar_m,0.0
Karamürsel,random_forest,num__distance_to_sahil_m,0.0
Karamürsel,random_forest,num__distance_to_golcuk_center_m,0.0
Karamürsel,random_forest,num__distance_to_karamursel_center_m,0.0
Karamürsel,random_forest,num__distance_to_coastline_m,0.0
Karamürsel,random_forest,num__is_coastal_500m,0.0
Karamürsel,random_forest,num__is_coastal_1000m,0.0
Karamürsel,random_forest,num__is_coastal_2000m,0.0
Karamürsel,random_forest,num__distance_to_geo_cluster_center_m,0.0
Karamürsel,random_forest,num__location_quality_x_detail_effect_total,0.0
Karamürsel,random_forest,num__distance_to_coast_x_view_sea,0.0
Karamürsel,random_forest,num__distance_to_coast_x_near_sea_zero,0.0
Karamürsel,random_forest,num__distance_to_coast_x_site_inside,0.0
Karamürsel,random_forest,num__distance_to_coast_x_large_home,0.0
Karamürsel,random_forest,num__basiskele_lat_lon_interaction,0.0
Karamürsel,random_forest,num__basiskele_distance_to_coast_x_large_home,0.0
Karamürsel,random_forest,num__basiskele_distance_to_coast_x_quality,0.0
Karamürsel,random_forest,num__geo_context_missing,0.0
Karamürsel,random_forest,num__geo_context_has_exact_location,0.0
Karamürsel,random_forest,num__geo_context_has_approx_location,0.0
Karamürsel,random_forest,num__distance_to_sea_m,0.0
Karamürsel,random_forest,num__log_distance_to_sea,0.0
Karamürsel,random_forest,num__is_coastal_250m,0.0
Karamürsel,random_forest,num__coast_distance_bucket_code,0.0
Karamürsel,random_forest,num__coastal_access_score,0.0
Karamürsel,random_forest,num__bsk_distance_to_sea_x_view_sea,0.0
Karamürsel,random_forest,num__bsk_distance_to_sea_x_near_sea_zero,0.0
Karamürsel,random_forest,num__bsk_distance_to_sea_x_large_home,0.0
Karamürsel,random_forest,num__bsk_distance_to_sea_x_site_inside,0.0
Karamürsel,random_forest,num__bsk_distance_to_sea_x_quality,0.0
Karamürsel,random_forest,num__bsk_coastal_x_large_home,0.0
Karamürsel,random_forest,num__bsk_coastal_x_geo_cluster,0.0
Karamürsel,random_forest,num__bsk_coastal_x_room_4p1,0.0
Karamürsel,random_forest,cat__location_precision_location_not_used,0.0
Karamürsel,random_forest,cat__location_source_location_not_used,0.0
Karamürsel,random_forest,cat__geo_cluster_city_location_not_used,0.0
Karamürsel,random_forest,cat__geo_cluster_county_location_not_used,0.0
Karamürsel,random_forest,cat__basiskele_geo_cluster_location_not_used,0.0
Karamürsel,random_forest,cat__coast_distance_bucket_location_not_used,0.0
Karamürsel,random_forest,cat__basiskele_geo_cluster_x_m2_group_location_not_used,0.0
Karamürsel,random_forest,cat__geo_cluster_x_room_count_location_not_used,0.0
İzmit,extra_trees,num__transport_score,0.0
İzmit,extra_trees,num__location_baseline_m2,0.0
İzmit,extra_trees,num__location_baseline_log,0.0
İzmit,extra_trees,num__location_baseline_count,0.0
İzmit,extra_trees,num__location_baseline_level_code,0.0
İzmit,extra_trees,num__location_baseline_vs_trend,0.0
İzmit,extra_trees,num__attr_quality_x_location_baseline,0.003256567527985788
İzmit,extra_trees,num__detail_effect_view_x_location_baseline,0.0031600417650591325
İzmit,extra_trees,num__basiskele_premium_x_location_baseline,0.0
İzmit,extra_trees,num__has_lat_lon,0.0
İzmit,extra_trees,num__lat,0.0
İzmit,extra_trees,num__lon,0.0
İzmit,extra_trees,num__lat_centered_city,0.0
İzmit,extra_trees,num__lon_centered_city,0.0
İzmit,extra_trees,num__lat_centered_county,0.0
İzmit,extra_trees,num__lon_centered_county,0.0
İzmit,extra_trees,num__location_precision_exact,0.0
İzmit,extra_trees,num__location_precision_approx,0.0
İzmit,extra_trees,num__location_precision_district_only,0.0
İzmit,extra_trees,num__location_precision_missing,0.0
İzmit,extra_trees,num__location_source_data_attr_map,0.0
İzmit,extra_trees,num__location_backfill_ok,0.0
İzmit,extra_trees,num__location_backfill_listing_removed,0.0
İzmit,extra_trees,num__location_quality_score,0.0
İzmit,extra_trees,num__distance_to_county_centroid_m,0.0
İzmit,extra_trees,num__bearing_from_county_centroid_sin,0.0
İzmit,extra_trees,num__bearing_from_county_centroid_cos,0.0
İzmit,extra_trees,num__distance_to_district_centroid_m,0.0
İzmit,extra_trees,num__bearing_from_district_centroid_sin,0.0
İzmit,extra_trees,num__bearing_from_district_centroid_cos,0.0
İzmit,extra_trees,num__distance_to_izmit_center_m,0.0
İzmit,extra_trees,num__distance_to_basiskele_coast_m,0.0
İzmit,extra_trees,num__distance_to_yuvacik_m,0.0
İzmit,extra_trees,num__distance_to_bahcecik_m,0.0
İzmit,extra_trees,num__distance_to_kullar_m,0.0
İzmit,extra_trees,num__distance_to_sahil_m,0.0
İzmit,extra_trees,num__distance_to_golcuk_center_m,0.0
İzmit,extra_trees,num__distance_to_karamursel_center_m,0.0
İzmit,extra_trees,num__distance_to_coastline_m,0.0
İzmit,extra_trees,num__is_coastal_500m,0.0
İzmit,extra_trees,num__is_coastal_1000m,0.0
İzmit,extra_trees,num__is_coastal_2000m,0.0
İzmit,extra_trees,num__distance_to_geo_cluster_center_m,0.0
İzmit,extra_trees,num__location_quality_x_detail_effect_total,0.0
İzmit,extra_trees,num__distance_to_coast_x_view_sea,0.0
İzmit,extra_trees,num__distance_to_coast_x_near_sea_zero,0.0
İzmit,extra_trees,num__distance_to_coast_x_site_inside,0.0
İzmit,extra_trees,num__distance_to_coast_x_large_home,0.0
İzmit,extra_trees,num__basiskele_lat_lon_interaction,0.0
İzmit,extra_trees,num__basiskele_distance_to_coast_x_large_home,0.0
İzmit,extra_trees,num__basiskele_distance_to_coast_x_quality,0.0
İzmit,extra_trees,num__geo_context_missing,0.0
İzmit,extra_trees,num__geo_context_has_exact_location,0.0
İzmit,extra_trees,num__geo_context_has_approx_location,0.0
İzmit,extra_trees,num__distance_to_sea_m,0.0
İzmit,extra_trees,num__log_distance_to_sea,0.0
İzmit,extra_trees,num__is_coastal_250m,0.0
İzmit,extra_trees,num__coast_distance_bucket_code,0.0
İzmit,extra_trees,num__coastal_access_score,0.0
İzmit,extra_trees,num__bsk_distance_to_sea_x_view_sea,0.0
İzmit,extra_trees,num__bsk_distance_to_sea_x_near_sea_zero,0.0
İzmit,extra_trees,num__bsk_distance_to_sea_x_large_home,0.0
İzmit,extra_trees,num__bsk_distance_to_sea_x_site_inside,0.0
İzmit,extra_trees,num__bsk_distance_to_sea_x_quality,0.0
İzmit,extra_trees,num__bsk_coastal_x_large_home,0.0
İzmit,extra_trees,num__bsk_coastal_x_geo_cluster,0.0
İzmit,extra_trees,num__bsk_coastal_x_room_4p1,0.0
İzmit,extra_trees,cat__location_precision_location_not_used,0.0
İzmit,extra_trees,cat__location_source_location_not_used,0.0
İzmit,extra_trees,cat__geo_cluster_city_location_not_used,0.0
İzmit,extra_trees,cat__geo_cluster_county_location_not_used,0.0
İzmit,extra_trees,cat__basiskele_geo_cluster_location_not_used,0.0
İzmit,extra_trees,cat__coast_distance_bucket_location_not_used,0.0
İzmit,extra_trees,cat__basiskele_geo_cluster_x_m2_group_location_not_used,0.0
İzmit,extra_trees,cat__geo_cluster_x_room_count_location_not_used,0.0
