model,feature,importance
extra_trees,num__detail_transport_count,0.002294437424571001
extra_trees,num__detail_near_count,0.0022856197112913527
extra_trees,num__detail_effect_negative_count,0.00227467672676887
extra_trees,num__attr_floor_ratio,0.0022680823809809146
extra_trees,cat__kitchen_Kapalı,0.0022523603814637943
extra_trees,cat__room_count_3+1,0.00224676426846152
extra_trees,cat__coast_distance_bucket_500_1000,0.0022434646087179737
extra_trees,num__inside_quality_score,0.0022416809096928885
extra_trees,num__attr_is_middle_floor,0.0022181559230332894
extra_trees,num__lat_centered_county,0.00221777819345461
extra_trees,num__nearby_score,0.0022048965760678913
extra_trees,cat__duplex_type_none,0.002194502472976838
extra_trees,num__detail_effect_level_code,0.0021732616282363324
extra_trees,num__transport_score,0.0021548629760430303
extra_trees,num__distance_to_coast_x_large_home,0.0021418118873736745
extra_trees,num__distance_to_coastline_inv,0.002140029378993811
extra_trees,num__distance_to_geo_cluster_center_m,0.002108980666029966
extra_trees,num__attr_new_building_x_site_inside,0.0020958721385877306
extra_trees,num__site_security_score,0.002062977322232782
extra_trees,num__location_quality_x_detail_effect_total,0.0020013634990193358
extra_trees,num__attr_quality_x_district_median,0.0019965829220660297
extra_trees,num__detail_view_count,0.001987648664848682
extra_trees,cat__floor_segment_Zemin/Giriş,0.001974491358622482
extra_trees,num__outside_quality_score,0.0019619116573505735
extra_trees,num__detail_outside_count,0.0019450862020594397
extra_trees,num__detail_effect_positive_count,0.0019423671876641652
extra_trees,num__attr_net_gross_good,0.0019368352210773119
extra_trees,num__district_room_rent_m2_median,0.0019359821112757782
extra_trees,num__accessibility_score,0.0019009046735449957
extra_trees,num__estimated_rent_m2_gross,0.0018970144707522879
extra_trees,num__attr_is_new_building,0.0018906063496353632
extra_trees,num__detail_quality_score,0.001876766824788663
extra_trees,cat__detail_cephe_missing,0.0018661269489797189
extra_trees,num__detail_effect_nearby_mean,0.0018646944083850455
extra_trees,num__bearing_from_county_centroid_sin,0.001864311635385617
extra_trees,num__distance_to_county_centroid_m,0.0018631489719068556
extra_trees,num__detail_effect_transport_sum,0.0018604788533952677
extra_trees,num__detail_selected_count,0.001854566816057931
extra_trees,num__view_score,0.001822643501094468
extra_trees,num__detail_effect_transport_mean,0.0018073996850612886
extra_trees,cat__detail_konut_tipi_missing,0.0017924531961254306
extra_trees,num__county_room_count_target_median,0.0017755912635878583
extra_trees,cat__building_age_group_6-10 arası,0.0017691409146283062
extra_trees,num__demo_ses_d_ratio,0.0017667589133293776
extra_trees,num__detail_effect_used_count,0.0017612262547302866
extra_trees,num__demo_age_55_64,0.0017495278934582625
extra_trees,num__basiskele_district_premium_bucket_mean,0.0017354625046246152
extra_trees,num__detail_effect_nearby_sum,0.0017344609764497502
extra_trees,num__district_target_median,0.0017108818444634816
extra_trees,cat__detail_cephe_Doğu|Güney,0.0016966501915726738
extra_trees,num__distance_to_coastline_m,0.0016749725610773318
extra_trees,cat__m2_group_76-100,0.0016686840047726744
extra_trees,cat__detail_cephe_Batı|Güney,0.0016653747437441171
extra_trees,num__lon_centered_county,0.0016417454723917633
extra_trees,num__demo_age_65_plus_count,0.0016305443832120292
extra_trees,num__large_home_detail_premium_x_m2,0.001627377447241052
extra_trees,num__demo_household_size,0.0016260784352105121
extra_trees,cat__coast_distance_bucket_1000_3000,0.0016153469389191466
extra_trees,num__attr_floor_quality_score,0.0016080823056909823
extra_trees,cat__detail_manzara_Şehir,0.001596605797384277
extra_trees,num__demo_age_0_14,0.0015883902400870833
extra_trees,num__demo_old_ratio_diff_county,0.0015826985718643168
extra_trees,cat__parking_Açık & Kapalı Otopark,0.0015695391695318035
extra_trees,cat__room_count_2+1,0.0015350291053989379
extra_trees,num__district_rent_m2_mean,0.0014885034657831908
extra_trees,num__trend_rent_m2,0.0014863592093363812
extra_trees,cat__heating_Yerden Isıtma,0.0014754208590550676
extra_trees,cat__furnished_Hayır,0.0014643646930872021
extra_trees,num__attr_heating_quality_score,0.0014625016170752279
extra_trees,num__lat_centered_city,0.001451988301699703
extra_trees,num__district_rent_m2_median,0.0014402114986722186
extra_trees,num__distance_to_golcuk_center_m,0.001417636123123755
extra_trees,num__demo_young_ratio,0.001389766441864845
extra_trees,num__distance_to_kullar_m,0.0013855556244232964
extra_trees,num__lat,0.0013766984596273119
extra_trees,num__district_rent_m2_count,0.001373035025282863
extra_trees,cat__m2_group_151-200,0.0013632077053242627
extra_trees,cat__coast_distance_bucket_3000_plus,0.0013539284753105647
extra_trees,num__trend_sale_annual_change,0.0013534201116829497
extra_trees,num__distance_to_izmit_center_m,0.0013297200362527917
extra_trees,num__attr_is_ground_or_below,0.0013190240906324618
extra_trees,num__attr_net_gross_bad,0.0013181343926520898
extra_trees,num__attr_large_home_x_quality,0.0013106154451296653
extra_trees,num__is_new_building,0.0012994249247158993
extra_trees,num__lon,0.0012969728858209005
extra_trees,num__lon_centered_city,0.0012939206121812792
extra_trees,num__demo_pharmacy_count,0.0012937013230357002
extra_trees,num__demo_car_per_capita,0.0012871419943130617
extra_trees,num__attr_effect_site_inside,0.0012804917523772537
extra_trees,cat__detail_cephe_Batı|Doğu|Güney|Kuzey,0.0012751047854306554
extra_trees,num__distance_to_basiskele_coast_m,0.0012646081645722044
extra_trees,num__distance_to_sahil_m,0.001263248550760042
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_5||200+,0.0012587556229951868
extra_trees,cat__detail_manzara_Deniz,0.0012575794582220757
extra_trees,cat__site_project_x_county_missing__izmit,0.0012522393640358594
extra_trees,num__demo_middle_ratio,0.001251601242992622
extra_trees,num__large_home_net_gross_quality,0.0012482282056011857
extra_trees,num__demo_pharmacy_per_10k,0.001238711534401551
extra_trees,num__large_home_room_density,0.0012386045149795541
extra_trees,num__demo_divorced_count,0.001233819409687547
extra_trees,num__demo_vehicle_per_capita,0.0012333870513616567
extra_trees,num__distance_to_karamursel_center_m,0.0012304695326632493
extra_trees,num__demo_education_high_school_ratio,0.0012270669830106323
extra_trees,num__demo_widow_count,0.0012235073937255341
extra_trees,cat__detail_manzara_Park & Yeşil Alan|Şehir,0.0012222239071901708
extra_trees,num__demo_ses_d_count,0.001215483216320754
extra_trees,cat__detail_cephe_Güney,0.0012127958373947519
extra_trees,num__attr_is_young_building,0.0012015517084860874
extra_trees,cat__duplex_match_source_detail_and_title,0.0012012119196199292
extra_trees,cat__demo_dominant_age_group_35-39,0.0011931435224894055
extra_trees,num__demo_age_45_54,0.0011890186782331838
extra_trees,num__demo_married_count,0.0011833064026509877
extra_trees,num__distance_to_bahcecik_m,0.0011819486115050215
extra_trees,cat__detail_manzara_missing,0.0011727862991760855
extra_trees,num__distance_to_yuvacik_m,0.0011697953000473092
extra_trees,cat__heating_Merkezi,0.0011682155194938282
extra_trees,num__demo_residential_density,0.0011531886904366225
extra_trees,num__large_home_m2_excess,0.0011496878944482775
extra_trees,cat__geo_cluster_x_room_count_city_5||3+1,0.0011471807040820182
extra_trees,cat__building_age_group_16-20 arası,0.0011395672621960058
extra_trees,cat__detail_manzara_Doğa|Park & Yeşil Alan|Şehir,0.001136264740003029
extra_trees,num__demo_density_vs_county,0.001133773620886738
extra_trees,num__large_home_quality_x_m2,0.0011317001303232778
extra_trees,num__demo_age_0_14_count,0.0011285132346477197
extra_trees,num__basiskele_district_premium_bucket_median,0.001120451587024449
extra_trees,num__trend_listing_period_sale,0.0011123741728673502
extra_trees,cat__detail_cephe_Batı|Doğu|Güney,0.0011036419536714138
extra_trees,num__rooms,0.001102658388994836
extra_trees,cat__coast_distance_bucket_0_500,0.0010951716136384762
extra_trees,num__trend_price_change_sale,0.001093994713589213
extra_trees,num__demo_married_ratio,0.001081656321391229
extra_trees,num__site_project_freq_x_county_code,0.001073964328826434
extra_trees,num__district_rent_m2_cv,0.0010684923377570963
extra_trees,num__demo_workplace_density,0.001066123286938479
extra_trees,num__demo_age_45_54_count,0.0010651771663734294
extra_trees,num__trend_count_sale,0.001062630479500841
extra_trees,num__demo_age_55_64_count,0.0010624780568969357
extra_trees,num__is_ground_floor,0.0010608432864189605
extra_trees,num__attr_effect_parking,0.0010587732976541605
extra_trees,num__total_room_score,0.0010544944733625013
extra_trees,num__demo_atm_count,0.0010521248225521579
extra_trees,num__demo_age_35_44,0.0010463012440217264
extra_trees,num__demo_atm_per_10k,0.0010455941449574973
extra_trees,num__demo_income_vs_county,0.0010393536867047432
extra_trees,cat__geo_cluster_x_room_count_city_8||3+1,0.0010379250889194387
extra_trees,cat__parking_Kapalı Otopark,0.001035652292282399
extra_trees,num__demo_female_ratio,0.0010294561334033602
extra_trees,cat__building_age_group_11-15 arası,0.001027198555102935
extra_trees,num__demo_education_non_literate_ratio,0.0010224444961119568
extra_trees,num__basiskele_detail_inside_premium_signal,0.001021316064257092
extra_trees,cat__geo_cluster_county_Karamürsel_0,0.0010192338422762826
extra_trees,num__demo_education_total,0.0010145513959505194
extra_trees,num__attr_old_building_x_no_elevator,0.0010138102396119986
extra_trees,num__demo_male_ratio,0.0010071566826119433
extra_trees,num__demo_age_25_34,0.0010060341278038377
extra_trees,cat__geo_cluster_x_room_count_city_10||3+1,0.0010047883051713222
extra_trees,num__demo_education_primary_school_count,0.001004709117287736
extra_trees,cat__floor_segment_Bahçe,0.0010002454704162694
extra_trees,num__demo_ses_b_ratio,0.001000033670900396
extra_trees,num__demo_education_doctorate_count,0.0009991218026937686
extra_trees,num__demo_education_unknown_ratio,0.0009966220793869544
extra_trees,num__attr_effect_heating_quality_bucket,0.0009944358934572976
extra_trees,num__demo_old_count,0.0009878469223713693
extra_trees,num__demo_age_35_44_count,0.0009867914170567486
extra_trees,num__demo_population_female,0.0009837784238381042
extra_trees,cat__parking_Yok,0.0009762017453695129
extra_trees,cat__duplex_x_site_quality_tier_duplex__unknown,0.0009690186762286075
extra_trees,cat__detail_manzara_Deniz|Doğa|Park & Yeşil Alan|Şehir,0.0009665689870428133
extra_trees,num__district_rent_m2_iqr,0.0009542828283855443
extra_trees,cat__detail_manzara_Park & Yeşil Alan,0.0009542126730350035
extra_trees,num__demo_per_capita_income_try,0.0009541381476510654
extra_trees,cat__duplex_match_source_detail,0.0009463207738719136
extra_trees,num__attr_has_parking,0.0009411640381134351
extra_trees,num__demo_education_primary_school_ratio,0.0009253857648769092
extra_trees,cat__geo_cluster_x_room_count_city_8||2+1,0.0009193239810182635
extra_trees,num__demo_ses_a_ratio,0.0009039965894959395
extra_trees,num__large_home_log_m2,0.0009039424048703311
extra_trees,num__is_large_flat,0.0008970380305233955
extra_trees,num__demo_population_total,0.0008822983115843836
extra_trees,cat__building_age_group_1,0.000879715184663543
extra_trees,num__demo_single_ratio,0.000871450231509548
extra_trees,num__demo_workplace_count,0.0008685762671171163
extra_trees,num__demo_young_ratio_diff_county,0.0008531615154711731
extra_trees,cat__floor_segment_En Üst Kat,0.0008426433267677359
extra_trees,num__demo_ses_a_plus_ratio,0.0008423360069480877
extra_trees,num__demo_household_income_vs_county,0.0008396321247457462
extra_trees,num__demo_ses_cd_diff_county,0.0008336072618344362
extra_trees,num__is_duplex,0.0008324408238449718
extra_trees,cat__detail_cephe_Batı|Kuzey,0.0008276354501040473
extra_trees,cat__detail_konut_tipi_Çatı Dubleksi,0.0008273910271497184
extra_trees,num__site_project_oof_confidence,0.0008270621577793512
extra_trees,num__demo_education_university_ratio,0.0008235982675157291
extra_trees,num__is_top_floor,0.0008223896197819188
extra_trees,num__attr_is_top_floor,0.0008190744766185271
extra_trees,num__demo_university_diff_county,0.0008187239724880598
extra_trees,num__demo_ses_ab_diff_county,0.0008137745615402427
extra_trees,num__demo_high_school_diff_county,0.0008104667908553046
extra_trees,cat__detail_cephe_Batı|Doğu,0.0008044572744027075
extra_trees,num__demo_ses_cd_ratio,0.000804127870702426
extra_trees,cat__geo_cluster_county_İzmit_0,0.0008018175786727581
extra_trees,num__demo_ses_c_count,0.0007970497969328993
extra_trees,cat__detail_manzara_Doğa|Park & Yeşil Alan,0.0007912418203850293
extra_trees,num__demo_household_income_try,0.0007899812014660248
extra_trees,cat__m2_group_200+,0.0007885825235388977
extra_trees,num__demo_middle_count,0.000787236914495546
extra_trees,cat__geo_cluster_x_room_count_city_3||3+1,0.0007846668311920121
extra_trees,cat__detail_cephe_Doğu|Kuzey,0.0007789805037740924
extra_trees,num__demo_age_15_24,0.0007784760701107926
extra_trees,num__demo_education_graduate_count,0.0007758688486576667
extra_trees,cat__m2_group_0-75,0.0007728660295698161
extra_trees,cat__site_project_match_source_site_name,0.0007716144758800678
extra_trees,num__is_large_home,0.0007683100956116096
extra_trees,num__demo_education_primary_education_ratio,0.0007624484179028576
extra_trees,num__site_project_county_frequency,0.0007614564169283442
extra_trees,cat__detail_cephe_Güney|Kuzey,0.0007512919212861556
extra_trees,num__large_home_site_x_m2,0.0007507911499596825
extra_trees,cat__large_home_x_site_project_id_bucket_non_lh,0.0007493680488621491
extra_trees,num__demo_education_middle_school_count,0.0007489755056067751
extra_trees,num__demo_young_count,0.0007480073260380399
extra_trees,num__is_small_flat,0.0007474333338189145
extra_trees,cat__geo_cluster_x_room_count_missing||3+1,0.0007456578015041875
extra_trees,num__trend_count_rent,0.0007432718845487042
extra_trees,cat__geo_cluster_x_room_count_city_1||3+1,0.0007398450890291177
extra_trees,cat__detail_manzara_Deniz|Park & Yeşil Alan|Şehir,0.0007362201308520276
extra_trees,cat__geo_cluster_x_room_count_city_2||3+1,0.0007355411591337128
extra_trees,cat__geo_cluster_city_city_8,0.0007351245877300035
extra_trees,num__demo_ses_ab_ratio,0.000732548766982288
extra_trees,num__site_project_listing_count,0.0007277683351819806
extra_trees,cat__room_count_4+1,0.0007259373785216676
extra_trees,num__demo_education_university_count,0.0007199835031310003
extra_trees,num__demo_education_graduate_ratio,0.0007166124917582561
extra_trees,cat__detail_konut_tipi_En Üst Kat,0.0007136662303050792
extra_trees,num__site_project_freq_bucket,0.0007090490244975301
extra_trees,cat__large_home_bucket_180_220,0.0007076340029300912
extra_trees,cat__site_id_bucket_x_district_b1__gundogdu mh.,0.0007006998210686339
extra_trees,num__demo_population_male,0.0006981287751598589
extra_trees,num__demo_education_doctorate_ratio,0.0006952262803397699
extra_trees,num__demo_ses_a_plus_count,0.0006900975853581007
extra_trees,num__distance_to_coast_x_site_inside,0.0006888098954773065
extra_trees,cat__site_inside_Hayır,0.0006849946421607045
extra_trees,num__demo_ses_a_count,0.0006817388864877828
extra_trees,num__detail_subtype_count,0.0006790985802717036
extra_trees,num__basiskele_has_inside_luxury_signal,0.0006790448510382392
extra_trees,cat__detail_cephe_Doğu,0.000677862341192869
extra_trees,num__demo_education_middle_school_ratio,0.0006728138784692582
extra_trees,num__demo_ses_c_ratio,0.0006706945238137996
extra_trees,cat__site_tier_x_district_unknown__cumhuriyet mah.,0.0006585665381017567
extra_trees,num__site_project_oof_count,0.0006533188793206792
extra_trees,num__demo_household_count,0.0006514696604755551
extra_trees,cat__furnished_Evet,0.0006480519222418911
extra_trees,cat__geo_cluster_city_city_5,0.0006476965427856654
extra_trees,cat__district_Cumhuriyet Mah.,0.0006417115811972786
extra_trees,cat__building_age_group_5,0.0006414335242458275
extra_trees,cat__site_project_match_source_title,0.0006394172331107422
extra_trees,cat__detail_cephe_Batı,0.000639157523010988
extra_trees,cat__geo_cluster_x_room_count_missing||2+1,0.0006330280747463685
extra_trees,cat__large_home_bucket_lt180,0.0006311754218642582
extra_trees,num__demo_residential_count,0.0006310513770846946
extra_trees,num__demo_education_high_school_count,0.0006280299080870548
extra_trees,cat__detail_konut_tipi_Dubleks,0.0006047902121826252
extra_trees,cat__heating_Merkezi (Pay Ölçer),0.0006044855325720609
extra_trees,cat__floor_segment_Çatı,0.0006037732679266241
extra_trees,cat__geo_cluster_county_İzmit_1,0.0006037622267447107
extra_trees,cat__detail_manzara_Deniz|Şehir,0.000601762314093766
extra_trees,cat__detail_manzara_Doğa|Şehir,0.0006014350633094514
extra_trees,num__demo_ses_b_count,0.0005982743986563035
extra_trees,cat__demo_dominant_age_group_40-44,0.000598122817570344
extra_trees,num__attr_is_furnished,0.0005933601120255933
extra_trees,num__demo_vehicle_count,0.0005916505575507244
extra_trees,cat__site_project_x_county_missing__golcuk,0.0005871668332677074
extra_trees,cat__building_age_group_3,0.0005854140251243375
extra_trees,num__demo_age_25_34_count,0.0005828313288801885
extra_trees,num__demo_bank_per_10k,0.0005799682027797918
extra_trees,num__demo_bank_count,0.0005769848499702755
extra_trees,cat__detail_cephe_Batı|Doğu|Kuzey,0.0005768720038790459
extra_trees,cat__roof_duplex_x_floor_segment_roof__En Üst Kat,0.0005747691055864418
extra_trees,cat__demo_dominant_age_group_30-34,0.0005728324957368761
extra_trees,num__basiskele_detail_total_premium_signal,0.0005727840572749526
extra_trees,cat__geo_cluster_county_other,0.0005700818536563618
extra_trees,cat__roof_duplex_x_floor_segment_roof__Ara Kat,0.0005683626728437297
extra_trees,num__large_home_basiskele_premium,0.0005553019512748189
extra_trees,num__is_standard_duplex,0.0005506390435834198
extra_trees,cat__site_inside_Evet,0.0005440770492213621
extra_trees,cat__duplex_type_garden,0.0005435285074688764
extra_trees,cat__geo_cluster_city_city_3,0.0005385725740170674
extra_trees,cat__duplex_x_site_project_duplex__missing,0.000536583140438048
extra_trees,cat__rent_feature_level_district_room,0.0005341497591483042
extra_trees,num__demo_never_married_count,0.0005326449172507844
extra_trees,cat__duplex_type_standard,0.0005315601623961998
extra_trees,cat__detail_manzara_Deniz|Doğa|Şehir,0.0005287074999760303
extra_trees,num__has_site_x_site_inside,0.0005284173587154335
extra_trees,cat__building_age_group_2,0.0005283227934142378
extra_trees,num__attr_is_site_inside,0.0005267253402922827
extra_trees,cat__geo_cluster_city_city_10,0.0005251264754646918
extra_trees,num__attr_has_premium_heating,0.0005203812157688513
extra_trees,cat__site_id_bucket_x_district_b0__cumhuriyet mah.,0.0005194955473691096
extra_trees,cat__duplex_x_site_project_duplex__kartepe::zeray_esil,0.0005183334288209298
extra_trees,num__is_garden_duplex,0.0005103057739280975
extra_trees,num__demo_car_count,0.0005049754277447585
extra_trees,cat__duplex_match_source_title,0.0005036414667261417
extra_trees,num__demo_summer_house_count,0.0004972518053295574
extra_trees,num__demo_age_15_24_count,0.0004945080337654499
extra_trees,num__basiskele_lat_lon_interaction,0.0004916455570625251
extra_trees,num__basiskele_premium_bucket_mid,0.0004870137139165454
extra_trees,cat__geo_cluster_county_İzmit_3,0.00048469358460798427
extra_trees,cat__detail_konut_tipi_Bahçe Dubleksi,0.00048320566290930385
extra_trees,cat__geo_cluster_x_room_count_city_7||2+1,0.0004802610772114163
extra_trees,cat__site_project_id_county_scoped_kartepe::zeray_esil,0.0004757390180242502
extra_trees,cat__balcony_Var,0.0004705217948388761
extra_trees,cat__geo_cluster_x_room_count_city_4||2+1,0.00046996690829319873
extra_trees,cat__geo_cluster_x_room_count_city_7||3+1,0.00045439295152688725
extra_trees,num__basiskele_has_pool_signal,0.00045050283596415855
extra_trees,num__is_roof_duplex,0.000448334307805069
extra_trees,cat__detail_cephe_Doğu|Güney|Kuzey,0.0004479593456690595
extra_trees,cat__building_age_group_26-30 arası,0.00044629537461668883
extra_trees,cat__furnished_Belirtilmemiş,0.0004457571992000532
extra_trees,cat__geo_cluster_county_Gölcük_3,0.00044555469372636164
extra_trees,cat__detail_manzara_Doğa,0.00044262398354637044
extra_trees,num__basiskele_premium_x_gross_m2,0.00044237218278757697
extra_trees,cat__balcony_Yok,0.000439812951825915
extra_trees,num__attr_has_balcony,0.0004392682060024332
extra_trees,cat__building_age_group_0 (Yapım Aşamasında),0.0004339047672494482
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_4||126-150,0.00042881327926321265
extra_trees,cat__site_project_x_county_kartepe::zeray_esil__kartepe,0.00042774613061751383
extra_trees,num__basiskele_site_premium_signal,0.0004277438229004204
extra_trees,cat__geo_cluster_city_city_7,0.000427644173960434
extra_trees,num__basiskele_detail_subtype_premium_signal,0.0004275783274796764
extra_trees,cat__geo_cluster_x_room_count_city_5||2+1,0.00042388953479004183
extra_trees,cat__demo_ses_group_B Grubu,0.00042080622414756186
extra_trees,cat__roof_duplex_x_floor_segment_nonroof,0.00041901958465527024
extra_trees,num__basiskele_premium_x_new_building,0.00041842556265658175
extra_trees,cat__site_id_bucket_x_district_b0__fatih sultan mehmet mh.,0.00041781862201228877
extra_trees,cat__geo_cluster_county_İzmit_2,0.000417511216214124
extra_trees,cat__geo_cluster_x_room_count_city_4||3+1,0.0004173399172021642
extra_trees,cat__demo_dominant_education_Lisans,0.00041384125882929233
extra_trees,cat__large_home_x_site_project_id_bucket_lh__n1_2,0.0004128818249532183
extra_trees,cat__site_project_id_kartepe::zeray_esil,0.0004094191345561346
extra_trees,cat__site_project_x_county_missing__kartepe,0.00040178479658775954
extra_trees,num__has_site_project_id,0.0004006978322337422
extra_trees,cat__site_project_id_county_scoped_missing,0.00039927665151269243
extra_trees,cat__site_id_bucket_x_district_b0__alikahya ataturk mh.,0.00039731794443421747
extra_trees,cat__roof_duplex_x_floor_segment_roof__Çatı,0.00039512300574724165
extra_trees,cat__site_project_match_source_missing,0.00039356385123824855
extra_trees,cat__geo_cluster_x_room_count_city_6||3+1,0.00039354036891481737
extra_trees,cat__geo_cluster_x_room_count_city_2||2+1,0.00039339922320517933
extra_trees,num__basiskele_premium_x_district_target_median,0.0003903233455143543
extra_trees,cat__rent_feature_level_district_m2_group,0.0003875826539700958
extra_trees,cat__demo_dominant_education_Lise,0.00038702520489126925
extra_trees,cat__detail_cephe_Kuzey,0.0003814592578557196
extra_trees,cat__geo_cluster_county_İzmit_5,0.0003805254416223006
extra_trees,cat__building_age_group_4,0.00037982171496646263
extra_trees,num__county_rent_m2_median,0.00037693185997033095
extra_trees,cat__large_home_bucket_220_280,0.0003764137229527253
extra_trees,num__basiskele_detail_view_premium_signal,0.0003730565000629388
