county,group,feature,non_null_count,positive_count,positive_rate,missing_rate,reliability_status
Başiskele,subtype,subtype_reverse_duplex,1753,45,0.02567027952082145,0.0,unmapped_extra
Başiskele,subtype,subtype_roof_duplex,1753,412,0.23502567027952082,0.0,unmapped_extra
Başiskele,subtype,subtype_top_floor,1753,122,0.06959498003422704,0.0,unmapped_extra
Başiskele,subtype,subtype_triplex,1753,6,0.0034227039361095267,0.0,unmapped_extra+unreliable
Başiskele,transport,transport_airport,1753,42,0.023958927552766685,0.0,ok
Başiskele,transport,transport_bus_stop,1753,1052,0.6001140901312036,0.0,ok
Başiskele,transport,transport_e5,1753,441,0.2515687393040502,0.0,ok
Başiskele,transport,transport_main_road,1753,934,0.5328009127210497,0.0,ok
Başiskele,transport,transport_metro,1753,57,0.032515687393040504,0.0,ok
Başiskele,transport,transport_minibus,1753,899,0.5128351397604107,0.0,ok
Başiskele,transport,transport_tem,1753,109,0.06217912150598973,0.0,ok
Başiskele,transport,transport_train,1753,42,0.023958927552766685,0.0,ok
Başiskele,transport,transport_tram,1753,42,0.023958927552766685,0.0,ok
Başiskele,view,view_bosphorus,1753,12,0.0068454078722190535,0.0,ok
Başiskele,view,view_city,1753,742,0.4232743867655448,0.0,ok
Başiskele,view,view_lake,1753,9,0.00513405590416429,0.0,unreliable
Başiskele,view,view_nature,1753,794,0.452937820878494,0.0,ok
Başiskele,view,view_park_green,1753,839,0.47860810039931545,0.0,ok
Başiskele,view,view_pool,1753,78,0.04449515116942385,0.0,ok
Başiskele,view,view_river,1753,7,0.003993154592127781,0.0,unreliable
Başiskele,view,view_sea,1753,345,0.19680547632629777,0.0,ok
Gölcük,front,front_east,1182,444,0.3756345177664975,0.0,ok
Gölcük,front,front_north,1182,354,0.29949238578680204,0.0,ok
Gölcük,front,front_south,1182,474,0.4010152284263959,0.0,ok
Gölcük,front,front_west,1182,392,0.3316412859560068,0.0,ok
Gölcük,inside,in_air_conditioner,1182,34,0.028764805414551606,0.0,ok
Gölcük,inside,in_builtin_kitchen,1182,212,0.1793570219966159,0.0,ok
Gölcük,inside,in_dressing_room,1182,16,0.01353637901861252,0.0,ok
Gölcük,inside,in_fiber,1182,233,0.19712351945854484,0.0,ok
Gölcük,inside,in_glass_balcony,1182,104,0.08798646362098139,0.0,ok
Gölcük,inside,in_heat_glass,1182,359,0.30372250423011843,0.0,ok
Gölcük,inside,in_intercom,1182,197,0.16666666666666666,0.0,ok
Gölcük,inside,in_laminate_floor,1182,476,0.4027072758037225,0.0,ok
Gölcük,inside,in_pantry,1182,66,0.05583756345177665,0.0,ok
Gölcük,inside,in_parent_bathroom,1182,114,0.09644670050761421,0.0,ok
Gölcük,inside,in_pvc,1182,349,0.2952622673434856,0.0,ok
Gölcük,inside,in_smart_home,1182,12,0.01015228426395939,0.0,ok
Gölcük,inside,in_steel_door,1182,554,0.4686971235194585,0.0,ok
Gölcük,inside,in_terrace,1182,126,0.1065989847715736,0.0,ok
Gölcük,nearby,near_city_center,1182,434,0.36717428087986465,0.0,ok
Gölcük,nearby,near_hospital,1182,621,0.5253807106598984,0.0,ok
Gölcük,nearby,near_lake_zero,1182,5,0.004230118443316413,0.0,ok
Gölcük,nearby,near_mall,1182,256,0.21658206429780033,0.0,ok
Gölcük,nearby,near_market,1182,673,0.5693739424703892,0.0,ok
Gölcük,nearby,near_mosque,1182,623,0.5270727580372251,0.0,ok
Gölcük,nearby,near_park,1182,562,0.4754653130287648,0.0,ok
Gölcük,nearby,near_pharmacy,1182,548,0.46362098138747887,0.0,ok
Gölcük,nearby,near_school,1182,661,0.5592216582064298,0.0,ok
Gölcük,nearby,near_sea_zero,1182,55,0.046531302876480544,0.0,ok
Gölcük,nearby,near_university,1182,148,0.12521150592216582,0.0,ok
Gölcük,outside,out_camera,1182,168,0.14213197969543148,0.0,ok
Gölcük,outside,out_children_playground,1182,123,0.10406091370558376,0.0,ok
Gölcük,outside,out_closed_pool,1182,3,0.0025380710659898475,0.0,ok
Gölcük,outside,out_generator,1182,3,0.0025380710659898475,0.0,ok
Gölcük,outside,out_heat_insulation,1182,476,0.4027072758037225,0.0,ok
Gölcük,outside,out_hydrofor,1182,20,0.01692047377326565,0.0,ok
Gölcük,outside,out_open_pool,1182,61,0.051607445008460234,0.0,ok
Gölcük,outside,out_pool,1182,64,0.05414551607445008,0.0,ok
Gölcük,outside,out_sauna_hamam,1182,10,0.008460236886632826,0.0,ok
Gölcük,outside,out_security,1182,59,0.04991539763113367,0.0,ok
Gölcük,outside,out_sound_insulation,1182,280,0.23688663282571912,0.0,ok
Gölcük,outside,out_sports_area,1182,62,0.05245346869712352,0.0,ok
Gölcük,subtype,subtype_duplex,1182,340,0.2876480541455161,0.0,unmapped_extra
Gölcük,subtype,subtype_garden_duplex,1182,97,0.08206429780033841,0.0,unmapped_extra
Gölcük,subtype,subtype_middle_floor,1182,323,0.2732656514382403,0.0,unmapped_extra
Gölcük,subtype,subtype_reverse_duplex,1182,14,0.011844331641285956,0.0,unmapped_extra
Gölcük,subtype,subtype_roof_duplex,1182,200,0.1692047377326565,0.0,unmapped_extra
Gölcük,subtype,subtype_top_floor,1182,107,0.09052453468697123,0.0,unmapped_extra
Gölcük,subtype,subtype_triplex,1182,5,0.004230118443316413,0.0,unmapped_extra
Gölcük,transport,transport_airport,1182,6,0.005076142131979695,0.0,ok
Gölcük,transport,transport_bus_stop,1182,558,0.4720812182741117,0.0,ok
Gölcük,transport,transport_e5,1182,231,0.19543147208121828,0.0,ok
Gölcük,transport,transport_main_road,1182,536,0.45346869712351945,0.0,ok
Gölcük,transport,transport_metro,1182,12,0.01015228426395939,0.0,ok
Gölcük,transport,transport_minibus,1182,626,0.5296108291032149,0.0,ok
Gölcük,transport,transport_tem,1182,28,0.023688663282571912,0.0,ok
Gölcük,transport,transport_train,1182,4,0.00338409475465313,0.0,ok
Gölcük,transport,transport_tram,1182,2,0.001692047377326565,0.0,ok
Gölcük,view,view_bosphorus,1182,11,0.009306260575296108,0.0,ok
Gölcük,view,view_city,1182,426,0.3604060913705584,0.0,ok
Gölcük,view,view_lake,1182,1,0.0008460236886632825,0.0,ok
Gölcük,view,view_nature,1182,367,0.31049069373942473,0.0,ok
Gölcük,view,view_park_green,1182,394,0.3333333333333333,0.0,ok
Gölcük,view,view_pool,1182,32,0.02707275803722504,0.0,ok
Gölcük,view,view_river,1182,1,0.0008460236886632825,0.0,ok
Gölcük,view,view_sea,1182,308,0.26057529610829105,0.0,ok
Karamürsel,front,front_east,328,122,0.3719512195121951,0.0,ok
Karamürsel,front,front_north,328,141,0.4298780487804878,0.0,ok
Karamürsel,front,front_south,328,151,0.4603658536585366,0.0,ok
Karamürsel,front,front_west,328,131,0.39939024390243905,0.0,ok
Karamürsel,inside,in_air_conditioner,328,11,0.03353658536585366,0.0,ok
Karamürsel,inside,in_builtin_kitchen,328,49,0.14939024390243902,0.0,ok
Karamürsel,inside,in_dressing_room,328,10,0.03048780487804878,0.0,ok
Karamürsel,inside,in_fiber,328,76,0.23170731707317074,0.0,ok
Karamürsel,inside,in_glass_balcony,328,40,0.12195121951219512,0.0,ok
Karamürsel,inside,in_heat_glass,328,86,0.2621951219512195,0.0,ok
Karamürsel,inside,in_intercom,328,45,0.13719512195121952,0.0,ok
Karamürsel,inside,in_laminate_floor,328,155,0.4725609756097561,0.0,ok
Karamürsel,inside,in_pantry,328,31,0.09451219512195122,0.0,ok
Karamürsel,inside,in_parent_bathroom,328,23,0.0701219512195122,0.0,ok
Karamürsel,inside,in_pvc,328,116,0.35365853658536583,0.0,ok
Karamürsel,inside,in_smart_home,328,8,0.024390243902439025,0.0,ok
Karamürsel,inside,in_steel_door,328,168,0.5121951219512195,0.0,ok
Karamürsel,inside,in_terrace,328,35,0.10670731707317073,0.0,ok
Karamürsel,nearby,near_city_center,328,162,0.49390243902439024,0.0,ok
Karamürsel,nearby,near_hospital,328,161,0.49085365853658536,0.0,ok
Karamürsel,nearby,near_lake_zero,328,0,0.0,0.0,ok
Karamürsel,nearby,near_mall,328,70,0.21341463414634146,0.0,ok
Karamürsel,nearby,near_market,328,204,0.6219512195121951,0.0,ok
Karamürsel,nearby,near_mosque,328,195,0.5945121951219512,0.0,ok
Karamürsel,nearby,near_park,328,161,0.49085365853658536,0.0,ok
Karamürsel,nearby,near_pharmacy,328,159,0.4847560975609756,0.0,ok
Karamürsel,nearby,near_school,328,196,0.5975609756097561,0.0,ok
Karamürsel,nearby,near_sea_zero,328,28,0.08536585365853659,0.0,ok
Karamürsel,nearby,near_university,328,59,0.1798780487804878,0.0,ok
Karamürsel,outside,out_camera,328,35,0.10670731707317073,0.0,ok
Karamürsel,outside,out_children_playground,328,26,0.07926829268292683,0.0,ok
Karamürsel,outside,out_closed_pool,328,0,0.0,0.0,ok
Karamürsel,outside,out_generator,328,5,0.01524390243902439,0.0,ok
Karamürsel,outside,out_heat_insulation,328,136,0.4146341463414634,0.0,ok
Karamürsel,outside,out_hydrofor,328,9,0.027439024390243903,0.0,ok
Karamürsel,outside,out_open_pool,328,14,0.042682926829268296,0.0,ok
Karamürsel,outside,out_pool,328,14,0.042682926829268296,0.0,ok
Karamürsel,outside,out_sauna_hamam,328,1,0.003048780487804878,0.0,ok
Karamürsel,outside,out_security,328,15,0.04573170731707317,0.0,ok
Karamürsel,outside,out_sound_insulation,328,74,0.22560975609756098,0.0,ok
Karamürsel,outside,out_sports_area,328,11,0.03353658536585366,0.0,ok
Karamürsel,subtype,subtype_duplex,328,82,0.25,0.0,unmapped_extra
Karamürsel,subtype,subtype_garden_duplex,328,26,0.07926829268292683,0.0,unmapped_extra
Karamürsel,subtype,subtype_middle_floor,328,123,0.375,0.0,unmapped_extra
Karamürsel,subtype,subtype_reverse_duplex,328,6,0.018292682926829267,0.0,unmapped_extra
Karamürsel,subtype,subtype_roof_duplex,328,41,0.125,0.0,unmapped_extra
Karamürsel,subtype,subtype_top_floor,328,28,0.08536585365853659,0.0,unmapped_extra
Karamürsel,subtype,subtype_triplex,328,3,0.009146341463414634,0.0,unmapped_extra
Karamürsel,transport,transport_airport,328,6,0.018292682926829267,0.0,ok
Karamürsel,transport,transport_bus_stop,328,167,0.5091463414634146,0.0,ok
Karamürsel,transport,transport_e5,328,70,0.21341463414634146,0.0,ok
Karamürsel,transport,transport_main_road,328,198,0.6036585365853658,0.0,ok
Karamürsel,transport,transport_metro,328,7,0.021341463414634148,0.0,ok
Karamürsel,transport,transport_minibus,328,198,0.6036585365853658,0.0,ok
Karamürsel,transport,transport_tem,328,9,0.027439024390243903,0.0,ok
Karamürsel,transport,transport_train,328,0,0.0,0.0,ok
Karamürsel,transport,transport_tram,328,0,0.0,0.0,ok
Karamürsel,view,view_bosphorus,328,34,0.10365853658536585,0.0,ok
Karamürsel,view,view_city,328,136,0.4146341463414634,0.0,ok
Karamürsel,view,view_lake,328,3,0.009146341463414634,0.0,ok
Karamürsel,view,view_nature,328,120,0.36585365853658536,0.0,ok
Karamürsel,view,view_park_green,328,116,0.35365853658536583,0.0,ok
Karamürsel,view,view_pool,328,3,0.009146341463414634,0.0,ok
Karamürsel,view,view_river,328,0,0.0,0.0,ok
Karamürsel,view,view_sea,328,142,0.4329268292682927,0.0,ok
Kartepe,front,front_east,1007,434,0.43098311817279045,0.0,ok
Kartepe,front,front_north,1007,214,0.21251241310824232,0.0,ok
Kartepe,front,front_south,1007,442,0.43892750744786496,0.0,ok
Kartepe,front,front_west,1007,345,0.3426017874875869,0.0,ok
Kartepe,inside,in_air_conditioner,1007,28,0.027805362462760674,0.0,ok
Kartepe,inside,in_builtin_kitchen,1007,165,0.16385302879841113,0.0,ok
Kartepe,inside,in_dressing_room,1007,36,0.03574975173783516,0.0,ok
Kartepe,inside,in_fiber,1007,267,0.26514399205561073,0.0,ok
Kartepe,inside,in_glass_balcony,1007,62,0.06156901688182721,0.0,ok
Kartepe,inside,in_heat_glass,1007,371,0.3684210526315789,0.0,ok
Kartepe,inside,in_intercom,1007,327,0.3247269116186693,0.0,ok
Kartepe,inside,in_laminate_floor,1007,435,0.43197616683217477,0.0,ok
Kartepe,inside,in_pantry,1007,37,0.036742800397219465,0.0,ok
Kartepe,inside,in_parent_bathroom,1007,111,0.11022840119165839,0.0,ok
Kartepe,inside,in_pvc,1007,338,0.3356504468718967,0.0,ok
Kartepe,inside,in_smart_home,1007,25,0.024826216484607744,0.0,ok
Kartepe,inside,in_steel_door,1007,520,0.5163853028798411,0.0,ok
Kartepe,inside,in_terrace,1007,142,0.141012909632572,0.0,ok
Kartepe,nearby,near_city_center,1007,389,0.38629592850049654,0.0,ok
Kartepe,nearby,near_hospital,1007,534,0.5302879841112215,0.0,ok
Kartepe,nearby,near_lake_zero,1007,2,0.0019860973187686196,0.0,ok
Kartepe,nearby,near_mall,1007,405,0.40218470705064546,0.0,ok
Kartepe,nearby,near_market,1007,569,0.5650446871896723,0.0,ok
Kartepe,nearby,near_mosque,1007,538,0.5342601787487586,0.0,ok
Kartepe,nearby,near_park,1007,498,0.4945382323733863,0.0,ok
Kartepe,nearby,near_pharmacy,1007,517,0.5134061569016882,0.0,ok
Kartepe,nearby,near_school,1007,560,0.5561072492552135,0.0,ok
Kartepe,nearby,near_sea_zero,1007,2,0.0019860973187686196,0.0,ok
Kartepe,nearby,near_university,1007,223,0.2214498510427011,0.0,ok
Kartepe,outside,out_camera,1007,252,0.2502482621648461,0.0,ok
Kartepe,outside,out_children_playground,1007,234,0.2323733862959285,0.0,ok
Kartepe,outside,out_closed_pool,1007,54,0.05362462760675273,0.0,ok
Kartepe,outside,out_generator,1007,30,0.029791459781529295,0.0,ok
Kartepe,outside,out_heat_insulation,1007,447,0.4438927507447865,0.0,ok
Kartepe,outside,out_hydrofor,1007,40,0.039721946375372394,0.0,ok
Kartepe,outside,out_open_pool,1007,150,0.14895729890764647,0.0,ok
Kartepe,outside,out_pool,1007,155,0.15392254220456802,0.0,ok
Kartepe,outside,out_sauna_hamam,1007,69,0.06852035749751738,0.0,ok
Kartepe,outside,out_security,1007,149,0.14796425024826215,0.0,ok
Kartepe,outside,out_sound_insulation,1007,372,0.36941410129096325,0.0,ok
Kartepe,outside,out_sports_area,1007,121,0.12015888778550149,0.0,ok
Kartepe,subtype,subtype_duplex,1007,299,0.2969215491559086,0.0,unmapped_extra
Kartepe,subtype,subtype_garden_duplex,1007,18,0.01787487586891758,0.0,unmapped_extra
Kartepe,subtype,subtype_middle_floor,1007,212,0.21052631578947367,0.0,unmapped_extra
Kartepe,subtype,subtype_reverse_duplex,1007,15,0.014895729890764648,0.0,unmapped_extra
Kartepe,subtype,subtype_roof_duplex,1007,197,0.19563058589870905,0.0,unmapped_extra
Kartepe,subtype,subtype_top_floor,1007,111,0.11022840119165839,0.0,unmapped_extra
Kartepe,subtype,subtype_triplex,1007,6,0.005958291956305859,0.0,unmapped_extra
Kartepe,transport,transport_airport,1007,79,0.07845084409136048,0.0,ok
Kartepe,transport,transport_bus_stop,1007,519,0.5153922542204568,0.0,ok
Kartepe,transport,transport_e5,1007,307,0.30486593843098314,0.0,ok
Kartepe,transport,transport_main_road,1007,492,0.4885799404170804,0.0,ok
Kartepe,transport,transport_metro,1007,21,0.020854021847070508,0.0,ok
Kartepe,transport,transport_minibus,1007,448,0.4448857994041708,0.0,ok
Kartepe,transport,transport_tem,1007,121,0.12015888778550149,0.0,ok
Kartepe,transport,transport_train,1007,40,0.039721946375372394,0.0,ok
Kartepe,transport,transport_tram,1007,24,0.023833167825223437,0.0,ok
Kartepe,view,view_bosphorus,1007,2,0.0019860973187686196,0.0,ok
Kartepe,view,view_city,1007,371,0.3684210526315789,0.0,ok
Kartepe,view,view_lake,1007,5,0.004965243296921549,0.0,ok
Kartepe,view,view_nature,1007,291,0.28897715988083417,0.0,ok
Kartepe,view,view_park_green,1007,387,0.3843098311817279,0.0,ok
Kartepe,view,view_pool,1007,51,0.0506454816285998,0.0,ok
Kartepe,view,view_river,1007,2,0.0019860973187686196,0.0,ok
Kartepe,view,view_sea,1007,2,0.0019860973187686196,0.0,ok
İzmit,front,front_east,2397,896,0.3738005840634126,0.0,ok
İzmit,front,front_north,2397,591,0.246558197747184,0.0,ok
İzmit,front,front_south,2397,1193,0.4977054651647893,0.0,ok
İzmit,front,front_west,2397,867,0.3617021276595745,0.0,ok
İzmit,inside,in_air_conditioner,2397,105,0.04380475594493116,0.0,ok
İzmit,inside,in_builtin_kitchen,2397,480,0.2002503128911139,0.0,ok
İzmit,inside,in_dressing_room,2397,82,0.03420942845223195,0.0,ok
İzmit,inside,in_fiber,2397,721,0.30079265748852735,0.0,ok
İzmit,inside,in_glass_balcony,2397,197,0.082186065915728,0.0,ok
İzmit,inside,in_heat_glass,2397,948,0.3954943679599499,0.0,ok
İzmit,inside,in_intercom,2397,625,0.26074259491030455,0.0,ok
İzmit,inside,in_laminate_floor,2397,1217,0.507717980809345,0.0,ok
İzmit,inside,in_pantry,2397,159,0.06633291614518148,0.0,ok
İzmit,inside,in_parent_bathroom,2397,244,0.1017939090529829,0.0,ok
İzmit,inside,in_pvc,2397,861,0.3591989987484355,0.0,ok
İzmit,inside,in_smart_home,2397,66,0.02753441802252816,0.0,ok
İzmit,inside,in_steel_door,2397,1362,0.5682102628285357,0.0,ok
İzmit,inside,in_terrace,2397,237,0.09887359198998748,0.0,ok
İzmit,nearby,near_city_center,2397,1338,0.55819774718398,0.0,ok
İzmit,nearby,near_hospital,2397,1584,0.6608260325406758,0.0,ok
İzmit,nearby,near_lake_zero,2397,29,0.012098456403838132,0.0,ok
İzmit,nearby,near_mall,2397,1118,0.4664163537755528,0.0,ok
İzmit,nearby,near_market,2397,1649,0.6879432624113475,0.0,ok
İzmit,nearby,near_mosque,2397,1555,0.6487275761368377,0.0,ok
İzmit,nearby,near_park,2397,1431,0.5969962453066333,0.0,ok
İzmit,nearby,near_pharmacy,2397,1452,0.6057571964956195,0.0,ok
İzmit,nearby,near_school,2397,1616,0.6741760534000835,0.0,ok
İzmit,nearby,near_sea_zero,2397,48,0.02002503128911139,0.0,ok
İzmit,nearby,near_university,2397,884,0.36879432624113473,0.0,ok
İzmit,outside,out_camera,2397,681,0.28410513141426785,0.0,ok
İzmit,outside,out_children_playground,2397,606,0.2528160200250313,0.0,ok
İzmit,outside,out_closed_pool,2397,56,0.023362536503963287,0.0,ok
İzmit,outside,out_generator,2397,108,0.04505632040050062,0.0,ok
İzmit,outside,out_heat_insulation,2397,1165,0.4860241969128077,0.0,ok
İzmit,outside,out_hydrofor,2397,165,0.0688360450563204,0.0,ok
İzmit,outside,out_open_pool,2397,239,0.09970796829370046,0.0,ok
İzmit,outside,out_pool,2397,273,0.11389236545682102,0.0,ok
İzmit,outside,out_sauna_hamam,2397,83,0.034626616604088445,0.0,ok
İzmit,outside,out_security,2397,395,0.16478931998331248,0.0,ok
İzmit,outside,out_sound_insulation,2397,757,0.31581143095536085,0.0,ok
İzmit,outside,out_sports_area,2397,328,0.1368377138089278,0.0,ok
İzmit,subtype,subtype_duplex,2397,496,0.2069253233208177,0.0,unmapped_extra
İzmit,subtype,subtype_garden_duplex,2397,127,0.052982895285773886,0.0,unmapped_extra
İzmit,subtype,subtype_middle_floor,2397,1010,0.4213600333750521,0.0,unmapped_extra
İzmit,subtype,subtype_reverse_duplex,2397,40,0.016687526074259492,0.0,unmapped_extra
İzmit,subtype,subtype_roof_duplex,2397,280,0.11681268251981644,0.0,unmapped_extra
İzmit,subtype,subtype_top_floor,2397,217,0.09052982895285774,0.0,unmapped_extra
İzmit,subtype,subtype_triplex,2397,8,0.003337505214851898,0.0,unmapped_extra
İzmit,transport,transport_airport,2397,68,0.028368794326241134,0.0,ok
İzmit,transport,transport_bus_stop,2397,1536,0.6408010012515645,0.0,ok
İzmit,transport,transport_e5,2397,825,0.344180225281602,0.0,ok
İzmit,transport,transport_main_road,2397,1386,0.5782227784730913,0.0,ok
İzmit,transport,transport_metro,2397,144,0.060075093867334166,0.0,ok
İzmit,transport,transport_minibus,2397,1405,0.5861493533583646,0.0,ok
İzmit,transport,transport_tem,2397,364,0.15185648727576137,0.0,ok
İzmit,transport,transport_train,2397,231,0.09637046307884856,0.0,ok
İzmit,transport,transport_tram,2397,758,0.31622861910721733,0.0,ok
İzmit,view,view_bosphorus,2397,16,0.006675010429703796,0.0,ok
İzmit,view,view_city,2397,1293,0.5394242803504381,0.0,ok
İzmit,view,view_lake,2397,61,0.025448477263245724,0.0,ok
İzmit,view,view_nature,2397,718,0.29954109303295784,0.0,ok
İzmit,view,view_park_green,2397,982,0.4096787651230705,0.0,ok
İzmit,view,view_pool,2397,89,0.037129745515227366,0.0,ok
İzmit,view,view_river,2397,5,0.0020859407592824365,0.0,ok
İzmit,view,view_sea,2397,462,0.1927409261576971,0.0,ok
