model,feature,importance
extra_trees,cat__detail_cephe_Batı|Doğu|Güney,0.0032726182494980543
extra_trees,num__remaining_floors,0.0032557674624671892
extra_trees,cat__kitchen_Kapalı,0.003252525837754496
extra_trees,cat__detail_konut_tipi_Ara Kat,0.003207350308281928
extra_trees,num__large_home_basiskele_premium,0.0031439975146833063
extra_trees,num__large_home_room_density,0.0031371228646601256
extra_trees,num__attr_building_age_inverse,0.0031134968641448727
extra_trees,num__basiskele_premium_x_gross_m2,0.003111246836962211
extra_trees,num__basiskele_has_inside_luxury_signal,0.0031082592052405133
extra_trees,num__floor_ratio,0.0031065965270828154
extra_trees,cat__geo_cluster_x_room_count_city_9||3+1,0.0030999009595240688
extra_trees,num__location_baseline_count,0.0030874687840019128
extra_trees,num__detail_effect_county_total_sum,0.0030777365923096074
extra_trees,num__detail_front_count,0.0030666671700763527
extra_trees,num__attr_net_gross_good,0.0030050716173661406
extra_trees,cat__kitchen_Açık (Amerikan),0.002988736390018256
extra_trees,num__detail_effect_front_mean,0.0029393901752106585
extra_trees,num__attr_quality_x_demo_income,0.002938164017260413
extra_trees,num__attr_floor_ratio,0.0028956387734012587
extra_trees,num__detail_effect_front_sum,0.0028955144926317636
extra_trees,num__front_score,0.0028749834602403873
extra_trees,num__basiskele_premium_x_detail_outside,0.002864644747715766
extra_trees,cat__coast_distance_bucket_0_500,0.0028509118231488766
extra_trees,num__large_home_quality_x_m2,0.0028371570951445852
extra_trees,num__detail_effect_total_sum,0.002832946132684173
extra_trees,num__district_room_rent_m2_count,0.0027883278705386552
extra_trees,num__detail_near_count,0.0027605956551175507
extra_trees,num__district_m2_group_rent_m2_median,0.0027226907365839707
extra_trees,num__attr_net_gross_bad,0.0027094631273589056
extra_trees,num__attr_new_building_x_site_inside,0.0026975961021647693
extra_trees,cat__floor_segment_Zemin/Giriş,0.0026921696203966415
extra_trees,cat__building_age_group_6-10 arası,0.002674670272496682
extra_trees,num__location_baseline_vs_trend,0.0026284743857122087
extra_trees,cat__m2_group_0-75,0.002611904181650534
extra_trees,num__attr_compact_home_x_quality,0.002566357852103279
extra_trees,num__basiskele_lat_lon_interaction,0.0025523696037004153
extra_trees,num__detail_effect_district_total_sum,0.0025495280440150296
extra_trees,cat__detail_cephe_Batı|Doğu|Güney|Kuzey,0.0025434607187525857
extra_trees,num__is_small_flat,0.002517485520661351
extra_trees,num__bearing_from_county_centroid_cos,0.0025162993646653687
extra_trees,cat__usage_status_Kiracılı,0.0025118098934991387
extra_trees,cat__parking_Açık Otopark,0.002502433739584744
extra_trees,num__building_age,0.002482803781303814
extra_trees,num__attr_is_new_building,0.002460038055207646
extra_trees,num__distance_to_yuvacik_m,0.0024296293024958595
extra_trees,num__nearby_score,0.0024131233396657045
extra_trees,num__location_baseline_log,0.002387614075734516
extra_trees,num__is_new_building,0.002368970584138408
extra_trees,num__distance_to_izmit_center_m,0.002343017747797964
extra_trees,num__district_m2_group_rent_m2_count,0.002315890379321146
extra_trees,cat__parking_Açık & Kapalı Otopark,0.002304945300557316
extra_trees,num__distance_to_sahil_m,0.002301598169500224
extra_trees,num__detail_effect_negative_count,0.0022636055517310824
extra_trees,cat__site_tier_x_district_premium__pasadag mh.,0.002243200341494592
extra_trees,num__location_baseline_m2,0.0022200712382855078
extra_trees,num__lat,0.0021964905082086203
extra_trees,num__lat_centered_county,0.002190137297199704
extra_trees,num__distance_to_bahcecik_m,0.002181311425295563
extra_trees,cat__detail_konut_tipi_Bahçe Dubleksi,0.0021744735280754606
extra_trees,num__site_security_score,0.002160564672188594
extra_trees,num__transport_score,0.0021539234069004654
extra_trees,cat__heating_Kombi (Doğalgaz),0.0021460123337190286
extra_trees,num__distance_to_county_centroid_m,0.0021419012523377435
extra_trees,cat__site_id_bucket_x_district_b1__pasadag mh.,0.0021386722397302074
extra_trees,num__detail_selected_count,0.0021371771860580965
extra_trees,num__detail_effect_outside_mean,0.002137114456498398
extra_trees,num__lat_centered_city,0.0021350793042980857
extra_trees,num__estimated_rent_m2_gross,0.0021110685627840514
extra_trees,cat__room_count_4+1,0.0020778142242028662
extra_trees,cat__m2_group_126-150,0.002069166405224759
extra_trees,num__inside_quality_score,0.002060198660022069
extra_trees,num__detail_inside_count,0.002056735541530491
extra_trees,num__detail_effect_outside_x_attr_quality,0.0020532544530295262
extra_trees,num__detail_transport_count,0.0020073837093646982
extra_trees,num__distance_to_basiskele_coast_m,0.0020051610017249423
extra_trees,num__basiskele_premium_x_detail_view,0.001997117793879648
extra_trees,num__site_project_freq_bucket,0.001972848584475308
extra_trees,num__basiskele_detail_outside_premium_signal,0.001967321957836539
extra_trees,num__distance_to_kullar_m,0.0019524620926971057
extra_trees,cat__room_count_3+1,0.0019469452022892382
extra_trees,num__detail_effect_nearby_mean,0.0019422551042558465
extra_trees,num__detail_effect_transport_mean,0.0019409437477524755
extra_trees,num__detail_effect_view_mean,0.001938617400495906
extra_trees,cat__basiskele_geo_cluster_Başiskele_4,0.0019334067173273155
extra_trees,num__detail_effect_view_sum,0.0019179953778748777
extra_trees,num__accessibility_score,0.0019075707716698987
extra_trees,num__detail_effect_positive_count,0.0019001770878061667
extra_trees,num__district_room_rent_m2_median,0.0018779122728891677
extra_trees,num__attr_effect_building_age_bucket,0.0018752586890329738
extra_trees,num__large_home_m2_excess,0.0018652016892681778
extra_trees,cat__coast_distance_bucket_500_1000,0.0018440493817105021
extra_trees,num__detail_effect_nearby_sum,0.001843169998078904
extra_trees,num__detail_effect_view_x_location_baseline,0.001838755661651218
extra_trees,cat__detail_manzara_Deniz|Doğa|Park & Yeşil Alan|Şehir,0.0018225413520549204
extra_trees,num__bearing_from_county_centroid_sin,0.0017954154350345991
extra_trees,num__basiskele_detail_view_premium_signal,0.001775451971389282
extra_trees,num__basiskele_has_social_luxury_signal,0.001770910751477752
extra_trees,num__detail_outside_count,0.0017700150045917731
extra_trees,num__known_premium_x_district_code,0.0017579168866976348
extra_trees,cat__detail_cephe_missing,0.001754590288518876
extra_trees,cat__detail_cephe_Doğu|Güney,0.0017491898162120085
extra_trees,num__location_quality_x_detail_effect_total,0.001747571487703669
extra_trees,cat__building_age_group_31 ve üzeri,0.0017464081370405745
extra_trees,num__detail_quality_score,0.0017462937938066791
extra_trees,num__lon_centered_city,0.001744282292820329
extra_trees,cat__detail_konut_tipi_Çatı Dubleksi,0.001728266668072768
extra_trees,num__basiskele_premium_bucket_county_mean,0.0017188441545886396
extra_trees,cat__detail_konut_tipi_Dubleks|Bahçe Dubleksi,0.0017169018002107961
extra_trees,num__detail_effect_total_abs_sum,0.0017134060900992744
extra_trees,num__distance_to_coastline_inv,0.0017099874603798083
extra_trees,num__detail_effect_used_count,0.0017029313526534782
extra_trees,num__demo_age_25_34,0.0016831225838969171
extra_trees,num__distance_to_coastline_m,0.0016814975988183986
extra_trees,num__detail_effect_outside_sum,0.0016809304662635494
extra_trees,cat__coast_distance_bucket_1000_3000,0.001668765501740143
extra_trees,num__lon,0.001662659533694243
extra_trees,num__view_score,0.0016610243050530326
extra_trees,cat__m2_group_101-125,0.0016599454446360258
extra_trees,cat__geo_cluster_county_Başiskele_4,0.0016577752623055917
extra_trees,cat__detail_konut_tipi_missing,0.0016572994135586503
extra_trees,num__attr_building_age_score,0.001649240545846022
extra_trees,cat__heating_Yerden Isıtma,0.00163956579123948
extra_trees,num__detail_view_count,0.0016383000556816503
extra_trees,num__distance_to_golcuk_center_m,0.0016375185580574526
extra_trees,cat__geo_cluster_city_city_3,0.0015934676215733144
extra_trees,cat__detail_cephe_Batı|Doğu|Kuzey,0.0015745762961089248
extra_trees,cat__detail_manzara_Deniz|Doğa|Şehir,0.0015721416343410718
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_5||126-150,0.0015642351571512898
extra_trees,num__detail_effect_level_code,0.0015630786361383933
extra_trees,cat__site_project_match_source_site_name,0.001555224404917636
extra_trees,cat__parking_Kapalı Otopark,0.0015514532483309996
extra_trees,cat__geo_cluster_city_city_9,0.0015448751822386478
extra_trees,num__outside_quality_score,0.0015195469784590966
extra_trees,num__detail_effect_transport_sum,0.0015014065489020714
extra_trees,cat__building_age_group_5,0.0014814641236886442
extra_trees,num__basiskele_district_premium_bucket_count,0.0014794995776610618
extra_trees,num__attr_heating_quality_score,0.0014769238812807157
extra_trees,num__is_ground_floor,0.0014763689078599112
extra_trees,num__lon_centered_county,0.001474402280170033
extra_trees,cat__site_project_match_source_title,0.0014435916467339604
extra_trees,num__attr_is_ground_or_below,0.001411577037600521
extra_trees,cat__site_quality_tier_premium,0.001410864699058674
extra_trees,num__basiskele_premium_bucket_low,0.0014088029947598199
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_2||101-125,0.0013958658500471334
extra_trees,cat__geo_cluster_x_room_count_city_6||3+1,0.0013810037727813086
extra_trees,num__demo_population_density,0.0013710640367587885
extra_trees,num__distance_to_coast_x_site_inside,0.0013616618932533967
extra_trees,num__basiskele_premium_bucket_mid,0.0013421459590989354
extra_trees,cat__building_age_group_1,0.001340041459898165
extra_trees,num__site_is_premium_tier,0.0013284433356875835
extra_trees,num__basiskele_has_view_signal,0.0013194622552838379
extra_trees,num__basiskele_premium_x_site_inside,0.0013135413302990237
extra_trees,cat__site_project_id_ustgrup_lifeside,0.0012796148554356428
extra_trees,cat__detail_manzara_Doğa|Park & Yeşil Alan,0.0012758257404124273
extra_trees,cat__detail_manzara_Doğa|Park & Yeşil Alan|Şehir,0.001275424041680176
extra_trees,cat__geo_cluster_x_room_count_city_11||2+1,0.001275331794291755
extra_trees,cat__building_age_group_4,0.001273898257359039
extra_trees,cat__room_count_2+1,0.0012673354104487879
extra_trees,cat__detail_cephe_Batı|Güney,0.0012468706569759027
extra_trees,num__detail_subtype_count,0.0012383368492556541
extra_trees,num__distance_to_karamursel_center_m,0.0012374450327157984
extra_trees,cat__large_home_bucket_lt180,0.0012267762187284233
extra_trees,num__attr_is_young_building,0.0012213191548185072
extra_trees,num__attr_floor_quality_score,0.001215745575978892
extra_trees,num__attr_quality_x_district_median,0.0012150617573212813
extra_trees,cat__geo_cluster_city_city_4,0.0012110400082017002
extra_trees,num__attr_is_top_floor,0.001209916484874566
extra_trees,num__basiskele_site_premium_signal,0.0012061780292323113
extra_trees,num__basiskele_has_security_signal,0.0011989862550230027
extra_trees,num__attr_amenity_score,0.0011929219764843014
extra_trees,cat__detail_cephe_Batı|Doğu,0.0011919053103186857
extra_trees,num__large_home_site_x_m2,0.0011873854515295408
extra_trees,cat__geo_cluster_x_room_count_city_4||3+1,0.001176350149349188
extra_trees,num__demo_density_vs_county,0.0011736733395357026
extra_trees,num__site_project_known_premium_flag,0.0011702312289247772
extra_trees,num__site_project_listing_count,0.0011595905121143657
extra_trees,num__total_room_score,0.0011579984344325608
extra_trees,num__demo_education_doctorate_ratio,0.0011567219974375504
extra_trees,cat__floor_segment_Çatı,0.0011528016635209298
extra_trees,num__is_top_floor,0.001125769164500174
extra_trees,cat__basiskele_geo_cluster_Başiskele_5,0.0011237202588744
extra_trees,num__trend_rent_m2,0.001117681895045614
extra_trees,cat__floor_segment_En Üst Kat,0.0011151140098168344
extra_trees,cat__detail_manzara_missing,0.0011073840773638986
extra_trees,cat__furnished_Hayır,0.0010951617456343478
extra_trees,cat__m2_group_151-200,0.00109344230369755
extra_trees,cat__m2_group_76-100,0.001066007432871531
extra_trees,cat__building_age_group_2,0.0010652592602039363
extra_trees,num__basiskele_premium_x_district_target_median,0.0010578417194038248
extra_trees,num__basiskele_distance_to_coast_x_quality,0.0010516206926953246
extra_trees,cat__geo_cluster_x_room_count_city_11||3+1,0.0010425095085499852
extra_trees,num__rooms,0.0010336489654250323
extra_trees,num__basiskele_premium_bucket_county_median,0.001026932460981631
extra_trees,num__attr_is_middle_floor,0.001020792477825949
extra_trees,cat__geo_cluster_x_room_count_city_4||2+1,0.0010060121702947854
extra_trees,num__is_large_home,0.0010052042708241806
extra_trees,cat__geo_cluster_x_room_count_missing||3+1,0.0009923765625635065
extra_trees,cat__floor_segment_Bahçe,0.0009761397514230614
extra_trees,cat__coast_distance_bucket_3000_plus,0.0009581620401260323
extra_trees,cat__detail_konut_tipi_Dubleks,0.0009559737698176229
extra_trees,cat__geo_cluster_x_room_count_city_3||3+1,0.0009503898160973507
extra_trees,cat__site_tier_x_district_mid__pasadag mh.,0.0009499826621585059
extra_trees,num__has_site_x_site_inside,0.0009465231222613369
extra_trees,num__site_project_oof_confidence,0.0009406515487592822
extra_trees,num__basiskele_premium_x_large_home,0.0009393561892441016
extra_trees,cat__site_id_bucket_x_district_b1__dongel mh.,0.0009335459694477755
extra_trees,cat__geo_cluster_x_room_count_city_8||4+1,0.0009335235294900372
extra_trees,cat__detail_cephe_Doğu|Güney|Kuzey,0.00092580040636637
extra_trees,num__attr_is_mid_age_building,0.0009147191321521091
extra_trees,cat__detail_cephe_Doğu,0.0009146509658520989
extra_trees,num__trend_listing_period_sale,0.0009102332312863644
extra_trees,cat__floor_segment_Ara Kat,0.0009087970997840118
extra_trees,num__is_middle_floor,0.0009049770865646609
extra_trees,cat__site_project_match_source_missing,0.0009014065234117633
extra_trees,num__county_room_count_target_median,0.0008956215910168119
extra_trees,cat__building_age_group_11-15 arası,0.000888402784747452
extra_trees,cat__geo_cluster_county_Başiskele_5,0.000885415343256735
extra_trees,num__demo_married_ratio,0.0008579692181033461
extra_trees,cat__site_id_bucket_x_district_b2__pasadag mh.,0.0008554771113159119
extra_trees,cat__site_project_id_zeray_korupark,0.0008455130639443856
extra_trees,cat__large_home_bucket_180_220,0.000845001552357457
extra_trees,num__demo_widow_ratio,0.0008365031888214724
extra_trees,num__distance_to_coast_x_near_sea_zero,0.0008352319283942759
extra_trees,cat__geo_cluster_county_Başiskele_3,0.0008340033529297936
extra_trees,cat__geo_cluster_city_city_11,0.0008299207205579442
extra_trees,num__district_rent_m2_iqr,0.000826159371686535
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_2||126-150,0.0008224530215113748
extra_trees,cat__geo_cluster_county_Başiskele_2,0.0008212391911147
extra_trees,num__demo_atm_per_10k,0.0008178187757255204
extra_trees,num__demo_workplace_density,0.0008065674658454863
extra_trees,num__demo_divorced_ratio,0.0007969987396182447
extra_trees,num__district_rent_m2_median,0.0007865541964310238
extra_trees,cat__detail_manzara_Doğa|Şehir,0.0007822887073579654
extra_trees,cat__basiskele_geo_cluster_Başiskele_2,0.0007770395481692463
extra_trees,num__has_site_project_id,0.0007728908722250841
extra_trees,num__site_project_oof_count,0.0007723282759019709
extra_trees,num__demo_male_ratio,0.0007679187616911051
extra_trees,num__district_target_mean,0.0007635163575341574
extra_trees,cat__basiskele_geo_cluster_Başiskele_3,0.0007632458189100816
extra_trees,cat__geo_cluster_x_room_count_city_0||3+1,0.0007572280157472734
extra_trees,num__demo_age_55_64,0.0007566555748598199
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_5||151-200,0.0007548253621760308
extra_trees,cat__geo_cluster_city_city_6,0.0007505214380372182
extra_trees,num__site_tier_x_coast_inv,0.0007484563147092713
extra_trees,num__demo_age_45_54,0.0007472682276215268
extra_trees,num__site_tier_code,0.0007425816393449051
extra_trees,cat__detail_cephe_Batı|Kuzey,0.0007368205928523473
extra_trees,num__demo_education_graduate_ratio,0.0007339860956928443
extra_trees,num__trend_sale_m2,0.0007289432871536132
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_0||151-200,0.0007265092131972296
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_4||126-150,0.0007256720010759094
extra_trees,num__demo_young_ratio_diff_county,0.0007206085715122411
extra_trees,num__demo_ses_d_ratio,0.0007010871587556555
extra_trees,cat__site_project_id_missing,0.0006986541801326102
extra_trees,num__basiskele_premium_bucket_high,0.0006974902976178921
extra_trees,num__demo_pharmacy_per_10k,0.0006967448356306274
extra_trees,num__demo_age_15_24,0.0006911054526052224
extra_trees,cat__detail_manzara_Deniz|Park & Yeşil Alan|Şehir,0.0006887935033417843
extra_trees,cat__demo_dominant_age_group_40-44,0.0006855466200944066
extra_trees,cat__geo_cluster_x_room_count_city_8||3+1,0.0006808494148164497
extra_trees,num__district_rent_m2_cv,0.0006769442614261234
extra_trees,cat__furnished_Belirtilmemiş,0.0006695004653528024
extra_trees,num__demo_education_unknown_ratio,0.0006608726101083263
extra_trees,num__demo_young_ratio,0.000660601356688215
extra_trees,cat__basiskele_geo_cluster_x_m2_group_other||101-125,0.0006586000490169608
extra_trees,num__demo_age_65_plus,0.0006543054852518005
extra_trees,num__trend_sale_annual_change,0.0006519736707765192
extra_trees,cat__site_id_bucket_x_district_b0__pasadag mh.,0.0006508280664637556
extra_trees,num__district_rent_m2_mean,0.0006477512324684724
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_3||151-200,0.0006402245525979698
extra_trees,num__trend_yield,0.0006342357412777315
extra_trees,cat__detail_cephe_Kuzey,0.0006309157213766877
extra_trees,cat__site_inside_Hayır,0.0006277648547596669
extra_trees,num__demo_age_0_14,0.0006270763937334426
extra_trees,cat__site_id_bucket_x_district_b2__yesilyurt mh.,0.000617865195730461
extra_trees,cat__site_id_bucket_x_district_b1__fatih mah.,0.0006117344309915318
extra_trees,cat__detail_manzara_Park & Yeşil Alan|Şehir,0.0006116728451626957
extra_trees,cat__site_project_id_yuvana_evleri,0.0006106397842124495
extra_trees,cat__site_id_bucket_x_district_b0__serdar mah.,0.0006081958476623566
extra_trees,cat__site_id_bucket_x_district_b0__yesilyurt mh.,0.0006047608979360035
extra_trees,num__demo_household_size,0.0006044939838171702
extra_trees,num__demo_old_ratio_diff_county,0.0006032820348762939
extra_trees,cat__district_Körfez Mh.,0.0005980033432088896
extra_trees,cat__geo_cluster_city_city_1,0.000597294731349615
extra_trees,cat__building_age_group_0 (Yapım Aşamasında),0.0005966331281144075
extra_trees,num__district_rent_m2_count,0.0005891691057873675
extra_trees,num__demo_residential_density,0.0005882940801192895
extra_trees,cat__basiskele_geo_cluster_Başiskele_0,0.0005806734523874375
extra_trees,cat__geo_cluster_city_city_0,0.0005794413003435293
extra_trees,num__demo_atm_count,0.0005779453082913875
extra_trees,num__demo_female_ratio,0.0005735064115173628
extra_trees,num__site_is_mid_tier,0.0005711207144784782
extra_trees,cat__geo_cluster_county_Başiskele_0,0.0005696288725998941
extra_trees,cat__detail_manzara_Doğa,0.0005641805715056009
extra_trees,num__demo_high_school_diff_county,0.0005620972783216696
extra_trees,cat__site_id_bucket_x_district_b0__altinkent mh.,0.0005619964535877749
extra_trees,num__district_target_median,0.000558527891060976
extra_trees,num__demo_pharmacy_count,0.0005547035029424989
extra_trees,cat__site_id_bucket_x_district_b3__pasadag mh.,0.0005529374268676042
extra_trees,num__demo_old_ratio,0.0005513955984980251
extra_trees,num__demo_ses_b_ratio,0.0005443845592509056
extra_trees,num__demo_vehicle_per_capita,0.0005431384568740908
extra_trees,cat__detail_cephe_Güney,0.000541191809565304
extra_trees,cat__demo_dominant_age_group_30-34,0.0005402034413775978
extra_trees,cat__detail_cephe_Doğu|Kuzey,0.0005385110552365265
extra_trees,num__attr_effect_site_inside,0.0005327340036094168
extra_trees,num__demo_per_capita_income_try,0.0005275895821180951
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_4||200+,0.0005244908443272948
extra_trees,num__trend_price_change_sale,0.0005218813078557468
extra_trees,num__demo_income_vs_county,0.0005159513420809805
extra_trees,cat__site_id_bucket_x_district_b0__seymen mah.,0.0005139626573568422
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_4||101-125,0.0005125142949390838
extra_trees,num__demo_education_high_school_ratio,0.0005077408097106656
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_0||200+,0.0005071471513815292
extra_trees,num__demo_ses_cd_diff_county,0.0005060604924029595
extra_trees,num__demo_age_35_44,0.0005057950849533641
extra_trees,num__canonical_count_x_large_home,0.0005039175559702238
extra_trees,num__demo_education_middle_school_ratio,0.0005030276330136078
extra_trees,cat__room_count_1+1,0.0005018355456348417
extra_trees,cat__site_quality_tier_mid,0.0005011098888964938
extra_trees,num__trend_count_sale,0.0004995438782064497
extra_trees,cat__site_tier_x_district_unknown__fatih mah.,0.0004990947817647397
extra_trees,cat__site_id_bucket_x_district_b4__fatih mah.,0.0004920159059619184
extra_trees,cat__geo_cluster_city_city_8,0.00048486229172191834
extra_trees,cat__geo_cluster_x_room_count_city_6||2+1,0.0004805996512089348
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_0||101-125,0.00047875921633160567
extra_trees,num__demo_ses_a_plus_ratio,0.00047322093380837085
extra_trees,num__attr_has_natural_gas_heating,0.00047230865684307034
extra_trees,num__demo_ses_ab_ratio,0.0004708555706360017
extra_trees,cat__site_id_bucket_x_district_b0__barbaros mah.,0.00046774002213810766
extra_trees,cat__geo_cluster_x_room_count_missing||2+1,0.00046296176338884656
extra_trees,cat__site_id_bucket_x_district_b0__fatih mah.,0.00045918866918429865
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_2||76-100,0.00044955235623897054
extra_trees,num__demo_car_per_capita,0.0004492533673464575
extra_trees,num__demo_education_primary_school_ratio,0.00044439674186594054
extra_trees,cat__building_age_group_3,0.00044356493513327797
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_3||76-100,0.0004399853686682338
extra_trees,num__demo_single_ratio,0.00043376270330441175
extra_trees,num__demo_education_doctorate_count,0.0004268927450727438
extra_trees,cat__detail_cephe_Güney|Kuzey,0.00042612476372741963
extra_trees,cat__detail_manzara_Deniz|Doğa,0.00042547926329996564
extra_trees,cat__geo_cluster_x_room_count_city_3||2+1,0.00042497839391268617
extra_trees,num__demo_workplace_count,0.00042096854967672376
extra_trees,num__site_tier_x_large_home,0.00041888844644043027
extra_trees,num__demo_ses_c_ratio,0.00041440684193659236
extra_trees,cat__demo_dominant_age_group_45-49,0.0004059064645496653
extra_trees,num__trend_count_rent,0.0004037892871762824
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_0||76-100,0.00040279132102800095
extra_trees,cat__site_id_bucket_x_district_b0__korfez mh.,0.0004024813653016225
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_4||151-200,0.00040206565774258436
extra_trees,cat__site_id_bucket_x_district_b0__dongel mh.,0.0004009631717135107
extra_trees,num__demo_household_income_try,0.00040046093307451424
extra_trees,cat__rent_feature_level_district_room,0.0003976874010134344
extra_trees,num__demo_ses_cd_ratio,0.00038880730129042877
extra_trees,cat__geo_cluster_x_room_count_city_1||3+1,0.00038693828743894144
extra_trees,num__demo_middle_ratio,0.00038403865631885117
extra_trees,num__demo_ses_a_ratio,0.0003825281522333785
extra_trees,cat__demo_dominant_age_group_5-9,0.00037909537605703493
extra_trees,num__demo_ses_ab_diff_county,0.0003781854009845786
extra_trees,cat__site_inside_Evet,0.0003697670373777835
extra_trees,num__demo_education_primary_education_ratio,0.0003683695231837716
extra_trees,cat__m2_group_200+,0.00036558535906938586
extra_trees,cat__site_tier_x_district_unknown__korfez mh.,0.0003652984690658854
extra_trees,cat__site_tier_x_district_unknown__pasadag mh.,0.0003632786951900582
extra_trees,num__attr_is_site_inside,0.00036300582935446473
extra_trees,num__demo_age_25_34_count,0.0003604223332369733
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_3||101-125,0.0003573666900362372
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_3||126-150,0.0003566790038244222
extra_trees,cat__site_project_id_villa_liva,0.0003548770138006604
extra_trees,cat__geo_cluster_x_room_count_city_4||4+1,0.0003533749654842738
extra_trees,cat__site_tier_x_district_unknown__yesilyurt mh.,0.00035311824925278907
extra_trees,num__demo_residential_count,0.00034317720807453434
extra_trees,num__demo_divorced_count,0.00034271792621426265
extra_trees,cat__district_Döngel Mh.,0.00034080050084662496
extra_trees,cat__detail_cephe_Batı|Güney|Kuzey,0.0003405400774300454
extra_trees,cat__site_project_id_twinkle_life,0.00033616639020022537
extra_trees,cat__geo_cluster_city_city_10,0.0003298999766864971
