canonical_id,raw_variants,n_variants,total_count,median_unit_price_by_variant,max_variant_price_gap,warning
royal_city_akkurt,akkurt royal city | royal city akkurt,2,11,"{""royal city akkurt"": 37180.655, ""akkurt royal city"": 36861.31}",319.34500000000116,
ust_park_yuvacik,ust park yuvacik,1,3,"{""ust park yuvacik"": 36416.18}",0.0,
panoramakent_4,panoramakent 4,1,3,"{""panoramakent 4"": 51442.31}",0.0,
pasadagi,pasadagi evleri,1,1,"{""pasadagi evleri"": 36756.76}",0.0,
basiskele_fatih,acil basiskele'fatih mah site,1,1,"{""acil basiskele'fatih mah site"": 43062.5}",0.0,
ritim_vadi_evleri,ritim vadi evleri,1,4,"{""ritim vadi evleri"": 32557.47}",0.0,
ustgrup_lifeside,ustgrup lifeside,1,3,"{""ustgrup lifeside"": 57692.31}",0.0,
lotus,lotus evleri,1,2,"{""lotus evleri"": 53273.81}",0.0,
vadi,basiskele vadi,1,1,"{""basiskele vadi"": 41842.11}",0.0,
manar_yuvacik,manar yuvacik,1,2,"{""manar yuvacik"": 40638.57}",0.0,
akasya_modern,akasya modern evleri,1,2,"{""akasya modern evleri"": 28847.22}",0.0,
zeray_kent,zeray kent,1,4,"{""zeray kent"": 45434.21}",0.0,
derin_den_yatirim_firsati,derin'den yatirim firsati site,1,1,"{""derin'den yatirim firsati site"": 21467.39}",0.0,
invest_globalden_zeray_kent,invest globalden zeray kent,1,1,"{""invest globalden zeray kent"": 33333.33}",0.0,
aydinkent,aydinkent konutlari,1,1,"{""aydinkent konutlari"": 27727.27}",0.0,
secret_garden,secret garden,1,2,"{""secret garden"": 42666.665}",0.0,
akademik_elit_park,akademik elit park,1,4,"{""akademik elit park"": 49090.91}",0.0,
terra_nova,terra nova evleri,1,3,"{""terra nova evleri"": 45000.0}",0.0,
may_city,may city sitesi,1,1,"{""may city sitesi"": 33148.15}",0.0,
lotus_mahza,lotus mahza,1,2,"{""lotus mahza"": 43876.78999999999}",0.0,
kw_arven_den_ted_kolejine_komsu_havuzlu,kw arven'den ted kolejine komsu havuzlu site,1,1,"{""kw arven'den ted kolejine komsu havuzlu site"": 30937.5}",0.0,
vizyon_dan,vizyon'dan site,1,1,"{""vizyon'dan site"": 44142.86}",0.0,
parla_100_yil,basiskele parla 100. yil sitesi | parla 100. yil sitesi,2,3,"{""parla 100. yil sitesi"": 48611.11, ""basiskele parla 100. yil sitesi"": 50000.0}",1388.8899999999994,
pasadag_mh_de_konsept_talha_park,pasadag mh'de konsept talha park,1,1,"{""pasadag mh'de konsept talha park"": 41807.91}",0.0,
yuvacik_doga,yuvacik doga evleri,1,1,"{""yuvacik doga evleri"": 32333.33}",0.0,
tinaztepede,basiskele tinaztepede site,1,1,"{""basiskele tinaztepede site"": 48843.28}",0.0,
listing_portal,listing_portal satilik site,1,1,"{""listing_portal satilik site"": 38823.53}",0.0,
temizel_tepe_loft,temizel tepe loft,1,1,"{""temizel tepe loft"": 52777.78}",0.0,
yuvacik_eksioglu_metsan,yuvacik eksioglu metsan evleri,1,1,"{""yuvacik eksioglu metsan evleri"": 54597.7}",0.0,
yuvacik_manar,yuvacik manar sitesi,1,1,"{""yuvacik manar sitesi"": 43846.15}",0.0,
mahall_yuvacik_2,mahall yuvacik 2,1,3,"{""mahall yuvacik 2"": 41666.67}",0.0,
emar_delux_yuvacik,emar delux yuvacik,1,4,"{""emar delux yuvacik"": 36950.759999999995}",0.0,
kredili_dusuk_faiz_yuksek_konforlu,konut kredili dusuk faiz yuksek konforlu site,1,1,"{""konut kredili dusuk faiz yuksek konforlu site"": 50000.0}",0.0,
yuvacik_kalici_konutlari_2_ada,yuvacik kalici konutlari 2 ada,1,2,"{""yuvacik kalici konutlari 2 ada"": 32663.635000000002}",0.0,
yesilyurt_mah_durupark,basiskele yesilyurt mah.durupark evleri,1,1,"{""basiskele yesilyurt mah.durupark evleri"": 48058.25}",0.0,
teras_marmara,teras marmara,1,4,"{""teras marmara"": 44152.05}",0.0,
bloklu_butik,bloklu butik site,1,1,"{""bloklu butik site"": 34160.0}",0.0,
asrin,asrin evleri sitesi,1,3,"{""asrin evleri sitesi"": 42857.14}",0.0,
durupark,durupark evleri sitesi,1,1,"{""durupark evleri sitesi"": 41739.13}",0.0,
royal_life,royal life sitesi,1,3,"{""royal life sitesi"": 53448.28}",0.0,
yuvacik_ta_prestijli,yuvacik'ta prestijli site,1,1,"{""yuvacik'ta prestijli site"": 35714.29}",0.0,
alizepark_city,alizepark city | alizepark city sitesi,2,5,"{""alizepark city sitesi"": 42857.14, ""alizepark city"": 47466.04}",4608.9000000000015,
basiskele_de_butik,basiskele'de butik site,1,1,"{""basiskele'de butik site"": 41903.23}",0.0,
panoramakent_3,panoramakent 3,1,1,"{""panoramakent 3"": 54166.67}",0.0,
mamik_reform,mamik reform,1,8,"{""mamik reform"": 44964.945}",0.0,
duru_park,duru park evleri,1,3,"{""duru park evleri"": 35900.0}",0.0,
gun_isigi,gun isigi sitesi,1,1,"{""gun isigi sitesi"": 35652.17}",0.0,
yesilyurt_mahallesin_de,basiskele yesilyurt mahallesin'de site,1,1,"{""basiskele yesilyurt mahallesin'de site"": 32708.33}",0.0,
bulvar,bulvar basiskele sitesi,1,2,"{""bulvar basiskele sitesi"": 51688.655}",0.0,
yuvacik_kalici_konutlari_10_ada,yuvacik kalici konutlari 10 ada,1,1,"{""yuvacik kalici konutlari 10 ada"": 27333.33}",0.0,
anatolia,anatolia evleri,1,1,"{""anatolia evleri"": 45112.78}",0.0,
panoramakent_1,panoramakent 1 | panoramakent 1 sitesi,2,5,"{""panoramakent 1"": 46000.0, ""panoramakent 1 sitesi"": 44479.17}",1520.8300000000017,
mamik_life,mamik life sitesi,1,2,"{""mamik life sitesi"": 41660.08}",0.0,
erenoglu_gm_den,erenoglu gm'den satilik site,1,1,"{""erenoglu gm'den satilik site"": 60185.19}",0.0,
orka_life,orka life | orka life sitesi,2,3,"{""orka life sitesi"": 53081.7, ""orka life"": 63636.36}",10554.660000000003,possible_bad_merge
aydinkent_kalici,aydinkent kalici konutlari,1,1,"{""aydinkent kalici konutlari"": 30909.09}",0.0,
basiskele_de_asev_muhit,basiskele'de asev muhit sitesi,1,1,"{""basiskele'de asev muhit sitesi"": 53333.33}",0.0,
terasta_life,terasta life,1,1,"{""terasta life"": 36363.64}",0.0,
yuvacik_kalici_konutlari_1_ada,yuvacik kalici konutlari 1 ada,1,1,"{""yuvacik kalici konutlari 1 ada"": 34347.83}",0.0,
asansorlu_butik,arakat asansorlu butik site,1,1,"{""arakat asansorlu butik site"": 39600.0}",0.0,
panoramakent_2,panoramakent 2 sitesi,1,2,"{""panoramakent 2 sitesi"": 46385.35}",0.0,
yuksek_giris_butik,yuksek giris butik site,1,1,"{""yuksek giris butik site"": 35000.0}",0.0,
torpidocular,torpidocular sitesi,1,1,"{""torpidocular sitesi"": 30769.23}",0.0,
clover_premium,clover premium,1,1,"{""clover premium"": 42812.5}",0.0,
cevizli_vadi,cevizli vadi evleri,1,1,"{""cevizli vadi evleri"": 45000.0}",0.0,
yaylacik_mh_de_havuzlu,basiskele yaylacik mh.'de havuzlu site,1,1,"{""basiskele yaylacik mh.'de havuzlu site"": 46333.33}",0.0,
kullar_yakacik_ta_kacirilmayacak_butik,basiskele kullar yakacik'ta kacirilmayacak butik site,1,1,"{""basiskele kullar yakacik'ta kacirilmayacak butik site"": 44285.71}",0.0,
kuba,kuba sitesi,1,1,"{""kuba sitesi"": 28461.54}",0.0,
kucuk_yali,kucuk yali evleri sitesi,1,1,"{""kucuk yali evleri sitesi"": 45145.63}",0.0,
aydinkent_kalici_konutlari_19_ada,aydinkent kalici konutlari 19 ada,1,1,"{""aydinkent kalici konutlari 19 ada"": 30454.55}",0.0,
barbaros_mah,basiskele barbaros mah. site,1,1,"{""basiskele barbaros mah. site"": 30962.34}",0.0,
yuvacikta,basiskele yuvacikta site,1,1,"{""basiskele yuvacikta site"": 57500.0}",0.0,
cb_mahall_den_tinaztepede,cb mahall'den tinaztepede site,1,1,"{""cb mahall'den tinaztepede site"": 31750.0}",0.0,
merkezde_essiz_bir,merkezde essiz bir proje,1,1,"{""merkezde essiz bir proje"": 56666.67}",0.0,
pasadag_100_yil_parla,basiskele pasadag 100. yil parla sit,1,1,"{""basiskele pasadag 100. yil parla sit"": 50000.0}",0.0,
birikim_gayrimenkulden,birikim gayrimenkulden site,1,1,"{""birikim gayrimenkulden site"": 29350.0}",0.0,
polen_park,polen park sitesi,1,1,"{""polen park sitesi"": 26428.57}",0.0,
semt_bahcecik,semt bahcecik sitesi,1,1,"{""semt bahcecik sitesi"": 61111.11}",0.0,
bahcecik_kalici_konutlar,bahcecik kalici konutlar,1,1,"{""bahcecik kalici konutlar"": 35000.0}",0.0,
twinkle_life,twinkle life sitesi,1,3,"{""twinkle life sitesi"": 53125.0}",0.0,
kullar,kullar site,1,1,"{""kullar site"": 35925.93}",0.0,
ozemsan,ozemsan sitesi,1,1,"{""ozemsan sitesi"": 34583.33}",0.0,
yildiz,yildiz sitesi,1,1,"{""yildiz sitesi"": 28476.19}",0.0,
vira,vira evleri projesi,1,1,"{""vira evleri projesi"": 35348.84}",0.0,
alacati_dan_yaylacik_mh_de_havuzlu,alacati'dan yaylacik mh.'de havuzlu site,1,1,"{""alacati'dan yaylacik mh.'de havuzlu site"": 43571.43}",0.0,
barbaros_mahallesinde,basiskele barbaros mahallesinde site,1,1,"{""basiskele barbaros mahallesinde site"": 37711.86}",0.0,
egimsiz,egimsiz site,1,2,"{""egimsiz site"": 55861.245}",0.0,
seymen,seymen rezidans,1,1,"{""seymen rezidans"": 55714.29}",0.0,
yenikoy_kalici_konutlari_12_ada,yenikoy kalici konutlari 12. ada,1,1,"{""yenikoy kalici konutlari 12. ada"": 34500.0}",0.0,
atakent_ustpark,atakent ustpark sitesi,1,1,"{""atakent ustpark sitesi"": 35625.0}",0.0,
selimoglu,selimoglu sitesi,1,1,"{""selimoglu sitesi"": 32857.14}",0.0,
dongel_de,basiskele dongel'de site,1,1,"{""basiskele dongel'de site"": 40740.74}",0.0,
bahama_insaat,bahama insaat projesi,1,1,"{""bahama insaat projesi"": 48913.04}",0.0,
isil,isil sitesi,1,1,"{""isil sitesi"": 32692.31}",0.0,
seyr_i_vadi,seyr-i vadi,1,1,"{""seyr-i vadi"": 40000.0}",0.0,
erguvan_konaklari,erguvan konaklari,1,2,"{""erguvan konaklari"": 38013.89}",0.0,
reyhan,reyhan konutlari,1,1,"{""reyhan konutlari"": 31600.0}",0.0,
villa_liva,villa liva,1,2,"{""villa liva"": 50576.925}",0.0,
yusra,yusra evleri,1,1,"{""yusra evleri"": 28000.0}",0.0,
dlux,dlux basiskele,1,1,"{""dlux basiskele"": 43225.81}",0.0,
garden,garden basiskele sitesi,1,1,"{""garden basiskele sitesi"": 40882.35}",0.0,
vadi_suit,vadi suit sitesi,1,1,"{""vadi suit sitesi"": 35121.21}",0.0,
platinium,platinium evleri,1,1,"{""platinium evleri"": 36176.47}",0.0,
panorama_3,panorama 3 sitesi,1,1,"{""panorama 3 sitesi"": 68780.49}",0.0,
vizyon_dan_basiskelede,vizyon'dan basiskelede site,1,1,"{""vizyon'dan basiskelede site"": 48625.0}",0.0,
yesilyurt,basiskele yesilyurt site | kocaeli yesilyurt site,2,2,"{""basiskele yesilyurt site"": 41935.48, ""kocaeli yesilyurt site"": 38636.36}",3299.1200000000026,
megatron_azize,megatron azize evleri,1,4,"{""megatron azize evleri"": 40409.47}",0.0,
manar_yuvacik_2,manar yuvacik 2,1,1,"{""manar yuvacik 2"": 44636.02}",0.0,
mona_vadi,mona vadi,1,1,"{""mona vadi"": 31276.6}",0.0,
yuvacik_pasadag_yesil_vadi,yuvacik pasadag yesil vadi,1,1,"{""yuvacik pasadag yesil vadi"": 41000.0}",0.0,
gokce,gokce sitesi,1,1,"{""gokce sitesi"": 36475.41}",0.0,
helin,helin sitesi,1,3,"{""helin sitesi"": 36647.06}",0.0,
loca_torunoglu,loca torunoglu sitesi,1,1,"{""loca torunoglu sitesi"": 45588.24}",0.0,
inci,inci evleri,1,1,"{""inci evleri"": 33437.5}",0.0,
cb_mark_tan_vadi,cb- mark' tan vadi,1,1,"{""cb- mark' tan vadi"": 46250.0}",0.0,
cb_envoy_dan_yesilyurt_mah,cb envoy'dan yesilyurt mah. site,1,1,"{""cb envoy'dan yesilyurt mah. site"": 35344.83}",0.0,
cadde_53,cadde 53 konutlari,1,1,"{""cadde 53 konutlari"": 31176.47}",0.0,
rozna,rozna sitesi,1,1,"{""rozna sitesi"": 48588.79}",0.0,
yonca_evleri_2,yonca evleri 2,1,1,"{""yonca evleri 2"": 41666.67}",0.0,
memur_sen,memur-sen sitesi,1,1,"{""memur-sen sitesi"": 28500.0}",0.0,
royal_park,royal park sitesi,1,1,"{""royal park sitesi"": 35714.29}",0.0,
basiskele_de_havuzlu,basiskele'de havuzlu site,1,2,"{""basiskele'de havuzlu site"": 44494.649999999994}",0.0,
remax_dreamden_fatih_de,remax dreamden basiskele fatih'de site,1,1,"{""remax dreamden basiskele fatih'de site"": 32333.33}",0.0,
yuvacik_vadi,yuvacik vadi,1,3,"{""yuvacik vadi"": 35000.0}",0.0,
yesilyurtda,basiskele yesilyurtda site,1,1,"{""basiskele yesilyurtda site"": 42500.0}",0.0,
torunogullari_park_2,torunogullari park 2,1,1,"{""torunogullari park 2"": 29679.14}",0.0,
pasadag_mah_full_deniz_manzarali,basiskele pasadag mah. full deniz manzarali site,1,1,"{""basiskele pasadag mah. full deniz manzarali site"": 46470.59}",0.0,
cb_mahall_den_pasadag_da,cb mahall'den pasadag'da site,1,1,"{""cb mahall'den pasadag'da site"": 42857.14}",0.0,
supark_megaron,supark megaron,1,1,"{""supark megaron"": 41319.44}",0.0,
akven_armoni_teras,akven armoni teras,1,1,"{""akven armoni teras"": 51415.09}",0.0,
manaryuvacik,manaryuvacik sitesi,1,1,"{""manaryuvacik sitesi"": 48529.41}",0.0,
boyunegmez_yasam,boyunegmez yasam evleri,1,1,"{""boyunegmez yasam evleri"": 35384.62}",0.0,
vistapark,vistapark evleri,1,1,"{""vistapark evleri"": 60000.0}",0.0,
cati_dubleks_havuzlu,cati dubleks havuzlu site,1,1,"{""cati dubleks havuzlu site"": 34545.45}",0.0,
hanzade_palace,hanzade palace sitesi,1,1,"{""hanzade palace sitesi"": 36131.39}",0.0,
venedik,venedik evleri,1,1,"{""venedik evleri"": 33571.43}",0.0,
listing_portal_vadi_yuvacik,listing_portal vadi yuvacik site,1,1,"{""listing_portal vadi yuvacik site"": 31843.75}",0.0,
dongelde,dongelde site,1,1,"{""dongelde site"": 30774.19}",0.0,
havuzlu,daire havuzlu site,1,1,"{""daire havuzlu site"": 55625.0}",0.0,
basiskelede_prejtijli,basiskelede prejtijli proje,1,1,"{""basiskelede prejtijli proje"": 35000.0}",0.0,
yuz_yapi_dan_deniz_ve_vadi,yuz yapi'dan deniz ve vadi,1,1,"{""yuz yapi'dan deniz ve vadi"": 43421.05}",0.0,
