raw_name,proposed_canonical_id,reason,frequency,mean_residual,needs_manual_review,mean_price,median_price
Torunoğulları Park 2,torunogullari_park_2,low_freq_kept_separate_review,1,,True,29679.14,29679.14
Üst Park Yuvacık,ust_park_yuvacik,low_freq_kept_separate_review,1,,True,36416.18,36416.18
Akasya Modern Evleri,akasya_modern,low_freq_kept_separate_review,1,,True,29444.44,29444.44
basiskele pasadag mah. full deniz manzarali site,pasadag_mah_full_deniz_manzarali,low_freq_kept_separate_review,1,,True,46470.59,46470.59
Terra Nova Evleri,terra_nova,low_freq_kept_separate_review,1,,True,41923.08,41923.08
Supark Megaron,supark_megaron,low_freq_kept_separate_review,1,,True,41319.44,41319.44
Zeray Kent,zeray_kent,low_freq_kept_separate_review,2,,True,37916.665,37916.665
Akven Armoni Teras,akven_armoni_teras,low_freq_kept_separate_review,1,,True,51415.09,51415.09
Esila Park Sitesi,esila_park,low_freq_kept_separate_review,1,,True,40217.39,40217.39
ManarYuvacık Sitesi,manaryuvacik,low_freq_kept_separate_review,1,,True,48529.41,48529.41
Boyuneğmez Yaşam Evleri,boyunegmez_yasam,low_freq_kept_separate_review,1,,True,35384.62,35384.62
Megatron Azize Evleri,megatron_azize,low_freq_kept_separate_review,2,,True,41303.104999999996,41303.104999999996
Üstgrup Lifeside,ustgrup_lifeside,low_freq_kept_separate_review,2,,True,49882.74,49882.74
basiskele'de havuzlu site,basiskele_de_havuzlu,low_freq_kept_separate_review,2,,True,44494.649999999994,44494.649999999994
Panoramakent 1 Sitesi,panoramakent,near_dict_not_merged_conservative,4,,True,,
Vistapark Evleri,vistapark,low_freq_kept_separate_review,1,,True,60000.0,60000.0
Mahall Yuvacık 2,mahall_yuvacik_2,low_freq_kept_separate_review,1,,True,41666.67,41666.67
cati dubleks havuzlu site,cati_dubleks_havuzlu,low_freq_kept_separate_review,1,,True,34545.45,34545.45
Zeray Kent,zeray_kent,low_freq_kept_separate_review,2,,True,37916.665,37916.665
Hanzade Palace Sitesi,hanzade_palace,low_freq_kept_separate_review,1,,True,36131.39,36131.39
Asrın Evleri Sitesi,asrin,low_freq_kept_separate_review,1,,True,42857.14,42857.14
Helin Sitesi,helin,low_freq_kept_separate_review,2,,True,35476.31,35476.31
Emar Delüx Yuvacık,emar_delux_yuvacik,low_freq_kept_separate_review,2,,True,41271.55,41271.55
Venedik Evleri,venedik,low_freq_kept_separate_review,1,,True,33571.43,33571.43
listing_portal vadi yuvacik site,listing_portal_vadi_yuvacik,low_freq_kept_separate_review,1,,True,31843.75,31843.75
İşkar Elit Kent,iskar_elit_kent,low_freq_kept_separate_review,2,,True,30745.340000000004,30745.340000000004
My Yaka Sitesi,my_yaka,low_freq_kept_separate_review,2,,True,28484.85,28484.85
dongelde site,dongelde,low_freq_kept_separate_review,1,,True,30774.19,30774.19
Dream Gardens Sitesi,dream_gardens,low_freq_kept_separate_review,1,,True,33483.87,33483.87
daire havuzlu site,havuzlu,low_freq_kept_separate_review,1,,True,55625.0,55625.0
basiskelede prejtijli proje,basiskelede_prejtijli,low_freq_kept_separate_review,1,,True,35000.0,35000.0
Oluklu Life Sitesi,oluklu_life,low_freq_kept_separate_review,2,,True,42989.17,42989.17
İşkar Elit Kent,iskar_elit_kent,low_freq_kept_separate_review,2,,True,30745.340000000004,30745.340000000004
Oluklu Life Sitesi,oluklu_life,low_freq_kept_separate_review,2,,True,42989.17,42989.17
My Yaka Sitesi,my_yaka,low_freq_kept_separate_review,2,,True,28484.85,28484.85
yuz yapi'dan deniz ve vadi,yuz_yapi_dan_deniz_ve_vadi,low_freq_kept_separate_review,1,,True,43421.05,43421.05
Oksijen Konakları,oksijen_konaklari,low_freq_kept_separate_review,2,,True,44375.0,44375.0
Oksijen Konakları,oksijen_konaklari,low_freq_kept_separate_review,2,,True,44375.0,44375.0
Twinkle Life Sitesi,twinkle_life,low_freq_kept_separate_review,1,,True,56250.0,56250.0
