model,feature,importance
extra_trees,num__detail_effect_total_sum,0.0029482252592696
extra_trees,num__attr_building_age_inverse,0.0029389941332976
extra_trees,num__bearing_from_district_centroid_sin,0.0029301514251048
extra_trees,num__attr_net_gross_ratio,0.0028982039777068
extra_trees,num__detail_effect_subtype_mean,0.0028941720050249
extra_trees,num__detail_effect_subtype_sum,0.0028617051287931
extra_trees,num__detail_effect_inside_sum,0.002830731383021
extra_trees,num__location_baseline_level_code,0.0028001079949012
extra_trees,num__dues,0.0027570702189254
extra_trees,cat__usage_status_Kiracılı,0.0027159133069219
extra_trees,num__net_gross_ratio,0.0027153385370207
extra_trees,cat__demo_dominant_age_group_65+,0.0026901946519665
extra_trees,num__detail_effect_district_total_sum,0.0026800647419475
extra_trees,num__attr_effect_total_quality_bucket,0.0025535956582983
extra_trees,num__attr_compact_home_x_quality,0.0025131898138036
extra_trees,num__detail_effect_outside_x_attr_quality,0.0024410595199754
extra_trees,cat__m2_group_126-150,0.0024384887966247
extra_trees,num__floor_num,0.0024384031165508
extra_trees,num__distance_to_coast_x_large_home,0.0024215130206867
extra_trees,num__detail_effect_front_sum,0.002412872064541
extra_trees,num__remaining_floors,0.0023914249112958
extra_trees,num__detail_front_count,0.0023433536962773
extra_trees,cat__m2_group_101-125,0.0022360675873924
extra_trees,num__location_baseline_vs_trend,0.0022337611941325
extra_trees,cat__parking_Kapalı Otopark,0.0021694610289514
extra_trees,num__attr_is_new_building,0.002117499694783
extra_trees,cat__elevator_Var,0.0021058078188487
extra_trees,num__detail_effect_level_code,0.00209264257685
extra_trees,num__floor_ratio,0.0020771205333435
extra_trees,num__demo_divorced_ratio,0.0020753966538659
extra_trees,num__distance_to_geo_cluster_center_m,0.002068920685241
extra_trees,num__attr_floor_ratio,0.0020633748190723
extra_trees,num__detail_effect_front_mean,0.0020557318457143
extra_trees,num__bearing_from_county_centroid_cos,0.0020223820559782
extra_trees,num__demo_widow_ratio,0.0020197429570105
extra_trees,cat__usage_status_Boş,0.0020079105298973
extra_trees,num__attr_floor_quality_score,0.0019896941265643
extra_trees,num__detail_effect_outside_sum,0.0019745338167145
extra_trees,num__attr_quality_x_location_baseline,0.0019742808148996
extra_trees,num__attr_quality_x_county_income,0.0019722017372273
extra_trees,num__distance_to_county_centroid_m,0.0019670859491161
extra_trees,num__attr_amenity_score,0.0019650776924981
extra_trees,num__attr_is_mid_age_building,0.0019558365743572
extra_trees,num__distance_to_coast_x_view_sea,0.0019420685291068
extra_trees,num__district_m2_group_rent_m2_count,0.0019291565059109
extra_trees,num__outside_quality_score,0.0019257963407907
extra_trees,num__bearing_from_county_centroid_sin,0.0019104432914322
extra_trees,num__demo_old_ratio_diff_county,0.0018837600122791
extra_trees,cat__building_age_group_0 (Oturuma Hazır),0.0018675172321844
extra_trees,num__detail_effect_view_mean,0.0018442467751034
extra_trees,cat__heating_Merkezi (Pay Ölçer),0.0018248504626179
extra_trees,cat__parking_Açık & Kapalı Otopark,0.0018065442641285
extra_trees,num__front_score,0.0017971934734593
extra_trees,num__attr_effect_site_inside,0.0017951123862517
extra_trees,num__transport_score,0.0017906121731975
extra_trees,num__demo_age_65_plus,0.001788390470284
extra_trees,cat__detail_manzara_Şehir,0.0017680401968702
extra_trees,num__large_home_net_gross_quality,0.0017289878797945
extra_trees,num__detail_effect_view_sum,0.0017216687561208
extra_trees,num__distance_to_district_centroid_m,0.0017128712144194
extra_trees,cat__elevator_Yok,0.0017085448802081
extra_trees,num__demo_high_school_diff_county,0.001700602928102
extra_trees,cat__room_count_3+1,0.0016986283745366
extra_trees,num__detail_transport_count,0.001694465086113
extra_trees,num__district_m2_group_rent_m2_median,0.0016783068948951
extra_trees,num__inside_quality_score,0.0016715892658702
extra_trees,num__attr_has_elevator,0.0016680353994418
extra_trees,num__detail_effect_negative_count,0.0016647267538792
extra_trees,num__attr_new_building_x_site_inside,0.0016573236277469
extra_trees,num__detail_effect_transport_sum,0.0016485382694741
extra_trees,num__detail_effect_nearby_sum,0.0016447990633937
extra_trees,num__lat_centered_county,0.0016370040069854
extra_trees,num__district_room_rent_m2_count,0.0016297448853777
extra_trees,num__demo_old_ratio,0.0016260377808896
extra_trees,num__trend_sale_m2,0.0016107019292682
extra_trees,num__detail_near_count,0.0016076155722784
extra_trees,num__detail_inside_count,0.0016008853708179
extra_trees,cat__duplex_match_source_detail_and_title,0.0015970519282164
extra_trees,num__detail_effect_positive_count,0.0015967016993062
extra_trees,num__trend_count_sale,0.0015894593082734
extra_trees,cat__detail_cephe_missing,0.0015823424051748
extra_trees,num__detail_effect_total_abs_sum,0.0015823386855709
extra_trees,num__attr_is_middle_floor,0.0015647076714471
extra_trees,num__demo_education_high_school_ratio,0.0015491369508985
extra_trees,num__distance_to_karamursel_center_m,0.0015482917507284
extra_trees,cat__detail_konut_tipi_missing,0.0015474073601266
extra_trees,num__lon_centered_county,0.0015411859473792
extra_trees,num__nearby_score,0.0015302841243294
extra_trees,cat__kitchen_Açık (Amerikan),0.0015267115157561
extra_trees,num__detail_quality_score,0.0015235704546792
extra_trees,num__location_baseline_count,0.0015081085321667
extra_trees,num__location_quality_x_detail_effect_total,0.0014956046659373
extra_trees,cat__detail_cephe_Güney,0.0014804973949021
extra_trees,num__attr_net_gross_good,0.0014715669784839
extra_trees,num__attr_is_ground_or_below,0.0014626225670588
extra_trees,num__large_home_m2_excess,0.0014585411566995
extra_trees,num__detail_effect_view_x_location_baseline,0.0014553089952461
extra_trees,cat__detail_manzara_Park & Yeşil Alan|Şehir,0.0014473492213863
extra_trees,num__trend_price_change_sale,0.0014446538114334
extra_trees,num__attr_quality_x_demo_income,0.0014426847825953
extra_trees,cat__geo_cluster_x_room_count_city_2||3+1,0.001414136223284
extra_trees,cat__kitchen_Kapalı,0.0014109409990686
extra_trees,num__demo_education_unknown_ratio,0.0014102799249746
extra_trees,num__demo_density_vs_county,0.0014017182342043
extra_trees,cat__rent_feature_level_district_m2_group,0.0013977056782083
extra_trees,cat__m2_group_76-100,0.0013940957599713
extra_trees,cat__detail_cephe_Batı|Doğu|Güney,0.0013933047681431
extra_trees,num__is_large_flat,0.0013713720101643
extra_trees,num__accessibility_score,0.0013707225254482
extra_trees,num__site_security_score,0.0013666219244973
extra_trees,num__demo_married_ratio,0.0013622028920922
extra_trees,cat__building_age_group_6-10 arası,0.0013563439749367
extra_trees,num__detail_effect_transport_mean,0.0013454326592372
extra_trees,num__detail_outside_count,0.001343333575775
extra_trees,cat__detail_cephe_Doğu|Güney,0.0013234160623578
extra_trees,num__large_home_quality_x_m2,0.0013159458749526
extra_trees,num__demo_age_25_34,0.0013157688856132
extra_trees,cat__floor_segment_Zemin/Giriş,0.0012728614357996
extra_trees,num__district_room_rent_m2_median,0.0012621414688045
extra_trees,num__detail_view_count,0.0012307291635756
extra_trees,num__detail_selected_count,0.0012285345255843
extra_trees,cat__floor_segment_Bahçe,0.0012263658456823
extra_trees,cat__room_count_2+1,0.0012256009608986
extra_trees,num__demo_income_vs_county,0.0012192088092636
extra_trees,num__estimated_rent_m2_gross,0.0012190376625846
extra_trees,cat__detail_cephe_Batı|Doğu|Güney|Kuzey,0.0012185183777143
extra_trees,num__attr_quality_x_district_median,0.0012110234844624
extra_trees,num__is_new_building,0.0011875865400434
extra_trees,num__distance_to_golcuk_center_m,0.0011861044186378
extra_trees,cat__heating_Yerden Isıtma,0.0011790703864979
extra_trees,num__attr_heating_quality_score,0.0011660787884315
extra_trees,num__demo_age_0_14,0.0011640203488233
extra_trees,num__view_score,0.0011592580829557
extra_trees,num__demo_female_ratio,0.0011532543594632
extra_trees,num__demo_ses_b_ratio,0.0011488206325441
extra_trees,num__demo_ses_cd_diff_county,0.0011408316279033
extra_trees,num__demo_atm_per_10k,0.0011395204578706
extra_trees,num__demo_age_55_64,0.0011385244700514
extra_trees,num__district_rent_m2_cv,0.0011378011292004
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_2||126-150,0.0011313815987252
extra_trees,cat__detail_manzara_missing,0.0011290759494678
extra_trees,num__basiskele_detail_group_bucket_median,0.0011133483394879
extra_trees,num__demo_population_density,0.0011123114140991
extra_trees,num__detail_effect_used_count,0.0011091626642611
extra_trees,cat__furnished_Hayır,0.0010897601812382
extra_trees,num__demo_vehicle_per_capita,0.0010861598423947
extra_trees,num__trend_yield,0.001084772226158
extra_trees,cat__geo_cluster_x_room_count_city_7||3+1,0.0010798981475591
extra_trees,num__district_rent_m2_median,0.0010795962656889
extra_trees,num__distance_to_coast_x_site_inside,0.0010601250480454
extra_trees,num__demo_education_doctorate_count,0.0010571820511352
extra_trees,cat__detail_manzara_Doğa|Park & Yeşil Alan|Şehir,0.0010478931287641
extra_trees,num__attr_is_young_building,0.0010446505287878
extra_trees,cat__coast_distance_bucket_1000_3000,0.0010435692684522
extra_trees,cat__building_age_group_16-20 arası,0.0010434935859318
extra_trees,num__trend_rent_m2,0.0010345783022461
extra_trees,num__total_room_score,0.0010248616059661
extra_trees,num__large_home_room_density,0.001022966386692
extra_trees,cat__detail_manzara_Deniz|Doğa,0.0010170626864583
extra_trees,num__distance_to_coastline_m,0.0010148252674489
extra_trees,num__demo_ses_ab_diff_county,0.0010146887749826
extra_trees,num__attr_effect_heating_quality_bucket,0.001013080953027
extra_trees,num__demo_age_45_54,0.0010089842692431
extra_trees,num__district_rent_m2_iqr,0.0009904268818964
extra_trees,num__demo_age_35_44,0.0009721686704959
extra_trees,cat__building_age_group_11-15 arası,0.0009650509201451
extra_trees,num__lat_centered_city,0.0009522595532756
extra_trees,num__large_home_log_m2,0.0009518859476772
extra_trees,num__demo_married_count,0.0009510175095945
extra_trees,cat__duplex_match_source_title,0.0009508389319089
extra_trees,num__demo_atm_count,0.0009500416821288
extra_trees,num__distance_to_coastline_inv,0.0009485172806683
extra_trees,num__demo_household_income_vs_county,0.0009448669274272
extra_trees,cat__m2_group_151-200,0.0009421490628229
extra_trees,num__district_rent_m2_count,0.0009395809166516
extra_trees,num__district_rent_m2_mean,0.000935793628565
extra_trees,cat__building_age_group_0 (Yapım Aşamasında),0.0009351992907381
extra_trees,num__demo_young_ratio,0.0009290049325525
extra_trees,num__district_target_median,0.0009288973525454
extra_trees,cat__m2_group_200+,0.0009210923376854
extra_trees,num__demo_car_per_capita,0.0009157499174261
extra_trees,num__trend_count_rent,0.0009120238624605
extra_trees,cat__detail_konut_tipi_Çatı Dubleksi,0.0009050996886894
extra_trees,cat__furnished_Evet,0.0009011244514714
extra_trees,cat__geo_cluster_x_room_count_city_10||2+1,0.0009007032044951
extra_trees,num__demo_male_ratio,0.0008814612224948
extra_trees,num__lat,0.0008812959203635
extra_trees,cat__building_age_group_21-25 arası,0.0008755681904132
extra_trees,num__demo_ses_d_count,0.0008723821956551
extra_trees,num__attr_large_home_x_quality,0.0008717348028848
extra_trees,cat__detail_cephe_Batı|Güney,0.000860553645441
extra_trees,num__demo_middle_ratio,0.0008544953618368
extra_trees,num__large_home_detail_premium_x_m2,0.000853322560335
extra_trees,cat__detail_konut_tipi_Dubleks,0.0008530853290654
extra_trees,num__trend_sale_annual_change,0.0008528961741305
extra_trees,num__rooms,0.0008449717452176
extra_trees,num__demo_household_size,0.0008443063243706
extra_trees,cat__detail_manzara_Deniz|Doğa|Park & Yeşil Alan,0.0008304283805488
extra_trees,cat__rent_feature_level_district_room,0.0008243356843053
extra_trees,num__demo_young_ratio_diff_county,0.0008196984923859
extra_trees,cat__furnished_Belirtilmemiş,0.000815535356167
extra_trees,num__demo_ses_d_ratio,0.000814728802741
extra_trees,num__is_top_floor,0.0008125667379589
extra_trees,num__attr_effect_parking,0.0008044458550632
extra_trees,num__distance_to_basiskele_coast_m,0.0008044297440082
extra_trees,num__trend_listing_period_sale,0.000803542226325
extra_trees,cat__geo_cluster_x_room_count_city_11||3+1,0.0008015681287526
extra_trees,num__demo_pharmacy_per_10k,0.0008012202925461
extra_trees,num__demo_residential_density,0.000799823960786
extra_trees,num__demo_education_middle_school_count,0.0007972673299029
extra_trees,num__county_rent_m2_median,0.0007880176819568
extra_trees,num__is_ground_floor,0.0007825124073951
extra_trees,num__demo_pharmacy_count,0.0007801219892951
extra_trees,num__attr_county_old_building_discount,0.0007784155817474
extra_trees,cat__detail_manzara_Deniz|Doğa|Park & Yeşil Alan|Şehir,0.0007777896818439
extra_trees,cat__geo_cluster_x_room_count_city_5||3+1,0.0007764040248823
extra_trees,cat__site_project_match_source_title,0.0007753869962232
extra_trees,cat__geo_cluster_x_room_count_city_0||3+1,0.0007714894253419
extra_trees,num__distance_to_izmit_center_m,0.0007657161785624
extra_trees,num__demo_education_graduate_count,0.0007595730059752
extra_trees,cat__duplex_type_standard,0.0007520551488234
extra_trees,num__county_rent_m2_mean,0.0007496189000945
extra_trees,cat__site_project_match_source_site_name,0.0007459733892941
extra_trees,num__demo_ses_a_plus_count,0.0007443295578542
extra_trees,cat__floor_segment_En Üst Kat,0.0007424890630617
extra_trees,cat__demo_dominant_age_group_30-34,0.0007336795162338
extra_trees,num__lon,0.0007315720503268
extra_trees,num__demo_education_high_school_count,0.0007311488963781
extra_trees,num__demo_university_diff_county,0.0007241820704527
extra_trees,num__demo_education_primary_education_ratio,0.0007241634840809
extra_trees,num__demo_age_15_24_count,0.0007203188937275
extra_trees,num__demo_workplace_density,0.0007170158348284
extra_trees,num__attr_is_top_floor,0.0007142619321153
extra_trees,num__lon_centered_city,0.0007136576138553
extra_trees,num__demo_age_15_24,0.0007110488742995
extra_trees,num__attr_is_furnished,0.0007089832495016
extra_trees,num__demo_age_45_54_count,0.0007050374786499
extra_trees,cat__site_inside_Hayır,0.0006969493621377
extra_trees,cat__geo_cluster_county_Gölcük_0,0.0006950295853668
extra_trees,cat__detail_cephe_Batı|Doğu,0.0006948082396072
extra_trees,cat__building_age_group_1,0.0006920661990723
extra_trees,num__demo_ses_c_count,0.000683182629313
extra_trees,num__demo_ses_a_count,0.0006823446676582
extra_trees,num__demo_education_primary_school_ratio,0.0006821667681413
extra_trees,num__demo_education_primary_school_count,0.0006745759235169
extra_trees,cat__coast_distance_bucket_3000_plus,0.0006718064883703
extra_trees,cat__site_id_bucket_x_district_b0__akse mah.,0.0006679949349553
extra_trees,num__distance_to_kullar_m,0.0006661383273937
extra_trees,num__demo_workplace_count,0.0006605387869681
extra_trees,cat__geo_cluster_city_city_2,0.0006583206083296
extra_trees,cat__room_count_4+1,0.0006543510768361
extra_trees,num__is_standard_duplex,0.0006530466631295
extra_trees,cat__demo_dominant_education_Lise,0.0006518230759
extra_trees,num__attr_is_site_inside,0.0006446008771538
extra_trees,num__distance_to_sahil_m,0.0006444772390801
extra_trees,num__demo_age_0_14_count,0.0006442445948043
extra_trees,num__distance_to_bahcecik_m,0.0006412035123406
extra_trees,num__demo_single_ratio,0.0006354155281862
extra_trees,cat__detail_konut_tipi_Dubleks|En Üst Kat,0.0006293394844329
extra_trees,cat__demo_dominant_age_group_40-44,0.0006269852833385
extra_trees,cat__duplex_match_source_detail,0.000626176546523
extra_trees,cat__detail_manzara_Deniz,0.0006235008256023
extra_trees,num__demo_ses_a_ratio,0.0006233720595175
extra_trees,cat__detail_cephe_Güney|Kuzey,0.0006208071873797
extra_trees,num__demo_ses_ab_ratio,0.0006190426144594
extra_trees,num__demo_education_non_literate_ratio,0.0006187974615526
extra_trees,cat__geo_cluster_county_Gölcük_1,0.0006175762649702
extra_trees,num__demo_education_graduate_ratio,0.0006170927699079
extra_trees,num__demo_per_capita_income_try,0.0006166959508138
extra_trees,cat__parking_Yok,0.0006093851763992
extra_trees,num__demo_education_university_count,0.0006051107169344
extra_trees,num__county_demo_ses_cd_ratio_mean,0.0006046168013519
extra_trees,num__demo_ses_cd_ratio,0.0006037637442105
extra_trees,cat__site_project_x_county_missing__derince,0.0006036537924821
extra_trees,cat__demo_dominant_age_group_35-39,0.0005980087136314
extra_trees,num__demo_population_male,0.0005960903017455
extra_trees,num__demo_education_middle_school_ratio,0.0005939857187588
extra_trees,num__attr_county_high_quality_premium,0.0005938124111162
extra_trees,num__distance_to_yuvacik_m,0.0005912926563196
extra_trees,num__demo_age_65_plus_count,0.0005871079341564
extra_trees,cat__district_Değirmendere Yalı Mh.,0.0005759013037429
extra_trees,cat__demo_dominant_education_Lisans,0.0005734309193953
extra_trees,num__demo_old_count,0.0005718127362453
extra_trees,num__attr_county_good_heating_premium,0.0005706410652326
extra_trees,num__demo_education_university_ratio,0.0005639696551298
extra_trees,num__demo_young_count,0.0005620062274595
extra_trees,num__detail_subtype_count,0.0005614867451179
extra_trees,num__demo_age_35_44_count,0.0005599060517742
extra_trees,num__demo_vehicle_count,0.0005558681151467
extra_trees,num__demo_ses_b_count,0.0005547822815096
extra_trees,num__demo_population_female,0.0005502547049596
extra_trees,cat__detail_manzara_Doğa|Şehir,0.0005498204202181
extra_trees,num__demo_ses_c_ratio,0.0005480011070668
extra_trees,cat__site_id_bucket_x_district_b0__yavuz sultan selim mah.,0.0005468308990395
extra_trees,cat__detail_cephe_Batı|Kuzey,0.0005373084466069
extra_trees,num__large_home_site_x_m2,0.0005372208968954
extra_trees,num__is_roof_duplex,0.0005358585128701
extra_trees,cat__detail_cephe_Doğu|Kuzey,0.0005344775152226
extra_trees,cat__site_id_bucket_x_district_b1__yesilyurt mh.,0.0005334243919537
extra_trees,num__attr_county_parking_premium,0.0005274778181106
extra_trees,num__attr_has_parking,0.0005258880242711
extra_trees,num__demo_population_total,0.0005242643115731
extra_trees,cat__demo_dominant_age_group_5-9,0.0005231552542021
extra_trees,num__site_project_county_frequency,0.0005229635805403
extra_trees,num__basiskele_has_inside_luxury_signal,0.0005223006363161
extra_trees,cat__detail_cephe_Kuzey,0.0005191062022264
extra_trees,cat__detail_cephe_Doğu|Güney|Kuzey,0.0005190359645266
extra_trees,num__demo_bank_per_10k,0.0005180602714924
extra_trees,num__site_project_listing_count,0.0005171634687213
extra_trees,num__demo_widow_count,0.0005154682194012
extra_trees,cat__geo_cluster_county_other,0.0005142281742296
extra_trees,num__demo_age_25_34_count,0.0005124178895779
extra_trees,cat__geo_cluster_x_room_count_city_7||2+1,0.0005120494295087
extra_trees,num__demo_education_total,0.0005097809684017
extra_trees,num__county_demo_education_university_ratio_mean,0.0005080878181341
extra_trees,num__canonical_count_x_large_home,0.0005054396193316
extra_trees,num__basiskele_detail_inside_premium_signal,0.0005026458394798
extra_trees,cat__geo_cluster_x_room_count_city_0||2+1,0.0005002409149717
extra_trees,num__demo_car_count,0.0004958808798717
extra_trees,cat__site_inside_Evet,0.0004904128312671
extra_trees,num__county_target_median,0.000482302273154
extra_trees,num__demo_ses_a_plus_ratio,0.0004820848356185
extra_trees,num__demo_middle_count,0.0004756411413354
extra_trees,num__distance_to_coast_x_near_sea_zero,0.00047562271584
extra_trees,cat__geo_cluster_city_city_10,0.0004744792891666
extra_trees,num__demo_age_55_64_count,0.0004696388634362
extra_trees,cat__building_age_group_26-30 arası,0.0004694202558174
extra_trees,num__demo_divorced_count,0.00046330705826
extra_trees,num__attr_net_gross_bad,0.0004607276151574
extra_trees,cat__geo_cluster_x_room_count_city_3||3+1,0.0004586998836747
extra_trees,num__demo_bank_count,0.0004581071051609
extra_trees,cat__coast_distance_bucket_500_1000,0.0004576203763503
extra_trees,cat__duplex_type_roof,0.0004570026288186
extra_trees,cat__geo_cluster_city_city_9,0.0004542003740317
extra_trees,num__site_project_freq_x_county_code,0.0004523706991532
extra_trees,cat__geo_cluster_city_city_11,0.0004508069509653
extra_trees,num__demo_residential_count,0.0004496668747921
extra_trees,cat__site_id_bucket_x_district_b0__cumhuriyet mah.,0.0004489566537789
extra_trees,num__county_demo_ses_ab_ratio_mean,0.0004487942456538
extra_trees,cat__site_id_bucket_x_district_b0__degirmendere yali mh.,0.0004465221674743
extra_trees,num__county_demo_education_high_school_ratio_mean,0.0004461015089493
extra_trees,num__attr_county_new_building_premium,0.0004451959856272
extra_trees,num__county_demo_single_ratio_mean,0.0004418001168038
extra_trees,cat__site_project_x_county_missing__golcuk,0.0004361016496147
extra_trees,cat__geo_cluster_city_city_5,0.0004359501685087
extra_trees,cat__building_age_group_3,0.0004266218503383
extra_trees,num__demo_household_income_try,0.0004247122740484
extra_trees,num__demo_never_married_count,0.0004241616117742
extra_trees,cat__detail_manzara_Deniz|Park & Yeşil Alan|Şehir,0.0004090900110432
extra_trees,cat__building_age_group_5,0.000408252020693
extra_trees,num__attr_county_elevator_premium,0.0004045331596425
extra_trees,num__basiskele_detail_total_premium_signal,0.0004038215273077
extra_trees,num__county_demo_household_size_mean,0.0003998958394144
extra_trees,cat__detail_konut_tipi_Bahçe Dubleksi,0.0003981312467151
extra_trees,cat__detail_konut_tipi_En Üst Kat,0.0003971886344615
extra_trees,cat__site_id_bucket_x_district_b0__degirmendere merkez mh.,0.0003931587046596
extra_trees,num__is_garden_duplex,0.000387501157925
extra_trees,cat__detail_cephe_Batı|Güney|Kuzey,0.0003857657922247
extra_trees,cat__site_project_x_county_missing__gebze,0.0003808854359687
extra_trees,cat__detail_manzara_Deniz|Park & Yeşil Alan,0.000372093201072
extra_trees,num__demo_household_count,0.0003702419970874
extra_trees,num__demo_summer_house_count,0.0003701707334258
extra_trees,num__attr_has_premium_heating,0.000359928308847
extra_trees,cat__site_tier_x_district_unknown__degirmendere merkez mh.,0.0003581565665002
extra_trees,cat__county_Derince,0.000355856610192
extra_trees,num__county_demo_young_ratio_mean,0.0003556995640747
extra_trees,cat__site_tier_x_district_unknown__degirmendere yali mh.,0.000355109620692
extra_trees,num__basiskele_premium_x_detail_outside,0.0003495592401389
extra_trees,cat__site_tier_x_district_unknown__dumlupinar mh.,0.0003483301331809
extra_trees,cat__geo_cluster_x_room_count_city_2||2+1,0.0003482339727307
extra_trees,cat__detail_manzara_Park & Yeşil Alan,0.0003466522324977
extra_trees,num__has_site_x_site_inside,0.0003440130331824
extra_trees,cat__detail_manzara_Deniz|Doğa|Şehir,0.0003402159429426
extra_trees,cat__rent_feature_level_county,0.0003392257537565
extra_trees,cat__balcony_Var,0.0003351064404551
extra_trees,cat__district_Dumlupınar Mh.,0.0003343589533187
extra_trees,cat__site_id_bucket_x_district_b1__akse mah.,0.0003342727236016
extra_trees,num__county_demo_workplace_count_sum,0.0003297725418358
extra_trees,num__demo_education_doctorate_ratio,0.000327671295261
extra_trees,num__county_target_mean,0.0003275226395077
extra_trees,cat__site_project_match_source_missing,0.0003262567653015
extra_trees,cat__district_Akse Mah.,0.000325919228642
extra_trees,num__county_demo_old_ratio_mean,0.0003224216202873
extra_trees,cat__site_id_bucket_x_district_b1__ertugrul gazi mh.,0.0003208640641663
extra_trees,cat__site_tier_x_district_unknown__akse mah.,0.0003195131609047
extra_trees,cat__site_project_x_county_missing__izmit,0.0003179774946662
extra_trees,cat__balcony_Yok,0.0003170630809897
extra_trees,cat__floor_segment_Çatı,0.0003161215289593
extra_trees,cat__geo_cluster_x_room_count_city_6||3+1,0.0003140970550049
extra_trees,num__attr_county_site_inside_premium,0.0003127121300141
extra_trees,cat__geo_cluster_x_room_count_city_9||3+1,0.0003125004491558
extra_trees,cat__site_id_bucket_x_district_b1__yavuz sultan selim mah.,0.0003124844619934
extra_trees,cat__geo_cluster_city_city_7,0.0003119034194957
extra_trees,num__county_demo_married_ratio_mean,0.0003117993430924
extra_trees,cat__site_id_bucket_x_district_b0__yavuz sultan mah.,0.0003110785683986
extra_trees,cat__room_count_1+1,0.0003085803893903
extra_trees,cat__site_tier_x_county_unknown__derince,0.0003084745320638
extra_trees,cat__rent_feature_level_district,0.0003079750356744
extra_trees,cat__site_id_bucket_x_district_b2__yenikent mah.,0.0003075869151978
extra_trees,num__county_demo_residential_count_sum,0.0003046155539464
extra_trees,cat__geo_cluster_city_city_4,0.0002984118279665
extra_trees,num__basiskele_detail_outside_premium_signal,0.0002978583155529
extra_trees,num__site_project_freq_bucket,0.0002941658595612
extra_trees,cat__site_project_x_county_missing__korfez,0.0002934570468292
extra_trees,num__basiskele_premium_x_site_inside,0.0002932912035891
extra_trees,cat__detail_cephe_Doğu,0.0002912885903531
extra_trees,cat__duplex_type_garden,0.0002866414710397
extra_trees,num__county_demo_population_density_median,0.0002829461242704
extra_trees,cat__geo_cluster_city_city_6,0.0002774279443653
extra_trees,cat__site_id_bucket_x_district_b0__fatih sultan mehmet mh.,0.0002769964099092
extra_trees,cat__detail_cephe_Batı|Doğu|Kuzey,0.0002757772057554
extra_trees,num__county_demo_pharmacy_count_sum,0.0002740621578779
extra_trees,cat__demo_dominant_age_group_25-29,0.0002730736859345
extra_trees,cat__building_age_group_4,0.0002715606429158
extra_trees,cat__detail_konut_tipi_Dubleks|Çatı Dubleksi,0.0002665345013545
extra_trees,num__county_rent_m2_count,0.0002655871849148
extra_trees,cat__site_project_x_county_cayirova::mopas_bahce_evler__cayirova,0.0002653946089954
extra_trees,cat__site_project_x_county_missing__cayirova,0.0002652791170783
extra_trees,cat__site_project_id_county_scoped_missing,0.0002651630085543
extra_trees,cat__detail_manzara_Doğa|Park & Yeşil Alan,0.0002642678621373
extra_trees,cat__geo_cluster_city_city_0,0.0002624005706141
extra_trees,cat__coast_distance_bucket_0_500,0.00026231543338
extra_trees,num__county_site_project_count,0.0002585107837306
extra_trees,cat__detail_manzara_Deniz|Şehir,0.0002551893660422
extra_trees,num__attr_has_balcony,0.0002549802527429
extra_trees,num__county_demo_population_density_mean,0.0002521643793173
extra_trees,cat__geo_cluster_x_room_count_city_3||2+1,0.0002514916817663
extra_trees,num__basiskele_premium_bucket_mid,0.0002503309734457
