model_scope,feature,importance,rank
gradient_boosting,num__attr_has_natural_gas_heating,0.0012068691756620385,43
extra_trees,num__attr_is_mid_age_building,0.0011635484165569154,44
gradient_boosting,num__detail_effect_total_x_attr_quality,0.0011185873650642899,45
gradient_boosting,num__attr_old_building_x_no_elevator,0.0010713902731526099,46
extra_trees,num__attr_is_ground_or_below,0.0010480764169571606,47
extra_trees,num__attr_quality_x_district_median,0.001024613591984154,48
extra_trees,num__attr_has_natural_gas_heating,0.0009727117000548549,49
extra_trees,num__attr_is_new_building,0.0009405067889111861,50
extra_trees,num__attr_effect_site_inside,0.0008401249292029251,51
extra_trees,num__attr_is_furnished,0.0008315910194896834,52
extra_trees,num__attr_is_site_inside,0.0008247766716893696,53
extra_trees,num__attr_is_top_floor,0.0007395187166683541,54
gradient_boosting,num__attr_amenity_score,0.0006013764719847447,55
gradient_boosting,num__attr_floor_ratio,0.0005903782088420037,56
gradient_boosting,num__attr_effect_elevator,0.00047609353902539807,57
extra_trees,num__attr_effect_parking,0.0004723595403398235,58
extra_trees,num__attr_has_balcony,0.00038179249681725324,59
gradient_boosting,num__attr_compact_home_x_quality,0.00037855197601006495,60
gradient_boosting,num__attr_is_top_floor,0.0003598000158242154,61
extra_trees,num__attr_has_parking,0.0003453002577709287,62
gradient_boosting,num__attr_heating_quality_score,0.0002588628060584037,63
extra_trees,num__attr_effect_heating_quality_bucket,0.00021759087241551752,64
extra_trees,cat__location_source_data_attr_map,0.00017564450693215882,65
extra_trees,num__attr_has_premium_heating,0.00016498948459068563,66
gradient_boosting,num__attr_net_gross_good,0.000139713559856193,67
extra_trees,num__location_source_data_attr_map,0.00013430123915674205,68
gradient_boosting,num__attr_large_home_x_quality,0.00011585798315404387,69
extra_trees,num__attr_has_poor_heating,1.7043364484141273e-05,70
gradient_boosting,num__attr_is_new_building,0.0,71
gradient_boosting,num__attr_is_mid_age_building,0.0,72
gradient_boosting,num__attr_is_middle_floor,0.0,73
gradient_boosting,num__attr_building_age_score,0.0,74
gradient_boosting,num__attr_floor_quality_score,0.0,75
gradient_boosting,num__attr_is_young_building,0.0,76
gradient_boosting,num__attr_county_old_building_discount,0.0,77
gradient_boosting,num__attr_county_new_building_premium,0.0,78
gradient_boosting,num__attr_effect_total_quality_bucket,0.0,79
gradient_boosting,num__attr_effect_heating_quality_bucket,0.0,80
gradient_boosting,num__attr_effect_parking,0.0,81
gradient_boosting,num__attr_effect_site_inside,0.0,82
gradient_boosting,num__attr_net_gross_bad,0.0,83
gradient_boosting,num__attr_compactness_score,0.0,84
gradient_boosting,num__attr_is_furnished,0.0,85
gradient_boosting,num__attr_has_balcony,0.0,86
gradient_boosting,num__attr_has_parking,0.0,87
gradient_boosting,num__attr_has_elevator,0.0,88
gradient_boosting,num__attr_is_site_inside,0.0,89
gradient_boosting,num__attr_credit_eligible,0.0,90
gradient_boosting,num__attr_has_premium_heating,0.0,91
gradient_boosting,num__attr_has_poor_heating,0.0,92
gradient_boosting,num__attr_is_ground_or_below,0.0,93
gradient_boosting,num__attr_county_high_quality_premium,0.0,94
gradient_boosting,num__attr_county_parking_premium,0.0,95
gradient_boosting,num__attr_county_good_heating_premium,0.0,96
gradient_boosting,num__attr_county_elevator_premium,0.0,97
gradient_boosting,num__attr_county_site_inside_premium,0.0,98
gradient_boosting,num__location_source_data_attr_map,0.0,99
gradient_boosting,cat__location_source_data_attr_map,0.0,100
extra_trees,num__attr_credit_eligible,0.0,101
extra_trees,num__attr_county_elevator_premium,0.0,102
extra_trees,num__attr_county_old_building_discount,0.0,103
extra_trees,num__attr_county_new_building_premium,0.0,104
extra_trees,num__attr_county_site_inside_premium,0.0,105
extra_trees,num__attr_county_high_quality_premium,0.0,106
extra_trees,num__attr_county_parking_premium,0.0,107
extra_trees,num__attr_county_good_heating_premium,0.0,108
