model,feature,importance
extra_trees,cat__kitchen_Açık (Amerikan),0.0021714029393471606
extra_trees,num__district_m2_group_rent_m2_median,0.0021598431493396976
extra_trees,num__front_score,0.002157812297568241
extra_trees,num__district_room_rent_m2_count,0.002155102686077138
extra_trees,cat__usage_status_Kiracılı,0.002150585515589707
extra_trees,num__lat_centered_county,0.002147839644545061
extra_trees,cat__m2_group_101-125,0.002105222241902925
extra_trees,num__estimated_rent_m2_gross,0.002095210766805038
extra_trees,num__distance_to_coast_x_site_inside,0.002073882761182577
extra_trees,num__attr_large_home_x_quality,0.002071968573637721
extra_trees,cat__building_age_group_5,0.0020688900116408405
extra_trees,cat__heating_Yerden Isıtma,0.0020670577757072608
extra_trees,num__distance_to_district_centroid_m,0.002059352578630858
extra_trees,cat__floor_segment_Ara Kat,0.002039750158681115
extra_trees,cat__detail_cephe_missing,0.0020260290312984776
extra_trees,num__transport_score,0.0020142314343894545
extra_trees,num__nearby_score,0.0020098310326868824
extra_trees,num__accessibility_score,0.0020081755176339926
extra_trees,num__large_home_basiskele_premium,0.0020033912902345683
extra_trees,num__basiskele_premium_x_detail_view,0.0020031879413896663
extra_trees,num__detail_effect_view_mean,0.001990463808108209
extra_trees,num__detail_effect_transport_mean,0.001986163540895943
extra_trees,num__distance_to_bahcecik_m,0.001983361570447685
extra_trees,num__is_large_flat,0.001982744102731515
extra_trees,num__detail_front_count,0.001979478584986326
extra_trees,num__detail_effect_transport_sum,0.001973228491763345
extra_trees,cat__detail_manzara_Doğa|Park & Yeşil Alan,0.001968115467305731
extra_trees,num__distance_to_sahil_m,0.0019656891248031115
extra_trees,num__basiskele_lat_lon_interaction,0.0019624444438125304
extra_trees,num__attr_amenity_score,0.0019566798666576313
extra_trees,cat__geo_cluster_x_room_count_city_6||3+1,0.0019517358123126874
extra_trees,num__basiskele_has_inside_luxury_signal,0.001944991026935639
extra_trees,num__detail_effect_view_sum,0.001943630639340998
extra_trees,num__distance_to_geo_cluster_center_m,0.0019255802802549504
extra_trees,cat__floor_segment_Bahçe,0.0018935712743522804
extra_trees,num__district_room_rent_m2_median,0.0018856947185522143
extra_trees,num__attr_is_old_building,0.0018823861508617222
extra_trees,num__detail_effect_nearby_sum,0.0018678240726949138
extra_trees,num__large_home_net_gross_quality,0.001859003345789643
extra_trees,num__distance_to_kullar_m,0.0018434304679879358
extra_trees,num__attr_building_age_score,0.0018307008512955373
extra_trees,num__large_home_quality_x_m2,0.0017907185123298918
extra_trees,num__detail_transport_count,0.0017862646813792845
extra_trees,cat__m2_group_126-150,0.0017641968543984895
extra_trees,num__large_home_room_density,0.0017571892681548923
extra_trees,cat__coast_distance_bucket_1000_3000,0.0017423000297651853
extra_trees,num__attr_old_building_x_no_elevator,0.0017253823492818115
extra_trees,num__inside_quality_score,0.0017056528906512144
extra_trees,num__detail_view_count,0.0016914943429923311
extra_trees,num__detail_effect_nearby_mean,0.0016874725353856381
extra_trees,num__location_quality_x_detail_effect_total,0.0016821794014703266
extra_trees,num__detail_outside_count,0.0016296998777853462
extra_trees,num__demo_summer_house_count,0.0016101544794991064
extra_trees,num__is_middle_floor,0.0015933267530842928
extra_trees,num__outside_quality_score,0.001588057915592828
extra_trees,num__basiskele_has_security_signal,0.0015780076558798992
extra_trees,cat__detail_cephe_Batı|Doğu|Güney|Kuzey,0.0015735706540320833
extra_trees,num__detail_selected_count,0.0015482692975266911
extra_trees,cat__demo_dominant_age_group_40-44,0.0015380606917092963
extra_trees,num__distance_to_basiskele_coast_m,0.0015366120344044209
extra_trees,num__detail_effect_positive_count,0.0015309922902187222
extra_trees,cat__m2_group_76-100,0.001517783495063557
extra_trees,cat__district_Fatih Mah.,0.0014753653817718927
extra_trees,num__district_target_mean,0.0014626025576833196
extra_trees,num__detail_quality_score,0.001457230253611344
extra_trees,cat__geo_cluster_x_room_count_city_9||2+1,0.0014569174798837999
extra_trees,num__detail_effect_used_count,0.0014538407945236015
extra_trees,cat__building_age_group_1,0.0014533893095971919
extra_trees,num__demo_population_density,0.0014345604514489638
extra_trees,num__attr_heating_quality_score,0.001433483157581827
extra_trees,num__demo_density_vs_county,0.0014263890449644366
extra_trees,num__basiskele_has_social_luxury_signal,0.001417796123625176
extra_trees,num__demo_education_doctorate_ratio,0.00140834689777861
extra_trees,num__site_security_score,0.001407718828481983
extra_trees,num__distance_to_coastline_m,0.0014073620020293128
extra_trees,cat__room_count_2+1,0.0013931344918187505
extra_trees,num__basiskele_site_premium_signal,0.0013925300731086855
extra_trees,cat__building_age_group_4,0.0013809173485151162
extra_trees,num__county_room_count_target_median,0.0013794428315355282
extra_trees,num__basiskele_premium_bucket_mid,0.0013729665859652002
extra_trees,num__view_score,0.0013606429605077133
extra_trees,num__basiskele_premium_x_new_building,0.0013446798784193118
extra_trees,num__lon_centered_county,0.0013394652674789667
extra_trees,num__detail_inside_count,0.0013235622552320596
extra_trees,cat__detail_cephe_Doğu|Güney|Kuzey,0.0013232164130696992
extra_trees,cat__geo_cluster_x_room_count_city_0||3+1,0.0012939109845316401
extra_trees,cat__building_age_group_0 (Yapım Aşamasında),0.0012797227016227962
extra_trees,cat__basiskele_geo_cluster_x_m2_group_other||101-125,0.0012793741635199276
extra_trees,num__lon_centered_city,0.001269512610980378
extra_trees,num__bearing_from_county_centroid_sin,0.0012578481015547397
extra_trees,num__basiskele_premium_x_large_home,0.0012397388393641645
extra_trees,cat__building_age_group_6-10 arası,0.0012382137911672625
extra_trees,num__distance_to_golcuk_center_m,0.0012260998931187565
extra_trees,cat__detail_cephe_Doğu|Güney,0.0012194532196641962
extra_trees,cat__coast_distance_bucket_0_500,0.0011820599197944032
extra_trees,cat__geo_cluster_x_room_count_missing||3+1,0.001160443312192705
extra_trees,cat__site_inside_Hayır,0.0011549062942869566
extra_trees,cat__geo_cluster_x_room_count_city_0||4+1,0.0011529119007233273
extra_trees,num__large_home_m2_excess,0.001146793788968782
extra_trees,num__attr_is_ground_or_below,0.0011467051709096962
extra_trees,cat__coast_distance_bucket_500_1000,0.001143021206654752
extra_trees,num__lon,0.0011391165433763581
extra_trees,cat__m2_group_151-200,0.0011370808282108933
extra_trees,num__attr_is_mid_age_building,0.0011370292745599606
extra_trees,cat__furnished_Belirtilmemiş,0.0011317919979257102
extra_trees,num__large_home_detail_premium_x_m2,0.0011317670671713738
extra_trees,num__is_ground_floor,0.0011239716251120854
extra_trees,num__attr_is_site_inside,0.0010881967678649628
extra_trees,num__distance_to_karamursel_center_m,0.0010873526895389888
extra_trees,cat__building_age_group_11-15 arası,0.0010862252550646627
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_0||151-200,0.001085433175702525
extra_trees,num__attr_is_young_building,0.0010645314802079189
extra_trees,num__attr_effect_building_age_bucket,0.0010616661095469405
extra_trees,num__basiskele_premium_x_site_inside,0.0010581521662662477
extra_trees,num__basiskele_has_view_signal,0.0010345131535749324
extra_trees,cat__detail_cephe_Doğu,0.0010128018649838103
extra_trees,cat__geo_cluster_city_city_5,0.0010103935212931695
extra_trees,cat__detail_manzara_Doğa|Park & Yeşil Alan|Şehir,0.000987300662701218
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_0||126-150,0.0009860483720719212
extra_trees,cat__m2_group_200+,0.0009835822997521625
extra_trees,num__basiskele_premium_bucket_high,0.0009760726454509441
extra_trees,num__attr_quality_x_district_median,0.0009585656457731779
extra_trees,num__total_room_score,0.0009519925369001694
extra_trees,num__demo_atm_per_10k,0.0009425244019014338
extra_trees,num__demo_car_per_capita,0.0009412702060141934
extra_trees,cat__geo_cluster_x_room_count_missing||2+1,0.0009389423122053663
extra_trees,cat__furnished_Hayır,0.0009338424611013028
extra_trees,num__demo_atm_count,0.0009306545662515266
extra_trees,cat__site_inside_Evet,0.0009190269204743817
extra_trees,num__demo_widow_ratio,0.0009179848124561219
extra_trees,num__rooms,0.0009151481346725099
extra_trees,cat__coast_distance_bucket_3000_plus,0.0009084565172874486
extra_trees,num__demo_residential_density,0.0009026658656296715
extra_trees,num__demo_vehicle_per_capita,0.0008984800255115068
extra_trees,num__basiskele_premium_x_district_target_median,0.0008831231926777583
extra_trees,num__demo_young_ratio,0.0008763414465374638
extra_trees,num__demo_education_high_school_ratio,0.0008752412188154087
extra_trees,num__demo_ses_b_ratio,0.0008724022263880257
extra_trees,num__demo_age_25_34,0.0008723070486632034
extra_trees,cat__detail_cephe_Batı|Güney,0.0008683789646405564
extra_trees,cat__detail_manzara_Doğa,0.0008662174369184038
extra_trees,num__trend_rent_m2,0.0008628272240595455
extra_trees,num__basiskele_premium_bucket_low,0.000843165076264851
extra_trees,num__demo_age_45_54,0.000839369862148895
extra_trees,num__attr_effect_site_inside,0.0008361895164643462
extra_trees,num__demo_male_ratio,0.0008196768374986678
extra_trees,cat__geo_cluster_x_room_count_city_1||3+1,0.0008192645464917085
extra_trees,cat__detail_cephe_Güney|Kuzey,0.0008160732066008886
extra_trees,cat__district_Barbaros Mah.,0.0008084112464122489
extra_trees,num__attr_is_new_building,0.0007952580905343475
extra_trees,cat__geo_cluster_x_room_count_city_5||4+1,0.0007861805935975715
extra_trees,num__trend_count_sale,0.000782463303868942
extra_trees,num__district_rent_m2_count,0.0007803036259329345
extra_trees,num__basiskele_premium_bucket_county_mean,0.000773407537743555
extra_trees,num__is_top_floor,0.0007704140258165098
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_3||101-125,0.0007666922848964952
extra_trees,num__demo_young_ratio_diff_county,0.0007631173115767854
extra_trees,num__demo_female_ratio,0.0007592570557105742
extra_trees,num__demo_high_school_diff_county,0.0007577681529470127
extra_trees,num__trend_listing_period_sale,0.0007559422406225273
extra_trees,num__trend_yield,0.0007548388482732337
extra_trees,cat__furnished_Evet,0.0007525228851629885
extra_trees,num__basiskele_distance_to_coast_x_quality,0.0007333912320378119
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_4||126-150,0.0007320718923452596
extra_trees,num__trend_sale_annual_change,0.0007306783959413106
extra_trees,num__attr_has_natural_gas_heating,0.0007193074139788171
extra_trees,cat__detail_konut_tipi_Çatı Dubleksi,0.0007184347531730695
extra_trees,cat__detail_manzara_Deniz|Doğa|Park & Yeşil Alan|Şehir,0.0007163847335653967
extra_trees,num__district_rent_m2_iqr,0.0007150305352884873
extra_trees,cat__geo_cluster_city_city_11,0.0007040818134833281
extra_trees,num__district_rent_m2_cv,0.0007012049020099459
extra_trees,num__attr_is_furnished,0.0007007491945453505
extra_trees,num__demo_age_65_plus,0.0006962924641689939
extra_trees,num__demo_middle_ratio,0.0006954041625473548
extra_trees,cat__detail_manzara_missing,0.000692525160857208
extra_trees,cat__demo_dominant_age_group_30-34,0.0006924312858837154
extra_trees,num__trend_count_rent,0.0006910777337271056
extra_trees,num__demo_single_ratio,0.0006857713738308014
extra_trees,num__demo_workplace_density,0.0006843894271643944
extra_trees,num__trend_price_change_sale,0.0006798354799229719
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_1||126-150,0.0006769301485874846
extra_trees,num__large_home_site_x_m2,0.0006633370527085307
extra_trees,num__basiskele_premium_bucket_county_median,0.0006625693963576622
extra_trees,cat__parking_Kapalı Otopark,0.0006575198789078099
extra_trees,num__demo_age_55_64,0.0006556239649192412
extra_trees,num__district_rent_m2_mean,0.0006478592348037339
extra_trees,num__demo_old_ratio_diff_county,0.0006432302040576257
extra_trees,cat__geo_cluster_city_city_7,0.0006391153935149496
extra_trees,cat__floor_segment_Çatı,0.0006290599484285647
extra_trees,num__trend_sale_m2,0.0006251910919343288
extra_trees,cat__detail_konut_tipi_Bahçe Dubleksi,0.00062176627255682
extra_trees,cat__geo_cluster_x_room_count_city_7||3+1,0.0006213979118485807
extra_trees,num__demo_old_ratio,0.0006208273713306512
extra_trees,cat__building_age_group_3,0.0006173014682100995
extra_trees,cat__geo_cluster_county_Başiskele_0,0.0006124663928806434
extra_trees,cat__basiskele_geo_cluster_x_m2_group_other||76-100,0.000599230743116812
extra_trees,num__demo_age_15_24,0.0005943457239857323
extra_trees,num__demo_household_size,0.0005934589455017661
extra_trees,cat__district_Paşadağ Mh.,0.0005916074214733403
extra_trees,cat__floor_segment_En Üst Kat,0.0005907251163171217
extra_trees,cat__rent_feature_level_district_room,0.0005840248788975533
extra_trees,num__demo_education_doctorate_count,0.0005827758942075081
extra_trees,num__distance_to_coast_x_near_sea_zero,0.0005797956462633373
extra_trees,cat__geo_cluster_city_city_9,0.0005645114824955954
extra_trees,cat__demo_dominant_age_group_5-9,0.0005636512578519372
extra_trees,cat__geo_cluster_x_room_count_city_5||3+1,0.0005515202966513361
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_0||101-125,0.0005514789725965218
extra_trees,num__demo_workplace_count,0.0005508581936641937
extra_trees,cat__basiskele_geo_cluster_Başiskele_0,0.0005506675171678111
extra_trees,num__district_rent_m2_median,0.0005485359542548697
extra_trees,cat__room_count_4+1,0.0005466205379417093
extra_trees,num__attr_is_top_floor,0.0005465659073559633
extra_trees,cat__detail_konut_tipi_Dubleks|Bahçe Dubleksi,0.0005464090936744985
extra_trees,num__demo_age_0_14,0.0005401569807940796
extra_trees,cat__geo_cluster_x_room_count_missing||4+1,0.0005380296143619991
extra_trees,num__demo_education_primary_school_ratio,0.0005352103687433986
extra_trees,cat__basiskele_geo_cluster_x_m2_group_other||151-200,0.0005334466863524469
extra_trees,num__demo_ses_d_ratio,0.0005334159570288949
extra_trees,num__demo_education_graduate_ratio,0.0005137938632348186
extra_trees,num__demo_residential_count,0.0005015822950942496
extra_trees,cat__room_count_1+1,0.0004978692614817775
extra_trees,num__demo_per_capita_income_try,0.0004938896341910834
extra_trees,num__district_target_median,0.000481493811690111
extra_trees,cat__detail_manzara_Park & Yeşil Alan|Şehir,0.00045959863196379236
extra_trees,num__demo_divorced_ratio,0.0004569658703895213
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_3||76-100,0.0004511401236312838
extra_trees,num__demo_education_unknown_ratio,0.00045111936381872004
extra_trees,cat__geo_cluster_x_room_count_city_8||3+1,0.0004502413678009893
extra_trees,cat__geo_cluster_x_room_count_city_11||3+1,0.0004490219862374322
extra_trees,num__attr_effect_parking,0.0004469410283771034
extra_trees,cat__detail_cephe_Batı|Kuzey,0.00043619384727491996
extra_trees,cat__basiskele_geo_cluster_x_m2_group_other||126-150,0.0004356189901033259
extra_trees,cat__demo_dominant_education_Lise,0.0004323513327883878
extra_trees,num__demo_education_university_count,0.0004261994537519567
extra_trees,cat__geo_cluster_county_Başiskele_1,0.0004256722656589506
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_0||76-100,0.0004224396956227729
extra_trees,cat__geo_cluster_x_room_count_city_0||2+1,0.0004172937366088099
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_0||200+,0.0004144798816548236
extra_trees,cat__detail_cephe_Batı|Güney|Kuzey,0.00040484068081944325
extra_trees,num__demo_ses_a_ratio,0.0004022328825236233
extra_trees,cat__building_age_group_2,0.00039794168607639325
extra_trees,cat__geo_cluster_city_city_8,0.000397861486054586
extra_trees,num__demo_pharmacy_count,0.00039754701926261103
extra_trees,num__demo_age_65_plus_count,0.0003934199275145094
extra_trees,num__demo_ses_c_ratio,0.0003883705440742118
extra_trees,cat__district_Döngel Mh.,0.0003859812189369962
extra_trees,cat__geo_cluster_county_Başiskele_4,0.0003855402722913571
extra_trees,cat__basiskele_geo_cluster_Başiskele_3,0.0003712449046425512
extra_trees,num__demo_population_total,0.0003668240671280672
extra_trees,num__demo_age_35_44,0.00036236905659760635
extra_trees,cat__geo_cluster_x_room_count_city_7||2+1,0.00035963479635647984
extra_trees,num__demo_income_vs_county,0.00035300911482047257
extra_trees,num__attr_has_parking,0.00034912846232092805
extra_trees,cat__district_Yeşilyurt Mh.,0.00034176071486567434
extra_trees,num__demo_ses_ab_ratio,0.00033515604562628343
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_3||126-150,0.0003345704334661628
extra_trees,num__demo_married_ratio,0.0003329973236120051
extra_trees,num__demo_ses_b_count,0.0003322976904669548
extra_trees,cat__geo_cluster_x_room_count_city_9||3+1,0.0003271638803583559
extra_trees,cat__parking_Yok,0.00032555672106210115
extra_trees,num__demo_old_count,0.00032045609629604085
extra_trees,cat__geo_cluster_county_Başiskele_3,0.00031212224925028563
extra_trees,cat__basiskele_geo_cluster_Başiskele_1,0.0003092101627227698
extra_trees,num__demo_ses_cd_ratio,0.00030832595053961834
extra_trees,num__demo_age_25_34_count,0.0003066365751201197
extra_trees,cat__basiskele_geo_cluster_Başiskele_4,0.00030656124884240464
extra_trees,num__demo_car_count,0.00030071075155841634
extra_trees,num__demo_vehicle_count,0.0002963588308439723
extra_trees,num__demo_education_graduate_count,0.00029289068418111755
extra_trees,num__demo_university_diff_county,0.00029024096488451526
extra_trees,num__demo_pharmacy_per_10k,0.00028994926500355915
extra_trees,cat__district_Yaylacık Mh.,0.0002858447556781316
extra_trees,num__demo_middle_count,0.0002856948439593299
extra_trees,num__demo_ses_a_count,0.0002833906050496595
extra_trees,cat__detail_cephe_Güney,0.00028331926282812344
extra_trees,num__demo_ses_a_plus_ratio,0.00028280312727004366
extra_trees,num__demo_young_count,0.0002826687654444293
extra_trees,num__demo_married_count,0.000282016205297907
extra_trees,num__demo_ses_ab_diff_county,0.00028120281525191473
extra_trees,num__demo_education_total,0.00027944570225890204
extra_trees,num__demo_widow_count,0.0002763352962060774
extra_trees,num__demo_population_male,0.00027555786511786645
extra_trees,num__demo_age_55_64_count,0.0002734086134656412
extra_trees,cat__balcony_Yok,0.0002728074555352883
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_1||101-125,0.0002715565849197105
extra_trees,cat__balcony_Var,0.0002713568574569383
extra_trees,num__demo_household_income_vs_county,0.0002701229018605668
extra_trees,num__demo_population_female,0.0002675504843247863
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_4||200+,0.00026647837551576026
extra_trees,num__demo_age_0_14_count,0.00026594996740645504
extra_trees,num__demo_education_high_school_count,0.0002597942215241128
extra_trees,num__detail_subtype_count,0.0002569804712239793
extra_trees,cat__rent_feature_level_district,0.0002559532059362729
extra_trees,num__demo_ses_cd_diff_county,0.0002558250539591962
extra_trees,num__demo_household_count,0.00025317433968341974
extra_trees,cat__heating_Kat Kaloriferi,0.00025237400828001766
extra_trees,num__attr_has_balcony,0.00025104008237584156
extra_trees,num__demo_ses_a_plus_count,0.00024260957906905876
extra_trees,cat__demo_dominant_education_Lisans,0.00024232304254869535
extra_trees,cat__location_precision_missing,0.00024123666210530993
extra_trees,cat__geo_cluster_x_room_count_city_1||2+1,0.00024047313912660807
extra_trees,num__demo_age_15_24_count,0.0002397994442945444
extra_trees,num__demo_ses_d_count,0.0002395951854737917
extra_trees,cat__detail_manzara_Deniz|Doğa|Havuz|Park & Yeşil Alan|Şehir,0.00023819168049323195
extra_trees,num__demo_education_primary_school_count,0.00023494444652175423
extra_trees,cat__geo_cluster_x_room_count_city_3||3+1,0.00022790182107245422
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_4||151-200,0.00022723273630314867
extra_trees,cat__geo_cluster_x_room_count_city_4||3+1,0.00022439689975585343
extra_trees,cat__detail_manzara_Park & Yeşil Alan,0.0002174326906795029
extra_trees,cat__building_age_group_16-20 arası,0.0002174081182379174
extra_trees,cat__detail_manzara_Doğa|Şehir,0.00021722527974224804
extra_trees,num__demo_education_middle_school_count,0.00021526334357528
extra_trees,num__demo_education_middle_school_ratio,0.00021491190466437364
extra_trees,num__demo_divorced_count,0.00021169892850592104
extra_trees,cat__district_Serdar Mah.,0.00021089264787870952
extra_trees,num__demo_education_primary_education_ratio,0.00020842376956413717
extra_trees,num__demo_education_university_ratio,0.0002050048863324928
extra_trees,num__demo_age_35_44_count,0.00020433377336007383
extra_trees,num__location_precision_missing,0.00020271524394117316
extra_trees,num__demo_age_45_54_count,0.0002019126136528434
extra_trees,cat__geo_cluster_x_room_count_city_8||2+1,0.0002009374192465229
extra_trees,num__demo_never_married_count,0.00019577041956998062
extra_trees,cat__geo_cluster_county_other,0.00018898201599717258
extra_trees,num__geo_context_missing,0.00018686960043350239
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_4||76-100,0.00018524247104912553
extra_trees,cat__detail_cephe_Kuzey,0.00018046489140360279
