model,feature,importance
extra_trees,cat__site_id_bucket_x_district_b4__fatih mah.,0.0003582032127602993
extra_trees,num__demo_old_ratio_diff_county,0.000356543660706265
extra_trees,num__attr_is_site_inside,0.0003557668399467155
extra_trees,cat__demo_dominant_education_Lise,0.00035457229165707804
extra_trees,cat__site_tier_x_district_mid__fatih mah.,0.0003519675885049869
extra_trees,cat__detail_manzara_Deniz,0.0003478004357079261
extra_trees,cat__site_id_bucket_x_district_b3__pasadag mh.,0.00034682594355217675
extra_trees,cat__district_Fatih Mah.,0.000345828177978055
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_2||76-100,0.00034187475336446764
extra_trees,num__demo_ses_c_ratio,0.00034055490797351107
extra_trees,cat__detail_cephe_Batı|Güney|Kuzey,0.0003390879452501553
extra_trees,cat__geo_cluster_county_Başiskele_1,0.0003372803915179454
extra_trees,cat__detail_manzara_Deniz|Doğa,0.00033434193327338413
extra_trees,num__demo_age_45_54_count,0.00033318507061361
extra_trees,num__demo_education_graduate_count,0.0003320488047010588
extra_trees,num__demo_household_income_try,0.0003313365005048816
extra_trees,num__demo_education_university_ratio,0.0003284900165102279
extra_trees,cat__detail_manzara_Deniz|Park & Yeşil Alan,0.00032303489468752907
extra_trees,num__demo_age_35_44_count,0.00032162019229294735
extra_trees,num__demo_old_count,0.00032047773487706795
extra_trees,cat__site_id_bucket_x_district_b0__korfez mh.,0.00031898864963280385
extra_trees,num__demo_household_income_vs_county,0.00031343193905558164
extra_trees,cat__site_id_bucket_x_district_b0__kullar yakacik mh.,0.00031067099870401394
extra_trees,num__demo_household_count,0.0003099687440851048
extra_trees,num__is_old_building,0.0003087506945242957
extra_trees,num__demo_car_count,0.00030750979694004247
extra_trees,num__demo_ses_d_count,0.0003065103634131226
extra_trees,cat__district_Barbaros Mah.,0.00030222388377192154
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_1||0-75,0.0002961536641139315
extra_trees,num__demo_middle_count,0.0002956326849485232
extra_trees,cat__detail_manzara_Park & Yeşil Alan,0.00029297881117928737
extra_trees,cat__geo_cluster_city_city_10,0.00029111925315838396
extra_trees,cat__district_Paşadağ Mh.,0.000282061674070047
extra_trees,num__demo_ses_b_count,0.00027641795222008956
extra_trees,cat__basiskele_geo_cluster_Başiskele_1,0.0002723482680892095
extra_trees,num__demo_age_0_14_count,0.00026912009745029547
extra_trees,cat__site_project_id_villa_liva,0.0002669956073607039
extra_trees,num__demo_divorced_count,0.0002650404383760919
extra_trees,cat__furnished_Evet,0.00026161877801957756
extra_trees,num__demo_widow_count,0.0002601536334734031
extra_trees,num__demo_age_15_24_count,0.0002601260779717584
extra_trees,num__demo_education_primary_education_ratio,0.00025664050807948504
extra_trees,cat__site_tier_x_district_premium__yesilyurt mh.,0.0002560035233353118
extra_trees,cat__site_project_id_twinkle_life,0.00025445373311540044
extra_trees,cat__site_quality_tier_unknown,0.0002543755994197036
extra_trees,cat__site_id_bucket_x_district_b1__yesilyurt mh.,0.00025265071857287014
extra_trees,cat__basiskele_geo_cluster_x_m2_group_other||126-150,0.0002511529787694542
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_4||76-100,0.00024974440083714097
extra_trees,num__demo_population_male,0.00024897298415342236
extra_trees,cat__site_id_bucket_x_district_b2__fatih mah.,0.00024881850460055653
extra_trees,cat__demo_dominant_education_Lisans,0.00024637611784370395
extra_trees,cat__geo_cluster_city_city_5,0.00024617851919037515
extra_trees,num__demo_never_married_count,0.00024284060126083867
extra_trees,num__demo_ses_a_plus_count,0.00024107932243812885
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_0||126-150,0.00023973582219563052
extra_trees,num__demo_education_high_school_count,0.00023663403419046364
extra_trees,cat__basiskele_geo_cluster_x_m2_group_other||151-200,0.0002365806999639105
extra_trees,cat__site_project_id_zeray_gunesi,0.0002357961027526425
extra_trees,num__demo_education_middle_school_count,0.00023160221680992393
extra_trees,num__demo_age_65_plus_count,0.0002314232354098256
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_1||126-150,0.0002285444533705892
extra_trees,num__demo_population_female,0.00022773592971172822
extra_trees,num__demo_education_total,0.00022669277402007838
extra_trees,cat__detail_manzara_Havuz|Park & Yeşil Alan,0.00022296804671300305
extra_trees,num__demo_education_university_count,0.00022092321226706085
extra_trees,cat__detail_konut_tipi_Dubleks|Çatı Dubleksi,0.00021979682806100659
extra_trees,cat__detail_cephe_Batı,0.00021947546651479002
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_5||101-125,0.00021784971350932809
extra_trees,num__attr_is_furnished,0.00021740854258232376
extra_trees,cat__detail_konut_tipi_Ters Dubleks,0.00021705902023190374
extra_trees,num__demo_age_55_64_count,0.0002084670380819873
extra_trees,num__demo_married_count,0.00020764313029733833
extra_trees,cat__site_project_id_egimsiz,0.0002031161407244092
extra_trees,cat__site_tier_x_district_unknown__barbaros mah.,0.00019860770292120982
extra_trees,num__demo_age_25_34_count,0.00019838922907741582
extra_trees,num__demo_education_primary_school_count,0.00019635171948997993
extra_trees,cat__site_id_bucket_x_district_b4__pasadag mh.,0.0001859135177286188
extra_trees,num__attr_has_balcony,0.0001838287950394518
extra_trees,cat__site_project_id_ustgrup_lifeside,0.00018167659135079117
extra_trees,num__attr_has_premium_heating,0.0001806999925575552
extra_trees,cat__detail_manzara_Doğa|Havuz|Park & Yeşil Alan,0.00018044507181655677
extra_trees,cat__district_Serdar Mah.,0.00017885183701009654
extra_trees,cat__detail_konut_tipi_Dubleks|En Üst Kat|Çatı Dubleksi,0.00017775418316073928
extra_trees,cat__geo_cluster_x_room_count_city_3||4+1,0.00017624130714510443
extra_trees,num__demo_population_total,0.00017551305540067173
extra_trees,cat__site_tier_x_district_unknown__serdar mah.,0.00017391070922241316
extra_trees,cat__geo_cluster_x_room_count_city_5||2+1,0.00017081258085729158
extra_trees,num__demo_ses_a_count,0.0001666681784773469
extra_trees,cat__site_tier_x_district_unknown__mahmutpasa mh.,0.00016229137815304353
extra_trees,num__demo_vehicle_count,0.00016081682732385148
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_5||76-100,0.00015767201835769463
extra_trees,cat__district_Atakent Mah.,0.0001553428299830853
extra_trees,cat__geo_cluster_x_room_count_city_1||2+1,0.00015345580832525185
extra_trees,cat__site_id_bucket_x_district_b0__aydinkent mh.,0.00015141560200761144
extra_trees,cat__detail_konut_tipi_En Üst Kat|Çatı Dubleksi,0.00015115389093164135
extra_trees,cat__site_id_bucket_x_district_b3__fatih mah.,0.00015037597090874263
extra_trees,cat__site_tier_x_district_unknown__seymen mah.,0.00014306475772182345
extra_trees,cat__geo_cluster_city_city_2,0.00014247246760683486
extra_trees,cat__district_Seymen Mah.,0.0001406526084220315
extra_trees,cat__geo_cluster_x_room_count_city_2||3+1,0.00013604973417242894
extra_trees,num__attr_is_old_building,0.00013150328479688875
extra_trees,cat__district_Damlar Mah.,0.00012889244181209795
extra_trees,cat__geo_cluster_county_other,0.00012637467755388442
extra_trees,cat__district_Altınkent Mh.,0.00012370515230080285
extra_trees,cat__site_id_bucket_x_district_b2__yaylacik mh.,0.00012045826991053483
extra_trees,cat__rent_feature_level_district_m2_group,0.00011847414020742059
extra_trees,cat__basiskele_geo_cluster_other,0.00011690176333122338
extra_trees,cat__geo_cluster_x_room_count_city_2||4+1,0.00011342621055799711
extra_trees,cat__geo_cluster_x_room_count_city_3||1+1,0.00011299908443966444
extra_trees,cat__location_source_data_attr_map,0.00011246867176507966
extra_trees,cat__geo_cluster_x_room_count_city_2||1+1,0.00011140218961779483
extra_trees,cat__district_Yeşilyurt Mh.,0.00011132843035693717
extra_trees,num__geo_context_missing,0.00011109528777696662
extra_trees,cat__geo_cluster_x_room_count_city_5||3+1,0.00010946538616595426
extra_trees,num__has_lat_lon,0.00010910359128519361
extra_trees,cat__site_project_id_ritim_vadi_evleri,0.0001085522900725378
extra_trees,num__attr_effect_parking,0.00010754792557821321
extra_trees,cat__geo_cluster_x_room_count_missing||4+1,0.00010676727463148143
extra_trees,cat__geo_cluster_city_city_7,0.00010623983187367865
extra_trees,cat__site_tier_x_district_unknown__altinkent mh.,0.00010580331942126991
extra_trees,cat__detail_manzara_Deniz|Şehir,0.0001047590595000934
extra_trees,cat__site_project_id_bahcekent_konutlari,0.00010433053829766522
extra_trees,cat__demo_dominant_age_group_65+,0.00010397605913684774
extra_trees,cat__site_tier_x_district_unknown__kullar yakacik mh.,0.0001032709490767977
extra_trees,cat__site_id_bucket_x_district_b0__yenikoy merkez mh.,0.00010057253490304225
extra_trees,cat__geo_cluster_x_room_count_city_8||2+1,9.906455465207458e-05
extra_trees,cat__geo_cluster_x_room_count_city_5||4+1,9.804576010440432e-05
extra_trees,num__location_quality_score,9.569129319136899e-05
extra_trees,cat__district_Yeniköy Merkez Mh.,9.503910106393054e-05
extra_trees,cat__demo_dominant_age_group_25-29,9.411711096153389e-05
extra_trees,cat__geo_cluster_x_room_count_city_11||4+1,9.395526296416115e-05
extra_trees,cat__geo_cluster_x_room_count_city_9||2+1,9.375577474683903e-05
extra_trees,cat__balcony_Var,9.212842963384018e-05
extra_trees,cat__site_id_bucket_x_district_b0__mahmutpasa mh.,9.079700825185432e-05
extra_trees,num__location_precision_missing,8.994314747663686e-05
extra_trees,cat__building_age_group_16-20 arası,8.936244143443882e-05
extra_trees,cat__location_source_missing,8.931916864925202e-05
extra_trees,cat__location_precision_missing,8.822714227964635e-05
extra_trees,cat__coast_distance_bucket_missing,8.797855687762808e-05
extra_trees,cat__duplex_match_source_conflict_detail_wins,8.765643564818821e-05
extra_trees,num__location_precision_exact,8.703280679005824e-05
extra_trees,cat__balcony_Yok,8.649448311037923e-05
extra_trees,cat__district_Kullar Yakacık Mh.,8.549073045302772e-05
extra_trees,num__attr_effect_heating_quality_bucket,8.51758652283415e-05
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_1||76-100,8.40435372465082e-05
extra_trees,cat__site_tier_x_district_unknown__damlar mah.,8.395922552685029e-05
extra_trees,num__location_backfill_ok,8.278147562305035e-05
extra_trees,cat__geo_cluster_x_room_count_city_6||4+1,8.205815225154664e-05
extra_trees,num__attr_has_parking,8.028470788228574e-05
extra_trees,num__location_backfill_listing_removed,7.742653659357769e-05
extra_trees,cat__geo_cluster_city_missing,7.643086708359194e-05
extra_trees,num__coast_distance_bucket_code,7.582732738166311e-05
extra_trees,cat__district_Mahmutpaşa Mh.,7.569050377165883e-05
extra_trees,num__geo_context_has_approx_location,7.543828803986971e-05
extra_trees,cat__location_precision_exact_map,7.47703146221411e-05
extra_trees,num__geo_context_has_exact_location,7.421105330953696e-05
extra_trees,cat__site_project_id_bulvar,7.391378241655657e-05
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_3||0-75,7.325877985598732e-05
extra_trees,num__location_source_data_attr_map,7.261294792993846e-05
extra_trees,cat__geo_cluster_x_room_count_city_0||2+1,7.043753965551635e-05
extra_trees,cat__site_id_bucket_x_district_b1__kullar tepecik mh.,6.976756198395506e-05
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_3||200+,6.945907011381677e-05
extra_trees,cat__site_project_id_sembol_kent,6.686066513592344e-05
extra_trees,cat__heating_Yok,6.623590042380418e-05
extra_trees,cat__site_project_id_yakamoz_konutlari,6.618186171847985e-05
extra_trees,cat__detail_manzara_Havuz|Park & Yeşil Alan|Şehir,6.553879541226761e-05
extra_trees,cat__site_id_bucket_x_district_b2__dongel mh.,6.534112333315052e-05
extra_trees,cat__site_tier_x_district_premium__fatih mah.,6.480518126209732e-05
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_1||101-125,6.41894104958728e-05
extra_trees,cat__detail_manzara_Doğa|Havuz|Park & Yeşil Alan|Şehir,6.20142153785902e-05
extra_trees,cat__parking_Yok,6.188463518618085e-05
extra_trees,cat__detail_manzara_Deniz|Doğa|Park & Yeşil Alan,6.0921282858677346e-05
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_2||200+,5.9254404940842e-05
extra_trees,num__duplex_source_conflict,5.837575462627014e-05
extra_trees,cat__site_id_bucket_x_district_b1__barbaros mah.,5.7922480515207795e-05
extra_trees,cat__site_tier_x_district_unknown__yaylacik mh.,5.7620810651460077e-05
extra_trees,cat__building_age_group_21-25 arası,5.595752372751377e-05
extra_trees,cat__site_id_bucket_x_district_b1__korfez mh.,5.594279665614736e-05
extra_trees,num__demo_bank_per_10k,5.444972480203007e-05
extra_trees,cat__site_tier_x_district_unknown__aydinkent mh.,5.430804556446877e-05
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_5||0-75,5.270987366450063e-05
extra_trees,cat__site_id_bucket_x_district_b0__yaylacik mh.,5.108447422224025e-05
extra_trees,cat__district_Yaylacık Mh.,4.839579337922218e-05
extra_trees,cat__district_Aydınkent Mh.,4.7899083142385246e-05
extra_trees,num__demo_bank_count,4.637686047721841e-05
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_0||0-75,4.583381736812227e-05
extra_trees,cat__geo_cluster_x_room_count_missing||1+1,4.5299662143904195e-05
extra_trees,cat__site_project_id_orka_life_2,4.4849796187213656e-05
extra_trees,num__attr_old_building_x_no_elevator,4.3708423641836654e-05
extra_trees,num__demo_education_non_literate_ratio,4.3427222306612005e-05
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_1||151-200,4.307392148032772e-05
extra_trees,cat__geo_cluster_x_room_count_city_2||2+1,4.272211403783135e-05
extra_trees,cat__geo_cluster_x_room_count_city_7||3+1,4.121215640502463e-05
extra_trees,cat__site_tier_x_district_unknown__atakent mah.,4.104429938248684e-05
extra_trees,cat__geo_cluster_x_room_count_city_1||4+1,4.088812835736963e-05
extra_trees,cat__site_id_bucket_x_district_b0__kullar tepecik mh.,4.0470825188394724e-05
extra_trees,cat__site_id_bucket_x_district_b1__damlar mah.,4.019561946573024e-05
extra_trees,cat__site_id_bucket_x_district_b3__altinkent mh.,3.974859589013916e-05
extra_trees,num__attr_has_poor_heating,3.7317475081649404e-05
extra_trees,cat__rent_feature_level_district,3.638946019081328e-05
extra_trees,cat__site_project_id_orka_life,3.619801448716404e-05
extra_trees,cat__detail_konut_tipi_Ara Kat|Çatı Dubleksi,3.515488219939127e-05
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_4||0-75,3.4704840168661203e-05
extra_trees,cat__site_project_id_mamik_reform,3.320348435960898e-05
extra_trees,cat__geo_cluster_x_room_count_city_10||4+1,2.6129721190541985e-05
extra_trees,cat__site_tier_x_district_mid__yesilyurt mh.,2.5444342306207728e-05
extra_trees,cat__site_project_id_oluklu_life,2.4405049595472285e-05
extra_trees,cat__site_project_id_emar_delux_yuvacik,2.3990452288078283e-05
extra_trees,cat__site_project_id_royal_country,2.3355493975320645e-05
extra_trees,cat__geo_cluster_x_room_count_city_0||4+1,2.3045374397774238e-05
extra_trees,cat__geo_cluster_x_room_count_city_10||2+1,2.219565686582566e-05
extra_trees,cat__site_project_id_teras_marmara,2.213535414772951e-05
extra_trees,cat__room_count_5+1,2.204314621183286e-05
extra_trees,cat__geo_cluster_x_room_count_city_5||1+1,2.150101306159676e-05
extra_trees,cat__site_project_id_zeray_kent,2.0661649203119788e-05
extra_trees,cat__site_project_id_altin_vadi,2.0546786399870742e-05
extra_trees,cat__heating_Kat Kaloriferi,2.0274872862898828e-05
extra_trees,cat__site_id_bucket_x_district_b1__atakent mah.,1.9951860620753457e-05
extra_trees,cat__building_age_group_26-30 arası,1.9683312481020905e-05
extra_trees,cat__site_tier_x_district_unknown__karsiyaka mh.,1.8533471119025675e-05
extra_trees,cat__site_tier_x_district_unknown__yenikoy merkez mh.,1.714798962942253e-05
extra_trees,cat__geo_cluster_x_room_count_city_4||1+1,1.5408805936848375e-05
extra_trees,cat__district_Kullar Tepecik Mh.,1.41862334267625e-05
extra_trees,cat__site_project_id_royal_life,1.4014098505851339e-05
extra_trees,cat__site_project_id_elitium_trio,1.3913126326362693e-05
extra_trees,cat__site_id_bucket_x_district_b1__yenikoy merkez mh.,1.2877692667307948e-05
extra_trees,cat__site_tier_x_district_unknown__kullar tepecik mh.,1.2110180876601283e-05
extra_trees,cat__demo_ses_group_missing,1.1286195380992589e-05
extra_trees,cat__basiskele_geo_cluster_x_m2_group_other||0-75,1.125933454484418e-05
extra_trees,cat__geo_cluster_x_room_count_city_8||1+1,1.081875221218036e-05
extra_trees,cat__site_project_id_doga,1.0723349836134285e-05
extra_trees,num__is_middle_floor_duplex,1.0714072030753298e-05
extra_trees,cat__demo_dominant_marital_status_missing,1.0486381535815476e-05
extra_trees,cat__detail_konut_tipi_Ara Kat Dubleks,1.0235427182650118e-05
extra_trees,cat__duplex_type_middle_floor,1.0191457868821885e-05
extra_trees,cat__site_project_id_panoramakent_1,9.965272072535315e-06
extra_trees,cat__site_project_id_basiskele_de_havuzlu,9.942025788122664e-06
extra_trees,cat__site_id_bucket_x_district_b1__yaylacik mh.,9.896886857627207e-06
extra_trees,cat__site_id_bucket_x_district_b0__bahcecik kilicaslan mh.,9.76686164637813e-06
extra_trees,num__demo_has_demographics,9.415872665301485e-06
extra_trees,cat__site_id_bucket_x_district_b2__barbaros mah.,9.140381415729965e-06
extra_trees,cat__detail_konut_tipi_Bahçe Dubleksi|Ters Dubleks,9.05739389513813e-06
extra_trees,cat__demo_dominant_age_group_missing,8.938351568482776e-06
extra_trees,cat__district_Kullar Merkez Mh.,8.848091187215807e-06
extra_trees,cat__site_project_id_zeraykent_yuvacik,8.81833557530523e-06
extra_trees,cat__site_project_id_kardelen,8.743929368044881e-06
extra_trees,cat__site_tier_x_district_unknown__bahcecik kilicaslan mh.,8.724992099712378e-06
extra_trees,cat__heating_missing,8.611086621664085e-06
extra_trees,cat__detail_manzara_Deniz|Doğa|Havuz|Park & Yeşil Alan|Şehir,8.595574369326169e-06
extra_trees,cat__site_project_id_yuvacik_vadi,8.360729846561996e-06
extra_trees,cat__demo_ses_group_C Grubu,7.567992895903464e-06
extra_trees,cat__geo_cluster_x_room_count_city_1||1+1,7.092599255582975e-06
extra_trees,cat__heating_Merkezi (Pay Ölçer),7.014012848210893e-06
extra_trees,cat__site_project_id_my_yaka,6.991737167210326e-06
extra_trees,cat__detail_manzara_Deniz|Havuz|Park & Yeşil Alan|Şehir,6.972311928132367e-06
extra_trees,cat__site_id_bucket_x_district_b4__mahmutpasa mh.,6.8418354686754865e-06
extra_trees,cat__site_project_id_ust_park_yuvacik,6.619747112153202e-06
extra_trees,cat__usage_status_missing,6.560991430754283e-06
extra_trees,num__demo_has_county_demographics,6.309569567206175e-06
extra_trees,cat__site_id_bucket_x_district_b3__havuzlubahce mh.,5.7944186712342415e-06
extra_trees,cat__site_project_id_mahall_yuvacik_2,5.791067406590248e-06
extra_trees,cat__site_project_id_evimiz_kocaeli,5.575154557725981e-06
extra_trees,cat__district_Bahçecik Kılıçaslan Mh.,4.860824926196948e-06
extra_trees,cat__site_tier_x_district_premium__mahmutpasa mh.,4.6717017630931925e-06
extra_trees,cat__site_project_id_asrin,4.659772905594893e-06
extra_trees,cat__room_count_4.5+1,4.644415043270444e-06
extra_trees,cat__site_id_bucket_x_district_b2__damlar mah.,4.512677106118305e-06
extra_trees,cat__site_id_bucket_x_district_b2__aydinkent mh.,4.437073219364065e-06
extra_trees,cat__site_id_bucket_x_district_b1__altinkent mh.,4.220944925089276e-06
extra_trees,cat__site_project_id_ust_park_atakent,3.949696868127353e-06
extra_trees,cat__site_tier_x_district_mid__havuzlubahce mh.,3.839479439367994e-06
extra_trees,cat__site_inside_missing,3.747928308374475e-06
extra_trees,cat__site_project_id_megatron_azize,3.529714883046579e-06
extra_trees,cat__geo_cluster_x_room_count_city_7||4+1,3.41709837341311e-06
extra_trees,cat__site_project_id_mavi_yesil_park,3.32946942697751e-06
extra_trees,cat__site_id_bucket_x_district_b1__kullar yakacik mh.,3.3216011395312024e-06
extra_trees,cat__demo_dominant_education_missing,3.1854335740778813e-06
extra_trees,cat__parking_missing,3.1758161354213565e-06
extra_trees,cat__site_project_id_ustpark_yuvacik,3.0812139220218663e-06
extra_trees,cat__demo_dominant_marital_status_Evli,3.081210188806241e-06
extra_trees,num__living_rooms,3.0650933456561054e-06
extra_trees,cat__site_project_id_akasya_modern,3.051595862530361e-06
extra_trees,cat__detail_konut_tipi_Dubleks|En Üst Kat|Ara Kat|Çatı Dubleksi,3.0426371719345337e-06
extra_trees,cat__site_project_id_aurapark,2.9120731769777824e-06
extra_trees,cat__site_tier_x_district_unknown__kullar merkez mh.,2.700673376537605e-06
extra_trees,cat__site_id_bucket_x_district_b0__kullar merkez mh.,2.506315071987159e-06
extra_trees,cat__detail_konut_tipi_Dubleks|En Üst Kat,2.485878010137447e-06
extra_trees,cat__site_project_id_kirazli_kent,2.462786411647346e-06
extra_trees,cat__furnished_missing,2.3035489796271173e-06
extra_trees,cat__site_project_id_basiskele_de,2.287657109663074e-06
extra_trees,cat__site_project_id_ceneviz_adalari,2.2728687429748394e-06
extra_trees,num__demo_coverage_score,2.1982640654821525e-06
extra_trees,cat__site_project_id_secret_garden,2.053020128404204e-06
extra_trees,cat__site_tier_x_district_unknown__havuzlubahce mh.,1.7968005488412996e-06
extra_trees,cat__district_Yeşilkent Mh.,1.5022446523639518e-06
extra_trees,cat__site_id_bucket_x_district_b0__yesilkent mh.,1.4672147708325952e-06
extra_trees,cat__detail_konut_tipi_En Üst Kat|Ara Kat,1.327930466408944e-06
extra_trees,cat__site_tier_x_district_premium__bahcecik kilicaslan mh.,1.3094757388150094e-06
extra_trees,cat__building_age_group_missing,1.2943097869278466e-06
extra_trees,cat__site_tier_x_district_unknown__yesilkent mh.,1.1862082513470721e-06
extra_trees,cat__site_project_id_helin,1.0563174858115342e-06
extra_trees,cat__site_project_id_royal_city_akkurt,1.0110805974334775e-06
extra_trees,cat__site_project_id_yakut_konaklari,1.0012155084309244e-06
extra_trees,cat__site_id_bucket_x_district_b3__yenikoy merkez mh.,9.890750911898393e-07
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_1||200+,9.748757711152544e-07
extra_trees,cat__site_id_bucket_x_district_b0__bahcecik sehitekrem mh.,9.590778720153112e-07
extra_trees,cat__basiskele_geo_cluster_x_m2_group_other||200+,8.987832893185178e-07
extra_trees,cat__detail_manzara_Doğa|Havuz,7.719954251876269e-07
extra_trees,cat__district_Havuzlubahçe Mh.,7.623521608124441e-07
extra_trees,cat__site_project_id_rose_garden,6.71049960378575e-07
extra_trees,cat__site_id_bucket_x_district_b0__damlar mah.,6.425858769644692e-07
extra_trees,cat__site_tier_x_district_mid__aydinkent mh.,4.751303380844096e-07
extra_trees,cat__site_id_bucket_x_district_b2__altinkent mh.,4.55323397840145e-07
extra_trees,cat__geo_cluster_x_room_count_missing||5+1,4.512438278128747e-07
extra_trees,cat__detail_konut_tipi_Ara Kat|Bahçe Dubleksi|Çatı Dubleksi,4.407745491090814e-07
extra_trees,cat__site_project_id_oksijen_konaklari,4.0261762884738744e-07
extra_trees,cat__site_id_bucket_x_district_b1__aydinkent mh.,3.9199463255755e-07
extra_trees,cat__site_tier_x_district_mid__yenikoy merkez mh.,3.785656909906902e-07
extra_trees,cat__site_id_bucket_x_district_b3__yesilyurt mh.,3.586173940505688e-07
extra_trees,cat__geo_cluster_x_room_count_city_7||5+1,3.5496408700105863e-07
extra_trees,cat__site_id_bucket_x_district_b2__yesilkent mh.,2.8973276730331124e-07
extra_trees,cat__site_project_id_parla_100_yil,1.895847263805404e-07
extra_trees,cat__site_project_id_alizepark_city,1.7107697103261132e-07
extra_trees,cat__site_project_id_esila_park,1.2878104813119048e-07
extra_trees,cat__site_id_bucket_x_district_b1__serdar mah.,1.2609359701720966e-07
extra_trees,cat__site_project_id_iskar_elit_kent,5.902630132839128e-08
extra_trees,cat__district_Sahil Mah.,3.860104853725025e-08
extra_trees,cat__site_id_bucket_x_district_b3__bahcecik kilicaslan mh.,1.0562791420308437e-08
extra_trees,cat__site_id_bucket_x_district_b0__sahil mah.,9.5896243404891e-09
extra_trees,num__open_area_m2,0.0
extra_trees,num__has_open_area,0.0
extra_trees,num__is_basement,0.0
extra_trees,num__county_rent_m2_median,0.0
extra_trees,num__county_rent_m2_mean,0.0
extra_trees,num__county_rent_m2_count,0.0
extra_trees,num__rent_feature_confidence,0.0
extra_trees,num__county_target_median,0.0
extra_trees,num__county_target_mean,0.0
extra_trees,num__county_demo_population_total_sum,0.0
extra_trees,num__county_demo_population_density_median,0.0
extra_trees,num__county_demo_population_density_mean,0.0
extra_trees,num__county_demo_per_capita_income_median,0.0
extra_trees,num__county_demo_household_income_median,0.0
extra_trees,num__county_demo_household_size_mean,0.0
extra_trees,num__county_demo_education_university_ratio_mean,0.0
extra_trees,num__county_demo_education_high_school_ratio_mean,0.0
extra_trees,num__county_demo_ses_ab_ratio_mean,0.0
extra_trees,num__county_demo_ses_cd_ratio_mean,0.0
extra_trees,num__county_demo_old_ratio_mean,0.0
extra_trees,num__county_demo_young_ratio_mean,0.0
extra_trees,num__county_demo_married_ratio_mean,0.0
extra_trees,num__county_demo_single_ratio_mean,0.0
extra_trees,num__county_demo_residential_count_sum,0.0
extra_trees,num__county_demo_workplace_count_sum,0.0
extra_trees,num__county_demo_vehicle_count_sum,0.0
extra_trees,num__county_demo_car_count_sum,0.0
extra_trees,num__county_demo_atm_count_sum,0.0
extra_trees,num__county_demo_pharmacy_count_sum,0.0
extra_trees,num__county_demo_bank_count_sum,0.0
extra_trees,num__demo_age_coverage,0.0
extra_trees,num__demo_education_coverage,0.0
extra_trees,num__demo_income_available,0.0
extra_trees,num__demo_ses_available,0.0
extra_trees,num__demo_market_activity_available,0.0
extra_trees,num__demo_infrastructure_available,0.0
extra_trees,num__demo_real_estate_agent_count,0.0
extra_trees,num__demo_agent_listing_count,0.0
extra_trees,num__demo_owner_listing_count,0.0
extra_trees,num__demo_sale_count,0.0
extra_trees,num__demo_mortgage_count,0.0
extra_trees,num__demo_turnover_ratio,0.0
extra_trees,num__demo_computed_turnover_ratio,0.0
extra_trees,num__demo_listing_count_2024,0.0
extra_trees,num__demo_bb_sale_count_2024,0.0
extra_trees,num__demo_bb_mortgaged_sale_count_2024,0.0
extra_trees,num__county_demo_sale_count_sum,0.0
extra_trees,num__county_demo_turnover_ratio_median,0.0
extra_trees,num__demo_turnover_vs_county,0.0
extra_trees,num__demo_saving_total,0.0
extra_trees,num__demo_expense_total,0.0
extra_trees,num__demo_expense_food,0.0
extra_trees,num__demo_expense_shelter,0.0
extra_trees,num__demo_expense_transportation,0.0
extra_trees,num__demo_expense_education,0.0
extra_trees,num__demo_ecommerce_count,0.0
extra_trees,num__demo_ecommerce_density,0.0
extra_trees,num__demo_online_retail,0.0
extra_trees,num__attr_credit_eligible,0.0
extra_trees,num__attr_county_new_building_premium,0.0
extra_trees,num__attr_county_old_building_discount,0.0
extra_trees,num__attr_county_elevator_premium,0.0
extra_trees,num__attr_county_site_inside_premium,0.0
extra_trees,num__attr_county_parking_premium,0.0
extra_trees,num__attr_county_good_heating_premium,0.0
extra_trees,num__attr_county_high_quality_premium,0.0
extra_trees,num__basiskele_large_home_premium_bucket_median,0.0
extra_trees,num__location_precision_approx,0.0
extra_trees,num__location_precision_district_only,0.0
extra_trees,num__is_coastal_500m,0.0
extra_trees,num__is_coastal_1000m,0.0
extra_trees,num__is_coastal_2000m,0.0
extra_trees,num__distance_to_sea_m,0.0
extra_trees,num__log_distance_to_sea,0.0
extra_trees,num__is_coastal_250m,0.0
extra_trees,num__coastal_access_score,0.0
extra_trees,num__bsk_distance_to_sea_x_view_sea,0.0
