detail_konut_tipi_raw,title_raw,duplex_type,is_duplex,is_roof_duplex,is_garden_duplex,is_middle_floor_duplex,is_standard_duplex,duplex_match_source,duplex_source_conflict,extraction_notes,classified_id
,KAVANIUM SATILIK 3+1 FIRSAT FIYAT,none,0,0,0,0,0,none,0,,1315631410
,AMG EMLAKTAN ALİKAHYA FATİH MAHALLESİNDE 2+1 DAİRE,none,0,0,0,0,0,none,0,,1306718350
Ara Kat,ALİKAHYA VE DUMLUPINAR %50 PEŞİNAT SIFIR FAİZ SATILIK 2+1,none,0,0,0,0,0,none,0,,1318411377
Dubleks|Çatı Dubleksi,"CMG YAPIDAN BAYRAMA ÖZEL: SIFIR RİSK, MAKSİMUM KONFOR!",roof,1,1,0,0,0,detail,0,,1306024683
Ara Kat,VADİ İZMİT EVLERİ ARAKAT SATILIK 2+1 DAİRE,none,0,0,0,0,0,none,0,,1318511254
,"Kavanium 819.ada'da,yüzme havuzlu 1+1 eşyalı satılık daire",none,0,0,0,0,0,none,0,,1301346948
Ara Kat,KAVANİUM ALİKAHYA 832ADA İÇİ FUL YAPILI SATILIK 3+1 ARAKAT DAİRE,none,0,0,0,0,0,none,0,,1298614641
En Üst Kat,AMG EMLAKTAN İZTOPPARKTA SATILIK 3+1 DAİRE,none,0,0,0,0,0,none,0,,1318340162
,SİTE İÇİ İZMİT YAHYAKAPTN ALİKAHYA KAFELER BÖL.3+1 YÜKSEK GİRİŞ,none,0,0,0,0,0,none,0,,1312327867
Dubleks,REMAX M. MÜMTAZ CAD. YÜKSEK KREDİLİ SATILIK 2+1 BAHÇELİ DAİRE,standard,1,0,0,0,1,detail,0,,1312555427
En Üst Kat,İçi yapılı manzaralı daire,none,0,0,0,0,0,none,0,,1318281069
Ara Kat,İZMİT MERKEZ MARS AVM YANI HAVUZLU SİTE İÇİ 3+1 ARA KAT,none,0,0,0,0,0,none,0,,1318219964
,YUVAM 2.ETAP FULL DENİZ MANZARALI 3+1 SATILIK ARAKAT DAİRE,none,0,0,0,0,0,none,0,,1301300271
Bahçe Dubleksi,CMG YAPIDAN BAYRAMA ÖZEL: ALİKAHYANIN KALBİNDE AYRICALIKLI YAŞ,garden,1,0,1,0,0,detail,0,,1306010670
,İLK SAHİBİNDEN içi ful yapılı yüksek giriş 2+1 daire,none,0,0,0,0,0,none,0,,1301130866
,ALİKAHYA DA STADA VE TRAMVAY YÜRÜME MESAFESİ SATILIK DAİRE,none,0,0,0,0,0,none,0,,1305439861
Ara Kat,İZMİT YUVAM AKARCA KONUTLARINDA SATILIK 3+1,none,0,0,0,0,0,none,0,,1318146083
,YUVAM AKARCA 3 ETAP TA İÇİ YAPILI 3+1 SATILIK DAİRE.,none,0,0,0,0,0,none,0,,1293931580
Ara Kat,ARAÇ TAKASI DÜŞÜNÜLÜR SAHİBNDN ARAKAT GÜNEYCEPHESİ ORMANMANZARAL,none,0,0,0,0,0,none,0,,1312298351
,FİYAT DÜŞTÜ!!!İZMİT KAVANİUM DA SATILIK 3+1 YÜKSEK GİRİŞ DAİRE,none,0,0,0,0,0,none,0,,1318083561
,Kiracısız | Tramvay & Metro Yakını | Bahçeli | Katta Tek Daire,none,0,0,0,0,0,none,0,,1318007471
Ara Kat,FIRSAT EVEDİN İZMİT YUVAM TAMAMI 3+1 YENİ PROJE MAİ,none,0,0,0,0,0,none,0,,1317975038
En Üst Kat,"FIRSAT FİYATTA Emsalsiz Kayaken'te Eşsiz Deniz,Şehir ManzaraLı",none,0,0,0,0,0,none,0,,1295303696
Ara Kat,END'DEN İZMİT Y.AKARCA KONUTLARINDA SATILIK 3+1 DAİRE,none,0,0,0,0,0,none,0,,1295065556
Ara Kat,ListingPortal eşyalı manzaralı köşe arakat 3 cepheli 2+1 daire,none,0,0,0,0,0,none,0,,1311968314
,LEXUS PRİME DAN SATILIK 1+1 DAİRE,none,0,0,0,0,0,none,0,,1305667406
Ara Kat,İzmit Yıldız Konutları Sitesi'nde 3+1 Arakat Satılık Daire!,none,0,0,0,0,0,none,0,,1309124233
Ara Kat,FULL MANZARALI 3+1 MASRAFSIZ ARAKAT C BLOK,none,0,0,0,0,0,none,0,,1289948370
Ara Kat,İzmit Satılık 1+1 Daire - Myra-3 Sitesi Otogar Yakını,none,0,0,0,0,0,none,0,,1303405939
Ara Kat,İZMİT ALİKAHYA FATİH MAHALLESİ'NDE SATILIK 3+1 ARAKAT DAİRE,none,0,0,0,0,0,none,0,,1314957159
Ara Kat,Kocaeli Alikahya Fatih Mahallesinde Satılık Eşyalı 2+1 Daire,none,0,0,0,0,0,none,0,,1276208814
Ara Kat,JASMİN COUNTRY SİTESİNDE 3+1 ARA KAT İSKAN ALINMIŞTIR.,none,0,0,0,0,0,none,0,,1199172811
,YUVAM AKARCA 1.ETAP B1 LERDE 3+1 95M2 SATILIK YÜKSEK GİRİŞ DAİRE,none,0,0,0,0,0,none,0,,1317984217
Ara Kat,EVEDİN MAİ YUVAM YAHYA KAPTAN TAMAMI 3+1 YENİ PROJE,none,0,0,0,0,0,none,0,,1317975887
Ara Kat,"HGM'den YAHYAKAPTANA KOMŞU,SİTE İÇERİSİN'de SATILIK LÜKS DAİRE",none,0,0,0,0,0,none,0,,1317713313
Ara Kat,ALTIN EMLAK'tan Deniz Manzaralı Ara Kat Geniş 2+1 Daire,none,0,0,0,0,0,none,0,,1300527561
Ara Kat,"Jasmin Country'de 3+1,Ebeveyn Banyolu, Yerden Isıtmalı Daire",none,0,0,0,0,0,none,0,,1300506506
,AÇIKLAMAYI OKU!!!KENTKONUT AKARCA EVLERİ'NDE ARA KAT DAİRE,none,0,0,0,0,0,none,0,,1314821294
Ara Kat,M.R'den Yıldız Konutları'nda 2+1 128m2 Ara Kat Full Manzaralı,none,0,0,0,0,0,none,0,,1312444430
Ara Kat,KOCAELİ İZMİT JASMİNE COUNTRY SİTESI SATILIK 3+1 ARA KAT DAİRE,none,0,0,0,0,0,none,0,,1317622024
Ara Kat,ŞANLI GAYRİMENKULDEN YILDIZ KONUTLARINDA ARA KAT GENİŞ 2+1 DAİRE,none,0,0,0,0,0,none,0,,1311235130
En Üst Kat,İZMİT YUVAM AKARCA'DA ORMAN MANZARALI 3+1 SATILIK DAİRE,none,0,0,0,0,0,none,0,,1290676348
,HEMEN TAŞINMAYA HAZIR FERAH VE MODERN DAİRE SAHİBİNDEN.,none,0,0,0,0,0,none,0,,1317503768
Ara Kat,İZMİT YUVAM AKARCADA İÇİ KOMPLE YENİLENMİŞ 3+1 ARA KAT SATILIK,none,0,0,0,0,0,none,0,,1306038971
En Üst Kat,"Alikahya Atatürk mahallesi Geniş Balkonlu,modern ferah 3+1Daire",none,0,0,0,0,0,none,0,,1317420712
Ara Kat,ALİKAHYA VE DUMLUPINAR SINIRINDA SİTE İÇİ SATILIK 2+1,none,0,0,0,0,0,none,0,,1317583133
Ara Kat,AMG EMLAKTAN STADYUM YANI 2+1 ARA KAT SIFIR DAİRE,none,0,0,0,0,0,none,0,,1283188603
Ara Kat,YUVAM AKARCA'DA BÜYÜK TİP 3+1 SATILIK DENİZ MANZARALI DAİRE,none,0,0,0,0,0,none,0,,1308298556
,KAVANİUM 832. ADADA HAVUZ MANZARALI 70 m2 1+1 SATILIK DAİRE,none,0,0,0,0,0,none,0,,1311213690
En Üst Kat,YUVAM AKARCA TEMİZ 3+1 SATILIK DAİRE,none,0,0,0,0,0,none,0,,1305720102
,İZMİT ALİKAHYA KAVANİUM 4+1 LÜKS SATILIK DAİRE (815 / ADA),none,0,0,0,0,0,none,0,,1310060807
Dubleks|En Üst Kat|Çatı Dubleksi,SİTE İÇERİSİNDE 2+1 SATILIK DAİRE KOMBİ ANKASTRE HEDİYELİ,roof,1,1,0,0,0,detail,0,,1311300153
,20 BIN KİRA GETİRİLİ TAKAS UYGUN ACİL SATILIK GENİŞ DAİRE,none,0,0,0,0,0,none,0,,1317231158
,KOCAELİ ALİKAHYA MAHALLESİNDE SATILIK FIRSAT DAİRE,none,0,0,0,0,0,none,0,,1311251642
,Alikahya Fatih mah. 2+1 Arakat Satılık Daire,none,0,0,0,0,0,none,0,,1317316340
Ara Kat,4+1 PRESTİJ DAİRE | İZTOP PARK KAVANİUM SATALIK DAIRE,none,0,0,0,0,0,none,0,,1299845310
En Üst Kat,DİKKAT EMLAK'tan Kavanium İztoppark 830 Ada Satılık 4+1 Daire,none,0,0,0,0,0,none,0,,1288053943
Ara Kat,ALİKAHYA'DA OTURUMA HAZIR 2+1 ARA KAT SATILIK DAİRE,none,0,0,0,0,0,none,0,,1314159189
,TANYILDIZ'DAN TERRACE YAHYAKAPTAN SİTESİNDE 3+1 ARAKAT DAİRE,none,0,0,0,0,0,none,0,,1311192742
Ara Kat,"İzmit İztop Park Sitesinde Arakat, Güney Cepheli 3+1 Satılık..",none,0,0,0,0,0,none,0,,1304868805
En Üst Kat,İZMİT MERKEZİ KONUM YUVAM AKARCA KONUTLARINDA 3+1 SATILIK DAİRE,none,0,0,0,0,0,none,0,,1316855503
Ara Kat,İZMİT YAHYAKAPTAN GRİŞİ MARS AVM YANI SİTE İÇİ 3+1 ARAKAT DAİRE,none,0,0,0,0,0,none,0,,1314113418
Ara Kat,OTOGAR CİVARI 3+1 İÇİ YAPILI ARA KAT SATILIK DAİRE.,none,0,0,0,0,0,none,0,,1310827886
,YUVAM AKARCA A2 BLOKLARDA SATILIK DAİRE,none,0,0,0,0,0,none,0,,1305429064
Ara Kat,MUHTEŞEM KONUMLU EBEVEYN BANYOLU ARA KAT SATILIK DAİRE,none,0,0,0,0,0,none,0,,1299331652
,İZMİT YUVAMDA MERKEZİ KONUMDA İÇİ YAPILI SATILIK 2+1 DAİRE,none,0,0,0,0,0,none,0,,1307888621
,İzmit Alikahya'da Satılık 2+1 Daire (100m²),none,0,0,0,0,0,none,0,,1304327135
Ara Kat,CADDE41 den YUVAM AKARCADA İÇİ YAPILI SATILIK DAİRE,none,0,0,0,0,0,none,0,,1316750210
,YATIRIM FIRSATI.HÜMEYRA PARKTA 1+1 TERTEMİZ BOYALI SATILIK DAİRE,none,0,0,0,0,0,none,0,,1310814675
,İZMİT YILDIZ KONUTLARINDA 190m2 SATILIK 4+1 DAİRE,none,0,0,0,0,0,none,0,,1305189277
,REMAX ALİKAHYA CUMHURİYET MAH SİTE İÇİ 3+1 SATILIK DAİRE,none,0,0,0,0,0,none,0,,1310695045
Ara Kat,KOCAELİ İZMİT KARADENİZLİLER MAH SATILIK 2+1 ARAKAT DAİRE,none,0,0,0,0,0,none,0,,1313634476
,İZMİT ALİKAHYA TRAMVAY DURAĞINA 100 MT SATILIK 2+1 SIFIR DAİRE,none,0,0,0,0,0,none,0,,1310819055
,MERKEZ EMLAKDAN JASMIN COUNTRY SATILIK 3+1 ARAKAT DAİRE,none,0,0,0,0,0,none,0,,1296805145
En Üst Kat,RE/MAX DREAM'DEN HAVUZLU FULL EŞYALI 1+1 SATILIK,none,0,0,0,0,0,none,0,,1316517563
Ara Kat,TURYAP KÖRFEZ TEMSİLCİLİĞİ'NDEN JASMİNCOUNTRY SİTESİNDE SATILIK,none,0,0,0,0,0,none,0,,1289595966
,KOCAELİ İZMİT KENTSA SİTESİ 3+1 MASRAFSIZ FULL YAPILI SATILIK,none,0,0,0,0,0,none,0,,1316872907
Çatı Dubleksi,YÜKSEK KİRACILI SATILIK 1+1 EŞYALI DAİRE,roof,1,1,0,0,0,detail,0,,1111296943
,ÇEPNİ UP TOWN SİTESİ KAPALI OTOPARKLI BAHÇELİ DAİRE,none,0,0,0,0,0,none,0,,1309992850
Ara Kat,ALIKAHYA FATİH 3+1 ARAKAT KISA SÜREDE TESLİM,none,0,0,0,0,0,none,0,,1316976889
Ara Kat,RE/MAX Effectten Yuvam Akarcada Tramvay Durağı Yanında 3+1,none,0,0,0,0,0,none,0,,1305011889
,ALİKAHYA FATİH MH 2+1 YÜKSEK GİRİŞ SATILIK DAİRE,none,0,0,0,0,0,none,0,,1284897909
Dubleks|Çatı Dubleksi,CB MAHALL'DAN VADİ İZMİTTE EŞSİZ FULL DENİZ MANZARALI 4+1,roof,1,1,0,0,0,detail,0,,1307772949
Ara Kat,Yuvam Akarca sitesinde içi yapılı dış cephe yenilenmiş 3+1 daire,none,0,0,0,0,0,none,0,,1316272651
Ara Kat,REMAX EFFECT ' TEN YUVAM AKARCA KONUTLARI'NDA BAKIMLI 3+1 DAİRE,none,0,0,0,0,0,none,0,,1310447375
Ara Kat,izmit kavanium 833 adada arakat yapılı 2+1 satılık daire.,none,0,0,0,0,0,none,0,,1304967624
Ara Kat,NEŞE EMLAKTAN SATILIK SİTE İÇİNDE 3+1 ARA KAT DAİRE,none,0,0,0,0,0,none,0,,1299371402
,İZMİT YUVAM AKARCA SATILIK 3+1 DAİRE,none,0,0,0,0,0,none,0,,1316156254
Ara Kat,KAVANIUM 833 ADA ARA KAT 4+1 ACİL KISA SÜRE FIRSAT FİYAT...,none,0,0,0,0,0,none,0,,1302243054
Dubleks,İzmit Yahyakaptan Muasır Kent Sitesi 3+1 -3. Kat Satılık Daire,standard,1,0,0,0,1,detail,0,,1316073282
Dubleks,"Kocaeli, İzmit Yuvam Garden Sitesinde SATILIK 3+1 DAİRE",standard,1,0,0,0,1,detail,0,,1279635220
,Alikahya İzmit Kavanıum Satılık 3+1 Havuz Cepheli Daire,none,0,0,0,0,0,none,0,,1315916422
Ara Kat,ALİKAHYADA YENİ BİNADA 3+1 | SINIRLI SÜRE FİYATI,none,0,0,0,0,0,none,0,,1304461531
Ara Kat,ListingPortal Satılık 4+1 Daire,none,0,0,0,0,0,none,0,,1315805679
Ara Kat,REMAX EFFECT DEN İZMİT YILDIZ KONUTLARINDA SATILIK 4+1 DAİRE,none,0,0,0,0,0,none,0,,1304110086
Ara Kat,SAHİBİNDEN SATILIK 3+1 ARA KAT DAİRE,none,0,0,0,0,0,none,0,,1315626182
,ALİKAHYA FATİH MH. TRAMVAY DURAĞININ ARKASINDA 2+1 SATILIK DAİRE,none,0,0,0,0,0,none,0,,1298699310
Ara Kat,İZMİT KAVANİUM SİTESİN DE ARA KAT 1+1 SATILIK DAİRE.,none,0,0,0,0,0,none,0,,1315618694
,KAVANYUM EVLERİNDE FUL EŞYALI 1+1 SATILIK DAİRE,none,0,0,0,0,0,none,0,,1309608607
Ara Kat,EMLAKÇIM41'DEN ALİ KÂHYA MH.DE %60 PEŞİNATLA 2+1 ARA KAT DAİRE,none,0,0,0,0,0,none,0,,1315920936
Ara Kat,ASAYRA EMLAKTAN JASMİNE COUNTRY SİTEDE 3+1 SATILIK ARAKATU,none,0,0,0,0,0,none,0,,1309513749
,İZMİT ALİKAHYA KAVANİUM 3+1 SATILIK DAİRE ADA 833,none,0,0,0,0,0,none,0,,1314285218
,İZMİT ALİKAHYADA MERKEZİ KONUM SATILIK GENİŞ 3+1 ARAKAT,none,0,0,0,0,0,none,0,,1287732351
,ALIKAHYA ATATÜRK 2+1 YÜKSEK GİRİŞ DAİRE,none,0,0,0,0,0,none,0,,1315827718
,YUVAM AKARCA 2 ETAP SATILIK ARA KAT DAİRE,none,0,0,0,0,0,none,0,,1315395457
Bahçe Dubleksi,İZMİT KAVANIUM'DA 833 ADA 2+1 100M2 SATILIK YÜKSEK GİRİŞ DAİRE..,garden,1,0,1,0,0,detail,0,,1309423927
,İZMİT TE SİTE İÇİNDE 2+1 SATILIK DAİRE EBEVEYN BANYOLU HAVUZLU,none,0,0,0,0,0,none,0,,1303888476
,ALİKAHYA FATİH MAHALLESiNDE SIFIR 2+1 ARA KAT DAİRE,none,0,0,0,0,0,none,0,,1236521980
Ara Kat,ListingPortal 2+1 Full Manzaralı Daire,none,0,0,0,0,0,none,0,,1297070383
,ALİKAHYA FATİH MAHALLESİ 2+1 SATILIK DAİRE,none,0,0,0,0,0,none,0,,1309498271
,ALİKAHYA KAVANİUM 833 İSKANLI BOŞ İÇİ SIFIR SATILIK 3+1 DAİRE,none,0,0,0,0,0,none,0,,1303904914
,Myra 3 Sitesinde Eşyalı Satılık Havuz Cepheli Daire,none,0,0,0,0,0,none,0,,1301783555
,satılık daire,none,0,0,0,0,0,none,0,,1315028248
Ara Kat,İZMİT KAVANİUM SİT. ( Eşyaları ile ) ARA KAT 1+1 SATILIK DAİRE.,none,0,0,0,0,0,none,0,,1315204857
,REMAX EXCELLENCE'DAN ALİKAHYA STADYUMA YAKIN 2+1 DAİRE,none,0,0,0,0,0,none,0,,1272608541
Ara Kat,AMG EMLAKTAN ALİKAHYA KAVANIUM YAKININDA 2+1 ARA KAT DAİRE,none,0,0,0,0,0,none,0,,1303925825
Ara Kat,FIRSAT 2ETAP C1/8 BLOK KISA SÜRELİĞİNE BÖLGENİN ENUYGUN DAİRESİ,none,0,0,0,0,0,none,0,,1308846100
Ara Kat,YUVAM AKARCA 2.ETAP C-BLOK 3+1 DAİRE,none,0,0,0,0,0,none,0,,1314672924
Ara Kat,ALİKAHYA MERKEZ'DE 3+1 (Masrafsız daire),none,0,0,0,0,0,none,0,,1308895708
,YUVAM AKARCADA SATILIK 3+1 YÜKSEK GİRİŞ İÇİ YAPILI,none,0,0,0,0,0,none,0,,1303405229
Çatı Dubleksi,Kocaeli İzmit Alikahya Fatih Mah. 2+1 Satılık Daire,roof,1,1,0,0,0,detail,0,,1309340376
Çatı Dubleksi,Turyap'tan Projeden Satılık %50 peşin Kalanı Taksit İmkanı,roof,1,1,0,0,0,detail,0,,1309162217
,YUVAM AKARCA 1.ETAP C2 LERDE 3+1 110M2 SATILIK BAHÇE KATI,none,0,0,0,0,0,none,0,,1314607377
En Üst Kat,FIRSAT EVEDİN MAİ YUVAM YAHYA KAPTAN TAMAMI 3+1 YENİ PROJE,none,0,0,0,0,0,none,0,,1315540436
En Üst Kat,ListingPortal Satılık 4+1,none,0,0,0,0,0,none,0,,1271186159
En Üst Kat,KENTSA SİTESİNDE MÜKEMMEL KONUMDA SAHİBİNDEN SATILIK 3/1 DAİRE,none,0,0,0,0,0,none,0,,1314366973
En Üst Kat,Son İndirim B2-2A YUVAM AKARCA TRAMVAY DURAĞINA ÇOK YAKIN,none,0,0,0,0,0,none,0,,1308443635
Ara Kat,SAHİBİNDEN KİRACISIZ GİRİŞ KAT İÇİ YAPILI 3+1 DAİRE,none,0,0,0,0,0,none,0,,1262703661
Ara Kat,"Yıldız Konutlarında En Özel Konumda , En İyi Manzaralı 4+1 Daire",none,0,0,0,0,0,none,0,,1314343795
Ara Kat,CB AKADEMİ MYRA 3 SİTESİ SATILIK HAVUZ CEPHE LÜKS 3+1 ARA KAT,none,0,0,0,0,0,none,0,,1308744084
,SATILIK 3+1 İZMİT ALİKAHYA MERKEZDE TRANVAY DURAĞININ YANINDA,none,0,0,0,0,0,none,0,,1314289387
,MÜLK SAHİBİNDEN SATILIK 2+1 DAİRE,none,0,0,0,0,0,none,0,,1314265537
Ara Kat,REMAX DREAM'DEN VADİ İZMİT'TE SATILIK 2+1 ARAKAT DAİRE,none,0,0,0,0,0,none,0,,1314240702
,İZMİT ALİKAHYA DA SATILIK FIRSAT ARAKAT,none,0,0,0,0,0,none,0,,1315373762
Ara Kat,İZMİT ALİKAHYA ATATÜRK MAH. ARA KAT 3+1 DAİRE,none,0,0,0,0,0,none,0,,1314156095
En Üst Kat,İzmit Kavanium 819. Adada Satılık 1+1 | Kiraya Vermeye Hazır,none,0,0,0,0,0,none,0,,1308719952
Ara Kat,ASAYRADAN İZMİT YILDIZ KONUTLARINDA GENİŞ 3+1 SATILIK DAİRE,none,0,0,0,0,0,none,0,,1314099986
,830 ada iztop Park evleri 3+1 satılık daire,none,0,0,0,0,0,none,0,,1314287750
Ara Kat,YUVAM AKARCA B1 BLOKLARDA ARA KAT SATILIK DAİRE.,none,0,0,0,0,0,none,0,,1308076883
,Yuvam Akarca'da geniş 3+1 zemin kat daire,none,0,0,0,0,0,none,0,,1308103915
En Üst Kat,İZMİT YUVAM AKARCA SATILIK DENİZ MANZARALI 3+1 DAİRE,none,0,0,0,0,0,none,0,,1302426415
,YILDIZ KONUTLARINDA SAHİBİNDEN SATILIK 3+1 DAİRE,none,0,0,0,0,0,none,0,,1313875286
Ara Kat,KOCAELİ İZMİT 2+1 DAİRE BAHÇE KULLANIMLI,none,0,0,0,0,0,none,0,,1252412730
Ara Kat,Alikahya Atatürk''te Muhtesem Konum Satilik 3+1 Daire,none,0,0,0,0,0,none,0,,1297065708
,İzmit kavaniumda 3+1 satılık daire,none,0,0,0,0,0,none,0,,1308463408
Ara Kat,"EKOL'den Karadenizliler Mah./HLS YAPI' da Site İçi , 2+1 ARAKAT",none,0,0,0,0,0,none,0,,1313626725
En Üst Kat,İzmit kavanium 832 ada'da 1+1 satılık daire,none,0,0,0,0,0,none,0,,1308489006
Ara Kat,ALİKAHYA FATİH MH. DE SATILIK ARAKAT SIFIR DAİRE,none,0,0,0,0,0,none,0,,1307035812
Ara Kat,EVEDİN YENİ PROJE TERRACE SUITE 2+1 120 M2 DÜZ DAİRE,none,0,0,0,0,0,none,0,,1314569957
,ALİKAHYA MERKEZİ LOKASYON 2+1 YÜKSEK GİRİŞ DAİRE,none,0,0,0,0,0,none,0,,1314260904
Ara Kat,İzmit iztoppark sitesinde satılık 2+1 arakat fırsat daire..,none,0,0,0,0,0,none,0,,1301279974
Ara Kat,Acil Satılık !!!,none,0,0,0,0,0,none,0,,1295606699
Dubleks|Çatı Dubleksi,"SATILIK 4+1 DUBLEKS DAİRE MERKEZİ KONUMDA, BAHÇELİ VE TERASLI",roof,1,1,0,0,0,detail_and_title,0,title_generic_confirms_detail_subtype,1289116988
Ara Kat,LISTING_PORTAL Yildiz Konutlari Kısa Bloklarda/ Büyük Tip 2+1,none,0,0,0,0,0,none,0,,1288006624
Çatı Dubleksi,Kocaeli İzmit Şehir Hastanesi Bölgesi Satılık Daire,roof,1,1,0,0,0,detail,0,,1298263150
Dubleks|Ara Kat|Bahçe Dubleksi,İZMİT ŞEHİR HASTANESİ KARŞISI SARKENT EVLERİ 110M2 KREDİYE UYGUN,garden,1,0,1,0,0,detail,0,,1318839238
Ara Kat,ARAKAT 2+1 GÜZEL KONUM,none,0,0,0,0,0,none,0,,1301957789
Ara Kat,REMAX DREAM İZMİT GÜNDOĞDU'DA ASANSÖRLÜ 3+1 SATILIK DAİRE,none,0,0,0,0,0,none,0,,1295165190
Dubleks|En Üst Kat,YEŞİLOVA BÖLGESİNİN EN AVANTAJLI 4+1 TAKAS FIRSATLI DAİRESİ !!!!,standard,1,0,0,0,1,detail,0,,1294860145
Ara Kat,Kocaeli İzmit Yeşilova'da Arakat 3+1 Satılık Daire,none,0,0,0,0,0,none,0,,1306659775
,FIRSATI KAÇIRMAYIN! ŞEHİR HASTANESİ YAKININDA GENİŞ 3+1 SATILIK,none,0,0,0,0,0,none,0,,1306022393
Ara Kat,REMAX DREAM'DEN %80 KREDİ EMİNEVİME UYGUN SİTE İÇİ 2+1 ARAKAT,none,0,0,0,0,0,none,0,,1306893362
Ara Kat,ListingPortal Satılık Asansörlü Ara Kat 2+1 Daire,none,0,0,0,0,0,none,0,,1318192263
Ara Kat,BOĞAZOVA ARMONİA REZİDANS'TA SATILIK 1+0 ARA KAT DAİRE,none,0,0,0,0,0,none,0,,1303704692
Ara Kat,REMAX EXCLUSİVE'DEN BOĞAZOVA'DA 1+1 ARMONİA REZİDANS,none,0,0,0,0,0,none,0,,1257390937
Ara Kat,Yeşilova Mahallesinde Modern ve Yatırımlık 2+1 Satılık Daire,none,0,0,0,0,0,none,0,,1318010831
,İZMİT YEŞİLOVA MAH. MÜSTAKİL GİRİŞ VE BAHÇESİ OLAN SIFIR DAİRE,none,0,0,0,0,0,none,0,,1298273021
Ara Kat,"ASAYRA EMLAK'TAN GÜNDOĞDU, YESİLOVADA 3+1 SATILIK ARAKAT",none,0,0,0,0,0,none,0,,1299869337
Ara Kat,BOĞAZOVA DA 1+1 FIRSAT ARMONIA RESIDENCE,none,0,0,0,0,0,none,0,,1318224866
Ara Kat,BOĞAZOVA CADDESİNE ÇOK YAKIN KONUMDA SATILIK 3+1 ARAKAT DAİRE,none,0,0,0,0,0,none,0,,1317524420
Dubleks,YEŞİLOVA ŞEHİR HASTANEYİNE YAKIN 3+1 TERAS KAT SATILIK DAİRE,standard,1,0,0,0,1,detail,0,,1304383740
,REMAX EFFECT TEN KOCAELİ GÜNDOĞDU BAYINDIRLIK KONUTLARI NDA 3+1,none,0,0,0,0,0,none,0,,1317730958
Ara Kat,İZMİT YEŞİLOVA MAHALESİNDE ARAKAT SATILIK 2+1 DAİRE,none,0,0,0,0,0,none,0,,1313623343
Ara Kat,KOCAELİ ŞEHİR HASTANESİ KARŞISI 1+1 SATILIK ARAKAT DAİRE,none,0,0,0,0,0,none,0,,1314616671
