county,model,feature,importance
Başiskele,gradient_boosting,num__demo_income_vs_county,0.0
Başiskele,gradient_boosting,num__demo_household_income_vs_county,0.0
Başiskele,gradient_boosting,num__demo_university_diff_county,0.0
Başiskele,gradient_boosting,num__demo_high_school_diff_county,0.0
Başiskele,gradient_boosting,num__demo_ses_ab_diff_county,0.0
Başiskele,gradient_boosting,num__demo_ses_cd_diff_county,0.0
Başiskele,gradient_boosting,num__demo_old_ratio_diff_county,0.0
Başiskele,gradient_boosting,num__demo_young_ratio_diff_county,0.0
Başiskele,gradient_boosting,num__demo_workplace_density,0.0
Başiskele,gradient_boosting,num__demo_vehicle_per_capita,0.0
Başiskele,gradient_boosting,num__demo_pharmacy_per_10k,0.0
Başiskele,gradient_boosting,num__demo_bank_per_10k,0.0
Başiskele,gradient_boosting,num__demo_atm_per_10k,0.0
Başiskele,gradient_boosting,num__demo_has_demographics,0.0
Başiskele,gradient_boosting,num__demo_has_county_demographics,0.0
Başiskele,gradient_boosting,num__demo_age_coverage,0.0
Başiskele,gradient_boosting,num__demo_education_coverage,0.0
Başiskele,gradient_boosting,num__demo_income_available,0.0
Başiskele,gradient_boosting,num__demo_ses_available,0.0
Başiskele,gradient_boosting,num__demo_market_activity_available,0.0
Başiskele,gradient_boosting,num__demo_infrastructure_available,0.0
Başiskele,gradient_boosting,num__demo_coverage_score,0.0
Başiskele,gradient_boosting,num__demo_real_estate_agent_count,0.0
Başiskele,gradient_boosting,num__demo_agent_listing_count,0.0
Başiskele,gradient_boosting,num__demo_owner_listing_count,0.0
Başiskele,gradient_boosting,num__demo_sale_count,0.0
Başiskele,gradient_boosting,num__demo_mortgage_count,0.0
Başiskele,gradient_boosting,num__demo_turnover_ratio,0.0
Başiskele,gradient_boosting,num__demo_computed_turnover_ratio,0.0
Başiskele,gradient_boosting,num__demo_listing_count_2024,0.0
Başiskele,gradient_boosting,num__demo_bb_sale_count_2024,0.0
Başiskele,gradient_boosting,num__demo_bb_mortgaged_sale_count_2024,0.0
Başiskele,gradient_boosting,num__county_demo_sale_count_sum,0.0
Başiskele,gradient_boosting,num__county_demo_turnover_ratio_median,0.0
Başiskele,gradient_boosting,num__demo_turnover_vs_county,0.0
Başiskele,gradient_boosting,num__demo_saving_total,0.0
Başiskele,gradient_boosting,num__demo_expense_total,0.0
Başiskele,gradient_boosting,num__demo_expense_food,0.0
Başiskele,gradient_boosting,num__demo_expense_shelter,0.0
Başiskele,gradient_boosting,num__demo_expense_transportation,0.0
Başiskele,gradient_boosting,num__demo_expense_education,0.0
Başiskele,gradient_boosting,num__demo_ecommerce_count,0.0
Başiskele,gradient_boosting,num__demo_ecommerce_density,0.0
Başiskele,gradient_boosting,num__demo_online_retail,0.0
Başiskele,gradient_boosting,num__attr_is_new_building,0.0
Başiskele,gradient_boosting,num__attr_is_young_building,0.0
Başiskele,gradient_boosting,num__attr_is_mid_age_building,0.0
Başiskele,gradient_boosting,num__attr_building_age_score,0.0
Başiskele,gradient_boosting,num__attr_is_ground_or_below,0.0
Başiskele,gradient_boosting,num__attr_is_top_floor,0.0
Başiskele,gradient_boosting,num__attr_is_middle_floor,0.0
Başiskele,gradient_boosting,num__attr_floor_quality_score,0.0
Başiskele,gradient_boosting,num__attr_net_gross_good,0.0
Başiskele,gradient_boosting,num__attr_net_gross_bad,0.0
Başiskele,gradient_boosting,num__attr_compactness_score,0.0
Başiskele,gradient_boosting,num__attr_has_elevator,0.0
Başiskele,gradient_boosting,num__attr_has_parking,0.0
Başiskele,gradient_boosting,num__attr_has_balcony,0.0
Başiskele,gradient_boosting,num__attr_is_furnished,0.0
Başiskele,gradient_boosting,num__attr_is_site_inside,0.0
Başiskele,gradient_boosting,num__attr_credit_eligible,0.0
Başiskele,gradient_boosting,num__attr_has_premium_heating,0.0
Başiskele,gradient_boosting,num__attr_has_poor_heating,0.0
Başiskele,gradient_boosting,num__attr_large_home_x_quality,0.0
Başiskele,gradient_boosting,num__attr_effect_elevator,0.0
Başiskele,gradient_boosting,num__attr_effect_site_inside,0.0
Başiskele,gradient_boosting,num__attr_effect_parking,0.0
Başiskele,gradient_boosting,num__attr_effect_heating_quality_bucket,0.0
Başiskele,gradient_boosting,num__attr_effect_total_quality_bucket,0.0
Başiskele,gradient_boosting,num__attr_county_new_building_premium,0.0
Başiskele,gradient_boosting,num__attr_county_old_building_discount,0.0
Başiskele,gradient_boosting,num__attr_county_elevator_premium,0.0
Başiskele,gradient_boosting,num__attr_county_site_inside_premium,0.0
Başiskele,gradient_boosting,num__attr_county_parking_premium,0.0
Başiskele,gradient_boosting,num__attr_county_good_heating_premium,0.0
Başiskele,gradient_boosting,num__attr_county_high_quality_premium,0.0
Başiskele,gradient_boosting,num__large_home_m2_excess,0.0
Başiskele,gradient_boosting,num__basiskele_has_pool_signal,0.0
Başiskele,gradient_boosting,num__basiskele_has_social_luxury_signal,0.0
Başiskele,gradient_boosting,num__basiskele_has_view_signal,0.0
Başiskele,gradient_boosting,num__basiskele_premium_bucket_low,0.0
Başiskele,gradient_boosting,num__basiskele_premium_bucket_mid,0.0
Başiskele,gradient_boosting,num__basiskele_premium_bucket_high,0.0
Başiskele,gradient_boosting,num__basiskele_premium_bucket_county_median,0.0
Başiskele,gradient_boosting,num__basiskele_premium_bucket_county_mean,0.0
Başiskele,gradient_boosting,num__basiskele_large_home_premium_bucket_median,0.0
Başiskele,gradient_boosting,num__has_lat_lon,0.0
Başiskele,gradient_boosting,num__lon_centered_county,0.0
Başiskele,gradient_boosting,num__location_precision_exact,0.0
Başiskele,gradient_boosting,num__location_precision_approx,0.0
Başiskele,gradient_boosting,num__location_precision_district_only,0.0
Başiskele,gradient_boosting,num__location_precision_missing,0.0
Başiskele,gradient_boosting,num__location_source_data_attr_map,0.0
Başiskele,gradient_boosting,num__location_backfill_ok,0.0
Başiskele,gradient_boosting,num__location_backfill_listing_removed,0.0
Başiskele,gradient_boosting,num__location_quality_score,0.0
Başiskele,gradient_boosting,num__is_coastal_500m,0.0
Başiskele,gradient_boosting,num__is_coastal_1000m,0.0
Başiskele,gradient_boosting,num__is_coastal_2000m,0.0
Başiskele,gradient_boosting,num__location_quality_x_detail_effect_total,0.0
Başiskele,gradient_boosting,num__distance_to_coast_x_near_sea_zero,0.0
Başiskele,gradient_boosting,num__distance_to_coast_x_large_home,0.0
Başiskele,gradient_boosting,num__geo_context_missing,0.0
Başiskele,gradient_boosting,num__geo_context_has_exact_location,0.0
Başiskele,gradient_boosting,num__geo_context_has_approx_location,0.0
Başiskele,gradient_boosting,num__is_coastal_250m,0.0
Başiskele,gradient_boosting,num__coast_distance_bucket_code,0.0
Başiskele,gradient_boosting,num__bsk_distance_to_sea_x_near_sea_zero,0.0
Başiskele,gradient_boosting,num__bsk_coastal_x_large_home,0.0
Başiskele,gradient_boosting,num__bsk_coastal_x_room_4p1,0.0
Başiskele,gradient_boosting,cat__real_estate_type_Satılık Daire,0.0
Başiskele,gradient_boosting,cat__room_count_1+1,0.0
Başiskele,gradient_boosting,cat__room_count_2+2,0.0
Başiskele,gradient_boosting,cat__room_count_2.5+1,0.0
Başiskele,gradient_boosting,cat__room_count_3+1,0.0
Başiskele,gradient_boosting,cat__room_count_3+2,0.0
Başiskele,gradient_boosting,cat__room_count_3.5+1,0.0
Başiskele,gradient_boosting,cat__room_count_4+1,0.0
Başiskele,gradient_boosting,cat__room_count_4+2,0.0
Başiskele,gradient_boosting,cat__room_count_4.5+1,0.0
Başiskele,gradient_boosting,cat__room_count_5+1,0.0
Başiskele,gradient_boosting,cat__room_count_6+1,0.0
Başiskele,gradient_boosting,cat__heating_Doğalgaz Sobası,0.0
Başiskele,gradient_boosting,cat__heating_Kat Kaloriferi,0.0
Başiskele,gradient_boosting,cat__heating_Kombi (Elektrik),0.0
Başiskele,gradient_boosting,cat__heating_Merkezi,0.0
Başiskele,gradient_boosting,cat__heating_Merkezi (Pay Ölçer),0.0
Başiskele,gradient_boosting,cat__heating_Yerden Isıtma,0.0
Başiskele,gradient_boosting,cat__heating_Yok,0.0
Başiskele,gradient_boosting,cat__heating_missing,0.0
Başiskele,gradient_boosting,cat__balcony_Var,0.0
Başiskele,gradient_boosting,cat__parking_Açık & Kapalı Otopark,0.0
Başiskele,gradient_boosting,cat__parking_Yok,0.0
Başiskele,gradient_boosting,cat__parking_missing,0.0
Başiskele,gradient_boosting,cat__furnished_Evet,0.0
Başiskele,gradient_boosting,cat__furnished_missing,0.0
Başiskele,gradient_boosting,cat__usage_status_missing,0.0
Başiskele,gradient_boosting,cat__site_inside_Belirtilmemiş,0.0
Başiskele,gradient_boosting,cat__site_inside_Evet,0.0
Başiskele,gradient_boosting,cat__site_inside_missing,0.0
Başiskele,gradient_boosting,cat__credit_eligible_missing,0.0
Başiskele,gradient_boosting,cat__energy_certificate_missing,0.0
Başiskele,gradient_boosting,cat__deed_status_missing,0.0
Başiskele,gradient_boosting,cat__seller_type_missing,0.0
Başiskele,gradient_boosting,cat__barter_missing,0.0
Başiskele,gradient_boosting,cat__city_Kocaeli,0.0
Başiskele,gradient_boosting,cat__county_Başiskele,0.0
Başiskele,gradient_boosting,cat__district_Altınkent Mh.,0.0
Başiskele,gradient_boosting,cat__district_Atakent Mah.,0.0
Başiskele,gradient_boosting,cat__district_Aydınkent Mh.,0.0
Başiskele,gradient_boosting,cat__district_Bahçecik Kılıçaslan Mh.,0.0
Başiskele,gradient_boosting,cat__district_Bahçecik Şehitekrem Mh.,0.0
Başiskele,gradient_boosting,cat__district_Barbaros Mah.,0.0
Başiskele,gradient_boosting,cat__district_Damlar Mah.,0.0
Başiskele,gradient_boosting,cat__district_Döngel Mh.,0.0
Başiskele,gradient_boosting,cat__district_Fatih Mah.,0.0
Başiskele,gradient_boosting,cat__district_Havuzlubahçe Mh.,0.0
Başiskele,gradient_boosting,cat__district_Karşıyaka Mh.,0.0
Başiskele,gradient_boosting,cat__district_Kullar Merkez Mh.,0.0
Başiskele,gradient_boosting,cat__district_Kullar Tepecik Mh.,0.0
Başiskele,gradient_boosting,cat__district_Kullar Yakacık Mh.,0.0
Başiskele,gradient_boosting,cat__district_Körfez Mh.,0.0
Başiskele,gradient_boosting,cat__district_Mahmutpaşa Mh.,0.0
Başiskele,gradient_boosting,cat__district_Paşadağ Mh.,0.0
Başiskele,gradient_boosting,cat__district_Sahil Mah.,0.0
Başiskele,gradient_boosting,cat__district_Sepetlipınar Mh.,0.0
Başiskele,gradient_boosting,cat__district_Serdar Mah.,0.0
Başiskele,gradient_boosting,cat__district_Seymen Mah.,0.0
Başiskele,gradient_boosting,cat__district_Vezirçiftliği Mh.,0.0
Başiskele,gradient_boosting,cat__district_Yaylacık Mh.,0.0
Başiskele,gradient_boosting,cat__district_Yeniköy Merkez Mh.,0.0
Başiskele,gradient_boosting,cat__district_Yeşilkent Mh.,0.0
Başiskele,gradient_boosting,cat__district_Yeşilyurt Mh.,0.0
Başiskele,gradient_boosting,cat__building_age_group_11-15 arası,0.0
Başiskele,gradient_boosting,cat__building_age_group_16-20 arası,0.0
Başiskele,gradient_boosting,cat__building_age_group_2,0.0
Başiskele,gradient_boosting,cat__building_age_group_21-25 arası,0.0
Başiskele,gradient_boosting,cat__building_age_group_26-30 arası,0.0
Başiskele,gradient_boosting,cat__building_age_group_3,0.0
Başiskele,gradient_boosting,cat__building_age_group_31 ve üzeri,0.0
Başiskele,gradient_boosting,cat__building_age_group_missing,0.0
Başiskele,gradient_boosting,cat__m2_group_0-75,0.0
Başiskele,gradient_boosting,cat__m2_group_126-150,0.0
Başiskele,gradient_boosting,cat__m2_group_151-200,0.0
Başiskele,gradient_boosting,cat__m2_group_200+,0.0
Başiskele,gradient_boosting,cat__m2_group_76-100,0.0
Başiskele,gradient_boosting,cat__detail_cephe_Batı|Doğu|Güney|Kuzey,0.0
Başiskele,gradient_boosting,cat__detail_cephe_Batı|Güney,0.0
Başiskele,gradient_boosting,cat__detail_cephe_Batı|Güney|Kuzey,0.0
Başiskele,gradient_boosting,cat__detail_cephe_Batı|Kuzey,0.0
Başiskele,gradient_boosting,cat__detail_cephe_Doğu|Güney,0.0
Başiskele,gradient_boosting,cat__detail_cephe_Doğu|Güney|Kuzey,0.0
Başiskele,gradient_boosting,cat__detail_cephe_Doğu|Kuzey,0.0
Başiskele,gradient_boosting,cat__detail_cephe_Güney,0.0
Başiskele,gradient_boosting,cat__detail_cephe_Güney|Kuzey,0.0
Başiskele,gradient_boosting,cat__detail_cephe_Kuzey,0.0
Başiskele,gradient_boosting,cat__detail_cephe_missing,0.0
Başiskele,gradient_boosting,cat__detail_manzara_Boğaz|Deniz|Doğa|Göl|Havuz|Nehir|Park & Yeşil Alan|Şehir,0.0
Başiskele,gradient_boosting,cat__detail_manzara_Boğaz|Deniz|Doğa|Park & Yeşil Alan,0.0
Başiskele,gradient_boosting,cat__detail_manzara_Boğaz|Deniz|Doğa|Park & Yeşil Alan|Şehir,0.0
Başiskele,gradient_boosting,cat__detail_manzara_Boğaz|Doğa|Park & Yeşil Alan|Şehir,0.0
Başiskele,gradient_boosting,cat__detail_manzara_Deniz,0.0
Başiskele,gradient_boosting,cat__detail_manzara_Deniz|Doğa,0.0
Başiskele,gradient_boosting,cat__detail_manzara_Deniz|Doğa|Havuz,0.0
Başiskele,gradient_boosting,cat__detail_manzara_Deniz|Doğa|Havuz|Park & Yeşil Alan|Şehir,0.0
Başiskele,gradient_boosting,cat__detail_manzara_Deniz|Doğa|Havuz|Şehir,0.0
Başiskele,gradient_boosting,cat__detail_manzara_Deniz|Doğa|Nehir|Park & Yeşil Alan|Şehir,0.0
Başiskele,gradient_boosting,cat__detail_manzara_Deniz|Doğa|Park & Yeşil Alan,0.0
Başiskele,gradient_boosting,cat__detail_manzara_Deniz|Doğa|Park & Yeşil Alan|Şehir,0.0
Başiskele,gradient_boosting,cat__detail_manzara_Deniz|Doğa|Şehir,0.0
Başiskele,gradient_boosting,cat__detail_manzara_Deniz|Havuz,0.0
Başiskele,gradient_boosting,cat__detail_manzara_Deniz|Havuz|Park & Yeşil Alan,0.0
Başiskele,gradient_boosting,cat__detail_manzara_Deniz|Havuz|Park & Yeşil Alan|Şehir,0.0
Başiskele,gradient_boosting,cat__detail_manzara_Deniz|Havuz|Şehir,0.0
Başiskele,gradient_boosting,cat__detail_manzara_Deniz|Nehir|Park & Yeşil Alan,0.0
Başiskele,gradient_boosting,cat__detail_manzara_Deniz|Park & Yeşil Alan,0.0
Başiskele,gradient_boosting,cat__detail_manzara_Deniz|Park & Yeşil Alan|Şehir,0.0
Başiskele,gradient_boosting,cat__detail_manzara_Deniz|Şehir,0.0
Başiskele,gradient_boosting,cat__detail_manzara_Doğa,0.0
Başiskele,gradient_boosting,cat__detail_manzara_Doğa|Havuz,0.0
Başiskele,gradient_boosting,cat__detail_manzara_Doğa|Havuz|Park & Yeşil Alan,0.0
Başiskele,gradient_boosting,cat__detail_manzara_Doğa|Havuz|Park & Yeşil Alan|Şehir,0.0
Başiskele,gradient_boosting,cat__detail_manzara_Doğa|Park & Yeşil Alan|Şehir,0.0
Başiskele,gradient_boosting,cat__detail_manzara_Doğa|Şehir,0.0
Başiskele,gradient_boosting,cat__detail_manzara_Göl|Park & Yeşil Alan|Şehir,0.0
Başiskele,gradient_boosting,cat__detail_manzara_Havuz,0.0
Başiskele,gradient_boosting,cat__detail_manzara_Havuz|Park & Yeşil Alan,0.0
Başiskele,gradient_boosting,cat__detail_manzara_Havuz|Park & Yeşil Alan|Şehir,0.0
Başiskele,gradient_boosting,cat__detail_manzara_Park & Yeşil Alan,0.0
Başiskele,gradient_boosting,cat__detail_manzara_Park & Yeşil Alan|Şehir,0.0
Başiskele,gradient_boosting,cat__detail_manzara_missing,0.0
Başiskele,gradient_boosting,cat__detail_manzara_Şehir,0.0
Başiskele,gradient_boosting,cat__detail_konut_tipi_Ara Kat,0.0
Başiskele,gradient_boosting,cat__detail_konut_tipi_Ara Kat Dubleks,0.0
Başiskele,gradient_boosting,cat__detail_konut_tipi_Ara Kat|Bahçe Dubleksi|Çatı Dubleksi,0.0
Başiskele,gradient_boosting,cat__detail_konut_tipi_Ara Kat|Çatı Dubleksi,0.0
Başiskele,gradient_boosting,cat__detail_konut_tipi_Bahçe Dubleksi,0.0
Başiskele,gradient_boosting,cat__detail_konut_tipi_Bahçe Dubleksi|Ters Dubleks,0.0
Başiskele,gradient_boosting,cat__detail_konut_tipi_Dubleks,0.0
Başiskele,gradient_boosting,cat__detail_konut_tipi_Dubleks|Ara Kat,0.0
Başiskele,gradient_boosting,cat__detail_konut_tipi_Dubleks|Ara Kat Dubleks|Ters Dubleks,0.0
Başiskele,gradient_boosting,cat__detail_konut_tipi_Dubleks|Ara Kat|Bahçe Dubleksi|Çatı Dubleksi|Ters Dubleks,0.0
Başiskele,gradient_boosting,cat__detail_konut_tipi_Dubleks|Ara Kat|Çatı Dubleksi,0.0
Başiskele,gradient_boosting,cat__detail_konut_tipi_Dubleks|Bahçe Dubleksi,0.0
Başiskele,gradient_boosting,cat__detail_konut_tipi_Dubleks|En Üst Kat|Ara Kat,0.0
Başiskele,gradient_boosting,cat__detail_konut_tipi_Dubleks|En Üst Kat|Ara Kat|Bahçe Dubleksi|Çatı Dubleksi,0.0
Başiskele,gradient_boosting,cat__detail_konut_tipi_Dubleks|En Üst Kat|Ara Kat|Çatı Dubleksi,0.0
Başiskele,gradient_boosting,cat__detail_konut_tipi_Dubleks|En Üst Kat|Çatı Dubleksi,0.0
Başiskele,gradient_boosting,cat__detail_konut_tipi_Dubleks|Ters Dubleks,0.0
Başiskele,gradient_boosting,cat__detail_konut_tipi_Dubleks|Çatı Dubleksi,0.0
Başiskele,gradient_boosting,cat__detail_konut_tipi_En Üst Kat|Ara Kat,0.0
Başiskele,gradient_boosting,cat__detail_konut_tipi_En Üst Kat|Çatı Dubleksi,0.0
Başiskele,gradient_boosting,cat__detail_konut_tipi_Ters Dubleks,0.0
