county,model,feature,importance
Başiskele,extra_trees,cat__rent_feature_level_county,1.4242391056403995e-05
Başiskele,extra_trees,cat__district_Atakent Mah.,1.413950405137676e-05
Başiskele,extra_trees,cat__detail_konut_tipi_En Üst Kat|Çatı Dubleksi,1.3544916969474426e-05
Başiskele,extra_trees,cat__detail_manzara_Doğa|Havuz|Park & Yeşil Alan|Şehir,1.2815947062927129e-05
Başiskele,extra_trees,cat__room_count_5+1,1.209204736969367e-05
Başiskele,extra_trees,num__demo_has_county_demographics,1.2069780210274394e-05
Başiskele,extra_trees,cat__detail_konut_tipi_Ters Dubleks,1.0900090792945711e-05
Başiskele,extra_trees,cat__heating_Merkezi,1.0111464612045362e-05
Başiskele,extra_trees,cat__usage_status_missing,9.255209175886512e-06
Başiskele,extra_trees,cat__district_Kullar Merkez Mh.,9.13278198483887e-06
Başiskele,extra_trees,cat__demo_dominant_marital_status_missing,8.949150178938396e-06
Başiskele,extra_trees,cat__district_Seymen Mah.,8.077561242103154e-06
Başiskele,extra_trees,cat__heating_Doğalgaz Sobası,7.251405220919986e-06
Başiskele,extra_trees,cat__demo_dominant_age_group_missing,6.063082792176014e-06
Başiskele,extra_trees,cat__district_Kullar Tepecik Mh.,5.9088103734542124e-06
Başiskele,extra_trees,cat__district_Havuzlubahçe Mh.,4.913983635273465e-06
Başiskele,extra_trees,cat__district_Körfez Mh.,4.852400294782281e-06
Başiskele,extra_trees,cat__detail_manzara_Doğa|Havuz,4.721631245457274e-06
Başiskele,extra_trees,cat__district_Damlar Mah.,3.082590747265984e-06
Başiskele,extra_trees,cat__detail_manzara_Deniz|Park & Yeşil Alan,1.2448342661445715e-06
Başiskele,extra_trees,cat__heating_missing,1.032932659702597e-06
Başiskele,extra_trees,cat__furnished_missing,5.178661902382629e-07
Başiskele,extra_trees,cat__parking_missing,3.2540683798509224e-07
Başiskele,extra_trees,cat__district_Karşıyaka Mh.,2.1468823329560365e-08
Başiskele,extra_trees,cat__site_inside_missing,4.4178053545383755e-09
Başiskele,extra_trees,num__open_area_m2,0.0
Başiskele,extra_trees,num__has_open_area,0.0
Başiskele,extra_trees,num__is_basement,0.0
Başiskele,extra_trees,num__living_rooms,0.0
Başiskele,extra_trees,num__county_rent_m2_median,0.0
Başiskele,extra_trees,num__county_rent_m2_mean,0.0
Başiskele,extra_trees,num__county_rent_m2_count,0.0
Başiskele,extra_trees,num__rent_feature_confidence,0.0
Başiskele,extra_trees,num__county_target_median,0.0
Başiskele,extra_trees,num__county_target_mean,0.0
Başiskele,extra_trees,num__county_demo_population_total_sum,0.0
Başiskele,extra_trees,num__county_demo_population_density_median,0.0
Başiskele,extra_trees,num__county_demo_population_density_mean,0.0
Başiskele,extra_trees,num__county_demo_per_capita_income_median,0.0
Başiskele,extra_trees,num__county_demo_household_income_median,0.0
Başiskele,extra_trees,num__county_demo_household_size_mean,0.0
Başiskele,extra_trees,num__county_demo_education_university_ratio_mean,0.0
Başiskele,extra_trees,num__county_demo_education_high_school_ratio_mean,0.0
Başiskele,extra_trees,num__county_demo_ses_ab_ratio_mean,0.0
Başiskele,extra_trees,num__county_demo_ses_cd_ratio_mean,0.0
Başiskele,extra_trees,num__county_demo_old_ratio_mean,0.0
Başiskele,extra_trees,num__county_demo_young_ratio_mean,0.0
Başiskele,extra_trees,num__county_demo_married_ratio_mean,0.0
Başiskele,extra_trees,num__county_demo_single_ratio_mean,0.0
Başiskele,extra_trees,num__county_demo_residential_count_sum,0.0
Başiskele,extra_trees,num__county_demo_workplace_count_sum,0.0
Başiskele,extra_trees,num__county_demo_vehicle_count_sum,0.0
Başiskele,extra_trees,num__county_demo_car_count_sum,0.0
Başiskele,extra_trees,num__county_demo_atm_count_sum,0.0
Başiskele,extra_trees,num__county_demo_pharmacy_count_sum,0.0
Başiskele,extra_trees,num__county_demo_bank_count_sum,0.0
Başiskele,extra_trees,num__demo_age_coverage,0.0
Başiskele,extra_trees,num__demo_education_coverage,0.0
Başiskele,extra_trees,num__demo_income_available,0.0
Başiskele,extra_trees,num__demo_ses_available,0.0
Başiskele,extra_trees,num__demo_market_activity_available,0.0
Başiskele,extra_trees,num__demo_infrastructure_available,0.0
Başiskele,extra_trees,num__demo_real_estate_agent_count,0.0
Başiskele,extra_trees,num__demo_agent_listing_count,0.0
Başiskele,extra_trees,num__demo_owner_listing_count,0.0
Başiskele,extra_trees,num__demo_sale_count,0.0
Başiskele,extra_trees,num__demo_mortgage_count,0.0
Başiskele,extra_trees,num__demo_turnover_ratio,0.0
Başiskele,extra_trees,num__demo_computed_turnover_ratio,0.0
Başiskele,extra_trees,num__demo_listing_count_2024,0.0
Başiskele,extra_trees,num__demo_bb_sale_count_2024,0.0
Başiskele,extra_trees,num__demo_bb_mortgaged_sale_count_2024,0.0
Başiskele,extra_trees,num__county_demo_sale_count_sum,0.0
Başiskele,extra_trees,num__county_demo_turnover_ratio_median,0.0
Başiskele,extra_trees,num__demo_turnover_vs_county,0.0
Başiskele,extra_trees,num__demo_saving_total,0.0
Başiskele,extra_trees,num__demo_expense_total,0.0
Başiskele,extra_trees,num__demo_expense_food,0.0
Başiskele,extra_trees,num__demo_expense_shelter,0.0
Başiskele,extra_trees,num__demo_expense_transportation,0.0
Başiskele,extra_trees,num__demo_expense_education,0.0
Başiskele,extra_trees,num__demo_ecommerce_count,0.0
Başiskele,extra_trees,num__demo_ecommerce_density,0.0
Başiskele,extra_trees,num__demo_online_retail,0.0
Başiskele,extra_trees,num__attr_credit_eligible,0.0
Başiskele,extra_trees,num__attr_county_new_building_premium,0.0
Başiskele,extra_trees,num__attr_county_old_building_discount,0.0
Başiskele,extra_trees,num__attr_county_elevator_premium,0.0
Başiskele,extra_trees,num__attr_county_site_inside_premium,0.0
Başiskele,extra_trees,num__attr_county_parking_premium,0.0
Başiskele,extra_trees,num__attr_county_good_heating_premium,0.0
Başiskele,extra_trees,num__attr_county_high_quality_premium,0.0
Başiskele,extra_trees,num__basiskele_large_home_premium_bucket_median,0.0
Başiskele,extra_trees,cat__real_estate_type_Satılık Daire,0.0
Başiskele,extra_trees,cat__room_count_2+2,0.0
Başiskele,extra_trees,cat__room_count_3+2,0.0
Başiskele,extra_trees,cat__room_count_4+2,0.0
Başiskele,extra_trees,cat__room_count_4.5+1,0.0
Başiskele,extra_trees,cat__room_count_6+1,0.0
Başiskele,extra_trees,cat__heating_Kombi (Elektrik),0.0
Başiskele,extra_trees,cat__site_inside_Belirtilmemiş,0.0
Başiskele,extra_trees,cat__credit_eligible_missing,0.0
Başiskele,extra_trees,cat__energy_certificate_missing,0.0
Başiskele,extra_trees,cat__deed_status_missing,0.0
Başiskele,extra_trees,cat__seller_type_missing,0.0
Başiskele,extra_trees,cat__barter_missing,0.0
Başiskele,extra_trees,cat__city_Kocaeli,0.0
Başiskele,extra_trees,cat__county_Başiskele,0.0
Başiskele,extra_trees,cat__district_Bahçecik Şehitekrem Mh.,0.0
Başiskele,extra_trees,cat__district_Sahil Mah.,0.0
Başiskele,extra_trees,cat__district_Sepetlipınar Mh.,0.0
Başiskele,extra_trees,cat__district_Vezirçiftliği Mh.,0.0
Başiskele,extra_trees,cat__district_Yeniköy Merkez Mh.,0.0
Başiskele,extra_trees,cat__district_Yeşilkent Mh.,0.0
Başiskele,extra_trees,cat__building_age_group_missing,0.0
Başiskele,extra_trees,cat__detail_manzara_Boğaz|Deniz|Doğa|Göl|Havuz|Nehir|Park & Yeşil Alan|Şehir,0.0
Başiskele,extra_trees,cat__detail_manzara_Boğaz|Deniz|Doğa|Park & Yeşil Alan,0.0
Başiskele,extra_trees,cat__detail_manzara_Boğaz|Deniz|Doğa|Park & Yeşil Alan|Şehir,0.0
Başiskele,extra_trees,cat__detail_manzara_Boğaz|Doğa|Park & Yeşil Alan|Şehir,0.0
Başiskele,extra_trees,cat__detail_manzara_Deniz|Doğa|Havuz,0.0
Başiskele,extra_trees,cat__detail_manzara_Deniz|Doğa|Havuz|Şehir,0.0
Başiskele,extra_trees,cat__detail_manzara_Deniz|Doğa|Nehir|Park & Yeşil Alan|Şehir,0.0
Başiskele,extra_trees,cat__detail_manzara_Deniz|Havuz,0.0
Başiskele,extra_trees,cat__detail_manzara_Deniz|Havuz|Park & Yeşil Alan|Şehir,0.0
Başiskele,extra_trees,cat__detail_manzara_Deniz|Havuz|Şehir,0.0
Başiskele,extra_trees,cat__detail_manzara_Deniz|Nehir|Park & Yeşil Alan,0.0
Başiskele,extra_trees,cat__detail_manzara_Göl|Park & Yeşil Alan|Şehir,0.0
Başiskele,extra_trees,cat__detail_konut_tipi_Ara Kat Dubleks,0.0
Başiskele,extra_trees,cat__detail_konut_tipi_Ara Kat|Bahçe Dubleksi|Çatı Dubleksi,0.0
Başiskele,extra_trees,cat__detail_konut_tipi_Ara Kat|Çatı Dubleksi,0.0
Başiskele,extra_trees,cat__detail_konut_tipi_Bahçe Dubleksi|Ters Dubleks,0.0
Başiskele,extra_trees,cat__detail_konut_tipi_Dubleks|Ara Kat,0.0
Başiskele,extra_trees,cat__detail_konut_tipi_Dubleks|Ara Kat Dubleks|Ters Dubleks,0.0
Başiskele,extra_trees,cat__detail_konut_tipi_Dubleks|Ara Kat|Bahçe Dubleksi|Çatı Dubleksi|Ters Dubleks,0.0
Başiskele,extra_trees,cat__detail_konut_tipi_Dubleks|Ara Kat|Çatı Dubleksi,0.0
Başiskele,extra_trees,cat__detail_konut_tipi_Dubleks|En Üst Kat|Ara Kat,0.0
Başiskele,extra_trees,cat__detail_konut_tipi_Dubleks|En Üst Kat|Ara Kat|Bahçe Dubleksi|Çatı Dubleksi,0.0
Başiskele,extra_trees,cat__detail_konut_tipi_Dubleks|En Üst Kat|Ara Kat|Çatı Dubleksi,0.0
Başiskele,extra_trees,cat__detail_konut_tipi_Dubleks|Ters Dubleks,0.0
Başiskele,extra_trees,cat__detail_konut_tipi_En Üst Kat|Ara Kat,0.0
Başiskele,extra_trees,cat__demo_dominant_age_group_10-14,0.0
Başiskele,gradient_boosting,num__basiskele_detail_group_bucket_median,0.18973889207960942
Başiskele,gradient_boosting,num__district_m2_group_target_median,0.10041418680886287
Başiskele,gradient_boosting,num__attr_total_quality_score,0.09187814141446672
Başiskele,gradient_boosting,num__attr_m2_per_room,0.03235207247891176
Başiskele,gradient_boosting,num__detail_effect_total_mean,0.027121305891298245
Başiskele,gradient_boosting,num__detail_effect_total_x_attr_quality,0.022304642459659588
Başiskele,gradient_boosting,num__attr_quality_x_location_baseline,0.018624529837760345
Başiskele,gradient_boosting,num__detail_effect_front_sum,0.01839204172465798
Başiskele,gradient_boosting,num__detail_effect_inside_mean,0.018061975150310296
Başiskele,gradient_boosting,num__district_room_count_target_median,0.017582460549721728
Başiskele,gradient_boosting,num__basiskele_premium_score,0.017558875231216256
Başiskele,gradient_boosting,num__estimated_monthly_rent_gross,0.01709053798027701
Başiskele,gradient_boosting,num__dues,0.01684293055618724
Başiskele,gradient_boosting,num__detail_effect_front_mean,0.013441233599045322
Başiskele,gradient_boosting,num__attr_quality_x_county_income,0.012434331126164587
Başiskele,gradient_boosting,num__net_m2,0.012327207430275362
Başiskele,gradient_boosting,num__location_baseline_vs_trend,0.011928906634219244
Başiskele,gradient_boosting,num__detail_effect_subtype_mean,0.01110769439372352
Başiskele,gradient_boosting,num__location_baseline_m2,0.010393989611506749
Başiskele,gradient_boosting,num__detail_effect_outside_x_attr_quality,0.009373851265446048
Başiskele,gradient_boosting,num__total_floors,0.009299292238873198
Başiskele,gradient_boosting,num__location_baseline_log,0.008840684445019575
Başiskele,gradient_boosting,num__gross_m2,0.00878614453724361
Başiskele,gradient_boosting,num__basiskele_detail_subtype_premium_signal,0.008259842809413555
Başiskele,gradient_boosting,num__attr_net_gross_ratio,0.008259227428248398
Başiskele,gradient_boosting,num__basiskele_detail_total_premium_signal,0.007985563357369992
Başiskele,gradient_boosting,num__detail_effect_subtype_sum,0.007832186427141863
Başiskele,gradient_boosting,num__detail_effect_inside_x_attr_quality,0.007813685325228654
Başiskele,gradient_boosting,num__basiskele_premium_x_new_building,0.007636856151156218
Başiskele,gradient_boosting,num__attr_new_building_x_site_inside,0.007176071330519021
Başiskele,gradient_boosting,num__detail_effect_outside_mean,0.006732284615543426
Başiskele,gradient_boosting,num__attr_quality_x_demo_income,0.006280888504714956
Başiskele,gradient_boosting,num__detail_effect_view_mean,0.005785048852189875
Başiskele,gradient_boosting,num__basiskele_premium_x_detail_view,0.0057674594445315235
Başiskele,gradient_boosting,num__net_gross_ratio,0.005532918583623348
Başiskele,gradient_boosting,cat__usage_status_Mülk Sahibi,0.005284752093215056
Başiskele,gradient_boosting,num__detail_outside_count,0.005269156567681983
Başiskele,gradient_boosting,num__detail_effect_total_abs_sum,0.005043914730164969
Başiskele,gradient_boosting,num__detail_selected_count,0.00474256132073452
Başiskele,gradient_boosting,num__basiskele_district_premium_bucket_count,0.004559976281812452
Başiskele,gradient_boosting,num__detail_effect_negative_count,0.004547325091581822
Başiskele,gradient_boosting,cat__elevator_Yok,0.004314179409518662
Başiskele,gradient_boosting,num__trend_sale_m2,0.004269744889413624
Başiskele,gradient_boosting,cat__floor_segment_Bahçe,0.00387642040344231
Başiskele,gradient_boosting,num__location_baseline_count,0.0036170165466132896
Başiskele,gradient_boosting,num__basiskele_premium_x_large_home,0.003520517020925173
Başiskele,gradient_boosting,num__detail_effect_nearby_mean,0.003318716941378172
Başiskele,gradient_boosting,num__district_m2_group_rent_m2_count,0.003213935304174343
Başiskele,gradient_boosting,num__demo_density_vs_county,0.003191796780289708
Başiskele,gradient_boosting,num__detail_effect_district_total_sum,0.0031562473889642662
Başiskele,gradient_boosting,num__basiskele_detail_outside_premium_signal,0.0031146685944843213
Başiskele,gradient_boosting,num__detail_near_count,0.0030916145344649306
Başiskele,gradient_boosting,num__nearby_score,0.003079487414737383
Başiskele,gradient_boosting,num__attr_quality_x_district_median,0.003022123594195363
Başiskele,gradient_boosting,num__basiskele_premium_x_gross_m2,0.003015360838069418
Başiskele,gradient_boosting,num__detail_effect_outside_sum,0.0029623863908799994
Başiskele,gradient_boosting,num__attr_has_elevator,0.0028597241515139244
Başiskele,gradient_boosting,cat__building_age_group_0 (Oturuma Hazır),0.0028113617175407014
Başiskele,gradient_boosting,num__detail_effect_total_sum,0.0026506857199972405
Başiskele,gradient_boosting,cat__elevator_Var,0.00262730959634274
Başiskele,gradient_boosting,num__remaining_floors,0.0026090284238704927
Başiskele,gradient_boosting,cat__floor_segment_Zemin/Giriş,0.002583973044931729
Başiskele,gradient_boosting,num__inside_quality_score,0.002578642225834688
Başiskele,gradient_boosting,num__large_home_net_gross_quality,0.002576486000040917
Başiskele,gradient_boosting,cat__furnished_Hayır,0.002537364135988179
Başiskele,gradient_boosting,num__attr_building_age_inverse,0.0025257478936098073
Başiskele,gradient_boosting,num__basiskele_premium_x_location_baseline,0.0025117322987381423
Başiskele,gradient_boosting,num__large_home_room_density,0.0024710046841292955
Başiskele,gradient_boosting,num__detail_effect_used_count,0.0024427898872358485
Başiskele,gradient_boosting,num__demo_young_ratio_diff_county,0.0023185615723126628
Başiskele,gradient_boosting,num__basiskele_premium_x_district_target_median,0.002261565965973776
Başiskele,gradient_boosting,num__demo_education_doctorate_ratio,0.0022129210483769523
Başiskele,gradient_boosting,num__district_room_rent_m2_count,0.0021924313999737975
Başiskele,gradient_boosting,num__large_home_detail_premium_x_m2,0.002146781043417197
Başiskele,gradient_boosting,cat__kitchen_Kapalı,0.0021184422200540213
Başiskele,gradient_boosting,num__detail_effect_view_x_location_baseline,0.0021088560790295382
Başiskele,gradient_boosting,num__basiskele_district_premium_bucket_median,0.0020669178303007584
Başiskele,gradient_boosting,num__attr_large_home_x_quality,0.0020599963825355177
Başiskele,gradient_boosting,num__detail_effect_nearby_sum,0.002056488993388714
Başiskele,gradient_boosting,cat__detail_konut_tipi_En Üst Kat,0.0020211882536048534
Başiskele,gradient_boosting,cat__detail_cephe_Batı|Doğu|Kuzey,0.001990572394702941
Başiskele,gradient_boosting,num__detail_effect_positive_count,0.001937363992933341
Başiskele,gradient_boosting,num__attr_amenity_score,0.0019184161160703155
Başiskele,gradient_boosting,num__demo_age_35_44,0.001891642934742497
Başiskele,gradient_boosting,num__basiskele_premium_x_detail_outside,0.001864747453284628
Başiskele,gradient_boosting,num__bathroom_count,0.0018293728731211423
Başiskele,gradient_boosting,num__large_home_quality_x_m2,0.0018102825083870242
