model,feature,importance
extra_trees,num__demo_per_capita_income_try,0.00031170393981607965
extra_trees,num__demo_age_25_34_count,0.000301398360390157
extra_trees,cat__rent_feature_level_district,0.00030004062034727795
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_1||101-125,0.00030001805527971634
extra_trees,num__demo_education_high_school_count,0.0002961300854371893
extra_trees,num__demo_education_university_count,0.0002939752677317085
extra_trees,cat__demo_dominant_age_group_5-9,0.0002934396005633515
extra_trees,cat__geo_cluster_x_room_count_missing||4+1,0.00029004494373704185
extra_trees,num__demo_education_graduate_count,0.00028995706329375747
extra_trees,cat__geo_cluster_x_room_count_city_7||3+1,0.00028833640668107476
extra_trees,num__demo_ses_ab_ratio,0.0002883308678915853
extra_trees,cat__building_age_group_3,0.00028772337810959814
extra_trees,num__demo_age_45_54_count,0.00028756474814015
extra_trees,cat__premium_level_x_m2_group_weak__151-200,0.000276883237463012
extra_trees,cat__site_project_name_normalized_panoramakent,0.00027507820192968814
extra_trees,cat__premium_level_x_m2_group_strong__126-150,0.0002749696802178835
extra_trees,num__demo_ses_c_ratio,0.00027471913008528004
extra_trees,num__demo_ses_cd_ratio,0.0002729628957608876
extra_trees,num__demo_workplace_count,0.00027169125319746886
extra_trees,num__demo_household_count,0.0002710770770597018
extra_trees,cat__geo_cluster_county_Başiskele_4,0.0002703913269444082
extra_trees,cat__room_count_1+1,0.0002700432103288941
extra_trees,num__demo_ses_d_count,0.0002675943683578702
extra_trees,num__attr_effect_heating_quality_bucket,0.0002661072923259401
extra_trees,num__demo_ses_a_count,0.0002659911695741294
extra_trees,num__detail_subtype_count,0.0002649835523306858
extra_trees,cat__room_count_3.5+1,0.00026436930656536546
extra_trees,num__demo_married_count,0.0002639119629894941
extra_trees,num__demo_car_count,0.0002614256894649095
extra_trees,num__demo_old_count,0.0002612024708703005
extra_trees,cat__building_age_group_16-20 arası,0.00026104460646579137
extra_trees,cat__site_project_name_normalized_zeray korupark,0.0002609975598574546
extra_trees,num__demo_population_male,0.0002569907197249139
extra_trees,cat__basiskele_geo_cluster_Başiskele_4,0.00025591835009473125
extra_trees,cat__geo_cluster_city_city_4,0.00025430665834029416
extra_trees,cat__detail_cephe_Batı|Güney|Kuzey,0.00025292380052568253
extra_trees,cat__demo_dominant_education_Lisans,0.00025199247446896735
extra_trees,cat__geo_cluster_county_Başiskele_1,0.0002470398431018227
extra_trees,num__demo_population_female,0.0002421149120830912
extra_trees,cat__geo_cluster_x_room_count_city_8||2+1,0.00024048509872425083
extra_trees,num__demo_university_diff_county,0.00024022364932113627
extra_trees,num__demo_education_university_ratio,0.00024011983188436506
extra_trees,num__demo_divorced_count,0.00023841133305820713
extra_trees,cat__location_source_missing,0.00023685071849035164
extra_trees,cat__site_project_bucket_x_district_b2__pasadag mh.,0.00023341197994956406
extra_trees,cat__geo_cluster_x_room_count_city_1||2+1,0.0002305550590679224
extra_trees,num__attr_has_balcony,0.0002300423994216471
extra_trees,num__demo_young_count,0.00022649965329607296
extra_trees,cat__location_precision_missing,0.000221607908257517
extra_trees,cat__premium_level_x_m2_group_none__76-100,0.00021951424721527006
extra_trees,num__demo_ses_cd_diff_county,0.0002183490961102983
extra_trees,cat__premium_level_x_district_none__barbaros mah.,0.00021759035154503064
extra_trees,cat__premium_level_x_m2_group_weak__0-75,0.00021576115218953322
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_0||200+,0.00021439795385595626
extra_trees,num__demo_household_income_vs_county,0.00021395257664595272
extra_trees,num__demo_education_primary_education_ratio,0.00021090982918852018
extra_trees,cat__detail_konut_tipi_Dubleks|En Üst Kat|Çatı Dubleksi,0.00021079235939043975
extra_trees,cat__geo_cluster_x_room_count_city_9||3+1,0.0002107772542659577
extra_trees,num__demo_ses_ab_diff_county,0.00020830055732005593
extra_trees,cat__site_project_bucket_x_district_b3__pasadag mh.,0.0002069164706741603
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_0||151-200,0.00020632996824995327
extra_trees,cat__site_project_bucket_x_district_b2__fatih mah.,0.0002045607834634317
extra_trees,cat__geo_cluster_x_room_count_city_5||2+1,0.0002042389186961519
extra_trees,cat__premium_level_x_m2_group_strong__200+,0.00020125453752641053
extra_trees,num__demo_education_primary_school_count,0.00019872501317876853
extra_trees,cat__detail_cephe_Güney,0.00019756312229404522
extra_trees,cat__geo_cluster_x_room_count_city_7||2+1,0.00019628274380601408
extra_trees,cat__site_project_bucket_x_district_b0__serdar mah.,0.00019618255471506158
extra_trees,num__demo_education_middle_school_count,0.00019575127319899045
extra_trees,cat__premium_level_x_room_count_medium__1+1,0.0001885650657936389
extra_trees,cat__premium_level_x_m2_group_weak__200+,0.00018812753496498898
extra_trees,num__location_backfill_listing_removed,0.00018805705605542708
extra_trees,num__demo_age_35_44_count,0.0001868732635628816
extra_trees,cat__site_project_name_normalized_ritim vadi evleri,0.00018681108249067832
extra_trees,cat__detail_cephe_Kuzey,0.00018666890123208212
extra_trees,cat__geo_cluster_city_city_3,0.00018646754401618104
extra_trees,num__demo_population_total,0.0001850339795480705
extra_trees,cat__coast_distance_bucket_missing,0.00018265238307646145
extra_trees,num__demo_age_15_24_count,0.00018091291299052146
extra_trees,cat__geo_cluster_x_room_count_city_11||2+1,0.0001789065053647448
extra_trees,cat__geo_cluster_city_missing,0.00017721599399815155
extra_trees,cat__premium_level_x_room_count_weak__1+1,0.00017301817866960517
extra_trees,num__demo_never_married_count,0.00016931650041583738
extra_trees,num__coast_distance_bucket_code,0.00016747421950936292
extra_trees,num__demo_ses_b_count,0.00016660068016365975
extra_trees,cat__location_precision_exact_map,0.000165139895271658
extra_trees,cat__premium_level_x_district_strong__fatih mah.,0.00016506457141973366
extra_trees,cat__premium_level_x_room_count_strong__3+1,0.00016350775053834463
extra_trees,num__demo_education_middle_school_ratio,0.00016328941150368494
extra_trees,cat__premium_level_x_district_none__fatih mah.,0.0001583344950831573
extra_trees,cat__geo_cluster_x_room_count_city_1||4+1,0.00015664358841777684
extra_trees,cat__geo_cluster_x_room_count_city_4||3+1,0.0001547366904404301
extra_trees,num__geo_context_has_exact_location,0.00015385840599845942
extra_trees,num__demo_household_income_try,0.0001537205117163063
extra_trees,cat__building_age_group_26-30 arası,0.00015296895772774972
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_3||151-200,0.00015197296393569683
extra_trees,num__demo_age_0_14_count,0.00014996991718432045
extra_trees,num__demo_education_total,0.00014793641554275536
extra_trees,cat__district_Yeşilyurt Mh.,0.00014687140819178514
extra_trees,num__demo_middle_count,0.0001427237899120705
extra_trees,num__geo_context_has_approx_location,0.0001418693648904128
extra_trees,cat__site_project_bucket_x_district_b0__korfez mh.,0.00014137489424551633
extra_trees,cat__premium_level_x_district_strong__dongel mh.,0.00014005615368506638
extra_trees,num__location_precision_missing,0.0001390371207175726
extra_trees,cat__premium_level_x_district_medium__serdar mah.,0.00013845174923195056
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_4||151-200,0.00013736850922146433
extra_trees,cat__site_project_name_normalized_yuvana evleri,0.00013732219831226464
extra_trees,cat__detail_manzara_Deniz,0.00013439922265516647
extra_trees,num__location_quality_score,0.00013317559671179605
extra_trees,cat__premium_level_x_district_weak__altinkent mh.,0.00013142130405023784
extra_trees,num__attr_has_premium_heating,0.00013083149151165203
extra_trees,cat__detail_konut_tipi_Dubleks|Bahçe Dubleksi,0.00012992706295585906
extra_trees,num__location_backfill_ok,0.00012953586447674983
extra_trees,cat__district_Yaylacık Mh.,0.00012773389919579963
extra_trees,num__geo_context_missing,0.0001277029439332625
extra_trees,cat__geo_cluster_county_other,0.00012501376064300674
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_4||101-125,0.00012317793577816907
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_4||76-100,0.00012250552193157472
extra_trees,num__text_villa_like,0.00012246455044642572
extra_trees,num__demo_ses_a_plus_count,0.00012240508615049753
extra_trees,num__location_precision_exact,0.00012018920306946032
extra_trees,cat__geo_cluster_x_room_count_city_3||3+1,0.00011996479963474247
extra_trees,cat__basiskele_geo_cluster_other,0.00011808487682690743
extra_trees,cat__detail_manzara_Doğa|Havuz|Park & Yeşil Alan,0.00011774896308157808
extra_trees,num__has_lat_lon,0.0001170050637998822
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_0||0-75,0.00011585062013325188
extra_trees,cat__detail_manzara_Deniz|Doğa,0.00011395366066159833
extra_trees,cat__premium_level_x_district_none__pasadag mh.,0.00011173891699975883
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_1||76-100,0.00011168936554132556
extra_trees,num__location_source_data_attr_map,0.00011036924233629272
extra_trees,cat__basiskele_geo_cluster_Başiskele_5,0.00011019059380684514
extra_trees,cat__geo_cluster_county_Başiskele_5,0.00010818870996886967
extra_trees,cat__geo_cluster_x_room_count_city_4||2+1,0.0001042635333677458
extra_trees,cat__site_project_name_normalized_zeray gunesi,0.00010406618766146813
extra_trees,cat__geo_cluster_x_room_count_city_0||1+1,0.00010225703030961495
extra_trees,cat__geo_cluster_x_room_count_city_10||3+1,0.00010221228092387668
extra_trees,cat__geo_cluster_city_city_10,0.00010194925271085164
extra_trees,cat__premium_level_x_m2_group_none__151-200,0.00010148352112793089
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_1||151-200,9.931346899867979e-05
extra_trees,cat__site_project_name_normalized_royal country,9.225377705092657e-05
extra_trees,cat__detail_manzara_Havuz|Park & Yeşil Alan|Şehir,8.864511049896544e-05
extra_trees,cat__detail_cephe_Doğu|Kuzey,8.74687221670704e-05
extra_trees,cat__site_project_name_normalized_esila park sitesi,8.625839048647421e-05
extra_trees,cat__demo_dominant_age_group_45-49,8.623448974350176e-05
extra_trees,cat__site_project_bucket_x_district_b0__yaylacik mh.,8.584931440458277e-05
extra_trees,cat__detail_konut_tipi_Dubleks,8.431977072443103e-05
extra_trees,cat__basiskele_geo_cluster_x_m2_group_other||200+,8.231744571032178e-05
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_3||200+,8.139872727661118e-05
extra_trees,cat__geo_cluster_city_city_2,7.959118435527974e-05
extra_trees,cat__geo_cluster_x_room_count_city_10||1+1,7.956876278813284e-05
extra_trees,cat__detail_manzara_Deniz|Doğa|Havuz|Park & Yeşil Alan|Şehir,7.947234281547016e-05
extra_trees,cat__premium_level_x_room_count_none__1+1,7.68749314051706e-05
extra_trees,cat__premium_level_x_district_medium__seymen mah.,7.61266545775611e-05
extra_trees,cat__location_source_data_attr_map,7.336628547814476e-05
extra_trees,cat__geo_cluster_x_room_count_city_2||3+1,7.319431056737353e-05
extra_trees,cat__premium_level_x_m2_group_strong__151-200,7.262398305834e-05
extra_trees,cat__premium_level_x_district_strong__yesilyurt mh.,6.809382812972056e-05
extra_trees,cat__district_Kullar Yakacık Mh.,6.597300618937787e-05
extra_trees,cat__premium_level_x_m2_group_strong__101-125,6.037905572773889e-05
extra_trees,cat__premium_level_x_room_count_none__4+1,5.917516797769376e-05
extra_trees,cat__premium_level_x_m2_group_medium__200+,5.839936728026054e-05
extra_trees,num__demo_education_non_literate_ratio,5.829008136898394e-05
extra_trees,cat__premium_level_x_district_weak__yaylacik mh.,5.699547630152209e-05
extra_trees,cat__site_project_bucket_x_district_b0__mahmutpasa mh.,5.6643059157662865e-05
extra_trees,cat__site_project_name_normalized_mamik reform,5.3318407624400115e-05
extra_trees,cat__demo_dominant_age_group_25-29,5.202343990058411e-05
extra_trees,cat__rent_feature_level_district_m2_group,5.0626011123906036e-05
extra_trees,cat__district_Serdar Mah.,4.790779176557243e-05
extra_trees,cat__geo_cluster_x_room_count_city_7||4+1,4.7887736824698285e-05
extra_trees,cat__site_project_name_normalized_yakamoz konutlari,4.6735087918801714e-05
extra_trees,cat__detail_manzara_Deniz|Doğa|Şehir,4.5954463159155296e-05
extra_trees,cat__premium_level_x_district_weak__kullar yakacik mh.,4.5284421396954544e-05
extra_trees,cat__detail_manzara_Deniz|Park & Yeşil Alan|Şehir,4.491302142177163e-05
extra_trees,num__luxury_x_known_project,4.4912058956129115e-05
extra_trees,cat__building_age_group_21-25 arası,4.439459648021074e-05
extra_trees,cat__heating_Merkezi (Pay Ölçer),4.3422404820700425e-05
extra_trees,cat__site_project_bucket_x_district_b2__dongel mh.,4.3066135988756826e-05
extra_trees,cat__site_project_bucket_x_district_b0__seymen mah.,4.2540618927038184e-05
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_5||101-125,4.2280757741199e-05
extra_trees,cat__premium_level_x_district_none__dongel mh.,4.1243709939488305e-05
extra_trees,cat__premium_level_x_room_count_strong__4+1,4.076702349423955e-05
extra_trees,cat__premium_level_x_m2_group_none__0-75,4.0307955632708287e-05
extra_trees,cat__site_project_bucket_x_district_b0__kullar yakacik mh.,3.98111889691476e-05
extra_trees,cat__geo_cluster_x_room_count_city_6||2+1,3.933840949964351e-05
extra_trees,cat__premium_level_x_room_count_weak__4+1,3.9105417313472054e-05
extra_trees,cat__site_project_name_normalized_teras marmara,3.901731330643964e-05
extra_trees,cat__district_Körfez Mh.,3.8199369438891735e-05
extra_trees,cat__site_project_bucket_x_district_b0__atakent mah.,3.787865323585694e-05
extra_trees,num__demo_bank_count,3.7725699933964746e-05
extra_trees,cat__demo_dominant_age_group_65+,3.6788631975081195e-05
extra_trees,cat__geo_cluster_x_room_count_city_3||4+1,3.5411227448827774e-05
extra_trees,cat__premium_level_x_district_none__korfez mh.,3.509568660498016e-05
extra_trees,cat__premium_level_x_district_none__serdar mah.,3.497189559609907e-05
extra_trees,cat__premium_level_x_district_weak__yesilkent mh.,3.3962767571508494e-05
extra_trees,cat__premium_level_x_district_weak__dongel mh.,3.372130846376137e-05
extra_trees,cat__site_project_name_normalized_mamik life,3.317863738129616e-05
extra_trees,cat__site_project_name_normalized_parla . yil sitesi,3.3075279913717155e-05
extra_trees,cat__site_project_bucket_x_district_b1__barbaros mah.,3.297750355701502e-05
extra_trees,cat__geo_cluster_county_Başiskele_2,3.221344321380771e-05
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_5||151-200,3.153049161182104e-05
extra_trees,cat__basiskele_geo_cluster_Başiskele_2,3.148488338107411e-05
extra_trees,cat__heating_Yok,3.094513200134001e-05
extra_trees,cat__premium_level_x_district_none__kullar yakacik mh.,2.9725305978479432e-05
extra_trees,num__attr_has_poor_heating,2.8537722182079947e-05
extra_trees,cat__detail_manzara_Deniz|Şehir,2.744790084022583e-05
extra_trees,cat__geo_cluster_x_room_count_city_8||4+1,2.7124944189619684e-05
extra_trees,cat__detail_cephe_Batı,2.6860592973354782e-05
extra_trees,cat__premium_level_x_district_medium__mahmutpasa mh.,2.6661200047105564e-05
extra_trees,cat__detail_manzara_Havuz|Park & Yeşil Alan,2.654046981039398e-05
extra_trees,cat__site_project_bucket_x_district_b2__mahmutpasa mh.,2.5117198187189408e-05
extra_trees,cat__district_Seymen Mah.,2.4846333426084972e-05
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_1||200+,2.4321749419942715e-05
extra_trees,cat__basiskele_geo_cluster_x_m2_group_other||0-75,2.4072091033371514e-05
extra_trees,cat__district_Mahmutpaşa Mh.,2.385947004754364e-05
extra_trees,cat__premium_level_x_m2_group_medium__0-75,2.3823674814488067e-05
extra_trees,cat__site_project_name_normalized_sembol kent sitesi,2.3594319924171303e-05
extra_trees,cat__premium_level_x_district_weak__mahmutpasa mh.,2.2588472558188382e-05
extra_trees,cat__geo_cluster_x_room_count_missing||1+1,2.1507205792122837e-05
extra_trees,cat__detail_manzara_Doğa|Havuz|Park & Yeşil Alan|Şehir,2.1223441114351714e-05
extra_trees,cat__geo_cluster_x_room_count_city_2||2+1,2.0834371373928226e-05
extra_trees,cat__district_Bahçecik Kılıçaslan Mh.,2.066082739122369e-05
extra_trees,num__demo_bank_per_10k,2.06329192450463e-05
extra_trees,cat__detail_manzara_Deniz|Doğa|Park & Yeşil Alan,1.974968072827688e-05
extra_trees,cat__premium_level_x_district_weak__seymen mah.,1.8987941715350333e-05
extra_trees,cat__premium_level_x_district_weak__korfez mh.,1.8592583682892767e-05
extra_trees,cat__site_project_name_normalized_alizepark city,1.843190939668074e-05
extra_trees,cat__site_project_bucket_x_district_b1__aydinkent mh.,1.8313954859234513e-05
extra_trees,cat__premium_level_x_district_medium__aydinkent mh.,1.810717137907033e-05
extra_trees,cat__site_project_bucket_x_district_b1__kullar tepecik mh.,1.6457697621783958e-05
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_2||101-125,1.5501602531374603e-05
extra_trees,cat__district_Yeniköy Merkez Mh.,1.5439997505664832e-05
extra_trees,cat__district_Aydınkent Mh.,1.4672613939183193e-05
extra_trees,cat__site_project_bucket_x_district_b1__altinkent mh.,1.3754679520333022e-05
extra_trees,cat__geo_cluster_x_room_count_city_10||2+1,1.3672233991086014e-05
extra_trees,cat__district_Altınkent Mh.,1.3639212232951612e-05
extra_trees,cat__premium_level_x_district_none__altinkent mh.,1.3622491357570568e-05
extra_trees,cat__premium_level_x_room_count_strong__5+1,1.2386652192964099e-05
extra_trees,num__demo_coverage_score,1.2112864101450105e-05
extra_trees,cat__heating_Merkezi,1.2099292924209252e-05
extra_trees,cat__site_project_bucket_x_district_b3__fatih mah.,1.2080704012802915e-05
extra_trees,cat__premium_level_x_m2_group_strong__76-100,1.184394642186631e-05
extra_trees,cat__geo_cluster_x_room_count_city_2||4+1,1.1622691474829465e-05
extra_trees,cat__district_Yeşilkent Mh.,1.1461528726321439e-05
extra_trees,cat__site_project_bucket_x_district_b3__aydinkent mh.,1.1047535519459467e-05
extra_trees,cat__premium_level_x_district_medium__bahcecik kilicaslan mh.,1.102751445487915e-05
extra_trees,cat__detail_konut_tipi_En Üst Kat|Çatı Dubleksi,1.092955303384166e-05
extra_trees,cat__site_project_name_normalized_evimiz,1.0483027325416394e-05
extra_trees,cat__site_project_name_normalized_evimiz sitesi,1.0252989325378826e-05
extra_trees,cat__geo_cluster_x_room_count_city_1||1+1,1.0215277576055016e-05
extra_trees,cat__site_project_bucket_x_district_b0__yenikoy merkez mh.,1.0075743204931956e-05
extra_trees,cat__site_project_name_normalized_manar yuvacik,9.797182137645474e-06
extra_trees,cat__site_project_name_normalized_royal life,9.588138000850412e-06
extra_trees,cat__site_project_bucket_x_district_b0__yesilkent mh.,9.168785855131317e-06
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_5||126-150,8.493690513521997e-06
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_1||0-75,7.8882610796945e-06
extra_trees,cat__district_Kullar Tepecik Mh.,7.62916807902788e-06
extra_trees,cat__premium_level_x_district_strong__bahcecik kilicaslan mh.,7.246632903687776e-06
extra_trees,cat__premium_level_x_room_count_strong__2+1,7.112672918502567e-06
extra_trees,cat__site_project_bucket_x_district_b3__havuzlubahce mh.,7.086501356825736e-06
extra_trees,cat__demo_dominant_marital_status_missing,6.978336946301866e-06
extra_trees,cat__district_Kullar Merkez Mh.,6.8649576092299925e-06
extra_trees,cat__site_project_bucket_x_district_b0__kullar tepecik mh.,6.775377148334509e-06
extra_trees,cat__geo_cluster_x_room_count_city_4||4+1,6.329397309930849e-06
extra_trees,cat__premium_level_x_district_medium__kullar yakacik mh.,5.474520648833302e-06
extra_trees,cat__geo_cluster_x_room_count_city_5||1+1,5.350679594740184e-06
extra_trees,cat__site_project_name_normalized_kirazli kent sitesi,5.208014287917475e-06
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_4||0-75,4.8114537405500275e-06
extra_trees,cat__premium_level_x_district_medium__altinkent mh.,4.798500320137061e-06
extra_trees,cat__premium_level_x_district_medium__yaylacik mh.,4.69953581511459e-06
extra_trees,cat__usage_status_missing,4.545700400245908e-06
extra_trees,cat__site_project_name_normalized_royal city akkurt,4.484689754240483e-06
extra_trees,cat__site_project_bucket_x_district_b0__aydinkent mh.,4.370552305794327e-06
extra_trees,num__demo_has_demographics,4.12215574081978e-06
extra_trees,cat__premium_level_x_district_weak__atakent mah.,4.073917951098934e-06
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_5||76-100,3.766298866425414e-06
extra_trees,cat__geo_cluster_x_room_count_city_3||2+1,3.722466075663568e-06
extra_trees,cat__detail_konut_tipi_Ara Kat|Çatı Dubleksi,3.5461521346720442e-06
extra_trees,cat__premium_level_x_district_weak__yenikoy merkez mh.,3.2374360807105045e-06
extra_trees,cat__demo_dominant_education_missing,3.1750899787892583e-06
extra_trees,cat__detail_manzara_Doğa|Havuz,3.068074278166903e-06
extra_trees,cat__geo_cluster_x_room_count_city_11||4+1,2.6107459131000768e-06
extra_trees,cat__furnished_missing,2.322099644087064e-06
extra_trees,cat__demo_ses_group_missing,1.9946771815299117e-06
extra_trees,cat__premium_level_x_district_none__yesilkent mh.,1.6839815473255365e-06
extra_trees,cat__site_project_bucket_x_district_b1__yaylacik mh.,1.647679130252329e-06
extra_trees,cat__site_project_bucket_x_district_b2__altinkent mh.,1.4853774431698155e-06
extra_trees,cat__site_project_bucket_x_district_b0__kullar merkez mh.,1.3621367458559349e-06
extra_trees,cat__site_project_bucket_x_district_b0__karsiyaka mh.,1.0533558808897018e-06
extra_trees,num__demo_has_county_demographics,9.72144302699684e-07
extra_trees,cat__site_project_name_normalized_yuvacik kalici konutlari ada,9.184889236774127e-07
extra_trees,cat__demo_dominant_age_group_missing,8.376243522823383e-07
extra_trees,cat__detail_konut_tipi_Dubleks|Çatı Dubleksi,7.885143079569352e-07
extra_trees,cat__room_count_5+1,7.277233055225286e-07
extra_trees,cat__building_age_group_missing,5.835426954165165e-07
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_5||0-75,5.777443054299257e-07
extra_trees,cat__demo_dominant_marital_status_Evli,5.074087436069179e-07
extra_trees,cat__site_project_bucket_x_district_b2__serdar mah.,4.478193700724343e-07
extra_trees,cat__site_project_bucket_x_district_b0__bahcecik kilicaslan mh.,3.430892252075075e-07
extra_trees,cat__premium_level_x_district_weak__havuzlubahce mh.,3.377877487373971e-07
extra_trees,cat__demo_ses_group_C Grubu,3.316709809251717e-07
extra_trees,cat__site_project_bucket_x_district_b3__mahmutpasa mh.,2.8474946380425674e-07
extra_trees,cat__premium_level_x_room_count_medium__5+1,2.693356432474439e-07
extra_trees,cat__premium_level_x_district_medium__karsiyaka mh.,2.600746429550545e-07
extra_trees,cat__district_Havuzlubahçe Mh.,2.433761974022981e-07
extra_trees,cat__premium_level_x_district_medium__kullar tepecik mh.,1.9817090095294464e-07
extra_trees,cat__site_project_name_normalized_marmara elit evleri sitesi,7.701114377323883e-08
extra_trees,num__open_area_m2,0.0
extra_trees,num__has_open_area,0.0
extra_trees,num__is_basement,0.0
extra_trees,num__living_rooms,0.0
extra_trees,num__county_rent_m2_median,0.0
extra_trees,num__county_rent_m2_mean,0.0
extra_trees,num__county_rent_m2_count,0.0
extra_trees,num__rent_feature_confidence,0.0
extra_trees,num__county_target_median,0.0
extra_trees,num__county_target_mean,0.0
extra_trees,num__county_demo_population_total_sum,0.0
extra_trees,num__county_demo_population_density_median,0.0
extra_trees,num__county_demo_population_density_mean,0.0
extra_trees,num__county_demo_per_capita_income_median,0.0
extra_trees,num__county_demo_household_income_median,0.0
extra_trees,num__county_demo_household_size_mean,0.0
extra_trees,num__county_demo_education_university_ratio_mean,0.0
extra_trees,num__county_demo_education_high_school_ratio_mean,0.0
extra_trees,num__county_demo_ses_ab_ratio_mean,0.0
extra_trees,num__county_demo_ses_cd_ratio_mean,0.0
extra_trees,num__county_demo_old_ratio_mean,0.0
extra_trees,num__county_demo_young_ratio_mean,0.0
extra_trees,num__county_demo_married_ratio_mean,0.0
extra_trees,num__county_demo_single_ratio_mean,0.0
extra_trees,num__county_demo_residential_count_sum,0.0
extra_trees,num__county_demo_workplace_count_sum,0.0
extra_trees,num__county_demo_vehicle_count_sum,0.0
extra_trees,num__county_demo_car_count_sum,0.0
extra_trees,num__county_demo_atm_count_sum,0.0
extra_trees,num__county_demo_pharmacy_count_sum,0.0
extra_trees,num__county_demo_bank_count_sum,0.0
extra_trees,num__demo_age_coverage,0.0
extra_trees,num__demo_education_coverage,0.0
extra_trees,num__demo_income_available,0.0
extra_trees,num__demo_ses_available,0.0
extra_trees,num__demo_market_activity_available,0.0
extra_trees,num__demo_infrastructure_available,0.0
extra_trees,num__demo_real_estate_agent_count,0.0
extra_trees,num__demo_agent_listing_count,0.0
extra_trees,num__demo_owner_listing_count,0.0
extra_trees,num__demo_sale_count,0.0
extra_trees,num__demo_mortgage_count,0.0
extra_trees,num__demo_turnover_ratio,0.0
extra_trees,num__demo_computed_turnover_ratio,0.0
extra_trees,num__demo_listing_count_2024,0.0
extra_trees,num__demo_bb_sale_count_2024,0.0
extra_trees,num__demo_bb_mortgaged_sale_count_2024,0.0
extra_trees,num__county_demo_sale_count_sum,0.0
extra_trees,num__county_demo_turnover_ratio_median,0.0
extra_trees,num__demo_turnover_vs_county,0.0
extra_trees,num__demo_saving_total,0.0
extra_trees,num__demo_expense_total,0.0
extra_trees,num__demo_expense_food,0.0
extra_trees,num__demo_expense_shelter,0.0
extra_trees,num__demo_expense_transportation,0.0
extra_trees,num__demo_expense_education,0.0
extra_trees,num__demo_ecommerce_count,0.0
extra_trees,num__demo_ecommerce_density,0.0
extra_trees,num__demo_online_retail,0.0
extra_trees,num__attr_credit_eligible,0.0
extra_trees,num__attr_county_new_building_premium,0.0
extra_trees,num__attr_county_old_building_discount,0.0
extra_trees,num__attr_county_elevator_premium,0.0
extra_trees,num__attr_county_site_inside_premium,0.0
extra_trees,num__attr_county_parking_premium,0.0
extra_trees,num__attr_county_good_heating_premium,0.0
extra_trees,num__attr_county_high_quality_premium,0.0
extra_trees,num__basiskele_large_home_premium_bucket_median,0.0
extra_trees,num__location_precision_approx,0.0
extra_trees,num__location_precision_district_only,0.0
extra_trees,num__is_coastal_500m,0.0
extra_trees,num__is_coastal_1000m,0.0
extra_trees,num__is_coastal_2000m,0.0
extra_trees,num__distance_to_sea_m,0.0
extra_trees,num__log_distance_to_sea,0.0
extra_trees,num__is_coastal_250m,0.0
extra_trees,num__coastal_access_score,0.0
extra_trees,num__bsk_distance_to_sea_x_view_sea,0.0
extra_trees,num__bsk_distance_to_sea_x_near_sea_zero,0.0
extra_trees,num__bsk_distance_to_sea_x_large_home,0.0
extra_trees,num__bsk_distance_to_sea_x_site_inside,0.0
extra_trees,num__bsk_distance_to_sea_x_quality,0.0
extra_trees,num__bsk_coastal_x_large_home,0.0
extra_trees,num__bsk_coastal_x_geo_cluster,0.0
extra_trees,num__bsk_coastal_x_room_4p1,0.0
extra_trees,cat__real_estate_type_Satılık Daire,0.0
extra_trees,cat__room_count_2+2,0.0
extra_trees,cat__room_count_2.5+1,0.0
extra_trees,cat__room_count_3+2,0.0
extra_trees,cat__room_count_4+2,0.0
extra_trees,cat__room_count_4.5+1,0.0
extra_trees,cat__room_count_6+1,0.0
extra_trees,cat__heating_Doğalgaz Sobası,0.0
extra_trees,cat__heating_Kombi (Elektrik),0.0
extra_trees,cat__heating_missing,0.0
extra_trees,cat__parking_missing,0.0
extra_trees,cat__site_inside_Belirtilmemiş,0.0
extra_trees,cat__site_inside_missing,0.0
extra_trees,cat__credit_eligible_missing,0.0
extra_trees,cat__energy_certificate_missing,0.0
extra_trees,cat__deed_status_missing,0.0
extra_trees,cat__seller_type_missing,0.0
extra_trees,cat__barter_missing,0.0
extra_trees,cat__city_Kocaeli,0.0
extra_trees,cat__county_Başiskele,0.0
extra_trees,cat__district_Atakent Mah.,0.0
